#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: SINR
#  Description: SINR [dB]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: 0.0012355
#  Maximum: 60.4374083
#  Trials: 6112
#  Mean: 19.6367359
# 
#  Variance: 189.6399407
#  Relative variance: 0.4918030
#  Coefficient of variation: 0.7012867
#  Standard deviation: 13.7709818
#  Relative standard deviation: 0.7012867
# 
#  Skewness: 0.4029962
# 
#  2nd moment: 575.2103088
#  3rd moment: 19794.2890094
# 
#  Sum of all values: 120019.7296365
#  (Sum of all values)^2: 3515685.4073784
#  (Sum of all values)^3: 120982694.4253574
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -10
#  Right border of x-axis: 60
#  Resolution of x-axis: 300
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 1
#  Overflows in percent: 0.0001636126
# -----------------------------------------------------------
# Percentiles
#  P01: 0.3479744
#  P02: 0.6478140
#  P03: 1.0239111
#  P04: 1.4419667
#  P05: 1.8018803
#  P06: 2.2162020
#  P07: 2.6837172
#  P08: 3.0979459
#  P09: 3.4413611
#  P10: 3.7623256
#  P11: 4.1122593
#  P12: 4.4396389
#  P13: 4.7654915
#  P14: 5.0171538
#  P15: 5.2846061
#  P16: 5.5551895
#  P17: 5.7938958
#  P18: 6.0587467
#  P19: 6.2848283
#  P20: 6.5460256
#  P21: 6.7664848
#  P22: 6.9771961
#  P23: 7.2103503
#  P24: 7.4402963
#  P25: 7.6909091
#  P26: 7.9425965
#  P27: 8.1745591
#  P28: 8.4149831
#  P29: 8.6964031
#  P30: 9.0197101
#  P31: 9.2976000
#  P32: 9.5941159
#  P33: 9.8517037
#  P34: 10.0775556
#  P35: 10.2936364
#  P36: 10.5522276
#  P37: 10.8548817
#  P38: 11.1196364
#  P39: 11.4694023
#  P40: 11.7188652
#  P41: 12.0433684
#  P42: 12.3544314
#  P43: 12.6252327
#  P44: 12.9550078
#  P45: 13.2707801
#  P46: 13.6774701
#  P47: 14.1108966
#  P48: 14.6534815
#  P49: 15.1073333
#  P50: 15.5537634
#  P51: 16.0368889
#  P52: 16.5471111
#  P53: 16.9916889
#  P54: 17.6497255
#  P55: 18.2300000
#  P56: 18.9597778
#  P57: 19.6723137
#  P58: 20.4648116
#  P59: 21.2095000
#  P60: 22.0942222
#  P61: 23.1365797
#  P62: 23.8510175
#  P63: 24.8230725
#  P64: 25.7196000
#  P65: 26.3975439
#  P66: 27.0633846
#  P67: 27.7473939
#  P68: 28.4655385
#  P69: 29.2026133
#  P70: 29.8256790
#  P71: 30.3267083
#  P72: 31.0185641
#  P73: 31.6230000
#  P74: 32.1578182
#  P75: 32.6548387
#  P76: 33.2032821
#  P77: 33.5938039
#  P78: 34.0868046
#  P79: 34.5928000
#  P80: 34.9866667
#  P81: 35.3880000
#  P82: 35.8367368
#  P83: 36.2628108
#  P84: 36.6818333
#  P85: 37.1880000
#  P86: 37.6906111
#  P87: 38.1657647
#  P88: 38.6598933
#  P89: 39.1782366
#  P90: 39.7176577
#  P91: 40.1880000
#  P92: 40.7978765
#  P93: 41.2901982
#  P94: 41.9586667
#  P95: 42.5852174
#  P96: 43.3586667
#  P97: 44.2773333
#  P98: 45.5263333
#  P99: 46.9307879
#  P100: NaN
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
6.1000000           0.1814463       0.8185537       0.0081806    69
6.3333333           0.1922448       0.8077552       0.0107984    70
6.5666667           0.2007526       0.7992474       0.0085079    71
6.8000000           0.2115510       0.7884490       0.0107984    72
7.0333333           0.2226767       0.7773233       0.0111257    73
7.2666667           0.2323298       0.7676702       0.0096531    74
7.5000000           0.2426374       0.7573626       0.0103076    75
7.7333333           0.2516361       0.7483639       0.0089987    76
7.9666667           0.2609620       0.7390380       0.0093259    77
8.2000000           0.2711060       0.7288940       0.0101440    78
8.4333333           0.2807592       0.7192408       0.0096531    79
8.6666667           0.2891034       0.7108966       0.0083442    80
8.9000000           0.2961387       0.7038613       0.0070353    81
9.1333333           0.3036649       0.6963351       0.0075262    82
9.3666667           0.3126636       0.6873364       0.0089987    83
9.6000000           0.3201898       0.6798102       0.0075262    84
9.8333333           0.3291885       0.6708115       0.0089987    85
10.0666667          0.3394961       0.6605039       0.0103076    86
10.3000000          0.3502945       0.6497055       0.0107984    87
10.5333333          0.3594568       0.6405432       0.0091623    88
10.7666667          0.3661649       0.6338351       0.0067081    89
11.0000000          0.3763089       0.6236911       0.0101440    90
11.2333333          0.3835079       0.6164921       0.0071990    91
11.4666667          0.3898887       0.6101113       0.0063809    92
11.7000000          0.3993783       0.6006217       0.0094895    93
11.9333333          0.4070681       0.5929319       0.0076898    94
12.1666667          0.4132853       0.5867147       0.0062173    95
12.4000000          0.4216296       0.5783704       0.0083442    96
12.6333333          0.4303010       0.5696990       0.0086715    97
12.8666667          0.4373364       0.5626636       0.0070353    98
13.1000000          0.4443717       0.5556283       0.0070353    99
13.3333333          0.4520615       0.5479385       0.0076898   100
13.5666667          0.4569699       0.5430301       0.0049084   101
13.8000000          0.4633508       0.5366492       0.0063809   102
14.0333333          0.4684228       0.5315772       0.0050720   103
14.2666667          0.4731675       0.5268325       0.0047448   104
14.5000000          0.4770942       0.5229058       0.0039267   105
14.7333333          0.4815118       0.5184882       0.0044175   106
14.9666667          0.4872382       0.5127618       0.0057264   107
15.2000000          0.4918194       0.5081806       0.0045812   108
15.4333333          0.4973822       0.5026178       0.0055628   109
15.6666667          0.5024542       0.4975458       0.0050720   110
15.9000000          0.5065445       0.4934555       0.0040903   111
16.1333333          0.5124346       0.4875654       0.0058901   112
16.3666667          0.5173429       0.4826571       0.0049084   113
16.6000000          0.5207788       0.4792212       0.0034359   114
16.8333333          0.5266688       0.4733312       0.0058901   115
17.0666667          0.5315772       0.4684228       0.0049084   116
17.3000000          0.5343586       0.4656414       0.0027814   117
17.5333333          0.5386126       0.4613874       0.0042539   118
17.7666667          0.5413940       0.4586060       0.0027814   119
18.0000000          0.5454843       0.4545157       0.0040903   120
18.2333333          0.5500654       0.4499346       0.0045812   121
18.4666667          0.5539921       0.4460079       0.0039267   122
18.7000000          0.5566099       0.4433901       0.0026178   123
18.9333333          0.5595550       0.4404450       0.0029450   124
19.1666667          0.5634817       0.4365183       0.0039267   125
19.4000000          0.5665903       0.4334097       0.0031086   126
19.6333333          0.5695353       0.4304647       0.0029450   127
19.8666667          0.5723168       0.4276832       0.0027814   128
20.1000000          0.5752618       0.4247382       0.0029450   129
20.3333333          0.5778796       0.4221204       0.0026178   130
20.5666667          0.5816427       0.4183573       0.0037631   131
20.8000000          0.5855694       0.4144306       0.0039267   132
21.0333333          0.5880236       0.4119764       0.0024542   133
21.2666667          0.5906414       0.4093586       0.0026178   134
21.5000000          0.5935864       0.4064136       0.0029450   135
21.7333333          0.5963678       0.4036322       0.0027814   136
21.9666667          0.5986584       0.4013416       0.0022906   137
22.2000000          0.6011126       0.3988874       0.0024542   138
22.4333333          0.6024215       0.3975785       0.0013089   139
22.6666667          0.6058573       0.3941427       0.0034359   140
22.9000000          0.6081479       0.3918521       0.0022906   141
23.1333333          0.6099476       0.3900524       0.0017997   142
23.3666667          0.6137107       0.3862893       0.0037631   143
23.6000000          0.6169830       0.3830170       0.0032723   144
23.8333333          0.6197644       0.3802356       0.0027814   145
24.0666667          0.6228730       0.3771270       0.0031086   146
24.3000000          0.6248364       0.3751636       0.0019634   147
24.5333333          0.6269634       0.3730366       0.0021270   148
24.7666667          0.6290903       0.3709097       0.0021270   149
25.0000000          0.6328534       0.3671466       0.0037631   150
25.2333333          0.6351440       0.3648560       0.0022906   151
25.4666667          0.6369437       0.3630563       0.0017997   152
25.7000000          0.6397251       0.3602749       0.0027814   153
25.9333333          0.6429974       0.3570026       0.0032723   154
26.1666667          0.6469241       0.3530759       0.0039267   155
26.4000000          0.6500327       0.3499673       0.0031086   156
26.6333333          0.6531414       0.3468586       0.0031086   157
26.8666667          0.6564136       0.3435864       0.0032723   158
27.1000000          0.6606675       0.3393325       0.0042539   159
27.3333333          0.6639398       0.3360602       0.0032723   160
27.5666667          0.6672120       0.3327880       0.0032723   161
27.8000000          0.6708115       0.3291885       0.0035995   162
28.0333333          0.6734293       0.3265707       0.0026178   163
28.2666667          0.6763743       0.3236257       0.0029450   164
28.5000000          0.6806283       0.3193717       0.0042539   165
28.7333333          0.6827552       0.3172448       0.0021270   166
28.9666667          0.6860275       0.3139725       0.0032723   167
29.2000000          0.6899542       0.3100458       0.0039267   168
29.4333333          0.6940445       0.3059555       0.0040903   169
29.6666667          0.6969895       0.3030105       0.0029450   170
29.9000000          0.7014071       0.2985929       0.0044175   171
30.1333333          0.7056610       0.2943390       0.0042539   172
30.3666667          0.7108966       0.2891034       0.0052356   173
30.6000000          0.7140052       0.2859948       0.0031086   174
30.8333333          0.7166230       0.2833770       0.0026178   175
31.0666667          0.7208770       0.2791230       0.0042539   176
31.3000000          0.7243128       0.2756872       0.0034359   177
31.5333333          0.7282395       0.2717605       0.0039267   178
31.7666667          0.7328207       0.2671793       0.0045812   179
32.0000000          0.7375654       0.2624346       0.0047448   180
32.2333333          0.7411649       0.2588351       0.0035995   181
32.4666667          0.7459097       0.2540903       0.0047448   182
32.7000000          0.7509817       0.2490183       0.0050720   183
32.9333333          0.7552356       0.2447644       0.0042539   184
33.1666667          0.7589987       0.2410013       0.0037631   185
33.4000000          0.7653796       0.2346204       0.0063809   186
33.6333333          0.7709424       0.2290576       0.0055628   187
33.8666667          0.7755236       0.2244764       0.0045812   188
34.1000000          0.7802683       0.2197317       0.0047448   189
34.3333333          0.7848495       0.2151505       0.0045812   190
34.5666667          0.7892670       0.2107330       0.0044175   191
34.8000000          0.7958115       0.2041885       0.0065445   192
35.0333333          0.8010471       0.1989529       0.0052356   193
35.2666667          0.8069372       0.1930628       0.0058901   194
35.5000000          0.8128272       0.1871728       0.0058901   195
35.7333333          0.8172448       0.1827552       0.0044175   196
35.9666667          0.8234620       0.1765380       0.0062173   197
36.2000000          0.8283704       0.1716296       0.0049084   198
36.4333333          0.8344241       0.1655759       0.0060537   199
36.6666667          0.8396597       0.1603403       0.0052356   200
36.9000000          0.8448953       0.1551047       0.0052356   201
37.1333333          0.8486584       0.1513416       0.0037631   202
37.3666667          0.8543848       0.1456152       0.0057264   203
37.6000000          0.8584751       0.1415249       0.0040903   204
37.8333333          0.8624018       0.1375982       0.0039267   205
38.0666667          0.8676374       0.1323626       0.0052356   206
38.3000000          0.8732003       0.1267997       0.0055628   207
38.5333333          0.8777814       0.1222186       0.0045812   208
38.7666667          0.8818717       0.1181283       0.0040903   209
39.0000000          0.8861257       0.1138743       0.0042539   210
39.2333333          0.8911976       0.1088024       0.0050720   211
39.4666667          0.8964332       0.1035668       0.0052356   212
39.7000000          0.8995419       0.1004581       0.0031086   213
39.9333333          0.9055955       0.0944045       0.0060537   214
40.1666667          0.9096859       0.0903141       0.0040903   215
40.4000000          0.9131217       0.0868783       0.0034359   216
40.6333333          0.9168848       0.0831152       0.0037631   217
40.8666667          0.9213024       0.0786976       0.0044175   218
41.1000000          0.9250654       0.0749346       0.0037631   219
41.3333333          0.9311191       0.0688809       0.0060537   220
41.5666667          0.9345550       0.0654450       0.0034359   221
41.8000000          0.9376636       0.0623364       0.0031086   222
42.0333333          0.9410995       0.0589005       0.0034359   223
42.2666667          0.9443717       0.0556283       0.0032723   224
42.5000000          0.9486257       0.0513743       0.0042539   225
42.7333333          0.9523887       0.0476113       0.0037631   226
42.9666667          0.9554974       0.0445026       0.0031086   227
43.2000000          0.9584424       0.0415576       0.0029450   228
43.4333333          0.9607330       0.0392670       0.0022906   229
43.6666667          0.9641688       0.0358312       0.0034359   230
43.9000000          0.9661322       0.0338678       0.0019634   231
44.1333333          0.9685864       0.0314136       0.0024542   232
44.3666667          0.9708770       0.0291230       0.0022906   233
44.6000000          0.9726767       0.0273233       0.0017997   234
44.8333333          0.9746401       0.0253599       0.0019634   235
45.0666667          0.9766034       0.0233966       0.0019634   236
45.3000000          0.9787304       0.0212696       0.0021270   237
45.5333333          0.9800393       0.0199607       0.0013089   238
45.7666667          0.9820026       0.0179974       0.0019634   239
46.0000000          0.9838024       0.0161976       0.0017997   240
46.2333333          0.9851113       0.0148887       0.0013089   241
46.4666667          0.9865838       0.0134162       0.0014725   242
46.7000000          0.9882199       0.0117801       0.0016361   243
46.9333333          0.9900196       0.0099804       0.0017997   244
47.1666667          0.9910013       0.0089987       0.0009817   245
47.4000000          0.9918194       0.0081806       0.0008181   246
47.6333333          0.9918194       0.0081806       0.0000000   247
47.8666667          0.9928010       0.0071990       0.0009817   248
48.1000000          0.9934555       0.0065445       0.0006545   249
48.3333333          0.9944372       0.0055628       0.0009817   250
48.5666667          0.9944372       0.0055628       0.0000000   251
48.8000000          0.9949280       0.0050720       0.0004908   252
49.0333333          0.9955825       0.0044175       0.0006545   253
49.2666667          0.9960733       0.0039267       0.0004908   254
49.5000000          0.9965641       0.0034359       0.0004908   255
49.7333333          0.9967277       0.0032723       0.0001636   256
49.9666667          0.9968914       0.0031086       0.0001636   257
50.2000000          0.9972186       0.0027814       0.0003272   258
50.4333333          0.9975458       0.0024542       0.0003272   259
50.6666667          0.9978730       0.0021270       0.0003272   260
50.9000000          0.9980366       0.0019634       0.0001636   261
51.1333333          0.9985275       0.0014725       0.0004908   262
51.3666667          0.9985275       0.0014725       0.0000000   263
51.6000000          0.9986911       0.0013089       0.0001636   264
51.8333333          0.9986911       0.0013089       0.0000000   265
52.0666667          0.9988547       0.0011453       0.0001636   266
52.3000000          0.9990183       0.0009817       0.0001636   267
52.5333333          0.9991819       0.0008181       0.0001636   268
52.7666667          0.9991819       0.0008181       0.0000000   269
53.0000000          0.9991819       0.0008181       0.0000000   270
53.2333333          0.9991819       0.0008181       0.0000000   271
53.4666667          0.9991819       0.0008181       0.0000000   272
53.7000000          0.9993455       0.0006545       0.0001636   273
53.9333333          0.9993455       0.0006545       0.0000000   274
54.1666667          0.9993455       0.0006545       0.0000000   275
54.4000000          0.9993455       0.0006545       0.0000000   276
54.6333333          0.9993455       0.0006545       0.0000000   277
54.8666667          0.9993455       0.0006545       0.0000000   278
55.1000000          0.9995092       0.0004908       0.0001636   279
55.3333333          0.9995092       0.0004908       0.0000000   280
55.5666667          0.9995092       0.0004908       0.0000000   281
55.8000000          0.9995092       0.0004908       0.0000000   282
56.0333333          0.9995092       0.0004908       0.0000000   283
56.2666667          0.9995092       0.0004908       0.0000000   284
56.5000000          0.9995092       0.0004908       0.0000000   285
56.7333333          0.9996728       0.0003272       0.0001636   286
56.9666667          0.9996728       0.0003272       0.0000000   287
57.2000000          0.9996728       0.0003272       0.0000000   288
57.4333333          0.9998364       0.0001636       0.0001636   289
57.6666667          0.9998364       0.0001636       0.0000000   290
57.9000000          0.9998364       0.0001636       0.0000000   291
58.1333333          0.9998364       0.0001636       0.0000000   292
58.3666667          0.9998364       0.0001636       0.0000000   293
58.6000000          0.9998364       0.0001636       0.0000000   294
58.8333333          0.9998364       0.0001636       0.0000000   295
59.0666667          0.9998364       0.0001636       0.0000000   296
59.3000000          0.9998364       0.0001636       0.0000000   297
59.5333333          0.9998364       0.0001636       0.0000000   298
59.7666667          0.9998364       0.0001636       0.0000000   299
60.0000000          0.9998364       0.0001636       0.0000000   300
# -----------------------------------------------------------
