#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: SINR
#  Description: SINR [dB]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: 0.0101465
#  Maximum: 54.5116569
#  Trials: 6112
#  Mean: 19.7802104
# 
#  Variance: 185.5116810
#  Relative variance: 0.4741431
#  Coefficient of variation: 0.6885805
#  Standard deviation: 13.6202673
#  Relative standard deviation: 0.6885805
# 
#  Skewness: 0.4004335
# 
#  2nd moment: 576.7380514
#  3rd moment: 19757.5021464
# 
#  Sum of all values: 120896.6458017
#  (Sum of all values)^2: 3525022.9701723
#  (Sum of all values)^3: 120757853.1188305
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -10
#  Right border of x-axis: 60
#  Resolution of x-axis: 300
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: 0.4408000
#  P02: 0.8576140
#  P03: 1.2040000
#  P04: 1.7042745
#  P05: 2.1380000
#  P06: 2.5564444
#  P07: 2.8907333
#  P08: 3.2619099
#  P09: 3.6083733
#  P10: 3.8936000
#  P11: 4.2475789
#  P12: 4.5830588
#  P13: 4.8481667
#  P14: 5.1593333
#  P15: 5.4436879
#  P16: 5.7168958
#  P17: 5.9583529
#  P18: 6.2327799
#  P19: 6.5051026
#  P20: 6.7510000
#  P21: 7.0177179
#  P22: 7.2803656
#  P23: 7.5146364
#  P24: 7.8658667
#  P25: 8.1813333
#  P26: 8.4338718
#  P27: 8.6974667
#  P28: 8.9014000
#  P29: 9.1398491
#  P30: 9.4006061
#  P31: 9.6193216
#  P32: 9.8730000
#  P33: 10.1619091
#  P34: 10.4544403
#  P35: 10.7271795
#  P36: 11.0777179
#  P37: 11.3124274
#  P38: 11.5087547
#  P39: 11.7937576
#  P40: 12.1178788
#  P41: 12.4442837
#  P42: 12.7748070
#  P43: 13.0864762
#  P44: 13.3515556
#  P45: 13.7006838
#  P46: 14.0424274
#  P47: 14.4045667
#  P48: 14.8077667
#  P49: 15.2612889
#  P50: 15.6608333
#  P51: 16.1141333
#  P52: 16.6470256
#  P53: 17.2720000
#  P54: 17.8506667
#  P55: 18.5629167
#  P56: 19.2449855
#  P57: 19.9915000
#  P58: 20.8117895
#  P59: 21.6407467
#  P60: 22.4778788
#  P61: 23.3145556
#  P62: 24.0727059
#  P63: 24.8790556
#  P64: 25.5487018
#  P65: 26.2693333
#  P66: 26.8962899
#  P67: 27.5087222
#  P68: 28.3035333
#  P69: 29.0399333
#  P70: 29.7392593
#  P71: 30.1918788
#  P72: 30.8019733
#  P73: 31.2884267
#  P74: 31.8290303
#  P75: 32.5025641
#  P76: 33.0308506
#  P77: 33.4270000
#  P78: 33.9377647
#  P79: 34.3380000
#  P80: 34.9400000
#  P81: 35.4301505
#  P82: 35.8409778
#  P83: 36.3163077
#  P84: 36.7520808
#  P85: 37.2280000
#  P86: 37.7083232
#  P87: 38.1712000
#  P88: 38.6388000
#  P89: 39.0736577
#  P90: 39.5400000
#  P91: 39.9394667
#  P92: 40.4588000
#  P93: 41.1020741
#  P94: 41.8241818
#  P95: 42.5350000
#  P96: 43.4280000
#  P97: 44.4482105
#  P98: 45.3197037
#  P99: 47.1376296
#  P100: 54.5116569
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
5.8666667           0.1667212       0.8332788       0.0104712    68
6.1000000           0.1750654       0.8249346       0.0083442    69
6.3333333           0.1837369       0.8162631       0.0086715    70
6.5666667           0.1922448       0.8077552       0.0085079    71
6.8000000           0.2020615       0.7979385       0.0098168    72
7.0333333           0.2105694       0.7894306       0.0085079    73
7.2666667           0.2194045       0.7805955       0.0088351    74
7.5000000           0.2295484       0.7704516       0.0101440    75
7.7333333           0.2367474       0.7632526       0.0071990    76
7.9666667           0.2424738       0.7575262       0.0057264    77
8.2000000           0.2506545       0.7493455       0.0081806    78
8.4333333           0.2599804       0.7400196       0.0093259    79
8.6666667           0.2684882       0.7315118       0.0085079    80
8.9000000           0.2799411       0.7200589       0.0114529    81
9.1333333           0.2897579       0.7102421       0.0098168    82
9.3666667           0.2984293       0.7015707       0.0086715    83
9.6000000           0.3092277       0.6907723       0.0107984    84
9.8333333           0.3185537       0.6814463       0.0093259    85
10.0666667          0.3270615       0.6729385       0.0085079    86
10.3000000          0.3342605       0.6657395       0.0071990    87
10.5333333          0.3429319       0.6570681       0.0086715    88
10.7666667          0.3514398       0.6485602       0.0085079    89
11.0000000          0.3571662       0.6428338       0.0057264    90
11.2333333          0.3656741       0.6343259       0.0085079    91
11.4666667          0.3784359       0.6215641       0.0127618    92
11.7000000          0.3871073       0.6128927       0.0086715    93
11.9333333          0.3943063       0.6056937       0.0071990    94
12.1666667          0.4015052       0.5984948       0.0071990    95
12.4000000          0.4085406       0.5914594       0.0070353    96
12.6333333          0.4162304       0.5837696       0.0076898    97
12.8666667          0.4224476       0.5775524       0.0062173    98
13.1000000          0.4304647       0.5695353       0.0080170    99
13.3333333          0.4394634       0.5605366       0.0089987   100
13.5666667          0.4463351       0.5536649       0.0068717   101
13.8000000          0.4527160       0.5472840       0.0063809   102
14.0333333          0.4597513       0.5402487       0.0070353   103
14.2666667          0.4661322       0.5338678       0.0063809   104
14.5000000          0.4726767       0.5273233       0.0065445   105
14.7333333          0.4779123       0.5220877       0.0052356   106
14.9666667          0.4844568       0.5155432       0.0065445   107
15.2000000          0.4887107       0.5112893       0.0042539   108
15.4333333          0.4936191       0.5063809       0.0049084   109
15.6666667          0.5001636       0.4998364       0.0065445   110
15.9000000          0.5047448       0.4952552       0.0045812   111
16.1333333          0.5104712       0.4895288       0.0057264   112
16.3666667          0.5147251       0.4852749       0.0042539   113
16.6000000          0.5191427       0.4808573       0.0044175   114
16.8333333          0.5233966       0.4766034       0.0042539   115
17.0666667          0.5268325       0.4731675       0.0034359   116
17.3000000          0.5304319       0.4695681       0.0035995   117
17.5333333          0.5350131       0.4649869       0.0045812   118
17.7666667          0.5389398       0.4610602       0.0039267   119
18.0000000          0.5418848       0.4581152       0.0029450   120
18.2333333          0.5451571       0.4548429       0.0032723   121
18.4666667          0.5489202       0.4510798       0.0037631   122
18.7000000          0.5515380       0.4484620       0.0026178   123
18.9333333          0.5548102       0.4451898       0.0032723   124
19.1666667          0.5587369       0.4412631       0.0039267   125
19.4000000          0.5625000       0.4375000       0.0037631   126
19.6333333          0.5652814       0.4347186       0.0027814   127
19.8666667          0.5678992       0.4321008       0.0026178   128
20.1000000          0.5718259       0.4281741       0.0039267   129
20.3333333          0.5741165       0.4258835       0.0022906   130
20.5666667          0.5768979       0.4231021       0.0027814   131
20.8000000          0.5798429       0.4201571       0.0029450   132
21.0333333          0.5829516       0.4170484       0.0031086   133
21.2666667          0.5855694       0.4144306       0.0026178   134
21.5000000          0.5875327       0.4124673       0.0019634   135
21.7333333          0.5916230       0.4083770       0.0040903   136
21.9666667          0.5942408       0.4057592       0.0026178   137
22.2000000          0.5973495       0.4026505       0.0031086   138
22.4333333          0.5993128       0.4006872       0.0019634   139
22.6666667          0.6029123       0.3970877       0.0035995   140
22.9000000          0.6052029       0.3947971       0.0022906   141
23.1333333          0.6084751       0.3915249       0.0032723   142
23.3666667          0.6104385       0.3895615       0.0019634   143
23.6000000          0.6135471       0.3864529       0.0031086   144
23.8333333          0.6164921       0.3835079       0.0029450   145
24.0666667          0.6199280       0.3800720       0.0034359   146
24.3000000          0.6227094       0.3772906       0.0027814   147
24.5333333          0.6261453       0.3738547       0.0034359   148
24.7666667          0.6281086       0.3718914       0.0019634   149
25.0000000          0.6320353       0.3679647       0.0039267   150
25.2333333          0.6357984       0.3642016       0.0037631   151
25.4666667          0.6389071       0.3610929       0.0031086   152
25.7000000          0.6420157       0.3579843       0.0031086   153
25.9333333          0.6451243       0.3548757       0.0031086   154
26.1666667          0.6485602       0.3514398       0.0034359   155
26.4000000          0.6518325       0.3481675       0.0032723   156
26.6333333          0.6560864       0.3439136       0.0042539   157
26.8666667          0.6595223       0.3404777       0.0034359   158
27.1000000          0.6632853       0.3367147       0.0037631   159
27.3333333          0.6670484       0.3329516       0.0037631   160
27.5666667          0.6709751       0.3290249       0.0039267   161
27.8000000          0.6742474       0.3257526       0.0032723   162
28.0333333          0.6768652       0.3231348       0.0026178   163
28.2666667          0.6794830       0.3205170       0.0026178   164
28.5000000          0.6827552       0.3172448       0.0032723   165
28.7333333          0.6852094       0.3147906       0.0024542   166
28.9666667          0.6889725       0.3110275       0.0037631   167
29.2000000          0.6922448       0.3077552       0.0032723   168
29.4333333          0.6955170       0.3044830       0.0032723   169
29.6666667          0.6986257       0.3013743       0.0031086   170
29.9000000          0.7030432       0.2969568       0.0044175   171
30.1333333          0.7090969       0.2909031       0.0060537   172
30.3666667          0.7126963       0.2873037       0.0035995   173
30.6000000          0.7164594       0.2835406       0.0037631   174
30.8333333          0.7205497       0.2794503       0.0040903   175
31.0666667          0.7261126       0.2738874       0.0055628   176
31.3000000          0.7302029       0.2697971       0.0040903   177
31.5333333          0.7342932       0.2657068       0.0040903   178
31.7666667          0.7390380       0.2609620       0.0047448   179
32.0000000          0.7426374       0.2573626       0.0035995   180
32.2333333          0.7452552       0.2547448       0.0026178   181
32.4666667          0.7493455       0.2506545       0.0040903   182
32.7000000          0.7535995       0.2464005       0.0042539   183
32.9333333          0.7580170       0.2419830       0.0044175   184
33.1666667          0.7627618       0.2372382       0.0047448   185
33.4000000          0.7694699       0.2305301       0.0067081   186
33.6333333          0.7740510       0.2259490       0.0045812   187
33.8666667          0.7783050       0.2216950       0.0042539   188
34.1000000          0.7838678       0.2161322       0.0055628   189
34.3333333          0.7899215       0.2100785       0.0060537   190
34.5666667          0.7938482       0.2061518       0.0039267   191
34.8000000          0.7974476       0.2025524       0.0035995   192
35.0333333          0.8017016       0.1982984       0.0042539   193
35.2666667          0.8064463       0.1935537       0.0047448   194
35.5000000          0.8115183       0.1884817       0.0050720   195
35.7333333          0.8177356       0.1822644       0.0062173   196
35.9666667          0.8226440       0.1773560       0.0049084   197
36.2000000          0.8278796       0.1721204       0.0052356   198
36.4333333          0.8321335       0.1678665       0.0042539   199
36.6666667          0.8380236       0.1619764       0.0058901   200
36.9000000          0.8434228       0.1565772       0.0053992   201
37.1333333          0.8476767       0.1523233       0.0042539   202
37.3666667          0.8534031       0.1465969       0.0057264   203
37.6000000          0.8574935       0.1425065       0.0040903   204
37.8333333          0.8628927       0.1371073       0.0053992   205
38.0666667          0.8678010       0.1321990       0.0049084   206
38.3000000          0.8727094       0.1272906       0.0049084   207
38.5333333          0.8777814       0.1222186       0.0050720   208
38.7666667          0.8826898       0.1173102       0.0049084   209
39.0000000          0.8880890       0.1119110       0.0053992   210
39.2333333          0.8941427       0.1058573       0.0060537   211
39.4666667          0.8985602       0.1014398       0.0044175   212
39.7000000          0.9031414       0.0968586       0.0045812   213
39.9333333          0.9098495       0.0901505       0.0067081   214
40.1666667          0.9155759       0.0844241       0.0057264   215
40.4000000          0.9191754       0.0808246       0.0035995   216
40.6333333          0.9224476       0.0775524       0.0032723   217
40.8666667          0.9255563       0.0744437       0.0031086   218
41.1000000          0.9299738       0.0700262       0.0044175   219
41.3333333          0.9329188       0.0670812       0.0029450   220
41.5666667          0.9365183       0.0634817       0.0035995   221
41.8000000          0.9396270       0.0603730       0.0031086   222
42.0333333          0.9432264       0.0567736       0.0035995   223
42.2666667          0.9463351       0.0536649       0.0031086   224
42.5000000          0.9496073       0.0503927       0.0032723   225
42.7333333          0.9522251       0.0477749       0.0026178   226
42.9666667          0.9538613       0.0461387       0.0016361   227
43.2000000          0.9566427       0.0433573       0.0027814   228
43.4333333          0.9600785       0.0399215       0.0034359   229
43.6666667          0.9618783       0.0381217       0.0017997   230
43.9000000          0.9648233       0.0351767       0.0029450   231
44.1333333          0.9666230       0.0333770       0.0017997   232
44.3666667          0.9689136       0.0310864       0.0022906   233
44.6000000          0.9720223       0.0279777       0.0031086   234
44.8333333          0.9748037       0.0251963       0.0027814   235
45.0666667          0.9780759       0.0219241       0.0032723   236
45.3000000          0.9798757       0.0201243       0.0017997   237
45.5333333          0.9813482       0.0186518       0.0014725   238
45.7666667          0.9826571       0.0173429       0.0013089   239
46.0000000          0.9834751       0.0165249       0.0008181   240
46.2333333          0.9856021       0.0143979       0.0021270   241
46.4666667          0.9869110       0.0130890       0.0013089   242
46.7000000          0.9880563       0.0119437       0.0011453   243
46.9333333          0.9887107       0.0112893       0.0006545   244
47.1666667          0.9901832       0.0098168       0.0014725   245
47.4000000          0.9910013       0.0089987       0.0008181   246
47.6333333          0.9914921       0.0085079       0.0004908   247
47.8666667          0.9919830       0.0080170       0.0004908   248
48.1000000          0.9926374       0.0073626       0.0006545   249
48.3333333          0.9931283       0.0068717       0.0004908   250
48.5666667          0.9936191       0.0063809       0.0004908   251
48.8000000          0.9939463       0.0060537       0.0003272   252
49.0333333          0.9942736       0.0057264       0.0003272   253
49.2666667          0.9946008       0.0053992       0.0003272   254
49.5000000          0.9950916       0.0049084       0.0004908   255
49.7333333          0.9957461       0.0042539       0.0006545   256
49.9666667          0.9960733       0.0039267       0.0003272   257
50.2000000          0.9960733       0.0039267       0.0000000   258
50.4333333          0.9964005       0.0035995       0.0003272   259
50.6666667          0.9972186       0.0027814       0.0008181   260
50.9000000          0.9975458       0.0024542       0.0003272   261
51.1333333          0.9980366       0.0019634       0.0004908   262
51.3666667          0.9982003       0.0017997       0.0001636   263
51.6000000          0.9983639       0.0016361       0.0001636   264
51.8333333          0.9983639       0.0016361       0.0000000   265
52.0666667          0.9983639       0.0016361       0.0000000   266
52.3000000          0.9986911       0.0013089       0.0003272   267
52.5333333          0.9988547       0.0011453       0.0001636   268
52.7666667          0.9990183       0.0009817       0.0001636   269
53.0000000          0.9991819       0.0008181       0.0001636   270
53.2333333          0.9991819       0.0008181       0.0000000   271
53.4666667          0.9996728       0.0003272       0.0004908   272
53.7000000          0.9996728       0.0003272       0.0000000   273
53.9333333          0.9998364       0.0001636       0.0001636   274
54.1666667          0.9998364       0.0001636       0.0000000   275
54.4000000          0.9998364       0.0001636       0.0000000   276
54.6333333          1.0000000       0.0000000       0.0001636   277
54.8666667          1.0000000       0.0000000       0.0000000   278
55.1000000          1.0000000       0.0000000       0.0000000   279
55.3333333          1.0000000       0.0000000       0.0000000   280
55.5666667          1.0000000       0.0000000       0.0000000   281
55.8000000          1.0000000       0.0000000       0.0000000   282
56.0333333          1.0000000       0.0000000       0.0000000   283
56.2666667          1.0000000       0.0000000       0.0000000   284
56.5000000          1.0000000       0.0000000       0.0000000   285
56.7333333          1.0000000       0.0000000       0.0000000   286
56.9666667          1.0000000       0.0000000       0.0000000   287
57.2000000          1.0000000       0.0000000       0.0000000   288
57.4333333          1.0000000       0.0000000       0.0000000   289
57.6666667          1.0000000       0.0000000       0.0000000   290
57.9000000          1.0000000       0.0000000       0.0000000   291
58.1333333          1.0000000       0.0000000       0.0000000   292
58.3666667          1.0000000       0.0000000       0.0000000   293
58.6000000          1.0000000       0.0000000       0.0000000   294
58.8333333          1.0000000       0.0000000       0.0000000   295
59.0666667          1.0000000       0.0000000       0.0000000   296
59.3000000          1.0000000       0.0000000       0.0000000   297
59.5333333          1.0000000       0.0000000       0.0000000   298
59.7666667          1.0000000       0.0000000       0.0000000   299
60.0000000          1.0000000       0.0000000       0.0000000   300
# -----------------------------------------------------------
