#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: SINR
#  Description: SINR [dB]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: -0.4950591
#  Maximum: 54.9529853
#  Trials: 6112
#  Mean: 20.1844138
# 
#  Variance: 189.1336666
#  Relative variance: 0.4642336
#  Coefficient of variation: 0.6813469
#  Standard deviation: 13.7525876
#  Relative standard deviation: 0.6813469
# 
#  Skewness: 0.3259067
# 
#  2nd moment: 596.5132841
#  3rd moment: 20521.8346102
# 
#  Sum of all values: 123367.1374084
#  (Sum of all values)^2: 3645889.1923940
#  (Sum of all values)^3: 125429453.1377868
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -10
#  Right border of x-axis: 60
#  Resolution of x-axis: 300
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: 0.1515556
#  P02: 0.7348889
#  P03: 1.1109919
#  P04: 1.5119667
#  P05: 1.8460741
#  P06: 2.2114146
#  P07: 2.6515667
#  P08: 3.0389412
#  P09: 3.3765714
#  P10: 3.7455914
#  P11: 4.1029189
#  P12: 4.4580000
#  P13: 4.8277284
#  P14: 5.1045067
#  P15: 5.4087500
#  P16: 5.7002821
#  P17: 5.9788533
#  P18: 6.2674286
#  P19: 6.5454872
#  P20: 6.8293333
#  P21: 7.1951818
#  P22: 7.4350909
#  P23: 7.6956340
#  P24: 7.9953333
#  P25: 8.2518519
#  P26: 8.5102529
#  P27: 8.7561379
#  P28: 9.0137949
#  P29: 9.3161818
#  P30: 9.5855758
#  P31: 9.8466872
#  P32: 10.0660923
#  P33: 10.3564242
#  P34: 10.6116768
#  P35: 10.9425641
#  P36: 11.2986667
#  P37: 11.5774624
#  P38: 11.9019394
#  P39: 12.2388293
#  P40: 12.5962393
#  P41: 12.9129600
#  P42: 13.2443922
#  P43: 13.6559640
#  P44: 14.0619845
#  P45: 14.3936434
#  P46: 14.7795088
#  P47: 15.1972903
#  P48: 15.5784000
#  P49: 16.1143077
#  P50: 16.6376344
#  P51: 17.1902222
#  P52: 17.7936667
#  P53: 18.5090556
#  P54: 19.1700606
#  P55: 19.6301149
#  P56: 20.3400533
#  P57: 20.9892121
#  P58: 21.7146667
#  P59: 22.6675556
#  P60: 23.3466667
#  P61: 24.1356296
#  P62: 24.9715556
#  P63: 25.8665263
#  P64: 26.6613333
#  P65: 27.4072222
#  P66: 28.1279394
#  P67: 28.8503889
#  P68: 29.5131852
#  P69: 30.0640513
#  P70: 30.5711111
#  P71: 31.1712982
#  P72: 31.7386667
#  P73: 32.2461667
#  P74: 32.6918333
#  P75: 33.1529412
#  P76: 33.6343333
#  P77: 34.0707719
#  P78: 34.6145376
#  P79: 35.1120360
#  P80: 35.5041176
#  P81: 35.8991795
#  P82: 36.3076444
#  P83: 36.7830417
#  P84: 37.1822529
#  P85: 37.6321481
#  P86: 37.9960833
#  P87: 38.4049431
#  P88: 38.8837333
#  P89: 39.3561026
#  P90: 39.8358824
#  P91: 40.3483750
#  P92: 40.8669259
#  P93: 41.2834583
#  P94: 41.8922564
#  P95: 42.5344928
#  P96: 43.1796863
#  P97: 44.0773333
#  P98: 45.3177333
#  P99: 47.1293333
#  P100: 54.9529853
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
5.8666667           0.1660668       0.8339332       0.0085079    68
6.1000000           0.1742474       0.8257526       0.0081806    69
6.3333333           0.1822644       0.8177356       0.0080170    70
6.5666667           0.1907723       0.8092277       0.0085079    71
6.8000000           0.1992801       0.8007199       0.0085079    72
7.0333333           0.2050065       0.7949935       0.0057264    73
7.2666667           0.2122055       0.7877945       0.0071990    74
7.5000000           0.2230039       0.7769961       0.0107984    75
7.7333333           0.2313482       0.7686518       0.0083442    76
7.9666667           0.2388743       0.7611257       0.0075262    77
8.2000000           0.2480366       0.7519634       0.0091623    78
8.4333333           0.2568717       0.7431283       0.0088351    79
8.6666667           0.2663613       0.7336387       0.0094895    80
8.9000000           0.2758508       0.7241492       0.0094895    81
9.1333333           0.2843586       0.7156414       0.0085079    82
9.3666667           0.2915576       0.7084424       0.0071990    83
9.6000000           0.3005563       0.6994437       0.0089987    84
9.8333333           0.3093914       0.6906086       0.0088351    85
10.0666667          0.3200262       0.6799738       0.0106348    86
10.3000000          0.3273887       0.6726113       0.0073626    87
10.5333333          0.3381872       0.6618128       0.0107984    88
10.7666667          0.3435864       0.6564136       0.0053992    89
11.0000000          0.3520942       0.6479058       0.0085079    90
11.2333333          0.3579843       0.6420157       0.0058901    91
11.4666667          0.3651832       0.6348168       0.0071990    92
11.7000000          0.3753272       0.6246728       0.0101440    93
11.9333333          0.3807264       0.6192736       0.0053992    94
12.1666667          0.3879254       0.6120746       0.0071990    95
12.4000000          0.3946335       0.6053665       0.0067081    96
12.6333333          0.4010144       0.5989856       0.0063809    97
12.8666667          0.4083770       0.5916230       0.0073626    98
13.1000000          0.4165576       0.5834424       0.0081806    99
13.3333333          0.4221204       0.5778796       0.0055628   100
13.5666667          0.4276832       0.5723168       0.0055628   101
13.8000000          0.4337369       0.5662631       0.0060537   102
14.0333333          0.4391361       0.5608639       0.0053992   103
14.2666667          0.4461715       0.5538285       0.0070353   104
14.5000000          0.4532068       0.5467932       0.0070353   105
14.7333333          0.4587696       0.5412304       0.0055628   106
14.9666667          0.4649869       0.5350131       0.0062173   107
15.2000000          0.4700589       0.5299411       0.0050720   108
15.4333333          0.4764398       0.5235602       0.0063809   109
15.6666667          0.4821662       0.5178338       0.0057264   110
15.9000000          0.4860929       0.5139071       0.0039267   111
16.1333333          0.4903469       0.5096531       0.0042539   112
16.3666667          0.4947644       0.5052356       0.0044175   113
16.6000000          0.4991819       0.5008181       0.0044175   114
16.8333333          0.5042539       0.4957461       0.0050720   115
17.0666667          0.5081806       0.4918194       0.0039267   116
17.3000000          0.5116165       0.4883835       0.0034359   117
17.5333333          0.5157068       0.4842932       0.0040903   118
17.7666667          0.5194699       0.4805301       0.0037631   119
18.0000000          0.5240510       0.4759490       0.0045812   120
18.2333333          0.5263416       0.4736584       0.0022906   121
18.4666667          0.5292866       0.4707134       0.0029450   122
18.7000000          0.5332134       0.4667866       0.0039267   123
18.9333333          0.5369764       0.4630236       0.0037631   124
19.1666667          0.5399215       0.4600785       0.0029450   125
19.4000000          0.5453207       0.4546793       0.0053992   126
19.6333333          0.5500654       0.4499346       0.0047448   127
19.8666667          0.5544830       0.4455170       0.0044175   128
20.1000000          0.5567736       0.4432264       0.0022906   129
20.3333333          0.5598822       0.4401178       0.0031086   130
20.5666667          0.5639725       0.4360275       0.0040903   131
20.8000000          0.5670812       0.4329188       0.0031086   132
21.0333333          0.5706806       0.4293194       0.0035995   133
21.2666667          0.5741165       0.4258835       0.0034359   134
21.5000000          0.5780432       0.4219568       0.0039267   135
21.7333333          0.5801702       0.4198298       0.0021270   136
21.9666667          0.5836060       0.4163940       0.0034359   137
22.2000000          0.5855694       0.4144306       0.0019634   138
22.4333333          0.5881872       0.4118128       0.0026178   139
22.6666667          0.5899869       0.4100131       0.0017997   140
22.9000000          0.5934228       0.4065772       0.0034359   141
23.1333333          0.5968586       0.4031414       0.0034359   142
23.3666667          0.6002945       0.3997055       0.0034359   143
23.6000000          0.6035668       0.3964332       0.0032723   144
23.8333333          0.6068390       0.3931610       0.0032723   145
24.0666667          0.6091296       0.3908704       0.0022906   146
24.3000000          0.6120746       0.3879254       0.0029450   147
24.5333333          0.6150196       0.3849804       0.0029450   148
24.7666667          0.6169830       0.3830170       0.0019634   149
25.0000000          0.6204188       0.3795812       0.0034359   150
25.2333333          0.6230366       0.3769634       0.0026178   151
25.4666667          0.6259817       0.3740183       0.0029450   152
25.7000000          0.6277814       0.3722186       0.0017997   153
25.9333333          0.6308901       0.3691099       0.0031086   154
26.1666667          0.6344895       0.3655105       0.0035995   155
26.4000000          0.6374346       0.3625654       0.0029450   156
26.6333333          0.6397251       0.3602749       0.0022906   157
26.8666667          0.6420157       0.3579843       0.0022906   158
27.1000000          0.6451243       0.3548757       0.0031086   159
27.3333333          0.6493783       0.3506217       0.0042539   160
27.5666667          0.6513416       0.3486584       0.0019634   161
27.8000000          0.6547775       0.3452225       0.0034359   162
28.0333333          0.6585406       0.3414594       0.0037631   163
28.2666667          0.6621401       0.3378599       0.0035995   164
28.5000000          0.6652487       0.3347513       0.0031086   165
28.7333333          0.6680301       0.3319699       0.0027814   166
28.9666667          0.6719568       0.3280432       0.0039267   167
29.2000000          0.6762107       0.3237893       0.0042539   168
29.4333333          0.6789921       0.3210079       0.0027814   169
29.6666667          0.6819372       0.3180628       0.0029450   170
29.9000000          0.6870092       0.3129908       0.0050720   171
30.1333333          0.6912631       0.3087369       0.0042539   172
30.3666667          0.6969895       0.3030105       0.0057264   173
30.6000000          0.7004254       0.2995746       0.0034359   174
30.8333333          0.7046793       0.2953207       0.0042539   175
31.0666667          0.7086060       0.2913940       0.0039267   176
31.3000000          0.7117147       0.2882853       0.0031086   177
31.5333333          0.7159686       0.2840314       0.0042539   178
31.7666667          0.7205497       0.2794503       0.0045812   179
32.0000000          0.7246401       0.2753599       0.0040903   180
32.2333333          0.7297120       0.2702880       0.0050720   181
32.4666667          0.7349476       0.2650524       0.0052356   182
32.7000000          0.7401832       0.2598168       0.0052356   183
32.9333333          0.7447644       0.2552356       0.0045812   184
33.1666667          0.7503272       0.2496728       0.0055628   185
33.4000000          0.7547448       0.2452552       0.0044175   186
33.6333333          0.7599804       0.2400196       0.0052356   187
33.8666667          0.7645615       0.2354385       0.0045812   188
34.1000000          0.7707788       0.2292212       0.0062173   189
34.3333333          0.7745419       0.2254581       0.0037631   190
34.5666667          0.7789594       0.2210406       0.0044175   191
34.8000000          0.7840314       0.2159686       0.0050720   192
35.0333333          0.7879581       0.2120419       0.0039267   193
35.2666667          0.7940118       0.2059882       0.0060537   194
35.5000000          0.7999018       0.2000982       0.0058901   195
35.7333333          0.8054647       0.1945353       0.0055628   196
35.9666667          0.8118455       0.1881545       0.0063809   197
36.2000000          0.8177356       0.1822644       0.0058901   198
36.4333333          0.8226440       0.1773560       0.0049084   199
36.6666667          0.8273887       0.1726113       0.0047448   200
36.9000000          0.8326243       0.1673757       0.0052356   201
37.1333333          0.8390052       0.1609948       0.0063809   202
37.3666667          0.8437500       0.1562500       0.0047448   203
37.6000000          0.8489856       0.1510144       0.0052356   204
37.8333333          0.8563482       0.1436518       0.0073626   205
38.0666667          0.8615838       0.1384162       0.0052356   206
38.3000000          0.8669830       0.1330170       0.0053992   207
38.5333333          0.8736911       0.1263089       0.0067081   208
38.7666667          0.8771270       0.1228730       0.0034359   209
39.0000000          0.8828534       0.1171466       0.0057264   210
39.2333333          0.8877618       0.1122382       0.0049084   211
39.4666667          0.8920157       0.1079843       0.0042539   212
39.7000000          0.8967605       0.1032395       0.0047448   213
39.9333333          0.9023233       0.0976767       0.0055628   214
40.1666667          0.9059228       0.0940772       0.0035995   215
40.4000000          0.9111584       0.0888416       0.0052356   216
40.6333333          0.9167212       0.0832788       0.0055628   217
40.8666667          0.9199935       0.0800065       0.0032723   218
41.1000000          0.9258835       0.0741165       0.0058901   219
41.3333333          0.9311191       0.0688809       0.0052356   220
41.5666667          0.9340641       0.0659359       0.0029450   221
41.8000000          0.9383181       0.0616819       0.0042539   222
42.0333333          0.9425720       0.0574280       0.0042539   223
42.2666667          0.9461715       0.0538285       0.0035995   224
42.5000000          0.9494437       0.0505563       0.0032723   225
42.7333333          0.9532068       0.0467932       0.0037631   226
42.9666667          0.9574607       0.0425393       0.0042539   227
43.2000000          0.9602421       0.0397579       0.0027814   228
43.4333333          0.9638416       0.0361584       0.0035995   229
43.6666667          0.9661322       0.0338678       0.0022906   230
43.9000000          0.9682592       0.0317408       0.0021270   231
44.1333333          0.9705497       0.0294503       0.0022906   232
44.3666667          0.9730039       0.0269961       0.0024542   233
44.6000000          0.9754581       0.0245419       0.0024542   234
44.8333333          0.9769306       0.0230694       0.0014725   235
45.0666667          0.9782395       0.0217605       0.0013089   236
45.3000000          0.9798757       0.0201243       0.0016361   237
45.5333333          0.9815118       0.0184882       0.0016361   238
45.7666667          0.9829843       0.0170157       0.0014725   239
46.0000000          0.9846204       0.0153796       0.0016361   240
46.2333333          0.9859293       0.0140707       0.0013089   241
46.4666667          0.9872382       0.0127618       0.0013089   242
46.7000000          0.9888743       0.0111257       0.0016361   243
46.9333333          0.9890380       0.0109620       0.0001636   244
47.1666667          0.9901832       0.0098168       0.0011453   245
47.4000000          0.9905105       0.0094895       0.0003272   246
47.6333333          0.9916558       0.0083442       0.0011453   247
47.8666667          0.9921466       0.0078534       0.0004908   248
48.1000000          0.9932919       0.0067081       0.0011453   249
48.3333333          0.9947644       0.0052356       0.0014725   250
48.5666667          0.9950916       0.0049084       0.0003272   251
48.8000000          0.9954188       0.0045812       0.0003272   252
49.0333333          0.9959097       0.0040903       0.0004908   253
49.2666667          0.9965641       0.0034359       0.0006545   254
49.5000000          0.9970550       0.0029450       0.0004908   255
49.7333333          0.9972186       0.0027814       0.0001636   256
49.9666667          0.9973822       0.0026178       0.0001636   257
50.2000000          0.9975458       0.0024542       0.0001636   258
50.4333333          0.9982003       0.0017997       0.0006545   259
50.6666667          0.9982003       0.0017997       0.0000000   260
50.9000000          0.9986911       0.0013089       0.0004908   261
51.1333333          0.9986911       0.0013089       0.0000000   262
51.3666667          0.9986911       0.0013089       0.0000000   263
51.6000000          0.9988547       0.0011453       0.0001636   264
51.8333333          0.9991819       0.0008181       0.0003272   265
52.0666667          0.9995092       0.0004908       0.0003272   266
52.3000000          0.9995092       0.0004908       0.0000000   267
52.5333333          0.9996728       0.0003272       0.0001636   268
52.7666667          0.9996728       0.0003272       0.0000000   269
53.0000000          0.9996728       0.0003272       0.0000000   270
53.2333333          0.9996728       0.0003272       0.0000000   271
53.4666667          0.9998364       0.0001636       0.0001636   272
53.7000000          0.9998364       0.0001636       0.0000000   273
53.9333333          0.9998364       0.0001636       0.0000000   274
54.1666667          0.9998364       0.0001636       0.0000000   275
54.4000000          0.9998364       0.0001636       0.0000000   276
54.6333333          0.9998364       0.0001636       0.0000000   277
54.8666667          0.9998364       0.0001636       0.0000000   278
55.1000000          1.0000000       0.0000000       0.0001636   279
55.3333333          1.0000000       0.0000000       0.0000000   280
55.5666667          1.0000000       0.0000000       0.0000000   281
55.8000000          1.0000000       0.0000000       0.0000000   282
56.0333333          1.0000000       0.0000000       0.0000000   283
56.2666667          1.0000000       0.0000000       0.0000000   284
56.5000000          1.0000000       0.0000000       0.0000000   285
56.7333333          1.0000000       0.0000000       0.0000000   286
56.9666667          1.0000000       0.0000000       0.0000000   287
57.2000000          1.0000000       0.0000000       0.0000000   288
57.4333333          1.0000000       0.0000000       0.0000000   289
57.6666667          1.0000000       0.0000000       0.0000000   290
57.9000000          1.0000000       0.0000000       0.0000000   291
58.1333333          1.0000000       0.0000000       0.0000000   292
58.3666667          1.0000000       0.0000000       0.0000000   293
58.6000000          1.0000000       0.0000000       0.0000000   294
58.8333333          1.0000000       0.0000000       0.0000000   295
59.0666667          1.0000000       0.0000000       0.0000000   296
59.3000000          1.0000000       0.0000000       0.0000000   297
59.5333333          1.0000000       0.0000000       0.0000000   298
59.7666667          1.0000000       0.0000000       0.0000000   299
60.0000000          1.0000000       0.0000000       0.0000000   300
# -----------------------------------------------------------
