#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: SINR
#  Description: SINR [dB]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: 0.0018892
#  Maximum: 55.7243074
#  Trials: 6120
#  Mean: 19.9014922
# 
#  Variance: 185.7824964
#  Relative variance: 0.4690655
#  Coefficient of variation: 0.6848836
#  Standard deviation: 13.6302053
#  Relative standard deviation: 0.6848836
# 
#  Skewness: 0.3862422
# 
#  2nd moment: 581.8215323
#  3rd moment: 19950.6694303
# 
#  Sum of all values: 121797.1323725
#  (Sum of all values)^2: 3560747.7775412
#  (Sum of all values)^3: 122098096.9135386
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -10
#  Right border of x-axis: 60
#  Resolution of x-axis: 300
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: 0.4013333
#  P05: 1.9233333
#  P50: 16.2791667
#  P95: 42.6987654
#  P99: 47.6216667
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
0.9666667           0.0218954       0.9781046       0.0050654    47
1.2000000           0.0282680       0.9717320       0.0063725    48
1.4333333           0.0359477       0.9640523       0.0076797    49
1.6666667           0.0439542       0.9560458       0.0080065    50
1.9000000           0.0495098       0.9504902       0.0055556    51
2.1333333           0.0544118       0.9455882       0.0049020    52
2.3666667           0.0607843       0.9392157       0.0063725    53
2.6000000           0.0678105       0.9321895       0.0070261    54
2.8333333           0.0732026       0.9267974       0.0053922    55
3.0666667           0.0816993       0.9183007       0.0084967    56
3.3000000           0.0875817       0.9124183       0.0058824    57
3.5333333           0.0950980       0.9049020       0.0075163    58
3.7666667           0.1017974       0.8982026       0.0066993    59
4.0000000           0.1089869       0.8910131       0.0071895    60
4.2333333           0.1143791       0.8856209       0.0053922    61
4.4666667           0.1220588       0.8779412       0.0076797    62
4.7000000           0.1312092       0.8687908       0.0091503    63
4.9333333           0.1374183       0.8625817       0.0062092    64
5.1666667           0.1434641       0.8565359       0.0060458    65
5.4000000           0.1508170       0.8491830       0.0073529    66
5.6333333           0.1586601       0.8413399       0.0078431    67
5.8666667           0.1663399       0.8336601       0.0076797    68
6.1000000           0.1715686       0.8284314       0.0052288    69
6.3333333           0.1812092       0.8187908       0.0096405    70
6.5666667           0.1887255       0.8112745       0.0075163    71
6.8000000           0.1967320       0.8032680       0.0080065    72
7.0333333           0.2049020       0.7950980       0.0081699    73
7.2666667           0.2135621       0.7864379       0.0086601    74
7.5000000           0.2212418       0.7787582       0.0076797    75
7.7333333           0.2300654       0.7699346       0.0088235    76
7.9666667           0.2403595       0.7596405       0.0102941    77
8.2000000           0.2491830       0.7508170       0.0088235    78
8.4333333           0.2562092       0.7437908       0.0070261    79
8.6666667           0.2653595       0.7346405       0.0091503    80
8.9000000           0.2748366       0.7251634       0.0094771    81
9.1333333           0.2836601       0.7163399       0.0088235    82
9.3666667           0.2911765       0.7088235       0.0075163    83
9.6000000           0.2983660       0.7016340       0.0071895    84
9.8333333           0.3062092       0.6937908       0.0078431    85
10.0666667          0.3153595       0.6846405       0.0091503    86
10.3000000          0.3261438       0.6738562       0.0107843    87
10.5333333          0.3366013       0.6633987       0.0104575    88
10.7666667          0.3452614       0.6547386       0.0086601    89
11.0000000          0.3537582       0.6462418       0.0084967    90
11.2333333          0.3625817       0.6374183       0.0088235    91
11.4666667          0.3705882       0.6294118       0.0080065    92
11.7000000          0.3774510       0.6225490       0.0068627    93
11.9333333          0.3823529       0.6176471       0.0049020    94
12.1666667          0.3874183       0.6125817       0.0050654    95
12.4000000          0.3941176       0.6058824       0.0066993    96
12.6333333          0.4021242       0.5978758       0.0080065    97
12.8666667          0.4101307       0.5898693       0.0080065    98
13.1000000          0.4161765       0.5838235       0.0060458    99
13.3333333          0.4233660       0.5766340       0.0071895   100
13.5666667          0.4323529       0.5676471       0.0089869   101
13.8000000          0.4393791       0.5606209       0.0070261   102
14.0333333          0.4444444       0.5555556       0.0050654   103
14.2666667          0.4511438       0.5488562       0.0066993   104
14.5000000          0.4555556       0.5444444       0.0044118   105
14.7333333          0.4614379       0.5385621       0.0058824   106
14.9666667          0.4671569       0.5328431       0.0057190   107
15.2000000          0.4736928       0.5263072       0.0065359   108
15.4333333          0.4779412       0.5220588       0.0042484   109
15.6666667          0.4838235       0.5161765       0.0058824   110
15.9000000          0.4897059       0.5102941       0.0058824   111
16.1333333          0.4959150       0.5040850       0.0062092   112
16.3666667          0.5024510       0.4975490       0.0065359   113
16.6000000          0.5078431       0.4921569       0.0053922   114
16.8333333          0.5124183       0.4875817       0.0045752   115
17.0666667          0.5160131       0.4839869       0.0035948   116
17.3000000          0.5202614       0.4797386       0.0042484   117
17.5333333          0.5251634       0.4748366       0.0049020   118
17.7666667          0.5310458       0.4689542       0.0058824   119
18.0000000          0.5359477       0.4640523       0.0049020   120
18.2333333          0.5398693       0.4601307       0.0039216   121
18.4666667          0.5441176       0.4558824       0.0042484   122
18.7000000          0.5478758       0.4521242       0.0037582   123
18.9333333          0.5522876       0.4477124       0.0044118   124
19.1666667          0.5563725       0.4436275       0.0040850   125
19.4000000          0.5598039       0.4401961       0.0034314   126
19.6333333          0.5630719       0.4369281       0.0032680   127
19.8666667          0.5669935       0.4330065       0.0039216   128
20.1000000          0.5710784       0.4289216       0.0040850   129
20.3333333          0.5753268       0.4246732       0.0042484   130
20.5666667          0.5782680       0.4217320       0.0029412   131
20.8000000          0.5812092       0.4187908       0.0029412   132
21.0333333          0.5843137       0.4156863       0.0031046   133
21.2666667          0.5880719       0.4119281       0.0037582   134
21.5000000          0.5911765       0.4088235       0.0031046   135
21.7333333          0.5950980       0.4049020       0.0039216   136
21.9666667          0.5975490       0.4024510       0.0024510   137
22.2000000          0.6006536       0.3993464       0.0031046   138
22.4333333          0.6031046       0.3968954       0.0024510   139
22.6666667          0.6062092       0.3937908       0.0031046   140
22.9000000          0.6093137       0.3906863       0.0031046   141
23.1333333          0.6120915       0.3879085       0.0027778   142
23.3666667          0.6151961       0.3848039       0.0031046   143
23.6000000          0.6178105       0.3821895       0.0026144   144
23.8333333          0.6220588       0.3779412       0.0042484   145
24.0666667          0.6240196       0.3759804       0.0019608   146
24.3000000          0.6274510       0.3725490       0.0034314   147
24.5333333          0.6300654       0.3699346       0.0026144   148
24.7666667          0.6331699       0.3668301       0.0031046   149
25.0000000          0.6374183       0.3625817       0.0042484   150
25.2333333          0.6405229       0.3594771       0.0031046   151
25.4666667          0.6436275       0.3563725       0.0031046   152
25.7000000          0.6465686       0.3534314       0.0029412   153
25.9333333          0.6511438       0.3488562       0.0045752   154
26.1666667          0.6534314       0.3465686       0.0022876   155
26.4000000          0.6565359       0.3434641       0.0031046   156
26.6333333          0.6594771       0.3405229       0.0029412   157
26.8666667          0.6622549       0.3377451       0.0027778   158
27.1000000          0.6643791       0.3356209       0.0021242   159
27.3333333          0.6663399       0.3336601       0.0019608   160
27.5666667          0.6697712       0.3302288       0.0034314   161
27.8000000          0.6740196       0.3259804       0.0042484   162
28.0333333          0.6769608       0.3230392       0.0029412   163
28.2666667          0.6794118       0.3205882       0.0024510   164
28.5000000          0.6828431       0.3171569       0.0034314   165
28.7333333          0.6866013       0.3133987       0.0037582   166
28.9666667          0.6900327       0.3099673       0.0034314   167
29.2000000          0.6936275       0.3063725       0.0035948   168
29.4333333          0.6980392       0.3019608       0.0044118   169
29.6666667          0.7009804       0.2990196       0.0029412   170
29.9000000          0.7045752       0.2954248       0.0035948   171
30.1333333          0.7070261       0.2929739       0.0024510   172
30.3666667          0.7104575       0.2895425       0.0034314   173
30.6000000          0.7132353       0.2867647       0.0027778   174
30.8333333          0.7176471       0.2823529       0.0044118   175
31.0666667          0.7207516       0.2792484       0.0031046   176
31.3000000          0.7240196       0.2759804       0.0032680   177
31.5333333          0.7279412       0.2720588       0.0039216   178
31.7666667          0.7323529       0.2676471       0.0044118   179
32.0000000          0.7364379       0.2635621       0.0040850   180
32.2333333          0.7419935       0.2580065       0.0055556   181
32.4666667          0.7467320       0.2532680       0.0047386   182
32.7000000          0.7517974       0.2482026       0.0050654   183
32.9333333          0.7562092       0.2437908       0.0044118   184
33.1666667          0.7609477       0.2390523       0.0047386   185
33.4000000          0.7650327       0.2349673       0.0040850   186
33.6333333          0.7687908       0.2312092       0.0037582   187
33.8666667          0.7733660       0.2266340       0.0045752   188
34.1000000          0.7789216       0.2210784       0.0055556   189
34.3333333          0.7843137       0.2156863       0.0053922   190
34.5666667          0.7885621       0.2114379       0.0042484   191
34.8000000          0.7921569       0.2078431       0.0035948   192
35.0333333          0.7965686       0.2034314       0.0044118   193
35.2666667          0.8024510       0.1975490       0.0058824   194
35.5000000          0.8078431       0.1921569       0.0053922   195
35.7333333          0.8133987       0.1866013       0.0055556   196
35.9666667          0.8183007       0.1816993       0.0049020   197
36.2000000          0.8241830       0.1758170       0.0058824   198
36.4333333          0.8287582       0.1712418       0.0045752   199
36.6666667          0.8338235       0.1661765       0.0050654   200
36.9000000          0.8387255       0.1612745       0.0049020   201
37.1333333          0.8439542       0.1560458       0.0052288   202
37.3666667          0.8500000       0.1500000       0.0060458   203
37.6000000          0.8565359       0.1434641       0.0065359   204
37.8333333          0.8614379       0.1385621       0.0049020   205
38.0666667          0.8663399       0.1336601       0.0049020   206
38.3000000          0.8699346       0.1300654       0.0035948   207
38.5333333          0.8751634       0.1248366       0.0052288   208
38.7666667          0.8789216       0.1210784       0.0037582   209
39.0000000          0.8852941       0.1147059       0.0063725   210
39.2333333          0.8910131       0.1089869       0.0057190   211
39.4666667          0.8964052       0.1035948       0.0053922   212
39.7000000          0.9013072       0.0986928       0.0049020   213
39.9333333          0.9065359       0.0934641       0.0052288   214
40.1666667          0.9098039       0.0901961       0.0032680   215
40.4000000          0.9140523       0.0859477       0.0042484   216
40.6333333          0.9184641       0.0815359       0.0044118   217
40.8666667          0.9222222       0.0777778       0.0037582   218
41.1000000          0.9264706       0.0735294       0.0042484   219
41.3333333          0.9307190       0.0692810       0.0042484   220
41.5666667          0.9341503       0.0658497       0.0034314   221
41.8000000          0.9372549       0.0627451       0.0031046   222
42.0333333          0.9418301       0.0581699       0.0045752   223
42.2666667          0.9444444       0.0555556       0.0026144   224
42.5000000          0.9462418       0.0537582       0.0017974   225
42.7333333          0.9506536       0.0493464       0.0044118   226
42.9666667          0.9534314       0.0465686       0.0027778   227
43.2000000          0.9570261       0.0429739       0.0035948   228
43.4333333          0.9594771       0.0405229       0.0024510   229
43.6666667          0.9632353       0.0367647       0.0037582   230
43.9000000          0.9666667       0.0333333       0.0034314   231
44.1333333          0.9687908       0.0312092       0.0021242   232
44.3666667          0.9710784       0.0289216       0.0022876   233
44.6000000          0.9728758       0.0271242       0.0017974   234
44.8333333          0.9759804       0.0240196       0.0031046   235
45.0666667          0.9781046       0.0218954       0.0021242   236
45.3000000          0.9792484       0.0207516       0.0011438   237
45.5333333          0.9808824       0.0191176       0.0016340   238
45.7666667          0.9833333       0.0166667       0.0024510   239
46.0000000          0.9841503       0.0158497       0.0008170   240
46.2333333          0.9848039       0.0151961       0.0006536   241
46.4666667          0.9857843       0.0142157       0.0009804   242
46.7000000          0.9869281       0.0130719       0.0011438   243
46.9333333          0.9882353       0.0117647       0.0013072   244
47.1666667          0.9888889       0.0111111       0.0006536   245
47.4000000          0.9893791       0.0106209       0.0004902   246
47.6333333          0.9900327       0.0099673       0.0006536   247
47.8666667          0.9908497       0.0091503       0.0008170   248
48.1000000          0.9915033       0.0084967       0.0006536   249
48.3333333          0.9926471       0.0073529       0.0011438   250
48.5666667          0.9931373       0.0068627       0.0004902   251
48.8000000          0.9937908       0.0062092       0.0006536   252
49.0333333          0.9942810       0.0057190       0.0004902   253
49.2666667          0.9946078       0.0053922       0.0003268   254
49.5000000          0.9955882       0.0044118       0.0009804   255
49.7333333          0.9960784       0.0039216       0.0004902   256
49.9666667          0.9967320       0.0032680       0.0006536   257
50.2000000          0.9970588       0.0029412       0.0003268   258
50.4333333          0.9975490       0.0024510       0.0004902   259
50.6666667          0.9977124       0.0022876       0.0001634   260
50.9000000          0.9980392       0.0019608       0.0003268   261
51.1333333          0.9983660       0.0016340       0.0003268   262
51.3666667          0.9983660       0.0016340       0.0000000   263
51.6000000          0.9985294       0.0014706       0.0001634   264
51.8333333          0.9988562       0.0011438       0.0003268   265
52.0666667          0.9988562       0.0011438       0.0000000   266
52.3000000          0.9990196       0.0009804       0.0001634   267
52.5333333          0.9993464       0.0006536       0.0003268   268
52.7666667          0.9995098       0.0004902       0.0001634   269
53.0000000          0.9995098       0.0004902       0.0000000   270
53.2333333          0.9995098       0.0004902       0.0000000   271
53.4666667          0.9995098       0.0004902       0.0000000   272
53.7000000          0.9996732       0.0003268       0.0001634   273
53.9333333          0.9998366       0.0001634       0.0001634   274
54.1666667          0.9998366       0.0001634       0.0000000   275
54.4000000          0.9998366       0.0001634       0.0000000   276
54.6333333          0.9998366       0.0001634       0.0000000   277
54.8666667          0.9998366       0.0001634       0.0000000   278
55.1000000          0.9998366       0.0001634       0.0000000   279
55.3333333          0.9998366       0.0001634       0.0000000   280
55.5666667          0.9998366       0.0001634       0.0000000   281
55.8000000          1.0000000       0.0000000       0.0001634   282
56.0333333          1.0000000       0.0000000       0.0000000   283
56.2666667          1.0000000       0.0000000       0.0000000   284
56.5000000          1.0000000       0.0000000       0.0000000   285
56.7333333          1.0000000       0.0000000       0.0000000   286
56.9666667          1.0000000       0.0000000       0.0000000   287
57.2000000          1.0000000       0.0000000       0.0000000   288
57.4333333          1.0000000       0.0000000       0.0000000   289
57.6666667          1.0000000       0.0000000       0.0000000   290
57.9000000          1.0000000       0.0000000       0.0000000   291
58.1333333          1.0000000       0.0000000       0.0000000   292
58.3666667          1.0000000       0.0000000       0.0000000   293
58.6000000          1.0000000       0.0000000       0.0000000   294
58.8333333          1.0000000       0.0000000       0.0000000   295
59.0666667          1.0000000       0.0000000       0.0000000   296
59.3000000          1.0000000       0.0000000       0.0000000   297
59.5333333          1.0000000       0.0000000       0.0000000   298
59.7666667          1.0000000       0.0000000       0.0000000   299
60.0000000          1.0000000       0.0000000       0.0000000   300
# -----------------------------------------------------------
