#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: SINR
#  Description: SINR [dB]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: 0.0017727
#  Maximum: 60.6905138
#  Trials: 6120
#  Mean: 20.0396057
# 
#  Variance: 189.0083958
#  Relative variance: 0.4706551
#  Coefficient of variation: 0.6860431
#  Standard deviation: 13.7480324
#  Relative standard deviation: 0.6860431
# 
#  Skewness: 0.3758484
# 
#  2nd moment: 590.5633103
#  3rd moment: 20385.3650981
# 
#  Sum of all values: 122642.3871244
#  (Sum of all values)^2: 3614247.4588385
#  (Sum of all values)^3: 124758434.4001168
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -10
#  Right border of x-axis: 60
#  Resolution of x-axis: 300
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 1
#  Overflows in percent: 0.0001633987
# -----------------------------------------------------------
# Percentiles
#  P01: 0.3814414
#  P02: 0.7664516
#  P03: 1.2676667
#  P04: 1.6347368
#  P05: 2.0604167
#  P06: 2.4437209
#  P07: 2.7575000
#  P08: 3.1422222
#  P09: 3.4866667
#  P10: 3.8923077
#  P11: 4.2144681
#  P12: 4.5360000
#  P13: 4.8377419
#  P14: 5.1110638
#  P15: 5.4333333
#  P16: 5.7482051
#  P17: 6.0638095
#  P18: 6.3194152
#  P19: 6.6417391
#  P20: 6.9206897
#  P21: 7.1914286
#  P22: 7.4493103
#  P23: 7.6829032
#  P24: 7.9775556
#  P25: 8.2155556
#  P26: 8.4542529
#  P27: 8.7010526
#  P28: 8.9392000
#  P29: 9.1296000
#  P30: 9.3666667
#  P31: 9.6713208
#  P32: 9.9598519
#  P33: 10.2194624
#  P34: 10.4857333
#  P35: 10.7984848
#  P36: 11.1463063
#  P37: 11.4460256
#  P38: 11.7577401
#  P39: 12.0364912
#  P40: 12.3652482
#  P41: 12.7124074
#  P42: 13.0313208
#  P43: 13.3216667
#  P44: 13.6339216
#  P45: 14.0271930
#  P46: 14.4212500
#  P47: 14.7893333
#  P48: 15.1909259
#  P49: 15.6495556
#  P50: 16.2051282
#  P51: 16.6840000
#  P52: 17.3037333
#  P53: 17.7919444
#  P54: 18.4900000
#  P55: 19.2303030
#  P56: 19.8690000
#  P57: 20.6027273
#  P58: 21.3258974
#  P59: 21.9511111
#  P60: 22.8125000
#  P61: 23.6622222
#  P62: 24.4663768
#  P63: 25.2281481
#  P64: 25.9866667
#  P65: 26.7402778
#  P66: 27.3533333
#  P67: 28.1896667
#  P68: 28.8229333
#  P69: 29.4677193
#  P70: 30.0895833
#  P71: 30.7600000
#  P72: 31.3816667
#  P73: 32.0350000
#  P74: 32.6084615
#  P75: 33.0393939
#  P76: 33.4789744
#  P77: 33.8451282
#  P78: 34.3706667
#  P79: 34.7786667
#  P80: 35.2866667
#  P81: 35.7197849
#  P82: 36.1664583
#  P83: 36.6216667
#  P84: 37.0338596
#  P85: 37.4833333
#  P86: 37.9437778
#  P87: 38.4468627
#  P88: 38.9485057
#  P89: 39.3816667
#  P90: 39.9153846
#  P91: 40.3638710
#  P92: 40.9200000
#  P93: 41.4422222
#  P94: 42.0128000
#  P95: 42.7333333
#  P96: 43.5184314
#  P97: 44.4276923
#  P98: 45.5866667
#  P99: 47.5933333
#  P100: NaN
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
6.1000000           0.1712418       0.8287582       0.0080065    69
6.3333333           0.1805556       0.8194444       0.0093137    70
6.5666667           0.1875817       0.8124183       0.0070261    71
6.8000000           0.1950980       0.8049020       0.0075163    72
7.0333333           0.2045752       0.7954248       0.0094771    73
7.2666667           0.2125817       0.7874183       0.0080065    74
7.5000000           0.2220588       0.7779412       0.0094771    75
7.7333333           0.2321895       0.7678105       0.0101307    76
7.9666667           0.2395425       0.7604575       0.0073529    77
8.2000000           0.2493464       0.7506536       0.0098039    78
8.4333333           0.2591503       0.7408497       0.0098039    79
8.6666667           0.2686275       0.7313725       0.0094771    80
8.9000000           0.2779412       0.7220588       0.0093137    81
9.1333333           0.2901961       0.7098039       0.0122549    82
9.3666667           0.3000000       0.7000000       0.0098039    83
9.6000000           0.3073529       0.6926471       0.0073529    84
9.8333333           0.3160131       0.6839869       0.0086601    85
10.0666667          0.3233660       0.6766340       0.0073529    86
10.3000000          0.3334967       0.6665033       0.0101307    87
10.5333333          0.3416667       0.6583333       0.0081699    88
10.7666667          0.3490196       0.6509804       0.0073529    89
11.0000000          0.3562092       0.6437908       0.0071895    90
11.2333333          0.3622549       0.6377451       0.0060458    91
11.4666667          0.3707516       0.6292484       0.0084967    92
11.7000000          0.3776144       0.6223856       0.0068627    93
11.9333333          0.3872549       0.6127451       0.0096405    94
12.1666667          0.3934641       0.6065359       0.0062092    95
12.4000000          0.4011438       0.5988562       0.0076797    96
12.6333333          0.4080065       0.5919935       0.0068627    97
12.8666667          0.4138889       0.5861111       0.0058824    98
13.1000000          0.4225490       0.5774510       0.0086601    99
13.3333333          0.4303922       0.5696078       0.0078431   100
13.5666667          0.4383987       0.5616013       0.0080065   101
13.8000000          0.4439542       0.5560458       0.0055556   102
14.0333333          0.4501634       0.5498366       0.0062092   103
14.2666667          0.4565359       0.5434641       0.0063725   104
14.5000000          0.4617647       0.5382353       0.0052288   105
14.7333333          0.4686275       0.5313725       0.0068627   106
14.9666667          0.4743464       0.5256536       0.0057190   107
15.2000000          0.4802288       0.5197712       0.0058824   108
15.4333333          0.4854575       0.5145425       0.0052288   109
15.6666667          0.4903595       0.5096405       0.0049020   110
15.9000000          0.4949346       0.5050654       0.0045752   111
16.1333333          0.4986928       0.5013072       0.0037582   112
16.3666667          0.5029412       0.4970588       0.0042484   113
16.6000000          0.5088235       0.4911765       0.0058824   114
16.8333333          0.5120915       0.4879085       0.0032680   115
17.0666667          0.5163399       0.4836601       0.0042484   116
17.3000000          0.5199346       0.4800654       0.0035948   117
17.5333333          0.5240196       0.4759804       0.0040850   118
17.7666667          0.5295752       0.4704248       0.0055556   119
18.0000000          0.5334967       0.4665033       0.0039216   120
18.2333333          0.5362745       0.4637255       0.0027778   121
18.4666667          0.5397059       0.4602941       0.0034314   122
18.7000000          0.5426471       0.4573529       0.0029412   123
18.9333333          0.5457516       0.4542484       0.0031046   124
19.1666667          0.5490196       0.4509804       0.0032680   125
19.4000000          0.5526144       0.4473856       0.0035948   126
19.6333333          0.5562092       0.4437908       0.0035948   127
19.8666667          0.5599673       0.4400327       0.0037582   128
20.1000000          0.5632353       0.4367647       0.0032680   129
20.3333333          0.5661765       0.4338235       0.0029412   130
20.5666667          0.5694444       0.4305556       0.0032680   131
20.8000000          0.5730392       0.4269608       0.0035948   132
21.0333333          0.5756536       0.4243464       0.0026144   133
21.2666667          0.5789216       0.4210784       0.0032680   134
21.5000000          0.5831699       0.4168301       0.0042484   135
21.7333333          0.5872549       0.4127451       0.0040850   136
21.9666667          0.5901961       0.4098039       0.0029412   137
22.2000000          0.5926471       0.4073529       0.0024510   138
22.4333333          0.5947712       0.4052288       0.0021242   139
22.6666667          0.5983660       0.4016340       0.0035948   140
22.9000000          0.6009804       0.3990196       0.0026144   141
23.1333333          0.6029412       0.3970588       0.0019608   142
23.3666667          0.6060458       0.3939542       0.0031046   143
23.6000000          0.6094771       0.3905229       0.0034314   144
23.8333333          0.6114379       0.3885621       0.0019608   145
24.0666667          0.6143791       0.3856209       0.0029412   146
24.3000000          0.6173203       0.3826797       0.0029412   147
24.5333333          0.6210784       0.3789216       0.0037582   148
24.7666667          0.6245098       0.3754902       0.0034314   149
25.0000000          0.6271242       0.3728758       0.0026144   150
25.2333333          0.6300654       0.3699346       0.0029412   151
25.4666667          0.6339869       0.3660131       0.0039216   152
25.7000000          0.6364379       0.3635621       0.0024510   153
25.9333333          0.6392157       0.3607843       0.0027778   154
26.1666667          0.6426471       0.3573529       0.0034314   155
26.4000000          0.6454248       0.3545752       0.0027778   156
26.6333333          0.6482026       0.3517974       0.0027778   157
26.8666667          0.6521242       0.3478758       0.0039216   158
27.1000000          0.6563725       0.3436275       0.0042484   159
27.3333333          0.6598039       0.3401961       0.0034314   160
27.5666667          0.6620915       0.3379085       0.0022876   161
27.8000000          0.6647059       0.3352941       0.0026144   162
28.0333333          0.6678105       0.3321895       0.0031046   163
28.2666667          0.6710784       0.3289216       0.0032680   164
28.5000000          0.6743464       0.3256536       0.0032680   165
28.7333333          0.6784314       0.3215686       0.0040850   166
28.9666667          0.6825163       0.3174837       0.0040850   167
29.2000000          0.6851307       0.3148693       0.0026144   168
29.4333333          0.6895425       0.3104575       0.0044118   169
29.6666667          0.6926471       0.3073529       0.0031046   170
29.9000000          0.6957516       0.3042484       0.0031046   171
30.1333333          0.7009804       0.2990196       0.0052288   172
30.3666667          0.7042484       0.2957516       0.0032680   173
30.6000000          0.7068627       0.2931373       0.0026144   174
30.8333333          0.7114379       0.2885621       0.0045752   175
31.0666667          0.7150327       0.2849673       0.0035948   176
31.3000000          0.7186275       0.2813725       0.0035948   177
31.5333333          0.7225490       0.2774510       0.0039216   178
31.7666667          0.7256536       0.2743464       0.0031046   179
32.0000000          0.7294118       0.2705882       0.0037582   180
32.2333333          0.7333333       0.2666667       0.0039216   181
32.4666667          0.7374183       0.2625817       0.0040850   182
32.7000000          0.7416667       0.2583333       0.0042484   183
32.9333333          0.7483660       0.2516340       0.0066993   184
33.1666667          0.7519608       0.2480392       0.0035948   185
33.4000000          0.7578431       0.2421569       0.0058824   186
33.6333333          0.7642157       0.2357843       0.0063725   187
33.8666667          0.7705882       0.2294118       0.0063725   188
34.1000000          0.7743464       0.2256536       0.0037582   189
34.3333333          0.7790850       0.2209150       0.0047386   190
34.5666667          0.7848039       0.2151961       0.0057190   191
34.8000000          0.7905229       0.2094771       0.0057190   192
35.0333333          0.7954248       0.2045752       0.0049020   193
35.2666667          0.7995098       0.2004902       0.0040850   194
35.5000000          0.8052288       0.1947712       0.0057190   195
35.7333333          0.8102941       0.1897059       0.0050654   196
35.9666667          0.8155229       0.1844771       0.0052288   197
36.2000000          0.8207516       0.1792484       0.0052288   198
36.4333333          0.8263072       0.1736928       0.0055556   199
36.6666667          0.8308824       0.1691176       0.0045752   200
36.9000000          0.8364379       0.1635621       0.0055556   201
37.1333333          0.8426471       0.1573529       0.0062092   202
37.3666667          0.8477124       0.1522876       0.0050654   203
37.6000000          0.8522876       0.1477124       0.0045752   204
37.8333333          0.8576797       0.1423203       0.0053922   205
38.0666667          0.8625817       0.1374183       0.0049020   206
38.3000000          0.8665033       0.1334967       0.0039216   207
38.5333333          0.8720588       0.1279412       0.0055556   208
38.7666667          0.8763072       0.1236928       0.0042484   209
39.0000000          0.8810458       0.1189542       0.0047386   210
39.2333333          0.8870915       0.1129085       0.0060458   211
39.4666667          0.8916667       0.1083333       0.0045752   212
39.7000000          0.8960784       0.1039216       0.0044118   213
39.9333333          0.9003268       0.0996732       0.0042484   214
40.1666667          0.9057190       0.0942810       0.0053922   215
40.4000000          0.9107843       0.0892157       0.0050654   216
40.6333333          0.9147059       0.0852941       0.0039216   217
40.8666667          0.9189542       0.0810458       0.0042484   218
41.1000000          0.9235294       0.0764706       0.0045752   219
41.3333333          0.9279412       0.0720588       0.0044118   220
41.5666667          0.9323529       0.0676471       0.0044118   221
41.8000000          0.9362745       0.0637255       0.0039216   222
42.0333333          0.9403595       0.0596405       0.0040850   223
42.2666667          0.9434641       0.0565359       0.0031046   224
42.5000000          0.9465686       0.0534314       0.0031046   225
42.7333333          0.9500000       0.0500000       0.0034314   226
42.9666667          0.9531046       0.0468954       0.0031046   227
43.2000000          0.9565359       0.0434641       0.0034314   228
43.4333333          0.9589869       0.0410131       0.0024510   229
43.6666667          0.9617647       0.0382353       0.0027778   230
43.9000000          0.9645425       0.0354575       0.0027778   231
44.1333333          0.9668301       0.0331699       0.0022876   232
44.3666667          0.9694444       0.0305556       0.0026144   233
44.6000000          0.9715686       0.0284314       0.0021242   234
44.8333333          0.9738562       0.0261438       0.0022876   235
45.0666667          0.9754902       0.0245098       0.0016340   236
45.3000000          0.9784314       0.0215686       0.0029412   237
45.5333333          0.9797386       0.0202614       0.0013072   238
45.7666667          0.9808824       0.0191176       0.0011438   239
46.0000000          0.9816993       0.0183007       0.0008170   240
46.2333333          0.9828431       0.0171569       0.0011438   241
46.4666667          0.9839869       0.0160131       0.0011438   242
46.7000000          0.9859477       0.0140523       0.0019608   243
46.9333333          0.9866013       0.0133987       0.0006536   244
47.1666667          0.9875817       0.0124183       0.0009804   245
47.4000000          0.9890523       0.0109477       0.0014706   246
47.6333333          0.9901961       0.0098039       0.0011438   247
47.8666667          0.9913399       0.0086601       0.0011438   248
48.1000000          0.9918301       0.0081699       0.0004902   249
48.3333333          0.9926471       0.0073529       0.0008170   250
48.5666667          0.9931373       0.0068627       0.0004902   251
48.8000000          0.9934641       0.0065359       0.0003268   252
49.0333333          0.9944444       0.0055556       0.0009804   253
49.2666667          0.9950980       0.0049020       0.0006536   254
49.5000000          0.9955882       0.0044118       0.0004902   255
49.7333333          0.9959150       0.0040850       0.0003268   256
49.9666667          0.9962418       0.0037582       0.0003268   257
50.2000000          0.9965686       0.0034314       0.0003268   258
50.4333333          0.9967320       0.0032680       0.0001634   259
50.6666667          0.9970588       0.0029412       0.0003268   260
50.9000000          0.9972222       0.0027778       0.0001634   261
51.1333333          0.9975490       0.0024510       0.0003268   262
51.3666667          0.9977124       0.0022876       0.0001634   263
51.6000000          0.9977124       0.0022876       0.0000000   264
51.8333333          0.9978758       0.0021242       0.0001634   265
52.0666667          0.9982026       0.0017974       0.0003268   266
52.3000000          0.9982026       0.0017974       0.0000000   267
52.5333333          0.9986928       0.0013072       0.0004902   268
52.7666667          0.9988562       0.0011438       0.0001634   269
53.0000000          0.9990196       0.0009804       0.0001634   270
53.2333333          0.9991830       0.0008170       0.0001634   271
53.4666667          0.9995098       0.0004902       0.0003268   272
53.7000000          0.9995098       0.0004902       0.0000000   273
53.9333333          0.9995098       0.0004902       0.0000000   274
54.1666667          0.9995098       0.0004902       0.0000000   275
54.4000000          0.9995098       0.0004902       0.0000000   276
54.6333333          0.9995098       0.0004902       0.0000000   277
54.8666667          0.9995098       0.0004902       0.0000000   278
55.1000000          0.9995098       0.0004902       0.0000000   279
55.3333333          0.9995098       0.0004902       0.0000000   280
55.5666667          0.9995098       0.0004902       0.0000000   281
55.8000000          0.9996732       0.0003268       0.0001634   282
56.0333333          0.9996732       0.0003268       0.0000000   283
56.2666667          0.9996732       0.0003268       0.0000000   284
56.5000000          0.9996732       0.0003268       0.0000000   285
56.7333333          0.9998366       0.0001634       0.0001634   286
56.9666667          0.9998366       0.0001634       0.0000000   287
57.2000000          0.9998366       0.0001634       0.0000000   288
57.4333333          0.9998366       0.0001634       0.0000000   289
57.6666667          0.9998366       0.0001634       0.0000000   290
57.9000000          0.9998366       0.0001634       0.0000000   291
58.1333333          0.9998366       0.0001634       0.0000000   292
58.3666667          0.9998366       0.0001634       0.0000000   293
58.6000000          0.9998366       0.0001634       0.0000000   294
58.8333333          0.9998366       0.0001634       0.0000000   295
59.0666667          0.9998366       0.0001634       0.0000000   296
59.3000000          0.9998366       0.0001634       0.0000000   297
59.5333333          0.9998366       0.0001634       0.0000000   298
59.7666667          0.9998366       0.0001634       0.0000000   299
60.0000000          0.9998366       0.0001634       0.0000000   300
# -----------------------------------------------------------
