#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: Minimum Pathloss
#  Description: Minimum Pathloss [dB]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: -99.1209133
#  Maximum: -49.7352923
#  Trials: 6112
#  Mean: -67.4097716
# 
#  Variance: 51.3264126
#  Relative variance: 0.0112952
#  Coefficient of variation: 0.1062790
#  Standard deviation: 7.1642454
#  Relative standard deviation: -0.1062790
# 
#  Skewness: -1.2484165
# 
#  2nd moment: 4595.3953171
#  3rd moment: -317152.2813819
# 
#  Sum of all values: -412008.5237912
#  (Sum of all values)^2: 28087056.1778931
#  (Sum of all values)^3: -1938434743.8061514
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -100
#  Right border of x-axis: -40
#  Resolution of x-axis: 130
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: -89.9790769
#  P02: -88.2613765
#  P03: -86.8392308
#  P04: -85.3753846
#  P05: -83.9530364
#  P06: -82.4449231
#  P07: -81.1036923
#  P08: -79.3969231
#  P09: -77.8184615
#  P10: -76.6646154
#  P11: -75.6725084
#  P12: -74.6963314
#  P13: -73.8191093
#  P14: -73.1831049
#  P15: -72.6784615
#  P16: -72.2331538
#  P17: -71.8805385
#  P18: -71.5694314
#  P19: -71.2614708
#  P20: -70.9514793
#  P21: -70.6963104
#  P22: -70.4494521
#  P23: -70.2465080
#  P24: -70.0435639
#  P25: -69.8523077
#  P26: -69.6642462
#  P27: -69.4815009
#  P28: -69.3094934
#  P29: -69.1374859
#  P30: -68.9742437
#  P31: -68.8157649
#  P32: -68.6572861
#  P33: -68.5121470
#  P34: -68.3718025
#  P35: -68.2314581
#  P36: -68.0935149
#  P37: -67.9585425
#  P38: -67.8235701
#  P39: -67.6884501
#  P40: -67.5481056
#  P41: -67.4077612
#  P42: -67.2674168
#  P43: -67.1385432
#  P44: -67.0137236
#  P45: -66.8889040
#  P46: -66.7644641
#  P47: -66.6488525
#  P48: -66.5332409
#  P49: -66.4176293
#  P50: -66.3018989
#  P51: -66.1838687
#  P52: -66.0658384
#  P53: -65.9478082
#  P54: -65.8293562
#  P55: -65.7082866
#  P56: -65.5872169
#  P57: -65.4661472
#  P58: -65.3438530
#  P59: -65.2190334
#  P60: -65.0942138
#  P61: -64.9693941
#  P62: -64.8427985
#  P63: -64.7151549
#  P64: -64.5875113
#  P65: -64.4596737
#  P66: -64.3172028
#  P67: -64.1747319
#  P68: -64.0322611
#  P69: -63.8940702
#  P70: -63.7571322
#  P71: -63.6201942
#  P72: -63.4789207
#  P73: -63.3312284
#  P74: -63.1835360
#  P75: -63.0313059
#  P76: -62.8672987
#  P77: -62.7032916
#  P78: -62.5309380
#  P79: -62.3489429
#  P80: -62.1669479
#  P81: -61.9838561
#  P82: -61.8006793
#  P83: -61.6030054
#  P84: -61.3843292
#  P85: -61.1641026
#  P86: -60.9402198
#  P87: -60.7086434
#  P88: -60.4521958
#  P89: -60.1845538
#  P90: -59.9024615
#  P91: -59.6157614
#  P92: -59.3168480
#  P93: -58.9728330
#  P94: -58.5629392
#  P95: -58.1511706
#  P96: -57.6514027
#  P97: -56.9761758
#  P98: -56.1113846
#  P99: -54.8592308
#  P100: -49.7352923
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-68.6153846         0.3226440       0.6773560       0.0291230    68
-68.1538462         0.3555301       0.6444699       0.0328861    69
-67.6923077         0.3897251       0.6102749       0.0341950    70
-67.2307692         0.4226113       0.5773887       0.0328861    71
-66.7692308         0.4595877       0.5404123       0.0369764    72
-66.3076923         0.4995092       0.5004908       0.0399215    73
-65.8461538         0.5386126       0.4613874       0.0391034    74
-65.3846154         0.5767343       0.4232657       0.0381217    75
-64.9230769         0.6137107       0.3862893       0.0369764    76
-64.4615385         0.6498691       0.3501309       0.0361584    77
-64.0000000         0.6822644       0.3177356       0.0323953    78
-63.5384615         0.7159686       0.2840314       0.0337042    79
-63.0769231         0.7472186       0.2527814       0.0312500    80
-62.6153846         0.7753599       0.2246401       0.0281414    81
-62.1538462         0.8007199       0.1992801       0.0253599    82
-61.6923077         0.8259162       0.1740838       0.0251963    83
-61.2307692         0.8470223       0.1529777       0.0211060    84
-60.7692308         0.8676374       0.1323626       0.0206152    85
-60.3076923         0.8856348       0.1143652       0.0179974    86
-59.8461538         0.9019961       0.0980039       0.0163613    87
-59.3846154         0.9180301       0.0819699       0.0160340    88
-58.9230769         0.9314463       0.0685537       0.0134162    89
-58.4615385         0.9424084       0.0575916       0.0109620    90
-58.0000000         0.9536976       0.0463024       0.0112893    91
-57.5384615         0.9620419       0.0379581       0.0083442    92
-57.0769231         0.9687500       0.0312500       0.0067081    93
-56.6153846         0.9744764       0.0255236       0.0057264    94
-56.1538462         0.9795484       0.0204516       0.0050720    95
-55.6923077         0.9844568       0.0155432       0.0049084    96
-55.2307692         0.9878927       0.0121073       0.0034359    97
-54.7692308         0.9905105       0.0094895       0.0026178    98
-54.3076923         0.9934555       0.0065445       0.0029450    99
-53.8461538         0.9949280       0.0050720       0.0014725   100
-53.3846154         0.9962369       0.0037631       0.0013089   101
-52.9230769         0.9970550       0.0029450       0.0008181   102
-52.4615385         0.9982003       0.0017997       0.0011453   103
-52.0000000         0.9986911       0.0013089       0.0004908   104
-51.5384615         0.9988547       0.0011453       0.0001636   105
-51.0769231         0.9990183       0.0009817       0.0001636   106
-50.6153846         0.9993455       0.0006545       0.0003272   107
-50.1538462         0.9995092       0.0004908       0.0001636   108
-49.6923077         1.0000000       0.0000000       0.0004908   109
-49.2307692         1.0000000       0.0000000       0.0000000   110
-48.7692308         1.0000000       0.0000000       0.0000000   111
-48.3076923         1.0000000       0.0000000       0.0000000   112
-47.8461538         1.0000000       0.0000000       0.0000000   113
-47.3846154         1.0000000       0.0000000       0.0000000   114
-46.9230769         1.0000000       0.0000000       0.0000000   115
-46.4615385         1.0000000       0.0000000       0.0000000   116
-46.0000000         1.0000000       0.0000000       0.0000000   117
-45.5384615         1.0000000       0.0000000       0.0000000   118
-45.0769231         1.0000000       0.0000000       0.0000000   119
-44.6153846         1.0000000       0.0000000       0.0000000   120
-44.1538462         1.0000000       0.0000000       0.0000000   121
-43.6923077         1.0000000       0.0000000       0.0000000   122
-43.2307692         1.0000000       0.0000000       0.0000000   123
-42.7692308         1.0000000       0.0000000       0.0000000   124
-42.3076923         1.0000000       0.0000000       0.0000000   125
-41.8461538         1.0000000       0.0000000       0.0000000   126
-41.3846154         1.0000000       0.0000000       0.0000000   127
-40.9230769         1.0000000       0.0000000       0.0000000   128
-40.4615385         1.0000000       0.0000000       0.0000000   129
-40.0000000         1.0000000       0.0000000       0.0000000   130
# -----------------------------------------------------------
