#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: Minimum Pathloss
#  Description: Minimum Pathloss [dB]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: -101.1209133
#  Maximum: -51.7352923
#  Trials: 6112
#  Mean: -69.4077123
# 
#  Variance: 51.3005262
#  Relative variance: 0.0106489
#  Coefficient of variation: 0.1031937
#  Standard deviation: 7.1624386
#  Relative standard deviation: -0.1031937
# 
#  Skewness: -1.2485169
# 
#  2nd moment: 4868.7226563
#  3rd moment: -345505.7915991
# 
#  Sum of all values: -424219.9374370
#  (Sum of all values)^2: 29757632.8754041
#  (Sum of all values)^3: -2111731398.2538905
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -100
#  Right border of x-axis: -40
#  Resolution of x-axis: 130
# -----------------------------------------------------------
# PDF data 
#  Underflows: 2
#  Underflows in percent: 0.0003272251
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: -91.9738462
#  P02: -90.2246154
#  P03: -88.8455385
#  P04: -87.3682943
#  P05: -86.0153846
#  P06: -84.3778462
#  P07: -83.1007692
#  P08: -81.3936842
#  P09: -79.8224176
#  P10: -78.6430769
#  P11: -77.6720000
#  P12: -76.6863348
#  P13: -75.8080000
#  P14: -75.1303010
#  P15: -74.6681319
#  P16: -74.2203663
#  P17: -73.8777719
#  P18: -73.5610702
#  P19: -73.2544482
#  P20: -72.9478261
#  P21: -72.6813318
#  P22: -72.4708152
#  P23: -72.2616722
#  P24: -72.0572575
#  P25: -71.8528428
#  P26: -71.6642462
#  P27: -71.4761846
#  P28: -71.2999730
#  P29: -71.1350067
#  P30: -70.9700405
#  P31: -70.8029670
#  P32: -70.6350549
#  P33: -70.4671429
#  P34: -70.3375944
#  P35: -70.2093706
#  P36: -70.0811469
#  P37: -69.9497237
#  P38: -69.8127857
#  P39: -69.6758476
#  P40: -69.5389096
#  P41: -69.4106573
#  P42: -69.2824336
#  P43: -69.1542098
#  P44: -69.0275568
#  P45: -68.9032870
#  P46: -68.7790173
#  P47: -68.6547475
#  P48: -68.5340604
#  P49: -68.4150341
#  P50: -68.2960078
#  P51: -68.1769815
#  P52: -68.0599364
#  P53: -67.9433694
#  P54: -67.8268023
#  P55: -67.7102352
#  P56: -67.5862154
#  P57: -67.4608410
#  P58: -67.3354667
#  P59: -67.2110561
#  P60: -67.0915254
#  P61: -66.9719948
#  P62: -66.8524641
#  P63: -66.7248466
#  P64: -66.5786847
#  P65: -66.4325229
#  P66: -66.2886325
#  P67: -66.1580342
#  P68: -66.0274359
#  P69: -65.8968376
#  P70: -65.7557793
#  P71: -65.6080870
#  P72: -65.4603947
#  P73: -65.3119414
#  P74: -65.1626862
#  P75: -65.0134310
#  P76: -64.8572053
#  P77: -64.6902868
#  P78: -64.5233682
#  P79: -64.3498403
#  P80: -64.1724238
#  P81: -63.9941197
#  P82: -63.7851624
#  P83: -63.5762051
#  P84: -63.3863968
#  P85: -63.2008097
#  P86: -62.9892739
#  P87: -62.7256362
#  P88: -62.4590769
#  P89: -62.1904176
#  P90: -61.9239478
#  P91: -61.6487912
#  P92: -61.3129670
#  P93: -60.9576331
#  P94: -60.5815385
#  P95: -60.1560440
#  P96: -59.6290462
#  P97: -58.9638866
#  P98: -58.0679720
#  P99: -56.8358371
#  P100: -51.7352923
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-68.6153846         0.4731675       0.5268325       0.0371401    68
-68.1538462         0.5119437       0.4880563       0.0387762    69
-67.6923077         0.5515380       0.4484620       0.0395942    70
-67.2307692         0.5883508       0.4116492       0.0368128    71
-66.7692308         0.6269634       0.3730366       0.0386126    72
-66.3076923         0.6585406       0.3414594       0.0315772    73
-65.8461538         0.6938809       0.3061191       0.0353403    74
-65.3846154         0.7251309       0.2748691       0.0312500    75
-64.9230769         0.7560537       0.2439463       0.0309228    76
-64.4615385         0.7837042       0.2162958       0.0276505    77
-64.0000000         0.8097186       0.1902814       0.0260144    78
-63.5384615         0.8318063       0.1681937       0.0220877    79
-63.0769231         0.8566754       0.1433246       0.0248691    80
-62.6153846         0.8741819       0.1258181       0.0175065    81
-62.1538462         0.8913613       0.1086387       0.0171793    82
-61.6923077         0.9087042       0.0912958       0.0173429    83
-61.2307692         0.9224476       0.0775524       0.0137435    84
-60.7692308         0.9352094       0.0647906       0.0127618    85
-60.3076923         0.9469895       0.0530105       0.0117801    86
-59.8461538         0.9561518       0.0438482       0.0091623    87
-59.3846154         0.9643325       0.0356675       0.0081806    88
-58.9230769         0.9705497       0.0294503       0.0062173    89
-58.4615385         0.9769306       0.0230694       0.0063809    90
-58.0000000         0.9805301       0.0194699       0.0035995    91
-57.5384615         0.9860929       0.0139071       0.0055628    92
-57.0769231         0.9885471       0.0114529       0.0024542    93
-56.6153846         0.9913285       0.0086715       0.0027814    94
-56.1538462         0.9942736       0.0057264       0.0029450    95
-55.6923077         0.9952552       0.0047448       0.0009817    96
-55.2307692         0.9964005       0.0035995       0.0011453    97
-54.7692308         0.9972186       0.0027814       0.0008181    98
-54.3076923         0.9983639       0.0016361       0.0011453    99
-53.8461538         0.9986911       0.0013089       0.0003272   100
-53.3846154         0.9990183       0.0009817       0.0003272   101
-52.9230769         0.9991819       0.0008181       0.0001636   102
-52.4615385         0.9995092       0.0004908       0.0003272   103
-52.0000000         0.9995092       0.0004908       0.0000000   104
-51.5384615         1.0000000       0.0000000       0.0004908   105
-51.0769231         1.0000000       0.0000000       0.0000000   106
-50.6153846         1.0000000       0.0000000       0.0000000   107
-50.1538462         1.0000000       0.0000000       0.0000000   108
-49.6923077         1.0000000       0.0000000       0.0000000   109
-49.2307692         1.0000000       0.0000000       0.0000000   110
-48.7692308         1.0000000       0.0000000       0.0000000   111
-48.3076923         1.0000000       0.0000000       0.0000000   112
-47.8461538         1.0000000       0.0000000       0.0000000   113
-47.3846154         1.0000000       0.0000000       0.0000000   114
-46.9230769         1.0000000       0.0000000       0.0000000   115
-46.4615385         1.0000000       0.0000000       0.0000000   116
-46.0000000         1.0000000       0.0000000       0.0000000   117
-45.5384615         1.0000000       0.0000000       0.0000000   118
-45.0769231         1.0000000       0.0000000       0.0000000   119
-44.6153846         1.0000000       0.0000000       0.0000000   120
-44.1538462         1.0000000       0.0000000       0.0000000   121
-43.6923077         1.0000000       0.0000000       0.0000000   122
-43.2307692         1.0000000       0.0000000       0.0000000   123
-42.7692308         1.0000000       0.0000000       0.0000000   124
-42.3076923         1.0000000       0.0000000       0.0000000   125
-41.8461538         1.0000000       0.0000000       0.0000000   126
-41.3846154         1.0000000       0.0000000       0.0000000   127
-40.9230769         1.0000000       0.0000000       0.0000000   128
-40.4615385         1.0000000       0.0000000       0.0000000   129
-40.0000000         1.0000000       0.0000000       0.0000000   130
# -----------------------------------------------------------
