#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: Minimum Pathloss
#  Description: Minimum Pathloss [dB]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: -105.4004290
#  Maximum: -51.4666639
#  Trials: 6120
#  Mean: -69.4663028
# 
#  Variance: 52.3952637
#  Relative variance: 0.0108578
#  Coefficient of variation: 0.1042010
#  Standard deviation: 7.2384573
#  Relative standard deviation: -0.1042010
# 
#  Skewness: -1.2545278
# 
#  2nd moment: 4877.9539327
#  3rd moment: -346607.4394943
# 
#  Sum of all values: -425133.7733824
#  (Sum of all values)^2: 29853078.0681392
#  (Sum of all values)^3: -2121237529.7052727
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -100
#  Right border of x-axis: -40
#  Resolution of x-axis: 130
# -----------------------------------------------------------
# PDF data 
#  Underflows: 3
#  Underflows in percent: 0.0004901961
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: -92.7630769
#  P02: -90.2989011
#  P03: -88.8879121
#  P04: -87.5076923
#  P05: -86.2603550
#  P06: -84.8024615
#  P07: -83.4256410
#  P08: -81.6123077
#  P09: -79.9025641
#  P10: -78.5384615
#  P11: -77.6450549
#  P12: -76.6861538
#  P13: -75.7743590
#  P14: -75.1726496
#  P15: -74.6986129
#  P16: -74.2089069
#  P17: -73.8838710
#  P18: -73.5751080
#  P19: -73.2577355
#  P20: -73.0272562
#  P21: -72.8048455
#  P22: -72.5664694
#  P23: -72.3250493
#  P24: -72.1340805
#  P25: -71.9470199
#  P26: -71.7511510
#  P27: -71.5449747
#  P28: -71.3517519
#  P29: -71.2038663
#  P30: -71.0559807
#  P31: -70.9074401
#  P32: -70.7530895
#  P33: -70.5987390
#  P34: -70.4445738
#  P35: -70.2918919
#  P36: -70.1392100
#  P37: -69.9897856
#  P38: -69.8740227
#  P39: -69.7582598
#  P40: -69.6424968
#  P41: -69.5236349
#  P42: -69.3772818
#  P43: -69.2309287
#  P44: -69.0845755
#  P45: -68.9672131
#  P46: -68.8514502
#  P47: -68.7356873
#  P48: -68.6199243
#  P49: -68.4979021
#  P50: -68.3756244
#  P51: -68.2533467
#  P52: -68.1289100
#  P53: -67.9950419
#  P54: -67.8611739
#  P55: -67.7273059
#  P56: -67.5974825
#  P57: -67.4690909
#  P58: -67.3406993
#  P59: -67.2135593
#  P60: -67.0938722
#  P61: -66.9741851
#  P62: -66.8544980
#  P63: -66.7296060
#  P64: -66.5918199
#  P65: -66.4540338
#  P66: -66.3162477
#  P67: -66.1827286
#  P68: -66.0494920
#  P69: -65.9162554
#  P70: -65.7830189
#  P71: -65.6497823
#  P72: -65.5165457
#  P73: -65.3831345
#  P74: -65.2320856
#  P75: -65.0810366
#  P76: -64.9299877
#  P77: -64.7724968
#  P78: -64.6146970
#  P79: -64.4563135
#  P80: -64.2786647
#  P81: -64.1010160
#  P82: -63.9129670
#  P83: -63.7112088
#  P84: -63.5048951
#  P85: -63.2714558
#  P86: -63.0341259
#  P87: -62.7773427
#  P88: -62.5067308
#  P89: -62.2125000
#  P90: -61.9276923
#  P91: -61.6437748
#  P92: -61.3525773
#  P93: -60.9740385
#  P94: -60.5210593
#  P95: -60.0256410
#  P96: -59.5088112
#  P97: -58.8723077
#  P98: -57.9169231
#  P99: -56.5398601
#  P100: -51.4666639
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-68.6153846         0.4803922       0.5196078       0.0398693    68
-68.1538462         0.5181373       0.4818627       0.0377451    69
-67.6923077         0.5526144       0.4473856       0.0344771    70
-67.2307692         0.5885621       0.4114379       0.0359477    71
-66.7692308         0.6271242       0.3728758       0.0385621    72
-66.3076923         0.6606209       0.3393791       0.0334967    73
-65.8461538         0.6952614       0.3047386       0.0346405    74
-65.3846154         0.7299020       0.2700980       0.0346405    75
-64.9230769         0.7604575       0.2395425       0.0305556    76
-64.4615385         0.7897059       0.2102941       0.0292484    77
-64.0000000         0.8156863       0.1843137       0.0259804    78
-63.5384615         0.8385621       0.1614379       0.0228758    79
-63.0769231         0.8583333       0.1416667       0.0197712    80
-62.6153846         0.8763072       0.1236928       0.0179739    81
-62.1538462         0.8919935       0.1080065       0.0156863    82
-61.6923077         0.9083333       0.0916667       0.0163399    83
-61.2307692         0.9241830       0.0758170       0.0158497    84
-60.7692308         0.9346405       0.0653595       0.0104575    85
-60.3076923         0.9446078       0.0553922       0.0099673    86
-59.8461538         0.9534314       0.0465686       0.0088235    87
-59.3846154         0.9624183       0.0375817       0.0089869    88
-58.9230769         0.9692810       0.0307190       0.0068627    89
-58.4615385         0.9758170       0.0241830       0.0065359    90
-58.0000000         0.9794118       0.0205882       0.0035948    91
-57.5384615         0.9826797       0.0173203       0.0032680    92
-57.0769231         0.9877451       0.0122549       0.0050654    93
-56.6153846         0.9897059       0.0102941       0.0019608    94
-56.1538462         0.9915033       0.0084967       0.0017974    95
-55.6923077         0.9941176       0.0058824       0.0026144    96
-55.2307692         0.9954248       0.0045752       0.0013072    97
-54.7692308         0.9965686       0.0034314       0.0011438    98
-54.3076923         0.9977124       0.0022876       0.0011438    99
-53.8461538         0.9978758       0.0021242       0.0001634   100
-53.3846154         0.9986928       0.0013072       0.0008170   101
-52.9230769         0.9990196       0.0009804       0.0003268   102
-52.4615385         0.9993464       0.0006536       0.0003268   103
-52.0000000         0.9998366       0.0001634       0.0004902   104
-51.5384615         0.9998366       0.0001634       0.0000000   105
-51.0769231         1.0000000       0.0000000       0.0001634   106
-50.6153846         1.0000000       0.0000000       0.0000000   107
-50.1538462         1.0000000       0.0000000       0.0000000   108
-49.6923077         1.0000000       0.0000000       0.0000000   109
-49.2307692         1.0000000       0.0000000       0.0000000   110
-48.7692308         1.0000000       0.0000000       0.0000000   111
-48.3076923         1.0000000       0.0000000       0.0000000   112
-47.8461538         1.0000000       0.0000000       0.0000000   113
-47.3846154         1.0000000       0.0000000       0.0000000   114
-46.9230769         1.0000000       0.0000000       0.0000000   115
-46.4615385         1.0000000       0.0000000       0.0000000   116
-46.0000000         1.0000000       0.0000000       0.0000000   117
-45.5384615         1.0000000       0.0000000       0.0000000   118
-45.0769231         1.0000000       0.0000000       0.0000000   119
-44.6153846         1.0000000       0.0000000       0.0000000   120
-44.1538462         1.0000000       0.0000000       0.0000000   121
-43.6923077         1.0000000       0.0000000       0.0000000   122
-43.2307692         1.0000000       0.0000000       0.0000000   123
-42.7692308         1.0000000       0.0000000       0.0000000   124
-42.3076923         1.0000000       0.0000000       0.0000000   125
-41.8461538         1.0000000       0.0000000       0.0000000   126
-41.3846154         1.0000000       0.0000000       0.0000000   127
-40.9230769         1.0000000       0.0000000       0.0000000   128
-40.4615385         1.0000000       0.0000000       0.0000000   129
-40.0000000         1.0000000       0.0000000       0.0000000   130
# -----------------------------------------------------------
