#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: Minimum Pathloss
#  Description: Minimum Pathloss [dB]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: -103.2923627
#  Maximum: -49.4533756
#  Trials: 6112
#  Mean: -69.5345992
# 
#  Variance: 53.0927624
#  Relative variance: 0.0109808
#  Coefficient of variation: 0.1047892
#  Standard deviation: 7.2864781
#  Relative standard deviation: -0.1047892
# 
#  Skewness: -1.2432139
# 
#  2nd moment: 4888.1445657
#  3rd moment: -347758.4820245
# 
#  Sum of all values: -424995.4704878
#  (Sum of all values)^2: 29876339.5857685
#  (Sum of all values)^3: -2125499842.1339831
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -100
#  Right border of x-axis: -40
#  Resolution of x-axis: 130
# -----------------------------------------------------------
# PDF data 
#  Underflows: 2
#  Underflows in percent: 0.0003272251
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: -92.4270769
#  P02: -90.6052071
#  P03: -89.3392308
#  P04: -88.0773626
#  P05: -86.7192308
#  P06: -85.0918219
#  P07: -83.0689231
#  P08: -81.6261538
#  P09: -80.4364497
#  P10: -79.2483516
#  P11: -78.0234965
#  P12: -77.1960440
#  P13: -76.3764353
#  P14: -75.7222742
#  P15: -75.0417004
#  P16: -74.6705263
#  P17: -74.2514685
#  P18: -73.8137500
#  P19: -73.4816178
#  P20: -73.1851584
#  P21: -72.8532851
#  P22: -72.5922172
#  P23: -72.3551648
#  P24: -72.1453901
#  P25: -71.9424460
#  P26: -71.7517295
#  P27: -71.5720529
#  P28: -71.3923763
#  P29: -71.2200375
#  P30: -71.0480300
#  P31: -70.8765894
#  P32: -70.7066543
#  P33: -70.5367192
#  P34: -70.3778723
#  P35: -70.2278232
#  P36: -70.0777741
#  P37: -69.9382378
#  P38: -69.8100140
#  P39: -69.6817902
#  P40: -69.5535664
#  P41: -69.4302609
#  P42: -69.3076120
#  P43: -69.1849632
#  P44: -69.0629231
#  P45: -68.9453846
#  P46: -68.8278462
#  P47: -68.7103077
#  P48: -68.5917860
#  P49: -68.4691371
#  P50: -68.3464883
#  P51: -68.2238395
#  P52: -68.1007287
#  P53: -67.9770040
#  P54: -67.8532794
#  P55: -67.7295547
#  P56: -67.6046769
#  P57: -67.4793026
#  P58: -67.3539282
#  P59: -67.2285538
#  P60: -67.1031795
#  P61: -66.9778051
#  P62: -66.8524308
#  P63: -66.7242581
#  P64: -66.5905651
#  P65: -66.4568720
#  P66: -66.3231790
#  P67: -66.1953430
#  P68: -66.0682744
#  P69: -65.9412058
#  P70: -65.8113122
#  P71: -65.6730317
#  P72: -65.5347511
#  P73: -65.3964706
#  P74: -65.2389048
#  P75: -65.0795306
#  P76: -64.9198662
#  P77: -64.7446536
#  P78: -64.5694410
#  P79: -64.3962558
#  P80: -64.2263207
#  P81: -64.0563855
#  P82: -63.8681872
#  P83: -63.6709198
#  P84: -63.4741026
#  P85: -63.2782051
#  P86: -63.0823077
#  P87: -62.8181132
#  P88: -62.5624712
#  P89: -62.3403513
#  P90: -62.1076923
#  P91: -61.8198430
#  P92: -61.4678681
#  P93: -61.0464469
#  P94: -60.6039290
#  P95: -60.1699408
#  P96: -59.6937480
#  P97: -59.0509568
#  P98: -58.1600000
#  P99: -56.5928205
#  P100: -49.4533756
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-68.6153846         0.4780759       0.5219241       0.0392670    68
-68.1538462         0.5157068       0.4842932       0.0376309    69
-67.6923077         0.5530105       0.4469895       0.0373037    70
-67.2307692         0.5898233       0.4101767       0.0368128    71
-66.7692308         0.6266361       0.3733639       0.0368128    72
-66.3076923         0.6611584       0.3388416       0.0345223    73
-65.8461538         0.6974804       0.3025196       0.0363220    74
-65.3846154         0.7308573       0.2691427       0.0333770    75
-64.9230769         0.7598168       0.2401832       0.0289594    76
-64.4615385         0.7861584       0.2138416       0.0263416    77
-64.0000000         0.8133181       0.1866819       0.0271597    78
-63.5384615         0.8367147       0.1632853       0.0233966    79
-63.0769231         0.8602749       0.1397251       0.0235602    80
-62.6153846         0.8776178       0.1223822       0.0173429    81
-62.1538462         0.8983966       0.1016034       0.0207788    82
-61.6923077         0.9144306       0.0855694       0.0160340    83
-61.2307692         0.9258835       0.0741165       0.0114529    84
-60.7692308         0.9361911       0.0638089       0.0103076    85
-60.3076923         0.9468259       0.0531741       0.0106348    86
-59.8461538         0.9574607       0.0425393       0.0106348    87
-59.3846154         0.9651505       0.0348495       0.0076898    88
-58.9230769         0.9718586       0.0281414       0.0067081    89
-58.4615385         0.9780759       0.0219241       0.0062173    90
-58.0000000         0.9810209       0.0189791       0.0029450    91
-57.5384615         0.9846204       0.0153796       0.0035995    92
-57.0769231         0.9864202       0.0135798       0.0017997    93
-56.6153846         0.9898560       0.0101440       0.0034359    94
-56.1538462         0.9928010       0.0071990       0.0029450    95
-55.6923077         0.9942736       0.0057264       0.0014725    96
-55.2307692         0.9957461       0.0042539       0.0014725    97
-54.7692308         0.9968914       0.0031086       0.0011453    98
-54.3076923         0.9975458       0.0024542       0.0006545    99
-53.8461538         0.9985275       0.0014725       0.0009817   100
-53.3846154         0.9988547       0.0011453       0.0003272   101
-52.9230769         0.9991819       0.0008181       0.0003272   102
-52.4615385         0.9993455       0.0006545       0.0001636   103
-52.0000000         0.9993455       0.0006545       0.0000000   104
-51.5384615         0.9995092       0.0004908       0.0001636   105
-51.0769231         0.9998364       0.0001636       0.0003272   106
-50.6153846         0.9998364       0.0001636       0.0000000   107
-50.1538462         0.9998364       0.0001636       0.0000000   108
-49.6923077         0.9998364       0.0001636       0.0000000   109
-49.2307692         1.0000000       0.0000000       0.0001636   110
-48.7692308         1.0000000       0.0000000       0.0000000   111
-48.3076923         1.0000000       0.0000000       0.0000000   112
-47.8461538         1.0000000       0.0000000       0.0000000   113
-47.3846154         1.0000000       0.0000000       0.0000000   114
-46.9230769         1.0000000       0.0000000       0.0000000   115
-46.4615385         1.0000000       0.0000000       0.0000000   116
-46.0000000         1.0000000       0.0000000       0.0000000   117
-45.5384615         1.0000000       0.0000000       0.0000000   118
-45.0769231         1.0000000       0.0000000       0.0000000   119
-44.6153846         1.0000000       0.0000000       0.0000000   120
-44.1538462         1.0000000       0.0000000       0.0000000   121
-43.6923077         1.0000000       0.0000000       0.0000000   122
-43.2307692         1.0000000       0.0000000       0.0000000   123
-42.7692308         1.0000000       0.0000000       0.0000000   124
-42.3076923         1.0000000       0.0000000       0.0000000   125
-41.8461538         1.0000000       0.0000000       0.0000000   126
-41.3846154         1.0000000       0.0000000       0.0000000   127
-40.9230769         1.0000000       0.0000000       0.0000000   128
-40.4615385         1.0000000       0.0000000       0.0000000   129
-40.0000000         1.0000000       0.0000000       0.0000000   130
# -----------------------------------------------------------
