#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: Minimum Pathloss
#  Description: Minimum Pathloss [dB]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: -98.6157727
#  Maximum: -50.9946850
#  Trials: 6112
#  Mean: -69.4895547
# 
#  Variance: 51.9149331
#  Relative variance: 0.0107511
#  Coefficient of variation: 0.1036876
#  Standard deviation: 7.2052018
#  Relative standard deviation: -0.1036876
# 
#  Skewness: -1.1993310
# 
#  2nd moment: 4880.7046458
#  3rd moment: -346820.5217952
# 
#  Sum of all values: -424720.1580754
#  (Sum of all values)^2: 29830866.7953420
#  (Sum of all values)^3: -2119767029.2119768
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -100
#  Right border of x-axis: -40
#  Resolution of x-axis: 130
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: -92.2623077
#  P02: -90.5236120
#  P03: -89.0280769
#  P04: -87.4235897
#  P05: -85.8895105
#  P06: -84.4600000
#  P07: -82.9436686
#  P08: -81.3766516
#  P09: -80.0318395
#  P10: -78.8307692
#  P11: -77.9544283
#  P12: -77.0395266
#  P13: -76.1945562
#  P14: -75.6181197
#  P15: -74.9965261
#  P16: -74.5535135
#  P17: -74.1723077
#  P18: -73.7137957
#  P19: -73.4499792
#  P20: -73.1958420
#  P21: -72.9417048
#  P22: -72.6803620
#  P23: -72.4038009
#  P24: -72.1881718
#  P25: -72.0049950
#  P26: -71.8210015
#  P27: -71.6316779
#  P28: -71.4423542
#  P29: -71.2699595
#  P30: -71.1049933
#  P31: -70.9400270
#  P32: -70.7733091
#  P33: -70.6063905
#  P34: -70.4415961
#  P35: -70.2907445
#  P36: -70.1398930
#  P37: -69.9898553
#  P38: -69.8502056
#  P39: -69.7105560
#  P40: -69.5709063
#  P41: -69.4323077
#  P42: -69.2940271
#  P43: -69.1557466
#  P44: -69.0246419
#  P45: -68.9030504
#  P46: -68.7814589
#  P47: -68.6598674
#  P48: -68.5452308
#  P49: -68.4346063
#  P50: -68.3239819
#  P51: -68.2133575
#  P52: -68.0983830
#  P53: -67.9783437
#  P54: -67.8583044
#  P55: -67.7382651
#  P56: -67.6212496
#  P57: -67.5061099
#  P58: -67.3909702
#  P59: -67.2758305
#  P60: -67.1530804
#  P61: -67.0254368
#  P62: -66.8977932
#  P63: -66.7701497
#  P64: -66.6383609
#  P65: -66.5065421
#  P66: -66.3747232
#  P67: -66.2440932
#  P68: -66.1146930
#  P69: -65.9852929
#  P70: -65.8558927
#  P71: -65.7088583
#  P72: -65.5603887
#  P73: -65.4119190
#  P74: -65.2581234
#  P75: -65.1031276
#  P76: -64.9481319
#  P77: -64.7806117
#  P78: -64.6106766
#  P79: -64.4411106
#  P80: -64.2741921
#  P81: -64.1072736
#  P82: -63.9224615
#  P83: -63.7054675
#  P84: -63.4880859
#  P85: -63.2694097
#  P86: -63.0505288
#  P87: -62.8301442
#  P88: -62.6086556
#  P89: -62.3450180
#  P90: -62.0739096
#  P91: -61.7830928
#  P92: -61.4370040
#  P93: -60.9640589
#  P94: -60.4805594
#  P95: -59.9907112
#  P96: -59.4268132
#  P97: -58.8089941
#  P98: -57.9329555
#  P99: -56.5575385
#  P100: -50.9946850
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-68.6153846         0.4736584       0.5263416       0.0379581    68
-68.1538462         0.5153796       0.4846204       0.0417212    69
-67.6923077         0.5538285       0.4461715       0.0384490    70
-67.2307692         0.5939136       0.4060864       0.0400851    71
-66.7692308         0.6300720       0.3699280       0.0361584    72
-66.3076923         0.6650851       0.3349149       0.0350131    73
-65.8461538         0.7007526       0.2992474       0.0356675    74
-65.3846154         0.7318390       0.2681610       0.0310864    75
-64.9230769         0.7616165       0.2383835       0.0297775    76
-64.4615385         0.7887762       0.2112238       0.0271597    77
-64.0000000         0.8164267       0.1835733       0.0276505    78
-63.5384615         0.8376963       0.1623037       0.0212696    79
-63.0769231         0.8588024       0.1411976       0.0211060    80
-62.6153846         0.8797448       0.1202552       0.0209424    81
-62.1538462         0.8972513       0.1027487       0.0175065    82
-61.6923077         0.9131217       0.0868783       0.0158704    83
-61.2307692         0.9255563       0.0744437       0.0124346    84
-60.7692308         0.9332461       0.0667539       0.0076898    85
-60.3076923         0.9440445       0.0559555       0.0107984    86
-59.8461538         0.9527160       0.0472840       0.0086715    87
-59.3846154         0.9607330       0.0392670       0.0080170    88
-58.9230769         0.9684228       0.0315772       0.0076898    89
-58.4615385         0.9748037       0.0251963       0.0063809    90
-58.0000000         0.9795484       0.0204516       0.0047448    91
-57.5384615         0.9826571       0.0173429       0.0031086    92
-57.0769231         0.9869110       0.0130890       0.0042539    93
-56.6153846         0.9896924       0.0103076       0.0027814    94
-56.1538462         0.9921466       0.0078534       0.0024542    95
-55.6923077         0.9939463       0.0060537       0.0017997    96
-55.2307692         0.9947644       0.0052356       0.0008181    97
-54.7692308         0.9962369       0.0037631       0.0014725    98
-54.3076923         0.9970550       0.0029450       0.0008181    99
-53.8461538         0.9978730       0.0021270       0.0008181   100
-53.3846154         0.9985275       0.0014725       0.0006545   101
-52.9230769         0.9990183       0.0009817       0.0004908   102
-52.4615385         0.9993455       0.0006545       0.0003272   103
-52.0000000         0.9995092       0.0004908       0.0001636   104
-51.5384615         0.9998364       0.0001636       0.0003272   105
-51.0769231         0.9998364       0.0001636       0.0000000   106
-50.6153846         1.0000000       0.0000000       0.0001636   107
-50.1538462         1.0000000       0.0000000       0.0000000   108
-49.6923077         1.0000000       0.0000000       0.0000000   109
-49.2307692         1.0000000       0.0000000       0.0000000   110
-48.7692308         1.0000000       0.0000000       0.0000000   111
-48.3076923         1.0000000       0.0000000       0.0000000   112
-47.8461538         1.0000000       0.0000000       0.0000000   113
-47.3846154         1.0000000       0.0000000       0.0000000   114
-46.9230769         1.0000000       0.0000000       0.0000000   115
-46.4615385         1.0000000       0.0000000       0.0000000   116
-46.0000000         1.0000000       0.0000000       0.0000000   117
-45.5384615         1.0000000       0.0000000       0.0000000   118
-45.0769231         1.0000000       0.0000000       0.0000000   119
-44.6153846         1.0000000       0.0000000       0.0000000   120
-44.1538462         1.0000000       0.0000000       0.0000000   121
-43.6923077         1.0000000       0.0000000       0.0000000   122
-43.2307692         1.0000000       0.0000000       0.0000000   123
-42.7692308         1.0000000       0.0000000       0.0000000   124
-42.3076923         1.0000000       0.0000000       0.0000000   125
-41.8461538         1.0000000       0.0000000       0.0000000   126
-41.3846154         1.0000000       0.0000000       0.0000000   127
-40.9230769         1.0000000       0.0000000       0.0000000   128
-40.4615385         1.0000000       0.0000000       0.0000000   129
-40.0000000         1.0000000       0.0000000       0.0000000   130
# -----------------------------------------------------------
