#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: Minimum Pathloss
#  Description: Minimum Pathloss [dB]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: -99.6387975
#  Maximum: -52.0425414
#  Trials: 6120
#  Mean: -69.3756826
# 
#  Variance: 52.5712630
#  Relative variance: 0.0109228
#  Coefficient of variation: 0.1045122
#  Standard deviation: 7.2506043
#  Relative standard deviation: -0.1045122
# 
#  Skewness: -1.1936065
# 
#  2nd moment: 4865.5480125
#  3rd moment: -345298.8284311
# 
#  Sum of all values: -424579.1776628
#  (Sum of all values)^2: 29777153.8367611
#  (Sum of all values)^3: -2113228829.9983752
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -100
#  Right border of x-axis: -40
#  Resolution of x-axis: 130
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: -92.6061538
#  P05: -86.0000000
#  P50: -68.3891403
#  P95: -59.7060440
#  P99: -55.9753846
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-87.0769231         0.0411765       0.9588235       0.0024510    28
-86.6153846         0.0449346       0.9550654       0.0037582    29
-86.1538462         0.0490196       0.9509804       0.0040850    30
-85.6923077         0.0519608       0.9480392       0.0029412    31
-85.2307692         0.0557190       0.9442810       0.0037582    32
-84.7692308         0.0583333       0.9416667       0.0026144    33
-84.3076923         0.0614379       0.9385621       0.0031046    34
-83.8461538         0.0661765       0.9338235       0.0047386    35
-83.3846154         0.0689542       0.9310458       0.0027778    36
-82.9230769         0.0722222       0.9277778       0.0032680    37
-82.4615385         0.0751634       0.9248366       0.0029412    38
-82.0000000         0.0772876       0.9227124       0.0021242    39
-81.5384615         0.0794118       0.9205882       0.0021242    40
-81.0769231         0.0823529       0.9176471       0.0029412    41
-80.6153846         0.0852941       0.9147059       0.0029412    42
-80.1538462         0.0890523       0.9109477       0.0037582    43
-79.6923077         0.0919935       0.9080065       0.0029412    44
-79.2307692         0.0965686       0.9034314       0.0045752    45
-78.7692308         0.1001634       0.8998366       0.0035948    46
-78.3076923         0.1035948       0.8964052       0.0034314    47
-77.8461538         0.1078431       0.8921569       0.0042484    48
-77.3846154         0.1129085       0.8870915       0.0050654    49
-76.9230769         0.1179739       0.8820261       0.0050654    50
-76.4615385         0.1212418       0.8787582       0.0032680    51
-76.0000000         0.1285948       0.8714052       0.0073529    52
-75.5384615         0.1344771       0.8655229       0.0058824    53
-75.0769231         0.1418301       0.8581699       0.0073529    54
-74.6153846         0.1513072       0.8486928       0.0094771    55
-74.1538462         0.1620915       0.8379085       0.0107843    56
-73.6923077         0.1754902       0.8245098       0.0133987    57
-73.2307692         0.1913399       0.8086601       0.0158497    58
-72.7692308         0.2071895       0.7928105       0.0158497    59
-72.3076923         0.2253268       0.7746732       0.0181373    60
-71.8461538         0.2475490       0.7524510       0.0222222    61
-71.3846154         0.2697712       0.7302288       0.0222222    62
-70.9230769         0.3006536       0.6993464       0.0308824    63
-70.4615385         0.3316993       0.6683007       0.0310458    64
-70.0000000         0.3625817       0.6374183       0.0308824    65
-69.5384615         0.4003268       0.5996732       0.0377451    66
-69.0769231         0.4375817       0.5624183       0.0372549    67
-68.6153846         0.4795752       0.5204248       0.0419935    68
-68.1538462         0.5212418       0.4787582       0.0416667    69
-67.6923077         0.5526144       0.4473856       0.0313725    70
-67.2307692         0.5892157       0.4107843       0.0366013    71
-66.7692308         0.6253268       0.3746732       0.0361111    72
-66.3076923         0.6571895       0.3428105       0.0318627    73
-65.8461538         0.6906863       0.3093137       0.0334967    74
-65.3846154         0.7228758       0.2771242       0.0321895    75
-64.9230769         0.7570261       0.2429739       0.0341503    76
-64.4615385         0.7856209       0.2143791       0.0285948    77
-64.0000000         0.8132353       0.1867647       0.0276144    78
-63.5384615         0.8354575       0.1645425       0.0222222    79
-63.0769231         0.8552288       0.1447712       0.0197712    80
-62.6153846         0.8730392       0.1269608       0.0178105    81
-62.1538462         0.8895425       0.1104575       0.0165033    82
-61.6923077         0.9044118       0.0955882       0.0148693    83
-61.2307692         0.9160131       0.0839869       0.0116013    84
-60.7692308         0.9267974       0.0732026       0.0107843    85
-60.3076923         0.9375817       0.0624183       0.0107843    86
-59.8461538         0.9472222       0.0527778       0.0096405    87
-59.3846154         0.9563725       0.0436275       0.0091503    88
-58.9230769         0.9637255       0.0362745       0.0073529    89
-58.4615385         0.9704248       0.0295752       0.0066993    90
-58.0000000         0.9767974       0.0232026       0.0063725    91
-57.5384615         0.9803922       0.0196078       0.0035948    92
-57.0769231         0.9831699       0.0168301       0.0027778    93
-56.6153846         0.9859477       0.0140523       0.0027778    94
-56.1538462         0.9890523       0.0109477       0.0031046    95
-55.6923077         0.9915033       0.0084967       0.0024510    96
-55.2307692         0.9929739       0.0070261       0.0014706    97
-54.7692308         0.9941176       0.0058824       0.0011438    98
-54.3076923         0.9965686       0.0034314       0.0024510    99
-53.8461538         0.9973856       0.0026144       0.0008170   100
-53.3846154         0.9983660       0.0016340       0.0009804   101
-52.9230769         0.9993464       0.0006536       0.0009804   102
-52.4615385         0.9996732       0.0003268       0.0003268   103
-52.0000000         1.0000000       0.0000000       0.0003268   104
-51.5384615         1.0000000       0.0000000       0.0000000   105
-51.0769231         1.0000000       0.0000000       0.0000000   106
-50.6153846         1.0000000       0.0000000       0.0000000   107
-50.1538462         1.0000000       0.0000000       0.0000000   108
-49.6923077         1.0000000       0.0000000       0.0000000   109
-49.2307692         1.0000000       0.0000000       0.0000000   110
-48.7692308         1.0000000       0.0000000       0.0000000   111
-48.3076923         1.0000000       0.0000000       0.0000000   112
-47.8461538         1.0000000       0.0000000       0.0000000   113
-47.3846154         1.0000000       0.0000000       0.0000000   114
-46.9230769         1.0000000       0.0000000       0.0000000   115
-46.4615385         1.0000000       0.0000000       0.0000000   116
-46.0000000         1.0000000       0.0000000       0.0000000   117
-45.5384615         1.0000000       0.0000000       0.0000000   118
-45.0769231         1.0000000       0.0000000       0.0000000   119
-44.6153846         1.0000000       0.0000000       0.0000000   120
-44.1538462         1.0000000       0.0000000       0.0000000   121
-43.6923077         1.0000000       0.0000000       0.0000000   122
-43.2307692         1.0000000       0.0000000       0.0000000   123
-42.7692308         1.0000000       0.0000000       0.0000000   124
-42.3076923         1.0000000       0.0000000       0.0000000   125
-41.8461538         1.0000000       0.0000000       0.0000000   126
-41.3846154         1.0000000       0.0000000       0.0000000   127
-40.9230769         1.0000000       0.0000000       0.0000000   128
-40.4615385         1.0000000       0.0000000       0.0000000   129
-40.0000000         1.0000000       0.0000000       0.0000000   130
# -----------------------------------------------------------
