#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: SINR
#  Description: SINR [dB]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: -4.8800589
#  Maximum: 16.9818462
#  Trials: 1601
#  Mean: 7.2295908
# 
#  Variance: 35.0798958
#  Relative variance: 0.6711674
#  Coefficient of variation: 0.8192481
#  Standard deviation: 5.9228284
#  Relative standard deviation: 0.8192481
# 
#  Skewness: 0.0681677
# 
#  2nd moment: 87.3249680
#  3rd moment: 1152.3969134
# 
#  Sum of all values: 11574.5749054
#  (Sum of all values)^2: 139807.2737924
#  (Sum of all values)^3: 1844987.4583490
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -10
#  Right border of x-axis: 20
#  Resolution of x-axis: 300
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: -3.1495000
#  P02: -2.5663333
#  P03: -2.1852857
#  P04: -1.8620000
#  P05: -1.5707143
#  P06: -1.3437778
#  P07: -1.1325556
#  P08: -0.8820000
#  P09: -0.6985000
#  P10: -0.4544444
#  P11: -0.2991538
#  P12: -0.1480000
#  P13: 0.0739091
#  P14: 0.2428333
#  P15: 0.4358333
#  P16: 0.6017778
#  P17: 0.7421765
#  P18: 0.8618000
#  P19: 1.0630000
#  P20: 1.2525000
#  P21: 1.4414000
#  P22: 1.5424706
#  P23: 1.6566364
#  P24: 1.8186667
#  P25: 1.9781250
#  P26: 2.1543333
#  P27: 2.4030000
#  P28: 2.6546667
#  P29: 2.8829000
#  P30: 3.0176923
#  P31: 3.1590000
#  P32: 3.3617143
#  P33: 3.5095000
#  P34: 3.6256923
#  P35: 3.7907143
#  P36: 4.0340000
#  P37: 4.2061667
#  P38: 4.3943636
#  P39: 4.5923750
#  P40: 4.8600000
#  P41: 5.0534167
#  P42: 5.2473333
#  P43: 5.6071667
#  P44: 5.8180000
#  P45: 5.9675000
#  P46: 6.1208571
#  P47: 6.4183750
#  P48: 6.6280000
#  P49: 6.7748333
#  P50: 6.9562500
#  P51: 7.1563750
#  P52: 7.3280000
#  P53: 7.5553000
#  P54: 7.6887692
#  P55: 7.8650000
#  P56: 8.0570000
#  P57: 8.2224286
#  P58: 8.4572500
#  P59: 8.7398889
#  P60: 9.0050000
#  P61: 9.2152500
#  P62: 9.5088571
#  P63: 9.7433077
#  P64: 9.8960000
#  P65: 10.1183333
#  P66: 10.3522857
#  P67: 10.6734000
#  P68: 10.9223333
#  P69: 11.1115000
#  P70: 11.2891667
#  P71: 11.4871000
#  P72: 11.7340000
#  P73: 11.9273000
#  P74: 12.0971111
#  P75: 12.3125000
#  P76: 12.6460000
#  P77: 12.9590000
#  P78: 13.2898333
#  P79: 13.4827143
#  P80: 13.7828571
#  P81: 14.0423333
#  P82: 14.2831429
#  P83: 14.5478750
#  P84: 14.6789333
#  P85: 14.9275000
#  P86: 15.0837143
#  P87: 15.2404118
#  P88: 15.3840000
#  P89: 15.5760769
#  P90: 15.7490000
#  P91: 15.8727333
#  P92: 16.0410000
#  P93: 16.1811818
#  P94: 16.3260000
#  P95: 16.4150000
#  P96: 16.5708571
#  P97: 16.6821765
#  P98: 16.7865333
#  P99: 16.9128800
#  P100: 16.9818462
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-3.3000000          0.0087445       0.9912555       0.0012492    67
-3.2000000          0.0093691       0.9906309       0.0006246    68
-3.1000000          0.0106184       0.9893816       0.0012492    69
-3.0000000          0.0118676       0.9881324       0.0012492    70
-2.9000000          0.0137414       0.9862586       0.0018738    71
-2.8000000          0.0149906       0.9850094       0.0012492    72
-2.7000000          0.0168645       0.9831355       0.0018738    73
-2.6000000          0.0187383       0.9812617       0.0018738    74
-2.5000000          0.0224859       0.9775141       0.0037477    75
-2.4000000          0.0237352       0.9762648       0.0012492    76
-2.3000000          0.0268582       0.9731418       0.0031230    77
-2.2000000          0.0293567       0.9706433       0.0024984    78
-2.1000000          0.0337289       0.9662711       0.0043723    79
-2.0000000          0.0368520       0.9631480       0.0031230    80
-1.9000000          0.0381012       0.9618988       0.0012492    81
-1.8000000          0.0430981       0.9569019       0.0049969    82
-1.7000000          0.0462211       0.9537789       0.0031230    83
-1.6000000          0.0487196       0.9512804       0.0024984    84
-1.5000000          0.0530918       0.9469082       0.0043723    85
-1.4000000          0.0568395       0.9431605       0.0037477    86
-1.3000000          0.0624610       0.9375390       0.0056215    87
-1.2000000          0.0662086       0.9337914       0.0037477    88
-1.1000000          0.0718301       0.9281699       0.0056215    89
-1.0000000          0.0762024       0.9237976       0.0043723    90
-0.9000000          0.0793254       0.9206746       0.0031230    91
-0.8000000          0.0830731       0.9169269       0.0037477    92
-0.7000000          0.0899438       0.9100562       0.0068707    93
-0.6000000          0.0936914       0.9063086       0.0037477    94
-0.5000000          0.0974391       0.9025609       0.0037477    95
-0.4000000          0.1030606       0.8969394       0.0056215    96
-0.3000000          0.1099313       0.8900687       0.0068707    97
-0.2000000          0.1180512       0.8819488       0.0081199    98
-0.1000000          0.1217989       0.8782011       0.0037477    99
0.0000000           0.1249219       0.8750781       0.0031230   100
0.1000000           0.1317926       0.8682074       0.0068707   101
0.2000000           0.1367895       0.8632105       0.0049969   102
0.3000000           0.1442848       0.8557152       0.0074953   103
0.4000000           0.1486571       0.8513429       0.0043723   104
0.5000000           0.1524047       0.8475953       0.0037477   105
0.6000000           0.1599001       0.8400999       0.0074953   106
0.7000000           0.1655215       0.8344785       0.0056215   107
0.8000000           0.1761399       0.8238601       0.0106184   108
0.9000000           0.1823860       0.8176140       0.0062461   109
1.0000000           0.1848844       0.8151156       0.0024984   110
1.1000000           0.1930044       0.8069956       0.0081199   111
1.2000000           0.1973766       0.8026234       0.0043723   112
1.3000000           0.2023735       0.7976265       0.0049969   113
1.4000000           0.2061212       0.7938788       0.0037477   114
1.5000000           0.2154903       0.7845097       0.0093691   115
1.6000000           0.2261087       0.7738913       0.0106184   116
1.7000000           0.2329794       0.7670206       0.0068707   117
1.8000000           0.2386009       0.7613991       0.0056215   118
1.9000000           0.2460962       0.7539038       0.0074953   119
2.0000000           0.2510931       0.7489069       0.0049969   120
2.1000000           0.2579638       0.7420362       0.0068707   121
2.2000000           0.2617114       0.7382886       0.0037477   122
2.3000000           0.2660837       0.7339163       0.0043723   123
2.4000000           0.2698314       0.7301686       0.0037477   124
2.5000000           0.2754528       0.7245472       0.0056215   125
2.6000000           0.2779513       0.7220487       0.0024984   126
2.7000000           0.2816989       0.7183011       0.0037477   127
2.8000000           0.2848220       0.7151780       0.0031230   128
2.9000000           0.2910681       0.7089319       0.0062461   129
3.0000000           0.2985634       0.7014366       0.0074953   130
3.1000000           0.3066833       0.6933167       0.0081199   131
3.2000000           0.3123048       0.6876952       0.0056215   132
3.3000000           0.3173017       0.6826983       0.0049969   133
3.4000000           0.3216740       0.6783260       0.0043723   134
3.5000000           0.3291693       0.6708307       0.0074953   135
3.6000000           0.3379138       0.6620862       0.0087445   136
3.7000000           0.3460337       0.6539663       0.0081199   137
3.8000000           0.3504060       0.6495940       0.0043723   138
3.9000000           0.3547783       0.6452217       0.0043723   139
4.0000000           0.3591505       0.6408495       0.0043723   140
4.1000000           0.3616490       0.6383510       0.0024984   141
4.2000000           0.3697689       0.6302311       0.0081199   142
4.3000000           0.3735166       0.6264834       0.0037477   143
4.4000000           0.3803873       0.6196127       0.0068707   144
4.5000000           0.3853841       0.6146159       0.0049969   145
4.6000000           0.3903810       0.6096190       0.0049969   146
4.7000000           0.3941287       0.6058713       0.0037477   147
4.8000000           0.3966271       0.6033729       0.0024984   148
4.9000000           0.4022486       0.5977514       0.0056215   149
5.0000000           0.4059963       0.5940037       0.0037477   150
5.1000000           0.4134916       0.5865084       0.0074953   151
5.2000000           0.4191131       0.5808869       0.0056215   152
5.3000000           0.4209869       0.5790131       0.0018738   153
5.4000000           0.4228607       0.5771393       0.0018738   154
5.5000000           0.4259838       0.5740162       0.0031230   155
5.6000000           0.4297314       0.5702686       0.0037477   156
5.7000000           0.4334791       0.5665209       0.0037477   157
5.8000000           0.4391006       0.5608994       0.0056215   158
5.9000000           0.4440974       0.5559026       0.0049969   159
6.0000000           0.4528420       0.5471580       0.0087445   160
6.1000000           0.4590881       0.5409119       0.0062461   161
6.2000000           0.4634603       0.5365397       0.0043723   162
6.3000000           0.4665834       0.5334166       0.0031230   163
6.4000000           0.4690818       0.5309182       0.0024984   164
6.5000000           0.4740787       0.5259213       0.0049969   165
6.6000000           0.4772017       0.5227983       0.0031230   166
6.7000000           0.4871955       0.5128045       0.0099938   167
6.8000000           0.4909432       0.5090568       0.0037477   168
6.9000000           0.4971893       0.5028107       0.0062461   169
7.0000000           0.5021861       0.4978139       0.0049969   170
7.1000000           0.5071830       0.4928170       0.0049969   171
7.2000000           0.5121799       0.4878201       0.0049969   172
7.3000000           0.5184260       0.4815740       0.0062461   173
7.4000000           0.5240475       0.4759525       0.0056215   174
7.5000000           0.5265459       0.4734541       0.0024984   175
7.6000000           0.5327920       0.4672080       0.0062461   176
7.7000000           0.5409119       0.4590881       0.0081199   177
7.8000000           0.5471580       0.4528420       0.0062461   178
7.9000000           0.5515303       0.4484697       0.0043723   179
8.0000000           0.5571518       0.4428482       0.0056215   180
8.1000000           0.5621487       0.4378513       0.0049969   181
8.2000000           0.5690194       0.4309806       0.0068707   182
8.3000000           0.5733916       0.4266084       0.0043723   183
8.4000000           0.5771393       0.4228607       0.0037477   184
8.5000000           0.5821362       0.4178638       0.0049969   185
8.6000000           0.5852592       0.4147408       0.0031230   186
8.7000000           0.5877577       0.4122423       0.0024984   187
8.8000000           0.5933791       0.4066209       0.0056215   188
8.9000000           0.5983760       0.4016240       0.0049969   189
9.0000000           0.5996252       0.4003748       0.0012492   190
9.1000000           0.6071205       0.3928795       0.0074953   191
9.2000000           0.6096190       0.3903810       0.0024984   192
9.3000000           0.6121174       0.3878826       0.0024984   193
9.4000000           0.6177389       0.3822611       0.0056215   194
9.5000000           0.6196127       0.3803873       0.0018738   195
9.6000000           0.6239850       0.3760150       0.0043723   196
9.7000000           0.6264834       0.3735166       0.0024984   197
9.8000000           0.6346034       0.3653966       0.0081199   198
9.9000000           0.6402249       0.3597751       0.0056215   199
10.0000000          0.6420987       0.3579013       0.0018738   200
10.1000000          0.6489694       0.3510306       0.0068707   201
10.2000000          0.6545909       0.3454091       0.0056215   202
10.3000000          0.6577139       0.3422861       0.0031230   203
10.4000000          0.6620862       0.3379138       0.0043723   204
10.5000000          0.6652092       0.3347908       0.0031230   205
10.6000000          0.6677077       0.3322923       0.0024984   206
10.7000000          0.6708307       0.3291693       0.0031230   207
10.8000000          0.6758276       0.3241724       0.0049969   208
10.9000000          0.6783260       0.3216740       0.0024984   209
11.0000000          0.6858214       0.3141786       0.0074953   210
11.1000000          0.6895690       0.3104310       0.0037477   211
11.2000000          0.6933167       0.3066833       0.0037477   212
11.3000000          0.7008120       0.2991880       0.0074953   213
11.4000000          0.7045597       0.2954403       0.0037477   214
11.5000000          0.7108057       0.2891943       0.0062461   215
11.6000000          0.7145534       0.2854466       0.0037477   216
11.7000000          0.7183011       0.2816989       0.0037477   217
11.8000000          0.7232979       0.2767021       0.0049969   218
11.9000000          0.7282948       0.2717052       0.0049969   219
12.0000000          0.7345409       0.2654591       0.0062461   220
12.1000000          0.7401624       0.2598376       0.0056215   221
12.2000000          0.7445347       0.2554653       0.0043723   222
12.3000000          0.7495315       0.2504685       0.0049969   223
12.4000000          0.7532792       0.2467208       0.0037477   224
12.5000000          0.7539038       0.2460962       0.0006246   225
12.6000000          0.7582761       0.2417239       0.0043723   226
12.7000000          0.7620237       0.2379763       0.0037477   227
12.8000000          0.7651468       0.2348532       0.0031230   228
12.9000000          0.7688944       0.2311056       0.0037477   229
13.0000000          0.7707683       0.2292317       0.0018738   230
13.1000000          0.7720175       0.2279825       0.0012492   231
13.2000000          0.7732667       0.2267333       0.0012492   232
13.3000000          0.7807620       0.2192380       0.0074953   233
13.4000000          0.7863835       0.2136165       0.0056215   234
13.5000000          0.7907558       0.2092442       0.0043723   235
13.6000000          0.7926296       0.2073704       0.0018738   236
13.7000000          0.7963773       0.2036227       0.0037477   237
13.8000000          0.8007495       0.1992505       0.0043723   238
13.9000000          0.8044972       0.1955028       0.0037477   239
14.0000000          0.8076202       0.1923798       0.0031230   240
14.1000000          0.8132417       0.1867583       0.0056215   241
14.2000000          0.8163648       0.1836352       0.0031230   242
14.3000000          0.8207370       0.1792630       0.0043723   243
14.4000000          0.8238601       0.1761399       0.0031230   244
14.5000000          0.8276077       0.1723923       0.0037477   245
14.6000000          0.8326046       0.1673954       0.0049969   246
14.7000000          0.8419738       0.1580262       0.0093691   247
14.8000000          0.8450968       0.1549032       0.0031230   248
14.9000000          0.8475953       0.1524047       0.0024984   249
15.0000000          0.8563398       0.1436602       0.0087445   250
15.1000000          0.8607121       0.1392879       0.0043723   251
15.2000000          0.8657089       0.1342911       0.0049969   252
15.3000000          0.8763273       0.1236727       0.0106184   253
15.4000000          0.8806996       0.1193004       0.0043723   254
15.5000000          0.8838226       0.1161774       0.0031230   255
15.6000000          0.8919425       0.1080575       0.0081199   256
15.7000000          0.8969394       0.1030606       0.0049969   257
15.8000000          0.9031855       0.0968145       0.0062461   258
15.9000000          0.9125547       0.0874453       0.0093691   259
16.0000000          0.9169269       0.0830731       0.0043723   260
16.1000000          0.9244222       0.0755778       0.0074953   261
16.2000000          0.9312929       0.0687071       0.0068707   262
16.3000000          0.9369144       0.0630856       0.0056215   263
16.4000000          0.9487820       0.0512180       0.0118676   264
16.5000000          0.9569019       0.0430981       0.0081199   265
16.6000000          0.9612742       0.0387258       0.0043723   266
16.7000000          0.9718926       0.0281074       0.0106184   267
16.8000000          0.9812617       0.0187383       0.0093691   268
16.9000000          0.9881324       0.0118676       0.0068707   269
17.0000000          1.0000000       0.0000000       0.0118676   270
17.1000000          1.0000000       0.0000000       0.0000000   271
17.2000000          1.0000000       0.0000000       0.0000000   272
17.3000000          1.0000000       0.0000000       0.0000000   273
17.4000000          1.0000000       0.0000000       0.0000000   274
17.5000000          1.0000000       0.0000000       0.0000000   275
17.6000000          1.0000000       0.0000000       0.0000000   276
17.7000000          1.0000000       0.0000000       0.0000000   277
17.8000000          1.0000000       0.0000000       0.0000000   278
17.9000000          1.0000000       0.0000000       0.0000000   279
18.0000000          1.0000000       0.0000000       0.0000000   280
18.1000000          1.0000000       0.0000000       0.0000000   281
18.2000000          1.0000000       0.0000000       0.0000000   282
18.3000000          1.0000000       0.0000000       0.0000000   283
18.4000000          1.0000000       0.0000000       0.0000000   284
18.5000000          1.0000000       0.0000000       0.0000000   285
18.6000000          1.0000000       0.0000000       0.0000000   286
18.7000000          1.0000000       0.0000000       0.0000000   287
18.8000000          1.0000000       0.0000000       0.0000000   288
18.9000000          1.0000000       0.0000000       0.0000000   289
19.0000000          1.0000000       0.0000000       0.0000000   290
19.1000000          1.0000000       0.0000000       0.0000000   291
19.2000000          1.0000000       0.0000000       0.0000000   292
19.3000000          1.0000000       0.0000000       0.0000000   293
19.4000000          1.0000000       0.0000000       0.0000000   294
19.5000000          1.0000000       0.0000000       0.0000000   295
19.6000000          1.0000000       0.0000000       0.0000000   296
19.7000000          1.0000000       0.0000000       0.0000000   297
19.8000000          1.0000000       0.0000000       0.0000000   298
19.9000000          1.0000000       0.0000000       0.0000000   299
20.0000000          1.0000000       0.0000000       0.0000000   300
# -----------------------------------------------------------
