#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: SINR
#  Description: SINR [dB]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: -5.4723810
#  Maximum: 16.9835772
#  Trials: 1601
#  Mean: 7.1081902
# 
#  Variance: 35.5870038
#  Relative variance: 0.7043254
#  Coefficient of variation: 0.8392410
#  Standard deviation: 5.9654844
#  Relative standard deviation: 0.8392410
# 
#  Skewness: 0.0780173
# 
#  2nd moment: 86.0911438
#  3rd moment: 1134.1171901
# 
#  Sum of all values: 11380.2125162
#  (Sum of all values)^2: 137831.9212208
#  (Sum of all values)^3: 1815721.6213513
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -10
#  Right border of x-axis: 20
#  Resolution of x-axis: 300
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: -3.2495000
#  P02: -2.6326667
#  P03: -2.2242500
#  P04: -1.9490000
#  P05: -1.6421429
#  P06: -1.4894000
#  P07: -1.1917692
#  P08: -1.0417143
#  P09: -0.9181875
#  P10: -0.6862500
#  P11: -0.4876667
#  P12: -0.3097778
#  P13: -0.1981429
#  P14: -0.0238333
#  P15: 0.1768750
#  P16: 0.3693333
#  P17: 0.5195000
#  P18: 0.7353333
#  P19: 0.9365000
#  P20: 1.1246154
#  P21: 1.2690000
#  P22: 1.4277500
#  P23: 1.5930000
#  P24: 1.6952500
#  P25: 1.9178571
#  P26: 2.1205455
#  P27: 2.3211667
#  P28: 2.4705000
#  P29: 2.5806429
#  P30: 2.7176923
#  P31: 2.8663750
#  P32: 3.0443333
#  P33: 3.2555000
#  P34: 3.4390000
#  P35: 3.5823333
#  P36: 3.7480000
#  P37: 4.0061667
#  P38: 4.2042222
#  P39: 4.4399091
#  P40: 4.7700000
#  P41: 4.9493077
#  P42: 5.1129091
#  P43: 5.3357500
#  P44: 5.6555000
#  P45: 5.8556250
#  P46: 5.9958462
#  P47: 6.2042727
#  P48: 6.3913333
#  P49: 6.5649000
#  P50: 6.7312500
#  P51: 7.0215714
#  P52: 7.2217143
#  P53: 7.4048182
#  P54: 7.5791429
#  P55: 7.8273077
#  P56: 8.0070000
#  P57: 8.2057000
#  P58: 8.3658000
#  P59: 8.7084286
#  P60: 8.9120000
#  P61: 9.2300833
#  P62: 9.3952500
#  P63: 9.6625556
#  P64: 10.0106667
#  P65: 10.1968182
#  P66: 10.3832500
#  P67: 10.5708750
#  P68: 10.6912000
#  P69: 10.8668462
#  P70: 11.0528571
#  P71: 11.2963750
#  P72: 11.5930000
#  P73: 11.8560833
#  P74: 11.9895000
#  P75: 12.3535714
#  P76: 12.6640000
#  P77: 12.9354000
#  P78: 13.1531111
#  P79: 13.3298333
#  P80: 13.7600000
#  P81: 13.9301667
#  P82: 14.1477500
#  P83: 14.3728750
#  P84: 14.5803636
#  P85: 14.7692857
#  P86: 14.9762222
#  P87: 15.1608750
#  P88: 15.3313333
#  P89: 15.5324167
#  P90: 15.7112500
#  P91: 15.8742500
#  P92: 16.0174545
#  P93: 16.1577500
#  P94: 16.3062667
#  P95: 16.4216667
#  P96: 16.5746667
#  P97: 16.7069286
#  P98: 16.8156842
#  P99: 16.8999474
#  P100: 16.9835772
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-3.3000000          0.0093691       0.9906309       0.0006246    67
-3.2000000          0.0106184       0.9893816       0.0012492    68
-3.1000000          0.0131168       0.9868832       0.0024984    69
-3.0000000          0.0137414       0.9862586       0.0006246    70
-2.9000000          0.0156152       0.9843848       0.0018738    71
-2.8000000          0.0168645       0.9831355       0.0012492    72
-2.7000000          0.0187383       0.9812617       0.0018738    73
-2.6000000          0.0206121       0.9793879       0.0018738    74
-2.5000000          0.0237352       0.9762648       0.0031230    75
-2.4000000          0.0274828       0.9725172       0.0037477    76
-2.3000000          0.0281074       0.9718926       0.0006246    77
-2.2000000          0.0306059       0.9693941       0.0024984    78
-2.1000000          0.0343535       0.9656465       0.0037477    79
-2.0000000          0.0387258       0.9612742       0.0043723    80
-1.9000000          0.0412242       0.9587758       0.0024984    81
-1.8000000          0.0443473       0.9556527       0.0031230    82
-1.7000000          0.0474703       0.9525297       0.0031230    83
-1.6000000          0.0518426       0.9481574       0.0043723    84
-1.5000000          0.0593379       0.9406621       0.0074953    85
-1.4000000          0.0655840       0.9344160       0.0062461    86
-1.3000000          0.0668332       0.9331668       0.0012492    87
-1.2000000          0.0693317       0.9306683       0.0024984    88
-1.1000000          0.0774516       0.9225484       0.0081199    89
-1.0000000          0.0818239       0.9181761       0.0043723    90
-0.9000000          0.0918176       0.9081824       0.0099938    91
-0.8000000          0.0943161       0.9056839       0.0024984    92
-0.7000000          0.0993129       0.9006871       0.0049969    93
-0.6000000          0.1043098       0.8956902       0.0049969    94
-0.5000000          0.1093067       0.8906933       0.0049969    95
-0.4000000          0.1149282       0.8850718       0.0056215    96
-0.3000000          0.1205497       0.8794503       0.0056215    97
-0.2000000          0.1299188       0.8700812       0.0093691    98
-0.1000000          0.1342911       0.8657089       0.0043723    99
0.0000000           0.1417864       0.8582136       0.0074953   100
0.1000000           0.1461587       0.8538413       0.0043723   101
0.2000000           0.1511555       0.8488445       0.0049969   102
0.3000000           0.1574016       0.8425984       0.0062461   103
0.4000000           0.1611493       0.8388507       0.0037477   104
0.5000000           0.1692692       0.8307308       0.0081199   105
0.6000000           0.1730169       0.8269831       0.0037477   106
0.7000000           0.1780137       0.8219863       0.0049969   107
0.8000000           0.1836352       0.8163648       0.0056215   108
0.9000000           0.1886321       0.8113679       0.0049969   109
1.0000000           0.1923798       0.8076202       0.0037477   110
1.1000000           0.1980012       0.8019988       0.0056215   111
1.2000000           0.2061212       0.7938788       0.0081199   112
1.3000000           0.2117427       0.7882573       0.0056215   113
1.4000000           0.2186134       0.7813866       0.0068707   114
1.5000000           0.2236102       0.7763898       0.0049969   115
1.6000000           0.2304809       0.7695191       0.0068707   116
1.7000000           0.2404747       0.7595253       0.0099938   117
1.8000000           0.2454716       0.7545284       0.0049969   118
1.9000000           0.2492192       0.7507808       0.0037477   119
2.0000000           0.2535915       0.7464085       0.0043723   120
2.1000000           0.2585884       0.7414116       0.0049969   121
2.2000000           0.2654591       0.7345409       0.0068707   122
2.3000000           0.2692067       0.7307933       0.0037477   123
2.4000000           0.2729544       0.7270456       0.0037477   124
2.5000000           0.2829482       0.7170518       0.0099938   125
2.6000000           0.2916927       0.7083073       0.0087445   126
2.7000000           0.2985634       0.7014366       0.0068707   127
2.8000000           0.3066833       0.6933167       0.0081199   128
2.9000000           0.3116802       0.6883198       0.0049969   129
3.0000000           0.3166771       0.6833229       0.0049969   130
3.1000000           0.3241724       0.6758276       0.0074953   131
3.2000000           0.3279200       0.6720800       0.0037477   132
3.3000000           0.3316677       0.6683323       0.0037477   133
3.4000000           0.3385384       0.6614616       0.0068707   134
3.5000000           0.3422861       0.6577139       0.0037477   135
3.6000000           0.3516552       0.6483448       0.0093691   136
3.7000000           0.3579013       0.6420987       0.0062461   137
3.8000000           0.3622736       0.6377264       0.0043723   138
3.9000000           0.3647720       0.6352280       0.0024984   139
4.0000000           0.3697689       0.6302311       0.0049969   140
4.1000000           0.3735166       0.6264834       0.0037477   141
4.2000000           0.3797626       0.6202374       0.0062461   142
4.3000000           0.3853841       0.6146159       0.0056215   143
4.4000000           0.3872580       0.6127420       0.0018738   144
4.5000000           0.3941287       0.6058713       0.0068707   145
4.6000000           0.3972517       0.6027483       0.0031230   146
4.7000000           0.3991255       0.6008745       0.0018738   147
4.8000000           0.4003748       0.5996252       0.0012492   148
4.9000000           0.4059963       0.5940037       0.0056215   149
5.0000000           0.4141162       0.5858838       0.0081199   150
5.1000000           0.4191131       0.5808869       0.0049969   151
5.2000000           0.4259838       0.5740162       0.0068707   152
5.3000000           0.4291068       0.5708932       0.0031230   153
5.4000000           0.4316052       0.5683948       0.0024984   154
5.5000000           0.4353529       0.5646471       0.0037477   155
5.6000000           0.4372267       0.5627733       0.0018738   156
5.7000000           0.4422236       0.5577764       0.0049969   157
5.8000000           0.4472205       0.5527795       0.0049969   158
5.9000000           0.4522174       0.5477826       0.0049969   159
6.0000000           0.4603373       0.5396627       0.0081199   160
6.1000000           0.4665834       0.5334166       0.0062461   161
6.2000000           0.4697064       0.5302936       0.0031230   162
6.3000000           0.4765771       0.5234229       0.0068707   163
6.4000000           0.4803248       0.5196752       0.0037477   164
6.5000000           0.4859463       0.5140537       0.0056215   165
6.6000000           0.4921924       0.5078076       0.0062461   166
6.7000000           0.4984385       0.5015615       0.0062461   167
6.8000000           0.5034354       0.4965646       0.0049969   168
6.9000000           0.5059338       0.4940662       0.0024984   169
7.0000000           0.5090568       0.4909432       0.0031230   170
7.1000000           0.5134291       0.4865709       0.0043723   171
7.2000000           0.5190506       0.4809494       0.0056215   172
7.3000000           0.5234229       0.4765771       0.0043723   173
7.4000000           0.5296690       0.4703310       0.0062461   174
7.5000000           0.5365397       0.4634603       0.0068707   175
7.6000000           0.5409119       0.4590881       0.0043723   176
7.7000000           0.5434104       0.4565896       0.0024984   177
7.8000000           0.5477826       0.4522174       0.0043723   178
7.9000000           0.5559026       0.4440974       0.0081199   179
8.0000000           0.5596502       0.4403498       0.0037477   180
8.1000000           0.5646471       0.4353529       0.0049969   181
8.2000000           0.5696440       0.4303560       0.0049969   182
8.3000000           0.5758901       0.4241099       0.0062461   183
8.4000000           0.5821362       0.4178638       0.0062461   184
8.5000000           0.5846346       0.4153654       0.0024984   185
8.6000000           0.5877577       0.4122423       0.0031230   186
8.7000000           0.5896315       0.4103685       0.0018738   187
8.8000000           0.5940037       0.4059963       0.0043723   188
8.9000000           0.5996252       0.4003748       0.0056215   189
9.0000000           0.6027483       0.3972517       0.0031230   190
9.1000000           0.6052467       0.3947533       0.0024984   191
9.2000000           0.6077452       0.3922548       0.0024984   192
9.3000000           0.6152405       0.3847595       0.0074953   193
9.4000000           0.6202374       0.3797626       0.0049969   194
9.5000000           0.6227358       0.3772642       0.0024984   195
9.6000000           0.6264834       0.3735166       0.0037477   196
9.7000000           0.6321049       0.3678951       0.0056215   197
9.8000000           0.6352280       0.3647720       0.0031230   198
9.9000000           0.6377264       0.3622736       0.0024984   199
10.0000000          0.6396002       0.3603998       0.0018738   200
10.1000000          0.6433479       0.3566521       0.0037477   201
10.2000000          0.6502186       0.3497814       0.0068707   202
10.3000000          0.6558401       0.3441599       0.0056215   203
10.4000000          0.6608370       0.3391630       0.0049969   204
10.5000000          0.6664585       0.3335415       0.0056215   205
10.6000000          0.6714553       0.3285447       0.0049969   206
10.7000000          0.6808245       0.3191755       0.0093691   207
10.8000000          0.6845721       0.3154279       0.0037477   208
10.9000000          0.6926921       0.3073079       0.0081199   209
11.0000000          0.6976889       0.3023111       0.0049969   210
11.1000000          0.7020612       0.2979388       0.0043723   211
11.2000000          0.7051843       0.2948157       0.0031230   212
11.3000000          0.7101811       0.2898189       0.0049969   213
11.4000000          0.7126796       0.2873204       0.0024984   214
11.5000000          0.7176765       0.2823235       0.0049969   215
11.6000000          0.7201749       0.2798251       0.0024984   216
11.7000000          0.7232979       0.2767021       0.0031230   217
11.8000000          0.7257964       0.2742036       0.0024984   218
11.9000000          0.7332917       0.2667083       0.0074953   219
12.0000000          0.7407870       0.2592130       0.0074953   220
12.1000000          0.7439101       0.2560899       0.0031230   221
12.2000000          0.7457839       0.2542161       0.0018738   222
12.3000000          0.7476577       0.2523423       0.0018738   223
12.4000000          0.7520300       0.2479700       0.0043723   224
12.5000000          0.7526546       0.2473454       0.0006246   225
12.6000000          0.7564022       0.2435978       0.0037477   226
12.7000000          0.7620237       0.2379763       0.0056215   227
12.8000000          0.7657714       0.2342286       0.0037477   228
12.9000000          0.7688944       0.2311056       0.0031230   229
13.0000000          0.7720175       0.2279825       0.0031230   230
13.1000000          0.7770144       0.2229856       0.0049969   231
13.2000000          0.7826359       0.2173641       0.0056215   232
13.3000000          0.7888819       0.2111181       0.0062461   233
13.4000000          0.7926296       0.2073704       0.0037477   234
13.5000000          0.7945034       0.2054966       0.0018738   235
13.6000000          0.7970019       0.2029981       0.0024984   236
13.7000000          0.7988757       0.2011243       0.0018738   237
13.8000000          0.8007495       0.1992505       0.0018738   238
13.9000000          0.8088695       0.1911305       0.0081199   239
14.0000000          0.8126171       0.1873829       0.0037477   240
14.1000000          0.8176140       0.1823860       0.0049969   241
14.2000000          0.8226109       0.1773891       0.0049969   242
14.3000000          0.8263585       0.1736415       0.0037477   243
14.4000000          0.8313554       0.1686446       0.0049969   244
14.5000000          0.8344785       0.1655215       0.0031230   245
14.6000000          0.8413492       0.1586508       0.0068707   246
14.7000000          0.8469706       0.1530294       0.0056215   247
14.8000000          0.8513429       0.1486571       0.0043723   248
14.9000000          0.8557152       0.1442848       0.0043723   249
15.0000000          0.8613367       0.1386633       0.0056215   250
15.1000000          0.8669582       0.1330418       0.0056215   251
15.2000000          0.8719550       0.1280450       0.0049969   252
15.3000000          0.8788257       0.1211743       0.0068707   253
15.4000000          0.8825734       0.1174266       0.0037477   254
15.5000000          0.8875703       0.1124297       0.0049969   255
15.6000000          0.8950656       0.1049344       0.0074953   256
15.7000000          0.8994379       0.1005621       0.0043723   257
15.8000000          0.9044347       0.0955653       0.0049969   258
15.9000000          0.9119300       0.0880700       0.0074953   259
16.0000000          0.9188007       0.0811993       0.0068707   260
16.1000000          0.9256715       0.0743285       0.0068707   261
16.2000000          0.9331668       0.0668332       0.0074953   262
16.3000000          0.9394129       0.0605871       0.0062461   263
16.4000000          0.9487820       0.0512180       0.0093691   264
16.5000000          0.9544035       0.0455965       0.0056215   265
16.6000000          0.9618988       0.0381012       0.0074953   266
16.7000000          0.9693941       0.0306059       0.0074953   267
16.8000000          0.9781387       0.0218613       0.0087445   268
16.9000000          0.9900062       0.0099938       0.0118676   269
17.0000000          1.0000000       0.0000000       0.0099938   270
17.1000000          1.0000000       0.0000000       0.0000000   271
17.2000000          1.0000000       0.0000000       0.0000000   272
17.3000000          1.0000000       0.0000000       0.0000000   273
17.4000000          1.0000000       0.0000000       0.0000000   274
17.5000000          1.0000000       0.0000000       0.0000000   275
17.6000000          1.0000000       0.0000000       0.0000000   276
17.7000000          1.0000000       0.0000000       0.0000000   277
17.8000000          1.0000000       0.0000000       0.0000000   278
17.9000000          1.0000000       0.0000000       0.0000000   279
18.0000000          1.0000000       0.0000000       0.0000000   280
18.1000000          1.0000000       0.0000000       0.0000000   281
18.2000000          1.0000000       0.0000000       0.0000000   282
18.3000000          1.0000000       0.0000000       0.0000000   283
18.4000000          1.0000000       0.0000000       0.0000000   284
18.5000000          1.0000000       0.0000000       0.0000000   285
18.6000000          1.0000000       0.0000000       0.0000000   286
18.7000000          1.0000000       0.0000000       0.0000000   287
18.8000000          1.0000000       0.0000000       0.0000000   288
18.9000000          1.0000000       0.0000000       0.0000000   289
19.0000000          1.0000000       0.0000000       0.0000000   290
19.1000000          1.0000000       0.0000000       0.0000000   291
19.2000000          1.0000000       0.0000000       0.0000000   292
19.3000000          1.0000000       0.0000000       0.0000000   293
19.4000000          1.0000000       0.0000000       0.0000000   294
19.5000000          1.0000000       0.0000000       0.0000000   295
19.6000000          1.0000000       0.0000000       0.0000000   296
19.7000000          1.0000000       0.0000000       0.0000000   297
19.8000000          1.0000000       0.0000000       0.0000000   298
19.9000000          1.0000000       0.0000000       0.0000000   299
20.0000000          1.0000000       0.0000000       0.0000000   300
# -----------------------------------------------------------
