#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: SINR
#  Description: SINR [dB]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: -4.9464363
#  Maximum: 16.9448634
#  Trials: 1601
#  Mean: 6.5984936
# 
#  Variance: 31.4118057
#  Relative variance: 0.7214451
#  Coefficient of variation: 0.8493793
#  Standard deviation: 5.6046236
#  Relative standard deviation: 0.8493793
# 
#  Skewness: 0.0550446
# 
#  2nd moment: 74.9323034
#  3rd moment: 918.4132726
# 
#  Sum of all values: 10564.1882550
#  (Sum of all values)^2: 119966.6176945
#  (Sum of all values)^3: 1470379.6494007
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -10
#  Right border of x-axis: 20
#  Resolution of x-axis: 300
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: -3.4990000
#  P02: -3.0630526
#  P03: -2.9194000
#  P04: -2.5992000
#  P05: -1.9983333
#  P06: -1.5990000
#  P07: -1.2991250
#  P08: -1.1326667
#  P09: -0.9151667
#  P10: -0.7090000
#  P11: -0.5127143
#  P12: -0.3757647
#  P13: -0.2739167
#  P14: -0.1490000
#  P15: 0.0021429
#  P16: 0.2089231
#  P17: 0.3695000
#  P18: 0.5418000
#  P19: 0.7653636
#  P20: 0.9400000
#  P21: 1.1201667
#  P22: 1.3422000
#  P23: 1.5358889
#  P24: 1.7021818
#  P25: 1.8750000
#  P26: 2.1252000
#  P27: 2.3585556
#  P28: 2.5828000
#  P29: 2.7331364
#  P30: 2.8162500
#  P31: 3.0413750
#  P32: 3.1943333
#  P33: 3.3433000
#  P34: 3.5042500
#  P35: 3.6835000
#  P36: 3.8536000
#  P37: 4.0490000
#  P38: 4.1625333
#  P39: 4.3055714
#  P40: 4.4783333
#  P41: 4.6676250
#  P42: 4.8177500
#  P43: 5.0030714
#  P44: 5.1305000
#  P45: 5.3635714
#  P46: 5.6132727
#  P47: 5.7718889
#  P48: 6.0810000
#  P49: 6.2698000
#  P50: 6.4681818
#  P51: 6.6501429
#  P52: 6.8565000
#  P53: 7.0361429
#  P54: 7.2349231
#  P55: 7.3686364
#  P56: 7.5356000
#  P57: 7.7396667
#  P58: 7.9572500
#  P59: 8.1065556
#  P60: 8.2844444
#  P61: 8.4419091
#  P62: 8.6327500
#  P63: 8.8469167
#  P64: 9.0377143
#  P65: 9.2422727
#  P66: 9.4184444
#  P67: 9.5666923
#  P68: 9.7613333
#  P69: 9.9790000
#  P70: 10.1385714
#  P71: 10.3742000
#  P72: 10.6120000
#  P73: 10.7975455
#  P74: 11.0304444
#  P75: 11.2343750
#  P76: 11.5352000
#  P77: 11.7863333
#  P78: 12.0347500
#  P79: 12.2758000
#  P80: 12.5225000
#  P81: 12.7362000
#  P82: 12.9477500
#  P83: 13.0845000
#  P84: 13.2584000
#  P85: 13.5085000
#  P86: 13.6980000
#  P87: 13.9170000
#  P88: 14.1323333
#  P89: 14.3722500
#  P90: 14.6090000
#  P91: 14.7628182
#  P92: 14.9384000
#  P93: 15.1982500
#  P94: 15.3490000
#  P95: 15.5813636
#  P96: 15.7240000
#  P97: 16.0218889
#  P98: 16.3140000
#  P99: 16.6198000
#  P100: 16.9448634
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-3.3000000          0.0118676       0.9881324       0.0012492    67
-3.2000000          0.0124922       0.9875078       0.0006246    68
-3.1000000          0.0156152       0.9843848       0.0031230    69
-3.0000000          0.0274828       0.9725172       0.0118676    70
-2.9000000          0.0306059       0.9693941       0.0031230    71
-2.8000000          0.0349781       0.9650219       0.0043723    72
-2.7000000          0.0374766       0.9625234       0.0024984    73
-2.6000000          0.0399750       0.9600250       0.0024984    74
-2.5000000          0.0430981       0.9569019       0.0031230    75
-2.4000000          0.0430981       0.9569019       0.0000000    76
-2.3000000          0.0449719       0.9550281       0.0018738    77
-2.2000000          0.0462211       0.9537789       0.0012492    78
-2.1000000          0.0480949       0.9519051       0.0018738    79
-2.0000000          0.0499688       0.9500312       0.0018738    80
-1.9000000          0.0518426       0.9481574       0.0018738    81
-1.8000000          0.0555903       0.9444097       0.0037477    82
-1.7000000          0.0580887       0.9419113       0.0024984    83
-1.6000000          0.0599625       0.9400375       0.0018738    84
-1.5000000          0.0637102       0.9362898       0.0037477    85
-1.4000000          0.0662086       0.9337914       0.0024984    86
-1.3000000          0.0699563       0.9300437       0.0037477    87
-1.2000000          0.0749532       0.9250468       0.0049969    88
-1.1000000          0.0824485       0.9175515       0.0074953    89
-1.0000000          0.0868207       0.9131793       0.0043723    90
-0.9000000          0.0905684       0.9094316       0.0037477    91
-0.8000000          0.0943161       0.9056839       0.0037477    92
-0.7000000          0.1005621       0.8994379       0.0062461    93
-0.6000000          0.1061836       0.8938164       0.0056215    94
-0.5000000          0.1105559       0.8894441       0.0043723    95
-0.4000000          0.1174266       0.8825734       0.0068707    96
-0.3000000          0.1280450       0.8719550       0.0106184    97
-0.2000000          0.1355403       0.8644597       0.0074953    98
-0.1000000          0.1442848       0.8557152       0.0087445    99
0.0000000           0.1499063       0.8500937       0.0056215   100
0.1000000           0.1542786       0.8457214       0.0043723   101
0.2000000           0.1592755       0.8407245       0.0049969   102
0.3000000           0.1673954       0.8326046       0.0081199   103
0.4000000           0.1711430       0.8288570       0.0037477   104
0.5000000           0.1773891       0.8226109       0.0062461   105
0.6000000           0.1836352       0.8163648       0.0062461   106
0.7000000           0.1855091       0.8144909       0.0018738   107
0.8000000           0.1923798       0.8076202       0.0068707   108
0.9000000           0.1980012       0.8019988       0.0056215   109
1.0000000           0.2029981       0.7970019       0.0049969   110
1.1000000           0.2092442       0.7907558       0.0062461   111
1.2000000           0.2129919       0.7870081       0.0037477   112
1.3000000           0.2173641       0.7826359       0.0043723   113
1.4000000           0.2236102       0.7763898       0.0062461   114
1.5000000           0.2279825       0.7720175       0.0043723   115
1.6000000           0.2336040       0.7663960       0.0056215   116
1.7000000           0.2398501       0.7601499       0.0062461   117
1.8000000           0.2467208       0.7532792       0.0068707   118
1.9000000           0.2510931       0.7489069       0.0043723   119
2.0000000           0.2529669       0.7470331       0.0018738   120
2.1000000           0.2592130       0.7407870       0.0062461   121
2.2000000           0.2623360       0.7376640       0.0031230   122
2.3000000           0.2667083       0.7332917       0.0043723   123
2.4000000           0.2723298       0.7276702       0.0056215   124
2.5000000           0.2748282       0.7251718       0.0024984   125
2.6000000           0.2810743       0.7189257       0.0062461   126
2.7000000           0.2854466       0.7145534       0.0043723   127
2.8000000           0.2991880       0.7008120       0.0137414   128
2.9000000           0.3041849       0.6958151       0.0049969   129
3.0000000           0.3079325       0.6920675       0.0037477   130
3.1000000           0.3129294       0.6870706       0.0049969   131
3.2000000           0.3204247       0.6795753       0.0074953   132
3.3000000           0.3272954       0.6727046       0.0068707   133
3.4000000           0.3335415       0.6664585       0.0062461   134
3.5000000           0.3397876       0.6602124       0.0062461   135
3.6000000           0.3447845       0.6552155       0.0049969   136
3.7000000           0.3510306       0.6489694       0.0062461   137
3.8000000           0.3566521       0.6433479       0.0056215   138
3.9000000           0.3628982       0.6371018       0.0062461   139
4.0000000           0.3660212       0.6339788       0.0031230   140
4.1000000           0.3741412       0.6258588       0.0081199   141
4.2000000           0.3835103       0.6164897       0.0093691   142
4.3000000           0.3897564       0.6102436       0.0062461   143
4.4000000           0.3941287       0.6058713       0.0043723   144
4.5000000           0.4016240       0.5983760       0.0074953   145
4.6000000           0.4066209       0.5933791       0.0049969   146
4.7000000           0.4116177       0.5883823       0.0049969   147
4.8000000           0.4191131       0.5808869       0.0074953   148
4.9000000           0.4241099       0.5758901       0.0049969   149
5.0000000           0.4297314       0.5702686       0.0056215   150
5.1000000           0.4384760       0.5615240       0.0087445   151
5.2000000           0.4434728       0.5565272       0.0049969   152
5.3000000           0.4472205       0.5527795       0.0037477   153
5.4000000           0.4515928       0.5484072       0.0043723   154
5.5000000           0.4547158       0.5452842       0.0031230   155
5.6000000           0.4590881       0.5409119       0.0043723   156
5.7000000           0.4659588       0.5340412       0.0068707   157
5.8000000           0.4715803       0.5284197       0.0056215   158
5.9000000           0.4734541       0.5265459       0.0018738   159
6.0000000           0.4759525       0.5240475       0.0024984   160
6.1000000           0.4809494       0.5190506       0.0049969   161
6.2000000           0.4878201       0.5121799       0.0068707   162
6.3000000           0.4909432       0.5090568       0.0031230   163
6.4000000           0.4953154       0.5046846       0.0043723   164
6.5000000           0.5021861       0.4978139       0.0068707   165
6.6000000           0.5078076       0.4921924       0.0056215   166
6.7000000           0.5121799       0.4878201       0.0043723   167
6.8000000           0.5171768       0.4828232       0.0049969   168
6.9000000           0.5221736       0.4778264       0.0049969   169
7.0000000           0.5284197       0.4715803       0.0062461   170
7.1000000           0.5327920       0.4672080       0.0043723   171
7.2000000           0.5371643       0.4628357       0.0043723   172
7.3000000           0.5452842       0.4547158       0.0081199   173
7.4000000           0.5521549       0.4478451       0.0068707   174
7.5000000           0.5577764       0.4422236       0.0056215   175
7.6000000           0.5640225       0.4359775       0.0062461   176
7.7000000           0.5677701       0.4322299       0.0037477   177
7.8000000           0.5733916       0.4266084       0.0056215   178
7.9000000           0.5771393       0.4228607       0.0037477   179
8.0000000           0.5821362       0.4178638       0.0049969   180
8.1000000           0.5896315       0.4103685       0.0074953   181
8.2000000           0.5952530       0.4047470       0.0056215   182
8.3000000           0.6008745       0.3991255       0.0056215   183
8.4000000           0.6071205       0.3928795       0.0062461   184
8.5000000           0.6139913       0.3860087       0.0068707   185
8.6000000           0.6183635       0.3816365       0.0043723   186
8.7000000           0.6233604       0.3766396       0.0049969   187
8.8000000           0.6264834       0.3735166       0.0031230   188
8.9000000           0.6339788       0.3660212       0.0074953   189
9.0000000           0.6383510       0.3616490       0.0043723   190
9.1000000           0.6427233       0.3572767       0.0043723   191
9.2000000           0.6470956       0.3529044       0.0043723   192
9.3000000           0.6539663       0.3460337       0.0068707   193
9.4000000           0.6589631       0.3410369       0.0049969   194
9.5000000           0.6645846       0.3354154       0.0056215   195
9.6000000           0.6727046       0.3272954       0.0081199   196
9.7000000           0.6777014       0.3222986       0.0049969   197
9.8000000           0.6814491       0.3185509       0.0037477   198
9.9000000           0.6845721       0.3154279       0.0031230   199
10.0000000          0.6914428       0.3085572       0.0068707   200
10.1000000          0.6983136       0.3016864       0.0068707   201
10.2000000          0.7026858       0.2973142       0.0043723   202
10.3000000          0.7076827       0.2923173       0.0049969   203
10.4000000          0.7108057       0.2891943       0.0031230   204
10.5000000          0.7170518       0.2829482       0.0062461   205
10.6000000          0.7195503       0.2804497       0.0024984   206
10.7000000          0.7232979       0.2767021       0.0037477   207
10.8000000          0.7301686       0.2698314       0.0068707   208
10.9000000          0.7332917       0.2667083       0.0031230   209
11.0000000          0.7382886       0.2617114       0.0049969   210
11.1000000          0.7439101       0.2560899       0.0056215   211
11.2000000          0.7482823       0.2517177       0.0043723   212
11.3000000          0.7532792       0.2467208       0.0049969   213
11.4000000          0.7570269       0.2429731       0.0037477   214
11.5000000          0.7589007       0.2410993       0.0018738   215
11.6000000          0.7620237       0.2379763       0.0031230   216
11.7000000          0.7651468       0.2348532       0.0031230   217
11.8000000          0.7707683       0.2292317       0.0056215   218
11.9000000          0.7738913       0.2261087       0.0031230   219
12.0000000          0.7782636       0.2217364       0.0043723   220
12.1000000          0.7832605       0.2167395       0.0049969   221
12.2000000          0.7876327       0.2123673       0.0043723   222
12.3000000          0.7907558       0.2092442       0.0031230   223
12.4000000          0.7938788       0.2061212       0.0031230   224
12.5000000          0.7988757       0.2011243       0.0049969   225
12.6000000          0.8038726       0.1961274       0.0049969   226
12.7000000          0.8088695       0.1911305       0.0049969   227
12.8000000          0.8119925       0.1880075       0.0031230   228
12.9000000          0.8176140       0.1823860       0.0056215   229
13.0000000          0.8226109       0.1773891       0.0049969   230
13.1000000          0.8313554       0.1686446       0.0087445   231
13.2000000          0.8363523       0.1636477       0.0049969   232
13.3000000          0.8425984       0.1574016       0.0062461   233
13.4000000          0.8482199       0.1517801       0.0056215   234
13.5000000          0.8494691       0.1505309       0.0012492   235
13.6000000          0.8557152       0.1442848       0.0062461   236
13.7000000          0.8600874       0.1399126       0.0043723   237
13.8000000          0.8663335       0.1336665       0.0062461   238
13.9000000          0.8688320       0.1311680       0.0024984   239
14.0000000          0.8757027       0.1242973       0.0068707   240
14.1000000          0.8775765       0.1224235       0.0018738   241
14.2000000          0.8850718       0.1149282       0.0074953   242
14.3000000          0.8881949       0.1118051       0.0031230   243
14.4000000          0.8906933       0.1093067       0.0024984   244
14.5000000          0.8950656       0.1049344       0.0043723   245
14.6000000          0.8994379       0.1005621       0.0043723   246
14.7000000          0.9056839       0.0943161       0.0062461   247
14.8000000          0.9125547       0.0874453       0.0068707   248
14.9000000          0.9188007       0.0811993       0.0062461   249
15.0000000          0.9219238       0.0780762       0.0031230   250
15.1000000          0.9275453       0.0724547       0.0056215   251
15.2000000          0.9300437       0.0699563       0.0024984   252
15.3000000          0.9381636       0.0618364       0.0081199   253
15.4000000          0.9419113       0.0580887       0.0037477   254
15.5000000          0.9444097       0.0555903       0.0024984   255
15.6000000          0.9512804       0.0487196       0.0068707   256
15.7000000          0.9594004       0.0405996       0.0081199   257
15.8000000          0.9618988       0.0381012       0.0024984   258
15.9000000          0.9637726       0.0362274       0.0018738   259
16.0000000          0.9687695       0.0312305       0.0049969   260
16.1000000          0.9743910       0.0256090       0.0056215   261
16.2000000          0.9781387       0.0218613       0.0037477   262
16.3000000          0.9793879       0.0206121       0.0012492   263
16.4000000          0.9837601       0.0162399       0.0043723   264
16.5000000          0.9881324       0.0118676       0.0043723   265
16.6000000          0.9893816       0.0106184       0.0012492   266
16.7000000          0.9925047       0.0074953       0.0031230   267
16.8000000          0.9956277       0.0043723       0.0031230   268
16.9000000          0.9987508       0.0012492       0.0031230   269
17.0000000          1.0000000       0.0000000       0.0012492   270
17.1000000          1.0000000       0.0000000       0.0000000   271
17.2000000          1.0000000       0.0000000       0.0000000   272
17.3000000          1.0000000       0.0000000       0.0000000   273
17.4000000          1.0000000       0.0000000       0.0000000   274
17.5000000          1.0000000       0.0000000       0.0000000   275
17.6000000          1.0000000       0.0000000       0.0000000   276
17.7000000          1.0000000       0.0000000       0.0000000   277
17.8000000          1.0000000       0.0000000       0.0000000   278
17.9000000          1.0000000       0.0000000       0.0000000   279
18.0000000          1.0000000       0.0000000       0.0000000   280
18.1000000          1.0000000       0.0000000       0.0000000   281
18.2000000          1.0000000       0.0000000       0.0000000   282
18.3000000          1.0000000       0.0000000       0.0000000   283
18.4000000          1.0000000       0.0000000       0.0000000   284
18.5000000          1.0000000       0.0000000       0.0000000   285
18.6000000          1.0000000       0.0000000       0.0000000   286
18.7000000          1.0000000       0.0000000       0.0000000   287
18.8000000          1.0000000       0.0000000       0.0000000   288
18.9000000          1.0000000       0.0000000       0.0000000   289
19.0000000          1.0000000       0.0000000       0.0000000   290
19.1000000          1.0000000       0.0000000       0.0000000   291
19.2000000          1.0000000       0.0000000       0.0000000   292
19.3000000          1.0000000       0.0000000       0.0000000   293
19.4000000          1.0000000       0.0000000       0.0000000   294
19.5000000          1.0000000       0.0000000       0.0000000   295
19.6000000          1.0000000       0.0000000       0.0000000   296
19.7000000          1.0000000       0.0000000       0.0000000   297
19.8000000          1.0000000       0.0000000       0.0000000   298
19.9000000          1.0000000       0.0000000       0.0000000   299
20.0000000          1.0000000       0.0000000       0.0000000   300
# -----------------------------------------------------------
