#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: SINR
#  Description: SINR [dB]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: -5.3276106
#  Maximum: 16.9455903
#  Trials: 1601
#  Mean: 6.6324410
# 
#  Variance: 31.5638745
#  Relative variance: 0.7175357
#  Coefficient of variation: 0.8470748
#  Standard deviation: 5.6181736
#  Relative standard deviation: 0.8470748
# 
#  Skewness: 0.0181403
# 
#  2nd moment: 75.5334334
#  3rd moment: 922.6174353
# 
#  Sum of all values: 10618.5380872
#  (Sum of all values)^2: 120929.0268423
#  (Sum of all values)^3: 1477110.5139738
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -10
#  Right border of x-axis: 20
#  Resolution of x-axis: 300
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: -3.2747500
#  P02: -3.0665333
#  P03: -2.7995714
#  P04: -2.3990000
#  P05: -2.0825000
#  P06: -1.8323333
#  P07: -1.5418571
#  P08: -1.2702857
#  P09: -1.0685385
#  P10: -0.9211111
#  P11: -0.7289000
#  P12: -0.5313333
#  P13: -0.3239167
#  P14: -0.2061429
#  P15: -0.0680769
#  P16: 0.0895000
#  P17: 0.2470000
#  P18: 0.4772500
#  P19: 0.6365000
#  P20: 0.8600000
#  P21: 1.1134444
#  P22: 1.2913333
#  P23: 1.5028750
#  P24: 1.7137778
#  P25: 1.8916667
#  P26: 2.0688333
#  P27: 2.2696667
#  P28: 2.4426667
#  P29: 2.7048333
#  P30: 2.8735714
#  P31: 3.0038750
#  P32: 3.2045714
#  P33: 3.4555000
#  P34: 3.6256923
#  P35: 3.7705556
#  P36: 3.9295000
#  P37: 4.1296250
#  P38: 4.3042222
#  P39: 4.4739000
#  P40: 4.6155556
#  P41: 4.8117500
#  P42: 4.9387143
#  P43: 5.1158889
#  P44: 5.3073333
#  P45: 5.5635714
#  P46: 5.7940000
#  P47: 6.0247000
#  P48: 6.1942222
#  P49: 6.4811250
#  P50: 6.6500000
#  P51: 6.8451000
#  P52: 7.0057778
#  P53: 7.1684545
#  P54: 7.2964615
#  P55: 7.5078571
#  P56: 7.7141818
#  P57: 7.8730000
#  P58: 8.0368571
#  P59: 8.2259000
#  P60: 8.4228571
#  P61: 8.6290000
#  P62: 8.7874545
#  P63: 9.0326000
#  P64: 9.2376000
#  P65: 9.3831250
#  P66: 9.5457500
#  P67: 9.7810000
#  P68: 10.0056667
#  P69: 10.1586250
#  P70: 10.3528571
#  P71: 10.5942000
#  P72: 10.7786667
#  P73: 10.9884545
#  P74: 11.1842500
#  P75: 11.4750000
#  P76: 11.6751111
#  P77: 11.8615455
#  P78: 12.0825714
#  P79: 12.2848750
#  P80: 12.4866667
#  P81: 12.6523846
#  P82: 12.8165455
#  P83: 13.0092222
#  P84: 13.1653333
#  P85: 13.3308333
#  P86: 13.6206667
#  P87: 13.8079091
#  P88: 13.9980000
#  P89: 14.1683846
#  P90: 14.3150000
#  P91: 14.6130000
#  P92: 14.8417143
#  P93: 15.0988333
#  P94: 15.3548889
#  P95: 15.5618750
#  P96: 15.8137143
#  P97: 16.0567143
#  P98: 16.3140000
#  P99: 16.5544545
#  P100: 16.9455903
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-3.3000000          0.0093691       0.9906309       0.0024984    67
-3.2000000          0.0118676       0.9881324       0.0024984    68
-3.1000000          0.0168645       0.9831355       0.0049969    69
-3.0000000          0.0262336       0.9737664       0.0093691    70
-2.9000000          0.0287320       0.9712680       0.0024984    71
-2.8000000          0.0299813       0.9700187       0.0012492    72
-2.7000000          0.0343535       0.9656465       0.0043723    73
-2.6000000          0.0374766       0.9625234       0.0031230    74
-2.5000000          0.0387258       0.9612742       0.0012492    75
-2.4000000          0.0399750       0.9600250       0.0012492    76
-2.3000000          0.0424735       0.9575265       0.0024984    77
-2.2000000          0.0455965       0.9544035       0.0031230    78
-2.1000000          0.0493442       0.9506558       0.0037477    79
-2.0000000          0.0530918       0.9469082       0.0037477    80
-1.9000000          0.0574641       0.9425359       0.0043723    81
-1.8000000          0.0612117       0.9387883       0.0037477    82
-1.7000000          0.0624610       0.9375390       0.0012492    83
-1.6000000          0.0674578       0.9325422       0.0049969    84
-1.5000000          0.0718301       0.9281699       0.0043723    85
-1.4000000          0.0749532       0.9250468       0.0031230    86
-1.3000000          0.0787008       0.9212992       0.0037477    87
-1.2000000          0.0830731       0.9169269       0.0043723    88
-1.1000000          0.0874453       0.9125547       0.0043723    89
-1.0000000          0.0955653       0.9044347       0.0081199    90
-0.9000000          0.1011868       0.8988132       0.0056215    91
-0.8000000          0.1055590       0.8944410       0.0043723    92
-0.7000000          0.1118051       0.8881949       0.0062461    93
-0.6000000          0.1174266       0.8825734       0.0056215    94
-0.5000000          0.1211743       0.8788257       0.0037477    95
-0.4000000          0.1242973       0.8757027       0.0031230    96
-0.3000000          0.1317926       0.8682074       0.0074953    97
-0.2000000          0.1405372       0.8594628       0.0087445    98
-0.1000000          0.1474079       0.8525921       0.0068707    99
0.0000000           0.1555278       0.8444722       0.0081199   100
0.1000000           0.1605247       0.8394753       0.0049969   101
0.2000000           0.1667708       0.8332292       0.0062461   102
0.3000000           0.1736415       0.8263585       0.0068707   103
0.4000000           0.1761399       0.8238601       0.0024984   104
0.5000000           0.1811368       0.8188632       0.0049969   105
0.6000000           0.1886321       0.8113679       0.0074953   106
0.7000000           0.1923798       0.8076202       0.0037477   107
0.8000000           0.1973766       0.8026234       0.0049969   108
0.9000000           0.2017489       0.7982511       0.0043723   109
1.0000000           0.2048720       0.7951280       0.0031230   110
1.1000000           0.2092442       0.7907558       0.0043723   111
1.2000000           0.2148657       0.7851343       0.0056215   112
1.3000000           0.2204872       0.7795128       0.0056215   113
1.4000000           0.2236102       0.7763898       0.0031230   114
1.5000000           0.2298563       0.7701437       0.0062461   115
1.6000000           0.2348532       0.7651468       0.0049969   116
1.7000000           0.2392255       0.7607745       0.0043723   117
1.8000000           0.2448470       0.7551530       0.0056215   118
1.9000000           0.2504685       0.7495315       0.0056215   119
2.0000000           0.2548407       0.7451593       0.0043723   120
2.1000000           0.2623360       0.7376640       0.0074953   121
2.2000000           0.2660837       0.7339163       0.0037477   122
2.3000000           0.2717052       0.7282948       0.0056215   123
2.4000000           0.2792005       0.7207995       0.0074953   124
2.5000000           0.2810743       0.7189257       0.0018738   125
2.6000000           0.2841974       0.7158026       0.0031230   126
2.7000000           0.2898189       0.7101811       0.0056215   127
2.8000000           0.2935665       0.7064335       0.0037477   128
2.9000000           0.3023111       0.6976889       0.0087445   129
3.0000000           0.3098064       0.6901936       0.0074953   130
3.1000000           0.3148032       0.6851968       0.0049969   131
3.2000000           0.3198001       0.6801999       0.0049969   132
3.3000000           0.3241724       0.6758276       0.0043723   133
3.4000000           0.3279200       0.6720800       0.0037477   134
3.5000000           0.3316677       0.6683323       0.0037477   135
3.6000000           0.3379138       0.6620862       0.0062461   136
3.7000000           0.3460337       0.6539663       0.0081199   137
3.8000000           0.3516552       0.6483448       0.0056215   138
3.9000000           0.3585259       0.6414741       0.0068707   139
4.0000000           0.3635228       0.6364772       0.0049969   140
4.1000000           0.3685197       0.6314803       0.0049969   141
4.2000000           0.3735166       0.6264834       0.0049969   142
4.3000000           0.3797626       0.6202374       0.0062461   143
4.4000000           0.3853841       0.6146159       0.0056215   144
4.5000000           0.3916302       0.6083698       0.0062461   145
4.6000000           0.3991255       0.6008745       0.0074953   146
4.7000000           0.4047470       0.5952530       0.0056215   147
4.8000000           0.4091193       0.5908807       0.0043723   148
4.9000000           0.4166146       0.5833854       0.0074953   149
5.0000000           0.4253592       0.5746408       0.0087445   150
5.1000000           0.4291068       0.5708932       0.0037477   151
5.2000000           0.4347283       0.5652717       0.0056215   152
5.3000000           0.4397252       0.5602748       0.0049969   153
5.4000000           0.4434728       0.5565272       0.0037477   154
5.5000000           0.4472205       0.5527795       0.0037477   155
5.6000000           0.4515928       0.5484072       0.0043723   156
5.7000000           0.4547158       0.5452842       0.0031230   157
5.8000000           0.4603373       0.5396627       0.0056215   158
5.9000000           0.4634603       0.5365397       0.0031230   159
6.0000000           0.4684572       0.5315428       0.0049969   160
6.1000000           0.4747033       0.5252967       0.0062461   161
6.2000000           0.4803248       0.5196752       0.0056215   162
6.3000000           0.4828232       0.5171768       0.0024984   163
6.4000000           0.4859463       0.5140537       0.0031230   164
6.5000000           0.4909432       0.5090568       0.0049969   165
6.6000000           0.4971893       0.5028107       0.0062461   166
6.7000000           0.5028107       0.4971893       0.0056215   167
6.8000000           0.5071830       0.4928170       0.0043723   168
6.9000000           0.5134291       0.4865709       0.0062461   169
7.0000000           0.5196752       0.4803248       0.0062461   170
7.1000000           0.5252967       0.4747033       0.0056215   171
7.2000000           0.5321674       0.4678326       0.0068707   172
7.3000000           0.5402873       0.4597127       0.0081199   173
7.4000000           0.5459088       0.4540912       0.0056215   174
7.5000000           0.5496565       0.4503435       0.0037477   175
7.6000000           0.5540287       0.4459713       0.0043723   176
7.7000000           0.5590256       0.4409744       0.0049969   177
7.8000000           0.5658963       0.4341037       0.0068707   178
7.9000000           0.5715178       0.4284822       0.0056215   179
8.0000000           0.5783885       0.4216115       0.0068707   180
8.1000000           0.5827608       0.4172392       0.0043723   181
8.2000000           0.5883823       0.4116177       0.0056215   182
8.3000000           0.5946284       0.4053716       0.0062461   183
8.4000000           0.5990006       0.4009994       0.0043723   184
8.5000000           0.6033729       0.3966271       0.0043723   185
8.6000000           0.6083698       0.3916302       0.0049969   186
8.7000000           0.6139913       0.3860087       0.0056215   187
8.8000000           0.6208620       0.3791380       0.0068707   188
8.9000000           0.6239850       0.3760150       0.0031230   189
9.0000000           0.6289819       0.3710181       0.0049969   190
9.1000000           0.6321049       0.3678951       0.0031230   191
9.2000000           0.6364772       0.3635228       0.0043723   192
9.3000000           0.6458463       0.3541537       0.0093691   193
9.4000000           0.6508432       0.3491568       0.0049969   194
9.5000000           0.6577139       0.3422861       0.0068707   195
9.6000000           0.6627108       0.3372892       0.0049969   196
9.7000000           0.6664585       0.3335415       0.0037477   197
9.8000000           0.6708307       0.3291693       0.0043723   198
9.9000000           0.6764522       0.3235478       0.0056215   199
10.0000000          0.6795753       0.3204247       0.0031230   200
10.1000000          0.6870706       0.3129294       0.0074953   201
10.2000000          0.6920675       0.3079325       0.0049969   202
10.3000000          0.6976889       0.3023111       0.0056215   203
10.4000000          0.7020612       0.2979388       0.0043723   204
10.5000000          0.7070581       0.2929419       0.0049969   205
10.6000000          0.7101811       0.2898189       0.0031230   206
10.7000000          0.7170518       0.2829482       0.0068707   207
10.8000000          0.7207995       0.2792005       0.0037477   208
10.9000000          0.7239225       0.2760775       0.0031230   209
11.0000000          0.7307933       0.2692067       0.0068707   210
11.1000000          0.7357901       0.2642099       0.0049969   211
11.2000000          0.7407870       0.2592130       0.0049969   212
11.3000000          0.7451593       0.2548407       0.0043723   213
11.4000000          0.7476577       0.2523423       0.0024984   214
11.5000000          0.7507808       0.2492192       0.0031230   215
11.6000000          0.7557776       0.2442224       0.0049969   216
11.7000000          0.7613991       0.2386009       0.0056215   217
11.8000000          0.7657714       0.2342286       0.0043723   218
11.9000000          0.7726421       0.2273579       0.0068707   219
12.0000000          0.7763898       0.2236102       0.0037477   220
12.1000000          0.7807620       0.2192380       0.0043723   221
12.2000000          0.7857589       0.2142411       0.0049969   222
12.3000000          0.7907558       0.2092442       0.0049969   223
12.4000000          0.7951280       0.2048720       0.0043723   224
12.5000000          0.8007495       0.1992505       0.0056215   225
12.6000000          0.8057464       0.1942536       0.0049969   226
12.7000000          0.8138663       0.1861337       0.0081199   227
12.8000000          0.8188632       0.1811368       0.0049969   228
12.9000000          0.8257339       0.1742661       0.0068707   229
13.0000000          0.8294816       0.1705184       0.0037477   230
13.1000000          0.8351031       0.1648969       0.0056215   231
13.2000000          0.8425984       0.1574016       0.0074953   232
13.3000000          0.8488445       0.1511555       0.0062461   233
13.4000000          0.8525921       0.1474079       0.0037477   234
13.5000000          0.8563398       0.1436602       0.0037477   235
13.6000000          0.8588382       0.1411618       0.0024984   236
13.7000000          0.8644597       0.1355403       0.0056215   237
13.8000000          0.8694566       0.1305434       0.0049969   238
13.9000000          0.8763273       0.1236727       0.0068707   239
14.0000000          0.8800750       0.1199250       0.0037477   240
14.1000000          0.8844472       0.1155528       0.0043723   241
14.2000000          0.8925671       0.1074329       0.0081199   242
14.3000000          0.8994379       0.1005621       0.0068707   243
14.4000000          0.9031855       0.0968145       0.0037477   244
14.5000000          0.9063086       0.0936914       0.0031230   245
14.6000000          0.9094316       0.0905684       0.0031230   246
14.7000000          0.9138039       0.0861961       0.0043723   247
14.8000000          0.9181761       0.0818239       0.0043723   248
14.9000000          0.9225484       0.0774516       0.0043723   249
15.0000000          0.9262961       0.0737039       0.0037477   250
15.1000000          0.9300437       0.0699563       0.0037477   251
15.2000000          0.9337914       0.0662086       0.0037477   252
15.3000000          0.9369144       0.0630856       0.0031230   253
15.4000000          0.9425359       0.0574641       0.0056215   254
15.5000000          0.9469082       0.0530918       0.0043723   255
15.6000000          0.9519051       0.0480949       0.0049969   256
15.7000000          0.9569019       0.0430981       0.0049969   257
15.8000000          0.9594004       0.0405996       0.0024984   258
15.9000000          0.9637726       0.0362274       0.0043723   259
16.0000000          0.9675203       0.0324797       0.0037477   260
16.1000000          0.9718926       0.0281074       0.0043723   261
16.2000000          0.9756402       0.0243598       0.0037477   262
16.3000000          0.9793879       0.0206121       0.0037477   263
16.4000000          0.9837601       0.0162399       0.0043723   264
16.5000000          0.9862586       0.0137414       0.0024984   265
16.6000000          0.9931293       0.0068707       0.0068707   266
16.7000000          0.9950031       0.0049969       0.0018738   267
16.8000000          0.9968770       0.0031230       0.0018738   268
16.9000000          0.9981262       0.0018738       0.0012492   269
17.0000000          1.0000000       0.0000000       0.0018738   270
17.1000000          1.0000000       0.0000000       0.0000000   271
17.2000000          1.0000000       0.0000000       0.0000000   272
17.3000000          1.0000000       0.0000000       0.0000000   273
17.4000000          1.0000000       0.0000000       0.0000000   274
17.5000000          1.0000000       0.0000000       0.0000000   275
17.6000000          1.0000000       0.0000000       0.0000000   276
17.7000000          1.0000000       0.0000000       0.0000000   277
17.8000000          1.0000000       0.0000000       0.0000000   278
17.9000000          1.0000000       0.0000000       0.0000000   279
18.0000000          1.0000000       0.0000000       0.0000000   280
18.1000000          1.0000000       0.0000000       0.0000000   281
18.2000000          1.0000000       0.0000000       0.0000000   282
18.3000000          1.0000000       0.0000000       0.0000000   283
18.4000000          1.0000000       0.0000000       0.0000000   284
18.5000000          1.0000000       0.0000000       0.0000000   285
18.6000000          1.0000000       0.0000000       0.0000000   286
18.7000000          1.0000000       0.0000000       0.0000000   287
18.8000000          1.0000000       0.0000000       0.0000000   288
18.9000000          1.0000000       0.0000000       0.0000000   289
19.0000000          1.0000000       0.0000000       0.0000000   290
19.1000000          1.0000000       0.0000000       0.0000000   291
19.2000000          1.0000000       0.0000000       0.0000000   292
19.3000000          1.0000000       0.0000000       0.0000000   293
19.4000000          1.0000000       0.0000000       0.0000000   294
19.5000000          1.0000000       0.0000000       0.0000000   295
19.6000000          1.0000000       0.0000000       0.0000000   296
19.7000000          1.0000000       0.0000000       0.0000000   297
19.8000000          1.0000000       0.0000000       0.0000000   298
19.9000000          1.0000000       0.0000000       0.0000000   299
20.0000000          1.0000000       0.0000000       0.0000000   300
# -----------------------------------------------------------
