#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: SINR
#  Description: SINR [dB]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: -6.5082077
#  Maximum: 44.2676605
#  Trials: 1601
#  Mean: 7.9402196
# 
#  Variance: 62.9094567
#  Relative variance: 0.9978170
#  Coefficient of variation: 0.9989079
#  Standard deviation: 7.9315482
#  Relative standard deviation: 0.9989079
# 
#  Skewness: 0.9867308
# 
#  2nd moment: 125.9172499
#  3rd moment: 2490.5648534
# 
#  Sum of all values: 12712.2915549
#  (Sum of all values)^2: 201593.5170361
#  (Sum of all values)^3: 3987394.3302150
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -10
#  Right border of x-axis: 20
#  Resolution of x-axis: 300
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 127
#  Overflows in percent: 0.07932542
# -----------------------------------------------------------
# Percentiles
#  P01: -3.3996667
#  P02: -2.9245000
#  P03: -2.4992500
#  P04: -2.2096000
#  P05: -1.8237500
#  P06: -1.5788000
#  P07: -1.3103333
#  P08: -1.1213333
#  P09: -0.9782000
#  P10: -0.6990000
#  P11: -0.5127143
#  P12: -0.2813333
#  P13: -0.0311667
#  P14: 0.1511667
#  P15: 0.2725000
#  P16: 0.4469091
#  P17: 0.5726429
#  P18: 0.7470909
#  P19: 0.8849167
#  P20: 0.9788889
#  P21: 1.0814000
#  P22: 1.2536667
#  P23: 1.4523000
#  P24: 1.5864615
#  P25: 1.7450000
#  P26: 1.9543333
#  P27: 2.1467143
#  P28: 2.2818667
#  P29: 2.4587778
#  P30: 2.6330769
#  P31: 2.7913750
#  P32: 2.9776667
#  P33: 3.1020625
#  P34: 3.2056667
#  P35: 3.3690000
#  P36: 3.6036000
#  P37: 3.7910000
#  P38: 4.0396667
#  P39: 4.1885000
#  P40: 4.3100000
#  P41: 4.4568333
#  P42: 4.6631429
#  P43: 4.7706842
#  P44: 4.8949091
#  P45: 5.1290000
#  P46: 5.3146000
#  P47: 5.4830000
#  P48: 5.6348000
#  P49: 5.8081667
#  P50: 5.9875000
#  P51: 6.2215714
#  P52: 6.4252000
#  P53: 6.6510000
#  P54: 6.9362857
#  P55: 7.3275000
#  P56: 7.5966154
#  P57: 7.9514000
#  P58: 8.2064444
#  P59: 8.4118000
#  P60: 8.6511111
#  P61: 8.8801429
#  P62: 9.1231429
#  P63: 9.3328750
#  P64: 9.5546667
#  P65: 9.9072222
#  P66: 10.1220000
#  P67: 10.4567000
#  P68: 10.7536000
#  P69: 11.0115000
#  P70: 11.3087500
#  P71: 11.5785000
#  P72: 11.8172000
#  P73: 11.9966250
#  P74: 12.3748000
#  P75: 12.6791667
#  P76: 13.0920000
#  P77: 13.4923333
#  P78: 13.7968571
#  P79: 14.0758000
#  P80: 14.4933333
#  P81: 14.9905000
#  P82: 15.4940000
#  P83: 15.7971667
#  P84: 16.0855000
#  P85: 16.4141667
#  P86: 16.6694286
#  P87: 17.3124286
#  P88: 17.5986667
#  P89: 18.0222500
#  P90: 18.4633333
#  P91: 19.0318333
#  P92: 19.8973333
#  P93: NaN
#  P94: NaN
#  P95: NaN
#  P96: NaN
#  P97: NaN
#  P98: NaN
#  P99: NaN
#  P100: NaN
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-3.3000000          0.0118676       0.9881324       0.0018738    67
-3.2000000          0.0149906       0.9850094       0.0031230    68
-3.1000000          0.0162399       0.9837601       0.0012492    69
-3.0000000          0.0181137       0.9818863       0.0018738    70
-2.9000000          0.0206121       0.9793879       0.0024984    71
-2.8000000          0.0218613       0.9781387       0.0012492    72
-2.7000000          0.0224859       0.9775141       0.0006246    73
-2.6000000          0.0249844       0.9750156       0.0024984    74
-2.5000000          0.0299813       0.9700187       0.0049969    75
-2.4000000          0.0324797       0.9675203       0.0024984    76
-2.3000000          0.0343535       0.9656465       0.0018738    77
-2.2000000          0.0405996       0.9594004       0.0062461    78
-2.1000000          0.0430981       0.9569019       0.0024984    79
-2.0000000          0.0455965       0.9544035       0.0024984    80
-1.9000000          0.0480949       0.9519051       0.0024984    81
-1.8000000          0.0505934       0.9494066       0.0024984    82
-1.7000000          0.0543410       0.9456590       0.0037477    83
-1.6000000          0.0593379       0.9406621       0.0049969    84
-1.5000000          0.0624610       0.9375390       0.0031230    85
-1.4000000          0.0649594       0.9350406       0.0024984    86
-1.3000000          0.0705809       0.9294191       0.0056215    87
-1.2000000          0.0755778       0.9244222       0.0049969    88
-1.1000000          0.0811993       0.9188007       0.0056215    89
-1.0000000          0.0893192       0.9106808       0.0081199    90
-0.9000000          0.0924422       0.9075578       0.0031230    91
-0.8000000          0.0949407       0.9050593       0.0024984    92
-0.7000000          0.0999375       0.9000625       0.0049969    93
-0.6000000          0.1061836       0.8938164       0.0062461    94
-0.5000000          0.1105559       0.8894441       0.0043723    95
-0.4000000          0.1168020       0.8831980       0.0062461    96
-0.3000000          0.1193004       0.8806996       0.0024984    97
-0.2000000          0.1230481       0.8769519       0.0037477    98
-0.1000000          0.1274204       0.8725796       0.0043723    99
0.0000000           0.1311680       0.8688320       0.0037477   100
0.1000000           0.1361649       0.8638351       0.0049969   101
0.2000000           0.1436602       0.8563398       0.0074953   102
0.3000000           0.1524047       0.8475953       0.0087445   103
0.4000000           0.1567770       0.8432230       0.0043723   104
0.5000000           0.1636477       0.8363523       0.0068707   105
0.6000000           0.1723923       0.8276077       0.0087445   106
0.7000000           0.1767645       0.8232355       0.0043723   107
0.8000000           0.1836352       0.8163648       0.0068707   108
0.9000000           0.1911305       0.8088695       0.0074953   109
1.0000000           0.2023735       0.7976265       0.0112430   110
1.1000000           0.2117427       0.7882573       0.0093691   111
1.2000000           0.2179888       0.7820112       0.0062461   112
1.3000000           0.2217364       0.7782636       0.0037477   113
1.4000000           0.2267333       0.7732667       0.0049969   114
1.5000000           0.2329794       0.7670206       0.0062461   115
1.6000000           0.2410993       0.7589007       0.0081199   116
1.7000000           0.2485946       0.7514054       0.0074953   117
1.8000000           0.2517177       0.7482823       0.0031230   118
1.9000000           0.2579638       0.7420362       0.0062461   119
2.0000000           0.2617114       0.7382886       0.0037477   120
2.1000000           0.2679575       0.7320425       0.0062461   121
2.2000000           0.2723298       0.7276702       0.0043723   122
2.3000000           0.2816989       0.7183011       0.0093691   123
2.4000000           0.2866958       0.7133042       0.0049969   124
2.5000000           0.2923173       0.7076827       0.0056215   125
2.6000000           0.2973142       0.7026858       0.0049969   126
2.7000000           0.3054341       0.6945659       0.0081199   127
2.8000000           0.3104310       0.6895690       0.0049969   128
2.9000000           0.3141786       0.6858214       0.0037477   129
3.0000000           0.3216740       0.6783260       0.0074953   130
3.1000000           0.3297939       0.6702061       0.0081199   131
3.2000000           0.3397876       0.6602124       0.0099938   132
3.3000000           0.3435353       0.6564647       0.0037477   133
3.4000000           0.3529044       0.6470956       0.0093691   134
3.5000000           0.3547783       0.6452217       0.0018738   135
3.6000000           0.3597751       0.6402249       0.0049969   136
3.7000000           0.3660212       0.6339788       0.0062461   137
3.8000000           0.3703935       0.6296065       0.0043723   138
3.9000000           0.3753904       0.6246096       0.0049969   139
4.0000000           0.3785134       0.6214866       0.0031230   140
4.1000000           0.3822611       0.6177389       0.0037477   141
4.2000000           0.3910056       0.6089944       0.0087445   142
4.3000000           0.3991255       0.6008745       0.0081199   143
4.4000000           0.4078701       0.5921299       0.0087445   144
4.5000000           0.4116177       0.5883823       0.0037477   145
4.6000000           0.4172392       0.5827608       0.0056215   146
4.7000000           0.4216115       0.5783885       0.0043723   147
4.8000000           0.4334791       0.5665209       0.0118676   148
4.9000000           0.4403498       0.5596502       0.0068707   149
5.0000000           0.4428482       0.5571518       0.0024984   150
5.1000000           0.4490943       0.5509057       0.0062461   151
5.2000000           0.4522174       0.5477826       0.0031230   152
5.3000000           0.4590881       0.5409119       0.0068707   153
5.4000000           0.4653342       0.5346658       0.0062461   154
5.5000000           0.4709557       0.5290443       0.0056215   155
5.6000000           0.4778264       0.5221736       0.0068707   156
5.7000000           0.4840725       0.5159275       0.0062461   157
5.8000000           0.4896939       0.5103061       0.0056215   158
5.9000000           0.4934416       0.5065584       0.0037477   159
6.0000000           0.5009369       0.4990631       0.0074953   160
6.1000000           0.5028107       0.4971893       0.0018738   161
6.2000000           0.5090568       0.4909432       0.0062461   162
6.3000000           0.5134291       0.4865709       0.0043723   163
6.4000000           0.5184260       0.4815740       0.0049969   164
6.5000000           0.5246721       0.4753279       0.0062461   165
6.6000000           0.5290443       0.4709557       0.0043723   166
6.7000000           0.5309182       0.4690818       0.0018738   167
6.8000000           0.5359151       0.4640849       0.0049969   168
6.9000000           0.5384135       0.4615865       0.0024984   169
7.0000000           0.5427858       0.4572142       0.0043723   170
7.1000000           0.5434104       0.4565896       0.0006246   171
7.2000000           0.5465334       0.4534666       0.0031230   172
7.3000000           0.5496565       0.4503435       0.0031230   173
7.4000000           0.5509057       0.4490943       0.0012492   174
7.5000000           0.5521549       0.4478451       0.0012492   175
7.6000000           0.5602748       0.4397252       0.0081199   176
7.7000000           0.5627733       0.4372267       0.0024984   177
7.8000000           0.5658963       0.4341037       0.0031230   178
7.9000000           0.5683948       0.4316052       0.0024984   179
8.0000000           0.5715178       0.4284822       0.0031230   180
8.1000000           0.5746408       0.4253592       0.0031230   181
8.2000000           0.5796377       0.4203623       0.0049969   182
8.3000000           0.5852592       0.4147408       0.0056215   183
8.4000000           0.5896315       0.4103685       0.0043723   184
8.5000000           0.5927545       0.4072455       0.0031230   185
8.6000000           0.5971268       0.4028732       0.0043723   186
8.7000000           0.6027483       0.3972517       0.0056215   187
8.8000000           0.6064959       0.3935041       0.0037477   188
8.9000000           0.6108682       0.3891318       0.0043723   189
9.0000000           0.6146159       0.3853841       0.0037477   190
9.1000000           0.6189881       0.3810119       0.0043723   191
9.2000000           0.6233604       0.3766396       0.0043723   192
9.3000000           0.6283573       0.3716427       0.0049969   193
9.4000000           0.6333542       0.3666458       0.0049969   194
9.5000000           0.6389756       0.3610244       0.0056215   195
9.6000000           0.6408495       0.3591505       0.0018738   196
9.7000000           0.6433479       0.3566521       0.0024984   197
9.8000000           0.6458463       0.3541537       0.0024984   198
9.9000000           0.6495940       0.3504060       0.0037477   199
10.0000000          0.6552155       0.3447845       0.0056215   200
10.1000000          0.6595878       0.3404122       0.0043723   201
10.2000000          0.6614616       0.3385384       0.0018738   202
10.3000000          0.6639600       0.3360400       0.0024984   203
10.4000000          0.6664585       0.3335415       0.0024984   204
10.5000000          0.6727046       0.3272954       0.0062461   205
10.6000000          0.6745784       0.3254216       0.0018738   206
10.7000000          0.6783260       0.3216740       0.0037477   207
10.8000000          0.6814491       0.3185509       0.0031230   208
10.9000000          0.6839475       0.3160525       0.0024984   209
11.0000000          0.6895690       0.3104310       0.0056215   210
11.1000000          0.6933167       0.3066833       0.0037477   211
11.2000000          0.6976889       0.3023111       0.0043723   212
11.3000000          0.6995628       0.3004372       0.0018738   213
11.4000000          0.7045597       0.2954403       0.0049969   214
11.5000000          0.7070581       0.2929419       0.0024984   215
11.6000000          0.7108057       0.2891943       0.0037477   216
11.7000000          0.7158026       0.2841974       0.0049969   217
11.8000000          0.7189257       0.2810743       0.0031230   218
11.9000000          0.7251718       0.2748282       0.0062461   219
12.0000000          0.7301686       0.2698314       0.0049969   220
12.1000000          0.7326671       0.2673329       0.0024984   221
12.2000000          0.7364147       0.2635853       0.0037477   222
12.3000000          0.7376640       0.2623360       0.0012492   223
12.4000000          0.7407870       0.2592130       0.0031230   224
12.5000000          0.7439101       0.2560899       0.0031230   225
12.6000000          0.7470331       0.2529669       0.0031230   226
12.7000000          0.7507808       0.2492192       0.0037477   227
12.8000000          0.7539038       0.2460962       0.0031230   228
12.9000000          0.7564022       0.2435978       0.0024984   229
13.0000000          0.7582761       0.2417239       0.0018738   230
13.1000000          0.7601499       0.2398501       0.0018738   231
13.2000000          0.7632730       0.2367270       0.0031230   232
13.3000000          0.7663960       0.2336040       0.0031230   233
13.4000000          0.7682698       0.2317302       0.0018738   234
13.5000000          0.7701437       0.2298563       0.0018738   235
13.6000000          0.7720175       0.2279825       0.0018738   236
13.7000000          0.7757651       0.2242349       0.0037477   237
13.8000000          0.7801374       0.2198626       0.0043723   238
13.9000000          0.7832605       0.2167395       0.0031230   239
14.0000000          0.7876327       0.2123673       0.0043723   240
14.1000000          0.7907558       0.2092442       0.0031230   241
14.2000000          0.7938788       0.2061212       0.0031230   242
14.3000000          0.7963773       0.2036227       0.0024984   243
14.4000000          0.7982511       0.2017489       0.0018738   244
14.5000000          0.8001249       0.1998751       0.0018738   245
14.6000000          0.8038726       0.1961274       0.0037477   246
14.7000000          0.8051218       0.1948782       0.0012492   247
14.8000000          0.8063710       0.1936290       0.0012492   248
14.9000000          0.8088695       0.1911305       0.0024984   249
15.0000000          0.8101187       0.1898813       0.0012492   250
15.1000000          0.8113679       0.1886321       0.0012492   251
15.2000000          0.8144909       0.1855091       0.0031230   252
15.3000000          0.8169894       0.1830106       0.0024984   253
15.4000000          0.8182386       0.1817614       0.0012492   254
15.5000000          0.8201124       0.1798876       0.0018738   255
15.6000000          0.8213616       0.1786384       0.0012492   256
15.7000000          0.8263585       0.1736415       0.0049969   257
15.8000000          0.8301062       0.1698938       0.0037477   258
15.9000000          0.8332292       0.1667708       0.0031230   259
16.0000000          0.8357277       0.1642723       0.0024984   260
16.1000000          0.8407245       0.1592755       0.0049969   261
16.2000000          0.8432230       0.1567770       0.0024984   262
16.3000000          0.8463460       0.1536540       0.0031230   263
16.4000000          0.8494691       0.1505309       0.0031230   264
16.5000000          0.8532167       0.1467833       0.0037477   265
16.6000000          0.8569644       0.1430356       0.0037477   266
16.7000000          0.8613367       0.1386633       0.0043723   267
16.8000000          0.8619613       0.1380387       0.0006246   268
16.9000000          0.8638351       0.1361649       0.0018738   269
17.0000000          0.8650843       0.1349157       0.0012492   270
17.1000000          0.8688320       0.1311680       0.0037477   271
17.2000000          0.8694566       0.1305434       0.0006246   272
17.3000000          0.8694566       0.1305434       0.0000000   273
17.4000000          0.8738289       0.1261711       0.0043723   274
17.5000000          0.8744535       0.1255465       0.0006246   275
17.6000000          0.8800750       0.1199250       0.0056215   276
17.7000000          0.8850718       0.1149282       0.0049969   277
17.8000000          0.8869457       0.1130543       0.0018738   278
17.9000000          0.8888195       0.1111805       0.0018738   279
18.0000000          0.8894441       0.1105559       0.0006246   280
18.1000000          0.8919425       0.1080575       0.0024984   281
18.2000000          0.8944410       0.1055590       0.0024984   282
18.3000000          0.8975640       0.1024360       0.0031230   283
18.4000000          0.8988132       0.1011868       0.0012492   284
18.5000000          0.9006871       0.0993129       0.0018738   285
18.6000000          0.9031855       0.0968145       0.0024984   286
18.7000000          0.9038101       0.0961899       0.0006246   287
18.8000000          0.9069332       0.0930668       0.0031230   288
18.9000000          0.9075578       0.0924422       0.0006246   289
19.0000000          0.9088070       0.0911930       0.0012492   290
19.1000000          0.9125547       0.0874453       0.0037477   291
19.2000000          0.9125547       0.0874453       0.0000000   292
19.3000000          0.9131793       0.0868207       0.0006246   293
19.4000000          0.9144285       0.0855715       0.0012492   294
19.5000000          0.9156777       0.0843223       0.0012492   295
19.6000000          0.9169269       0.0830731       0.0012492   296
19.7000000          0.9175515       0.0824485       0.0006246   297
19.8000000          0.9181761       0.0818239       0.0006246   298
19.9000000          0.9200500       0.0799500       0.0018738   299
20.0000000          0.9206746       0.0793254       0.0006246   300
# -----------------------------------------------------------
