#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: SINR
#  Description: SINR [dB]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: -5.9177690
#  Maximum: 16.9273692
#  Trials: 1601
#  Mean: 6.4760802
# 
#  Variance: 31.2233714
#  Relative variance: 0.7444840
#  Coefficient of variation: 0.8628348
#  Standard deviation: 5.5877877
#  Relative standard deviation: 0.8628348
# 
#  Skewness: 0.0518166
# 
#  2nd moment: 73.1434840
#  3rd moment: 886.8810013
# 
#  Sum of all values: 10368.2044300
#  (Sum of all values)^2: 117102.7178062
#  (Sum of all values)^3: 1419896.4830238
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -10
#  Right border of x-axis: 20
#  Resolution of x-axis: 300
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: -3.4663333
#  P02: -3.0887778
#  P03: -2.9994000
#  P04: -2.4592000
#  P05: -2.0990000
#  P06: -1.8788000
#  P07: -1.5986000
#  P08: -1.3274286
#  P09: -1.0982000
#  P10: -0.7790000
#  P11: -0.6189000
#  P12: -0.4625455
#  P13: -0.3170000
#  P14: -0.1527692
#  P15: 0.0321875
#  P16: 0.1516000
#  P17: 0.3130000
#  P18: 0.4743636
#  P19: 0.7021111
#  P20: 0.9020000
#  P21: 1.0776250
#  P22: 1.2745714
#  P23: 1.5123000
#  P24: 1.6517143
#  P25: 1.8375000
#  P26: 2.0712308
#  P27: 2.2305000
#  P28: 2.3570909
#  P29: 2.5161250
#  P30: 2.7253846
#  P31: 2.9072778
#  P32: 2.9962222
#  P33: 3.1095000
#  P34: 3.2477143
#  P35: 3.4255882
#  P36: 3.5420000
#  P37: 3.7124545
#  P38: 3.8638000
#  P39: 4.0337692
#  P40: 4.1740000
#  P41: 4.4241000
#  P42: 4.6345714
#  P43: 4.7879231
#  P44: 4.9110000
#  P45: 5.2222727
#  P46: 5.4346000
#  P47: 5.6578333
#  P48: 5.8831111
#  P49: 6.0862727
#  P50: 6.2722222
#  P51: 6.5902000
#  P52: 6.8304000
#  P53: 6.9895000
#  P54: 7.1908000
#  P55: 7.3413636
#  P56: 7.4531111
#  P57: 7.6224286
#  P58: 7.8395000
#  P59: 8.0690000
#  P60: 8.2844444
#  P61: 8.4401111
#  P62: 8.6056364
#  P63: 8.8090000
#  P64: 9.0515556
#  P65: 9.2441667
#  P66: 9.5184444
#  P67: 9.7167000
#  P68: 9.8960000
#  P69: 10.1211250
#  P70: 10.2646667
#  P71: 10.4213750
#  P72: 10.5972000
#  P73: 10.7873000
#  P74: 10.9790000
#  P75: 11.1895833
#  P76: 11.4095000
#  P77: 11.6538571
#  P78: 11.9296667
#  P79: 12.1065833
#  P80: 12.2533333
#  P81: 12.4687143
#  P82: 12.6970000
#  P83: 12.8483000
#  P84: 12.9985455
#  P85: 13.1490625
#  P86: 13.2873333
#  P87: 13.5233750
#  P88: 13.8313333
#  P89: 14.1972500
#  P90: 14.3816667
#  P91: 14.5494375
#  P92: 14.6720000
#  P93: 14.9586000
#  P94: 15.2215556
#  P95: 15.4325000
#  P96: 15.6269091
#  P97: 15.8994000
#  P98: 16.1596000
#  P99: 16.5221111
#  P100: 16.9273692
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-3.3000000          0.0149906       0.9850094       0.0037477    67
-3.2000000          0.0162399       0.9837601       0.0012492    68
-3.1000000          0.0187383       0.9812617       0.0024984    69
-3.0000000          0.0299813       0.9700187       0.0112430    70
-2.9000000          0.0331043       0.9668957       0.0031230    71
-2.8000000          0.0356027       0.9643973       0.0024984    72
-2.7000000          0.0374766       0.9625234       0.0018738    73
-2.6000000          0.0387258       0.9612742       0.0012492    74
-2.5000000          0.0387258       0.9612742       0.0000000    75
-2.4000000          0.0418488       0.9581512       0.0031230    76
-2.3000000          0.0449719       0.9550281       0.0031230    77
-2.2000000          0.0474703       0.9525297       0.0024984    78
-2.1000000          0.0499688       0.9500312       0.0024984    79
-2.0000000          0.0530918       0.9469082       0.0031230    80
-1.9000000          0.0593379       0.9406621       0.0062461    81
-1.8000000          0.0624610       0.9375390       0.0031230    82
-1.7000000          0.0655840       0.9344160       0.0031230    83
-1.6000000          0.0699563       0.9300437       0.0043723    84
-1.5000000          0.0730793       0.9269207       0.0031230    85
-1.4000000          0.0768270       0.9231730       0.0037477    86
-1.3000000          0.0811993       0.9188007       0.0043723    87
-1.2000000          0.0849469       0.9150531       0.0037477    88
-1.1000000          0.0899438       0.9100562       0.0049969    89
-1.0000000          0.0930668       0.9069332       0.0031230    90
-0.9000000          0.0968145       0.9031855       0.0037477    91
-0.8000000          0.0986883       0.9013117       0.0018738    92
-0.7000000          0.1049344       0.8950656       0.0062461    93
-0.6000000          0.1111805       0.8888195       0.0062461    94
-0.5000000          0.1174266       0.8825734       0.0062461    95
-0.4000000          0.1242973       0.8757027       0.0068707    96
-0.3000000          0.1311680       0.8688320       0.0068707    97
-0.2000000          0.1361649       0.8638351       0.0049969    98
-0.1000000          0.1442848       0.8557152       0.0081199    99
0.0000000           0.1467833       0.8532167       0.0024984   100
0.1000000           0.1567770       0.8432230       0.0099938   101
0.2000000           0.1630231       0.8369769       0.0062461   102
0.3000000           0.1692692       0.8307308       0.0062461   103
0.4000000           0.1748907       0.8251093       0.0056215   104
0.5000000           0.1817614       0.8182386       0.0068707   105
0.6000000           0.1842598       0.8157402       0.0024984   106
0.7000000           0.1898813       0.8101187       0.0056215   107
0.8000000           0.1955028       0.8044972       0.0056215   108
0.9000000           0.1998751       0.8001249       0.0043723   109
1.0000000           0.2061212       0.7938788       0.0062461   110
1.1000000           0.2111181       0.7888819       0.0049969   111
1.2000000           0.2167395       0.7832605       0.0056215   112
1.3000000           0.2211118       0.7788882       0.0043723   113
1.4000000           0.2248595       0.7751405       0.0037477   114
1.5000000           0.2292317       0.7707683       0.0043723   115
1.6000000           0.2354778       0.7645222       0.0062461   116
1.7000000           0.2442224       0.7557776       0.0087445   117
1.8000000           0.2485946       0.7514054       0.0043723   118
1.9000000           0.2523423       0.7476577       0.0037477   119
2.0000000           0.2542161       0.7457839       0.0018738   120
2.1000000           0.2623360       0.7376640       0.0081199   121
2.2000000           0.2673329       0.7326671       0.0049969   122
2.3000000           0.2760775       0.7239225       0.0087445   123
2.4000000           0.2829482       0.7170518       0.0068707   124
2.5000000           0.2891943       0.7108057       0.0062461   125
2.6000000           0.2941911       0.7058089       0.0049969   126
2.7000000           0.2979388       0.7020612       0.0037477   127
2.8000000           0.3060587       0.6939413       0.0081199   128
2.9000000           0.3091818       0.6908182       0.0031230   129
3.0000000           0.3204247       0.6795753       0.0112430   130
3.1000000           0.3291693       0.6708307       0.0087445   131
3.2000000           0.3379138       0.6620862       0.0087445   132
3.3000000           0.3422861       0.6577139       0.0043723   133
3.4000000           0.3472829       0.6527171       0.0049969   134
3.5000000           0.3579013       0.6420987       0.0106184   135
3.6000000           0.3628982       0.6371018       0.0049969   136
3.7000000           0.3691443       0.6308557       0.0062461   137
3.8000000           0.3760150       0.6239850       0.0068707   138
3.9000000           0.3822611       0.6177389       0.0062461   139
4.0000000           0.3872580       0.6127420       0.0049969   140
4.1000000           0.3953779       0.6046221       0.0081199   141
4.2000000           0.4016240       0.5983760       0.0062461   142
4.3000000           0.4053716       0.5946284       0.0037477   143
4.4000000           0.4084947       0.5915053       0.0031230   144
4.5000000           0.4147408       0.5852592       0.0062461   145
4.6000000           0.4184884       0.5815116       0.0037477   146
4.7000000           0.4228607       0.5771393       0.0043723   147
4.8000000           0.4309806       0.5690194       0.0081199   148
4.9000000           0.4397252       0.5602748       0.0087445   149
5.0000000           0.4422236       0.5577764       0.0024984   150
5.1000000           0.4440974       0.5559026       0.0018738   151
5.2000000           0.4484697       0.5515303       0.0043723   152
5.3000000           0.4553404       0.5446596       0.0068707   153
5.4000000           0.4578389       0.5421611       0.0024984   154
5.5000000           0.4640849       0.5359151       0.0062461   155
5.6000000           0.4678326       0.5321674       0.0037477   156
5.7000000           0.4715803       0.5284197       0.0037477   157
5.8000000           0.4753279       0.5246721       0.0037477   158
5.9000000           0.4809494       0.5190506       0.0056215   159
6.0000000           0.4840725       0.5159275       0.0031230   160
6.1000000           0.4909432       0.5090568       0.0068707   161
6.2000000           0.4959400       0.5040600       0.0049969   162
6.3000000           0.5015615       0.4984385       0.0056215   163
6.4000000           0.5040600       0.4959400       0.0024984   164
6.5000000           0.5071830       0.4928170       0.0031230   165
6.6000000           0.5103061       0.4896939       0.0031230   166
6.7000000           0.5165522       0.4834478       0.0062461   167
6.8000000           0.5190506       0.4809494       0.0024984   168
6.9000000           0.5221736       0.4778264       0.0031230   169
7.0000000           0.5309182       0.4690818       0.0087445   170
7.1000000           0.5371643       0.4628357       0.0062461   171
7.2000000           0.5402873       0.4597127       0.0031230   172
7.3000000           0.5471580       0.4528420       0.0068707   173
7.4000000           0.5540287       0.4459713       0.0068707   174
7.5000000           0.5652717       0.4347283       0.0112430   175
7.6000000           0.5690194       0.4309806       0.0037477   176
7.7000000           0.5733916       0.4266084       0.0043723   177
7.8000000           0.5790131       0.4209869       0.0056215   178
7.9000000           0.5815116       0.4184884       0.0024984   179
8.0000000           0.5852592       0.4147408       0.0037477   180
8.1000000           0.5921299       0.4078701       0.0068707   181
8.2000000           0.5952530       0.4047470       0.0031230   182
8.3000000           0.6008745       0.3991255       0.0056215   183
8.4000000           0.6077452       0.3922548       0.0068707   184
8.5000000           0.6133666       0.3866334       0.0056215   185
8.6000000           0.6196127       0.3803873       0.0062461   186
8.7000000           0.6264834       0.3735166       0.0068707   187
8.8000000           0.6296065       0.3703935       0.0031230   188
8.9000000           0.6339788       0.3660212       0.0043723   189
9.0000000           0.6371018       0.3628982       0.0031230   190
9.1000000           0.6427233       0.3572767       0.0056215   191
9.2000000           0.6483448       0.3516552       0.0056215   192
9.3000000           0.6520924       0.3479076       0.0037477   193
9.4000000           0.6558401       0.3441599       0.0037477   194
9.5000000           0.6589631       0.3410369       0.0031230   195
9.6000000           0.6645846       0.3354154       0.0056215   196
9.7000000           0.6689569       0.3310431       0.0043723   197
9.8000000           0.6752030       0.3247970       0.0062461   198
9.9000000           0.6801999       0.3198001       0.0049969   199
10.0000000          0.6833229       0.3166771       0.0031230   200
10.1000000          0.6889444       0.3110556       0.0056215   201
10.2000000          0.6939413       0.3060587       0.0049969   202
10.3000000          0.7033104       0.2966896       0.0093691   203
10.4000000          0.7089319       0.2910681       0.0056215   204
10.5000000          0.7139288       0.2860712       0.0049969   205
10.6000000          0.7201749       0.2798251       0.0062461   206
10.7000000          0.7245472       0.2754528       0.0043723   207
10.8000000          0.7307933       0.2692067       0.0062461   208
10.9000000          0.7370394       0.2629606       0.0062461   209
11.0000000          0.7407870       0.2592130       0.0037477   210
11.1000000          0.7432854       0.2567146       0.0024984   211
11.2000000          0.7507808       0.2492192       0.0074953   212
11.3000000          0.7526546       0.2473454       0.0018738   213
11.4000000          0.7595253       0.2404747       0.0068707   214
11.5000000          0.7645222       0.2354778       0.0049969   215
11.6000000          0.7676452       0.2323548       0.0031230   216
11.7000000          0.7720175       0.2279825       0.0043723   217
11.8000000          0.7757651       0.2242349       0.0037477   218
11.9000000          0.7788882       0.2211118       0.0031230   219
12.0000000          0.7826359       0.2173641       0.0037477   220
12.1000000          0.7895066       0.2104934       0.0068707   221
12.2000000          0.7970019       0.2029981       0.0074953   222
12.3000000          0.8026234       0.1973766       0.0056215   223
12.4000000          0.8069956       0.1930044       0.0043723   224
12.5000000          0.8113679       0.1886321       0.0043723   225
12.6000000          0.8163648       0.1836352       0.0049969   226
12.7000000          0.8201124       0.1798876       0.0037477   227
12.8000000          0.8269831       0.1730169       0.0068707   228
12.9000000          0.8332292       0.1667708       0.0062461   229
13.0000000          0.8400999       0.1599001       0.0068707   230
13.1000000          0.8450968       0.1549032       0.0049969   231
13.2000000          0.8550906       0.1449094       0.0099938   232
13.3000000          0.8607121       0.1392879       0.0056215   233
13.4000000          0.8650843       0.1349157       0.0043723   234
13.5000000          0.8688320       0.1311680       0.0037477   235
13.6000000          0.8738289       0.1261711       0.0049969   236
13.7000000          0.8769519       0.1230481       0.0031230   237
13.8000000          0.8788257       0.1211743       0.0018738   238
13.9000000          0.8825734       0.1174266       0.0037477   239
14.0000000          0.8844472       0.1155528       0.0018738   240
14.1000000          0.8875703       0.1124297       0.0031230   241
14.2000000          0.8900687       0.1099313       0.0024984   242
14.3000000          0.8969394       0.1030606       0.0068707   243
14.4000000          0.9006871       0.0993129       0.0037477   244
14.5000000          0.9050593       0.0949407       0.0043723   245
14.6000000          0.9150531       0.0849469       0.0099938   246
14.7000000          0.9219238       0.0780762       0.0068707   247
14.8000000          0.9250468       0.0749532       0.0031230   248
14.9000000          0.9281699       0.0718301       0.0031230   249
15.0000000          0.9312929       0.0687071       0.0031230   250
15.1000000          0.9356652       0.0643348       0.0043723   251
15.2000000          0.9387883       0.0612117       0.0031230   252
15.3000000          0.9444097       0.0555903       0.0056215   253
15.4000000          0.9487820       0.0512180       0.0043723   254
15.5000000          0.9525297       0.0474703       0.0037477   255
15.6000000          0.9581512       0.0418488       0.0056215   256
15.7000000          0.9650219       0.0349781       0.0068707   257
15.8000000          0.9668957       0.0331043       0.0018738   258
15.9000000          0.9700187       0.0299813       0.0031230   259
16.0000000          0.9725172       0.0274828       0.0024984   260
16.1000000          0.9781387       0.0218613       0.0056215   261
16.2000000          0.9812617       0.0187383       0.0031230   262
16.3000000          0.9831355       0.0168645       0.0018738   263
16.4000000          0.9862586       0.0137414       0.0031230   264
16.5000000          0.9887570       0.0112430       0.0024984   265
16.6000000          0.9943785       0.0056215       0.0056215   266
16.7000000          0.9962523       0.0037477       0.0018738   267
16.8000000          0.9975016       0.0024984       0.0012492   268
16.9000000          0.9981262       0.0018738       0.0006246   269
17.0000000          1.0000000       0.0000000       0.0018738   270
17.1000000          1.0000000       0.0000000       0.0000000   271
17.2000000          1.0000000       0.0000000       0.0000000   272
17.3000000          1.0000000       0.0000000       0.0000000   273
17.4000000          1.0000000       0.0000000       0.0000000   274
17.5000000          1.0000000       0.0000000       0.0000000   275
17.6000000          1.0000000       0.0000000       0.0000000   276
17.7000000          1.0000000       0.0000000       0.0000000   277
17.8000000          1.0000000       0.0000000       0.0000000   278
17.9000000          1.0000000       0.0000000       0.0000000   279
18.0000000          1.0000000       0.0000000       0.0000000   280
18.1000000          1.0000000       0.0000000       0.0000000   281
18.2000000          1.0000000       0.0000000       0.0000000   282
18.3000000          1.0000000       0.0000000       0.0000000   283
18.4000000          1.0000000       0.0000000       0.0000000   284
18.5000000          1.0000000       0.0000000       0.0000000   285
18.6000000          1.0000000       0.0000000       0.0000000   286
18.7000000          1.0000000       0.0000000       0.0000000   287
18.8000000          1.0000000       0.0000000       0.0000000   288
18.9000000          1.0000000       0.0000000       0.0000000   289
19.0000000          1.0000000       0.0000000       0.0000000   290
19.1000000          1.0000000       0.0000000       0.0000000   291
19.2000000          1.0000000       0.0000000       0.0000000   292
19.3000000          1.0000000       0.0000000       0.0000000   293
19.4000000          1.0000000       0.0000000       0.0000000   294
19.5000000          1.0000000       0.0000000       0.0000000   295
19.6000000          1.0000000       0.0000000       0.0000000   296
19.7000000          1.0000000       0.0000000       0.0000000   297
19.8000000          1.0000000       0.0000000       0.0000000   298
19.9000000          1.0000000       0.0000000       0.0000000   299
20.0000000          1.0000000       0.0000000       0.0000000   300
# -----------------------------------------------------------
