#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: RxPower
#  Description: Received Power [dBm]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: -82.0553010
#  Maximum: 3.5309299
#  Trials: 1601
#  Mean: -40.0914587
# 
#  Variance: 316.7873459
#  Relative variance: 0.1970898
#  Coefficient of variation: 0.4439479
#  Standard deviation: 17.7985209
#  Relative standard deviation: -0.4439479
# 
#  Skewness: -0.0026500
# 
#  2nd moment: 1923.9145392
#  3rd moment: -102532.5501068
# 
#  Sum of all values: -64186.4253993
#  (Sum of all values)^2: 3080187.1773165
#  (Sum of all values)^3: -164154612.7209180
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -120
#  Right border of x-axis: 0
#  Resolution of x-axis: 120
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 3
#  Overflows in percent: 0.001873829
# -----------------------------------------------------------
# Percentiles
#  P01: -75.7487500
#  P02: -73.9150000
#  P03: -72.2814286
#  P04: -70.7114286
#  P05: -69.5678571
#  P06: -68.4626667
#  P07: -67.4961111
#  P08: -66.6460000
#  P09: -65.8283333
#  P10: -64.9476190
#  P11: -64.1852381
#  P12: -63.1920000
#  P13: -62.3435000
#  P14: -61.3906667
#  P15: -60.3656250
#  P16: -59.5381818
#  P17: -58.7547059
#  P18: -57.8728000
#  P19: -57.2324000
#  P20: -56.4631579
#  P21: -55.5994444
#  P22: -54.5254545
#  P23: -53.3982353
#  P24: -52.4564706
#  P25: -51.6562500
#  P26: -50.9927778
#  P27: -50.5480556
#  P28: -50.1033333
#  P29: -49.6927500
#  P30: -49.2925000
#  P31: -48.8768571
#  P32: -48.4194286
#  P33: -47.9690698
#  P34: -47.5967442
#  P35: -47.2244186
#  P36: -46.8554545
#  P37: -46.4915909
#  P38: -46.1277273
#  P39: -45.7402500
#  P40: -45.3400000
#  P41: -44.9452273
#  P42: -44.5813636
#  P43: -44.2175000
#  P44: -43.8600000
#  P45: -43.5119565
#  P46: -43.1639130
#  P47: -42.7508824
#  P48: -42.2800000
#  P49: -41.7762069
#  P50: -41.2241379
#  P51: -40.7622500
#  P52: -40.3620000
#  P53: -39.9586486
#  P54: -39.5259459
#  P55: -39.0932432
#  P56: -38.5948387
#  P57: -38.0783871
#  P58: -37.4095652
#  P59: -36.7254167
#  P60: -36.0583333
#  P61: -35.4588889
#  P62: -34.8094737
#  P63: -33.9782759
#  P64: -33.4262069
#  P65: -32.8783333
#  P66: -32.3446667
#  P67: -31.6220000
#  P68: -30.6963636
#  P69: -29.9636842
#  P70: -29.1210526
#  P71: -28.1431250
#  P72: -27.4283333
#  P73: -26.7877778
#  P74: -26.1948148
#  P75: -25.5700000
#  P76: -24.9348148
#  P77: -24.3418519
#  P78: -23.7392308
#  P79: -23.1234615
#  P80: -22.4880000
#  P81: -21.8534615
#  P82: -21.2376923
#  P83: -20.6359259
#  P84: -20.0429630
#  P85: -19.5632353
#  P86: -19.0923529
#  P87: -18.4404348
#  P88: -17.7443478
#  P89: -17.0482609
#  P90: -16.2904762
#  P91: -15.3393333
#  P92: -14.4540000
#  P93: -13.5668750
#  P94: -12.5042857
#  P95: -11.0055556
#  P96: -9.6693333
#  P97: -8.3366667
#  P98: -6.5472727
#  P99: -4.6683333
#  P100: NaN
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-52.0000000         0.2448470       0.7551530       0.0106184    68
-51.0000000         0.2598376       0.7401624       0.0149906    69
-50.0000000         0.2823235       0.7176765       0.0224859    70
-49.0000000         0.3073079       0.6926921       0.0249844    71
-48.0000000         0.3291693       0.6708307       0.0218613    72
-47.0000000         0.3560275       0.6439725       0.0268582    73
-46.0000000         0.3835103       0.6164897       0.0274828    74
-45.0000000         0.4084947       0.5915053       0.0249844    75
-44.0000000         0.4359775       0.5640225       0.0274828    76
-43.0000000         0.4647096       0.5352904       0.0287320    77
-42.0000000         0.4859463       0.5140537       0.0212367    78
-41.0000000         0.5040600       0.4959400       0.0181137    79
-40.0000000         0.5290443       0.4709557       0.0249844    80
-39.0000000         0.5521549       0.4478451       0.0231106    81
-38.0000000         0.5715178       0.4284822       0.0193629    82
-37.0000000         0.5858838       0.4141162       0.0143660    83
-36.0000000         0.6008745       0.3991255       0.0149906    84
-35.0000000         0.6177389       0.3822611       0.0168645    85
-34.0000000         0.6296065       0.3703935       0.0118676    86
-33.0000000         0.6477202       0.3522798       0.0181137    87
-32.0000000         0.6664585       0.3335415       0.0187383    88
-31.0000000         0.6758276       0.3241724       0.0093691    89
-30.0000000         0.6895690       0.3104310       0.0137414    90
-29.0000000         0.7014366       0.2985634       0.0118676    91
-28.0000000         0.7114304       0.2885696       0.0099938    92
-27.0000000         0.7264210       0.2735790       0.0149906    93
-26.0000000         0.7432854       0.2567146       0.0168645    94
-25.0000000         0.7589007       0.2410993       0.0156152    95
-24.0000000         0.7757651       0.2242349       0.0168645    96
-23.0000000         0.7920050       0.2079950       0.0162399    97
-22.0000000         0.8076202       0.1923798       0.0156152    98
-21.0000000         0.8238601       0.1761399       0.0162399    99
-20.0000000         0.8407245       0.1592755       0.0168645   100
-19.0000000         0.8619613       0.1380387       0.0212367   101
-18.0000000         0.8763273       0.1236727       0.0143660   102
-17.0000000         0.8906933       0.1093067       0.0143660   103
-16.0000000         0.9038101       0.0961899       0.0131168   104
-15.0000000         0.9131793       0.0868207       0.0093691   105
-14.0000000         0.9256715       0.0743285       0.0124922   106
-13.0000000         0.9356652       0.0643348       0.0099938   107
-12.0000000         0.9444097       0.0555903       0.0087445   108
-11.0000000         0.9500312       0.0499688       0.0056215   109
-10.0000000         0.9569019       0.0430981       0.0068707   110
-9.0000000          0.9662711       0.0337289       0.0093691   111
-8.0000000          0.9718926       0.0281074       0.0056215   112
-7.0000000          0.9768894       0.0231106       0.0049969   113
-6.0000000          0.9837601       0.0162399       0.0068707   114
-5.0000000          0.9887570       0.0112430       0.0049969   115
-4.0000000          0.9925047       0.0074953       0.0037477   116
-3.0000000          0.9962523       0.0037477       0.0037477   117
-2.0000000          0.9975016       0.0024984       0.0012492   118
-1.0000000          0.9975016       0.0024984       0.0000000   119
0.0000000           0.9981262       0.0018738       0.0006246   120
# -----------------------------------------------------------
