#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: RxPower
#  Description: Received Power [dBm]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: -85.1782398
#  Maximum: 1.9599781
#  Trials: 1601
#  Mean: -40.3366003
# 
#  Variance: 333.1532727
#  Relative variance: 0.2047602
#  Coefficient of variation: 0.4525043
#  Standard deviation: 18.2524868
#  Relative standard deviation: -0.4525043
# 
#  Skewness: -0.1083584
# 
#  2nd moment: 1959.9865051
#  3rd moment: -106577.8596754
# 
#  Sum of all values: -64578.8970694
#  (Sum of all values)^2: 3137938.3947415
#  (Sum of all values)^3: -170631153.3403817
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -120
#  Right border of x-axis: 0
#  Resolution of x-axis: 120
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 4
#  Overflows in percent: 0.002498438
# -----------------------------------------------------------
# Percentiles
#  P01: -77.6650000
#  P02: -74.9150000
#  P03: -73.5427273
#  P04: -72.2276923
#  P05: -71.3131579
#  P06: -70.5427273
#  P07: -69.7092857
#  P08: -68.7356522
#  P09: -68.0395652
#  P10: -67.3136364
#  P11: -66.5445000
#  P12: -65.5345455
#  P13: -64.0790909
#  P14: -63.1094118
#  P15: -62.2138889
#  P16: -61.1314286
#  P17: -60.2542105
#  P18: -58.9871429
#  P19: -57.8009091
#  P20: -56.5764706
#  P21: -55.7042857
#  P22: -54.8780000
#  P23: -53.6557143
#  P24: -52.9026087
#  P25: -52.2065217
#  P26: -51.4881818
#  P27: -50.7072222
#  P28: -49.9088889
#  P29: -49.4641667
#  P30: -49.0194444
#  P31: -48.6597778
#  P32: -48.3040000
#  P33: -47.9352778
#  P34: -47.4905556
#  P35: -47.0458333
#  P36: -46.6878261
#  P37: -46.3397826
#  P38: -45.9907317
#  P39: -45.6002439
#  P40: -45.2097561
#  P41: -44.8147500
#  P42: -44.4145000
#  P43: -44.0142500
#  P44: -43.6140000
#  P45: -43.2137500
#  P46: -42.7335714
#  P47: -42.1617857
#  P48: -41.6296774
#  P49: -41.1132258
#  P50: -40.6527778
#  P51: -40.2080556
#  P52: -39.7870000
#  P53: -39.3867500
#  P54: -38.9845714
#  P55: -38.5271429
#  P56: -38.0697143
#  P57: -37.4345833
#  P58: -36.8075862
#  P59: -36.2555172
#  P60: -35.6814815
#  P61: -35.0885185
#  P62: -34.4078261
#  P63: -33.6510526
#  P64: -32.8266667
#  P65: -32.0642857
#  P66: -31.3626087
#  P67: -30.7808571
#  P68: -30.3234286
#  P69: -29.7241176
#  P70: -28.8678571
#  P71: -28.2960714
#  P72: -27.7140741
#  P73: -27.1211111
#  P74: -26.2922222
#  P75: -25.4880952
#  P76: -24.7120000
#  P77: -23.9389655
#  P78: -23.3868966
#  P79: -22.8004167
#  P80: -22.1333333
#  P81: -21.5425000
#  P82: -20.9726667
#  P83: -20.4390000
#  P84: -19.9083871
#  P85: -19.3919355
#  P86: -18.7426667
#  P87: -17.8376667
#  P88: -17.3040000
#  P89: -16.7703333
#  P90: -16.2366667
#  P91: -15.6287500
#  P92: -14.9581818
#  P93: -14.2304545
#  P94: -13.4242105
#  P95: -12.5031250
#  P96: -11.4693333
#  P97: -10.1845455
#  P98: -7.6040000
#  P99: -4.2020000
#  P100: NaN
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-52.0000000         0.2529669       0.7470331       0.0143660    68
-51.0000000         0.2667083       0.7332917       0.0137414    69
-50.0000000         0.2779513       0.7220487       0.0112430    70
-49.0000000         0.3004372       0.6995628       0.0224859    71
-48.0000000         0.3285447       0.6714553       0.0281074    72
-47.0000000         0.3510306       0.6489694       0.0224859    73
-46.0000000         0.3797626       0.6202374       0.0287320    74
-45.0000000         0.4053716       0.5946284       0.0256090    75
-44.0000000         0.4303560       0.5696440       0.0249844    76
-43.0000000         0.4553404       0.5446596       0.0249844    77
-42.0000000         0.4728295       0.5271705       0.0174891    78
-41.0000000         0.4921924       0.5078076       0.0193629    79
-40.0000000         0.5146783       0.4853217       0.0224859    80
-39.0000000         0.5396627       0.4603373       0.0249844    81
-38.0000000         0.5615240       0.4384760       0.0218613    82
-37.0000000         0.5765147       0.4234853       0.0149906    83
-36.0000000         0.5946284       0.4053716       0.0181137    84
-35.0000000         0.6114928       0.3885072       0.0168645    85
-34.0000000         0.6258588       0.3741412       0.0143660    86
-33.0000000         0.6377264       0.3622736       0.0118676    87
-32.0000000         0.6508432       0.3491568       0.0131168    88
-31.0000000         0.6652092       0.3347908       0.0143660    89
-30.0000000         0.6870706       0.3129294       0.0218613    90
-29.0000000         0.6976889       0.3023111       0.0106184    91
-28.0000000         0.7151780       0.2848220       0.0174891    92
-27.0000000         0.7320425       0.2679575       0.0168645    93
-26.0000000         0.7432854       0.2567146       0.0112430    94
-25.0000000         0.7564022       0.2435978       0.0131168    95
-24.0000000         0.7688944       0.2311056       0.0124922    96
-23.0000000         0.7870081       0.2129919       0.0181137    97
-22.0000000         0.8019988       0.1980012       0.0149906    98
-21.0000000         0.8194878       0.1805122       0.0174891    99
-20.0000000         0.8382261       0.1617739       0.0187383   100
-19.0000000         0.8575890       0.1424110       0.0193629   101
-18.0000000         0.8669582       0.1330418       0.0093691   102
-17.0000000         0.8856964       0.1143036       0.0187383   103
-16.0000000         0.9044347       0.0955653       0.0187383   104
-15.0000000         0.9194254       0.0805746       0.0149906   105
-14.0000000         0.9331668       0.0668332       0.0137414   106
-13.0000000         0.9450344       0.0549656       0.0118676   107
-12.0000000         0.9550281       0.0449719       0.0099938   108
-11.0000000         0.9643973       0.0356027       0.0093691   109
-10.0000000         0.9712680       0.0287320       0.0068707   110
-9.0000000          0.9762648       0.0237352       0.0049969   111
-8.0000000          0.9787633       0.0212367       0.0024984   112
-7.0000000          0.9818863       0.0181137       0.0031230   113
-6.0000000          0.9850094       0.0149906       0.0031230   114
-5.0000000          0.9875078       0.0124922       0.0024984   115
-4.0000000          0.9906309       0.0093691       0.0031230   116
-3.0000000          0.9925047       0.0074953       0.0018738   117
-2.0000000          0.9950031       0.0049969       0.0024984   118
-1.0000000          0.9968770       0.0031230       0.0018738   119
0.0000000           0.9975016       0.0024984       0.0006246   120
# -----------------------------------------------------------
