#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: RxPower
#  Description: Received Power [dBm]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: -88.3992267
#  Maximum: -2.9797448
#  Trials: 1601
#  Mean: -43.0943320
# 
#  Variance: 338.7784897
#  Relative variance: 0.1824213
#  Coefficient of variation: 0.4271081
#  Standard deviation: 18.4059363
#  Relative standard deviation: -0.4271081
# 
#  Skewness: -0.1227532
# 
#  2nd moment: 2195.6883355
#  3rd moment: -124567.7816210
# 
#  Sum of all values: -68994.0255237
#  (Sum of all values)^2: 3515297.0250950
#  (Sum of all values)^3: -199433018.3751910
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -120
#  Right border of x-axis: 0
#  Resolution of x-axis: 120
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: -80.9980000
#  P02: -78.8980000
#  P03: -76.8970000
#  P04: -75.4584615
#  P05: -74.3718750
#  P06: -73.5427273
#  P07: -72.7857895
#  P08: -71.9325000
#  P09: -70.9221429
#  P10: -69.8368421
#  P11: -68.9945000
#  P12: -68.1940000
#  P13: -67.3935000
#  P14: -66.0955556
#  P15: -65.1088235
#  P16: -64.3257143
#  P17: -63.2946154
#  P18: -61.6784615
#  P19: -60.4864286
#  P20: -59.3428571
#  P21: -58.3405882
#  P22: -57.5354545
#  P23: -56.8373077
#  P24: -56.2215385
#  P25: -55.3166667
#  P26: -54.4370000
#  P27: -53.7092000
#  P28: -53.0688000
#  P29: -52.2061111
#  P30: -51.7204545
#  P31: -51.3565909
#  P32: -50.9925581
#  P33: -50.6202326
#  P34: -50.2479070
#  P35: -49.8628205
#  P36: -49.4523077
#  P37: -49.0417949
#  P38: -48.5770588
#  P39: -48.1061765
#  P40: -47.7181818
#  P41: -47.3543182
#  P42: -46.9855172
#  P43: -46.4334483
#  P44: -45.9017143
#  P45: -45.4442857
#  P46: -44.9872222
#  P47: -44.5425000
#  P48: -44.0977778
#  P49: -43.7026190
#  P50: -43.3214286
#  P51: -42.9215625
#  P52: -42.4212500
#  P53: -41.9183871
#  P54: -41.4019355
#  P55: -40.8924242
#  P56: -40.4072727
#  P57: -39.9196875
#  P58: -39.4193750
#  P59: -38.9164516
#  P60: -38.4000000
#  P61: -37.8430435
#  P62: -37.1469565
#  P63: -36.4259091
#  P64: -35.7540741
#  P65: -35.1611111
#  P66: -34.5515385
#  P67: -33.9357692
#  P68: -33.3200000
#  P69: -32.7042308
#  P70: -32.0884615
#  P71: -31.5430000
#  P72: -31.0093333
#  P73: -30.2509524
#  P74: -29.4347368
#  P75: -28.5921053
#  P76: -27.8016667
#  P77: -27.1345833
#  P78: -26.4190909
#  P79: -25.7388462
#  P80: -25.1230769
#  P81: -24.4430435
#  P82: -23.7469565
#  P83: -23.0508696
#  P84: -22.2933333
#  P85: -21.5522727
#  P86: -20.7855556
#  P87: -19.9450000
#  P88: -19.4741176
#  P89: -19.0032353
#  P90: -18.2428571
#  P91: -17.3582353
#  P92: -16.5686957
#  P93: -15.8168750
#  P94: -14.8530000
#  P95: -14.0525000
#  P96: -13.2520000
#  P97: -12.2686667
#  P98: -11.0016667
#  P99: -8.5025000
#  P100: -2.9797448
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-52.0000000         0.2923173       0.7076827       0.0112430    68
-51.0000000         0.3198001       0.6801999       0.0274828    69
-50.0000000         0.3466583       0.6533417       0.0268582    70
-49.0000000         0.3710181       0.6289819       0.0243598    71
-48.0000000         0.3922548       0.6077452       0.0212367    72
-47.0000000         0.4197377       0.5802623       0.0274828    73
-46.0000000         0.4378513       0.5621487       0.0181137    74
-45.0000000         0.4597127       0.5402873       0.0218613    75
-44.0000000         0.4821986       0.5178014       0.0224859    76
-43.0000000         0.5084322       0.4915678       0.0262336    77
-42.0000000         0.5284197       0.4715803       0.0199875    78
-41.0000000         0.5477826       0.4522174       0.0193629    79
-40.0000000         0.5683948       0.4316052       0.0206121    80
-39.0000000         0.5883823       0.4116177       0.0199875    81
-38.0000000         0.6077452       0.3922548       0.0193629    82
-37.0000000         0.6221112       0.3778888       0.0143660    83
-36.0000000         0.6358526       0.3641474       0.0137414    84
-35.0000000         0.6527171       0.3472829       0.0168645    85
-34.0000000         0.6689569       0.3310431       0.0162399    86
-33.0000000         0.6851968       0.3148032       0.0162399    87
-32.0000000         0.7014366       0.2985634       0.0162399    88
-31.0000000         0.7201749       0.2798251       0.0187383    89
-30.0000000         0.7332917       0.2667083       0.0131168    90
-29.0000000         0.7451593       0.2548407       0.0118676    91
-28.0000000         0.7570269       0.2429731       0.0118676    92
-27.0000000         0.7720175       0.2279825       0.0149906    93
-26.0000000         0.7857589       0.2142411       0.0137414    94
-25.0000000         0.8019988       0.1980012       0.0162399    95
-24.0000000         0.8163648       0.1836352       0.0143660    96
-23.0000000         0.8307308       0.1692692       0.0143660    97
-22.0000000         0.8438476       0.1561524       0.0131168    98
-21.0000000         0.8575890       0.1424110       0.0137414    99
-20.0000000         0.8688320       0.1311680       0.0112430   100
-19.0000000         0.8900687       0.1099313       0.0212367   101
-18.0000000         0.9031855       0.0968145       0.0131168   102
-17.0000000         0.9138039       0.0861961       0.0106184   103
-16.0000000         0.9281699       0.0718301       0.0143660   104
-15.0000000         0.9381636       0.0618364       0.0099938   105
-14.0000000         0.9506558       0.0493442       0.0124922   106
-13.0000000         0.9631480       0.0368520       0.0124922   107
-12.0000000         0.9725172       0.0274828       0.0093691   108
-11.0000000         0.9800125       0.0199875       0.0074953   109
-10.0000000         0.9850094       0.0149906       0.0049969   110
-9.0000000          0.9887570       0.0112430       0.0037477   111
-8.0000000          0.9912555       0.0087445       0.0024984   112
-7.0000000          0.9943785       0.0056215       0.0031230   113
-6.0000000          0.9968770       0.0031230       0.0024984   114
-5.0000000          0.9981262       0.0018738       0.0012492   115
-4.0000000          0.9993754       0.0006246       0.0012492   116
-3.0000000          0.9993754       0.0006246       0.0000000   117
-2.0000000          1.0000000       0.0000000       0.0006246   118
-1.0000000          1.0000000       0.0000000       0.0000000   119
0.0000000           1.0000000       0.0000000       0.0000000   120
# -----------------------------------------------------------
