#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: RxPower
#  Description: Received Power [dBm]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: -79.6948192
#  Maximum: 2.1730849
#  Trials: 1601
#  Mean: -37.7428529
# 
#  Variance: 257.3445324
#  Relative variance: 0.1806531
#  Coefficient of variation: 0.4250331
#  Standard deviation: 16.0419616
#  Relative standard deviation: -0.4250331
# 
#  Skewness: -0.0109272
# 
#  2nd moment: 1681.7067380
#  3rd moment: -82931.2210276
# 
#  Sum of all values: -60426.3075036
#  (Sum of all values)^2: 2692412.4875655
#  (Sum of all values)^3: -132772884.8651552
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -120
#  Right border of x-axis: 0
#  Resolution of x-axis: 120
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 2
#  Overflows in percent: 0.001249219
# -----------------------------------------------------------
# Percentiles
#  P01: -71.1980000
#  P02: -68.8725000
#  P03: -66.4518182
#  P04: -65.0800000
#  P05: -64.0593750
#  P06: -62.8415385
#  P07: -61.7695455
#  P08: -61.0418182
#  P09: -60.3439130
#  P10: -59.6760000
#  P11: -59.0356000
#  P12: -58.2440000
#  P13: -57.3816667
#  P14: -56.6735714
#  P15: -56.1017857
#  P16: -55.2258824
#  P17: -54.0638462
#  P18: -53.3400000
#  P19: -52.6587500
#  P20: -51.9925926
#  P21: -51.3996296
#  P22: -50.8550000
#  P23: -50.4102778
#  P24: -49.9690000
#  P25: -49.5687500
#  P26: -49.1685000
#  P27: -48.7273529
#  P28: -48.2564706
#  P29: -47.7396429
#  P30: -47.1678571
#  P31: -46.7100000
#  P32: -46.2994872
#  P33: -45.8556667
#  P34: -45.3220000
#  P35: -44.8075758
#  P36: -44.3224242
#  P37: -43.8210000
#  P38: -43.2873333
#  P39: -42.7690625
#  P40: -42.2687500
#  P41: -41.8050000
#  P42: -41.3836842
#  P43: -40.9538710
#  P44: -40.4374194
#  P45: -39.9430233
#  P46: -39.5706977
#  P47: -39.1983721
#  P48: -38.7922222
#  P49: -38.3475000
#  P50: -37.9125000
#  P51: -37.5122500
#  P52: -37.1120000
#  P53: -36.6156667
#  P54: -36.0820000
#  P55: -35.6773810
#  P56: -35.2961905
#  P57: -34.8848387
#  P58: -34.3683871
#  P59: -33.8519355
#  P60: -33.3354839
#  P61: -32.8130000
#  P62: -32.2793333
#  P63: -31.7456667
#  P64: -31.2120000
#  P65: -30.7242857
#  P66: -30.2668571
#  P67: -29.7915625
#  P68: -29.2912500
#  P69: -28.7522222
#  P70: -28.1592593
#  P71: -27.5962069
#  P72: -27.0441379
#  P73: -26.4739286
#  P74: -25.9116129
#  P75: -25.3951613
#  P76: -24.8787097
#  P77: -24.3622581
#  P78: -23.8805000
#  P79: -23.4802500
#  P80: -23.0800000
#  P81: -22.4177273
#  P82: -21.6590000
#  P83: -20.8427778
#  P84: -19.9700000
#  P85: -19.3982143
#  P86: -18.7975000
#  P87: -18.1304167
#  P88: -17.5400000
#  P89: -16.9682143
#  P90: -16.3964286
#  P91: -15.7545000
#  P92: -14.9488889
#  P93: -14.0594444
#  P94: -12.9145455
#  P95: -11.5041667
#  P96: -10.2885714
#  P97: -8.7185714
#  P98: -7.0018182
#  P99: -5.1442857
#  P100: NaN
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-52.0000000         0.1998751       0.8001249       0.0149906    68
-51.0000000         0.2167395       0.7832605       0.0168645    69
-50.0000000         0.2392255       0.7607745       0.0224859    70
-49.0000000         0.2642099       0.7357901       0.0249844    71
-48.0000000         0.2854466       0.7145534       0.0212367    72
-47.0000000         0.3029357       0.6970643       0.0174891    73
-46.0000000         0.3272954       0.6727046       0.0243598    74
-45.0000000         0.3460337       0.6539663       0.0187383    75
-44.0000000         0.3666458       0.6333542       0.0206121    76
-43.0000000         0.3853841       0.6146159       0.0187383    77
-42.0000000         0.4053716       0.5946284       0.0199875    78
-41.0000000         0.4291068       0.5708932       0.0237352    79
-40.0000000         0.4484697       0.5515303       0.0193629    80
-39.0000000         0.4753279       0.5246721       0.0268582    81
-38.0000000         0.4978139       0.5021861       0.0224859    82
-37.0000000         0.5227983       0.4772017       0.0249844    83
-36.0000000         0.5415365       0.4584635       0.0187383    84
-35.0000000         0.5677701       0.4322299       0.0262336    85
-34.0000000         0.5871330       0.4128670       0.0193629    86
-33.0000000         0.6064959       0.3935041       0.0193629    87
-32.0000000         0.6252342       0.3747658       0.0187383    88
-31.0000000         0.6439725       0.3560275       0.0187383    89
-30.0000000         0.6658339       0.3341661       0.0218613    90
-29.0000000         0.6858214       0.3141786       0.0199875    91
-28.0000000         0.7026858       0.2973142       0.0168645    92
-27.0000000         0.7207995       0.2792005       0.0181137    93
-26.0000000         0.7382886       0.2617114       0.0174891    94
-25.0000000         0.7576515       0.2423485       0.0193629    95
-24.0000000         0.7770144       0.2229856       0.0193629    96
-23.0000000         0.8019988       0.1980012       0.0249844    97
-22.0000000         0.8157402       0.1842598       0.0137414    98
-21.0000000         0.8282324       0.1717676       0.0124922    99
-20.0000000         0.8394753       0.1605247       0.0112430   100
-19.0000000         0.8569644       0.1430356       0.0174891   101
-18.0000000         0.8719550       0.1280450       0.0149906   102
-17.0000000         0.8894441       0.1105559       0.0174891   103
-16.0000000         0.9069332       0.0930668       0.0174891   104
-15.0000000         0.9194254       0.0805746       0.0124922   105
-14.0000000         0.9306683       0.0693317       0.0112430   106
-13.0000000         0.9394129       0.0605871       0.0087445   107
-12.0000000         0.9462836       0.0537164       0.0068707   108
-11.0000000         0.9537789       0.0462211       0.0074953   109
-10.0000000         0.9625234       0.0374766       0.0087445   110
-9.0000000          0.9687695       0.0312305       0.0062461   111
-8.0000000          0.9731418       0.0268582       0.0043723   112
-7.0000000          0.9800125       0.0199875       0.0068707   113
-6.0000000          0.9862586       0.0137414       0.0062461   114
-5.0000000          0.9906309       0.0093691       0.0043723   115
-4.0000000          0.9925047       0.0074953       0.0018738   116
-3.0000000          0.9943785       0.0056215       0.0018738   117
-2.0000000          0.9968770       0.0031230       0.0024984   118
-1.0000000          0.9987508       0.0012492       0.0018738   119
0.0000000           0.9987508       0.0012492       0.0000000   120
# -----------------------------------------------------------
