#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: RxPower
#  Description: Received Power [dBm]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: -77.1308429
#  Maximum: 2.0869021
#  Trials: 1601
#  Mean: -38.1353415
# 
#  Variance: 269.6931736
#  Relative variance: 0.1854448
#  Coefficient of variation: 0.4306330
#  Standard deviation: 16.4223376
#  Relative standard deviation: -0.4306330
# 
#  Skewness: -0.0240950
# 
#  2nd moment: 1723.8289933
#  3rd moment: -86402.3586787
# 
#  Sum of all values: -61054.6817699
#  (Sum of all values)^2: 2759850.2183510
#  (Sum of all values)^3: -138330176.2445424
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -120
#  Right border of x-axis: 0
#  Resolution of x-axis: 120
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 3
#  Overflows in percent: 0.001873829
# -----------------------------------------------------------
# Percentiles
#  P01: -71.7980000
#  P02: -69.5980000
#  P03: -68.1641667
#  P04: -66.7306667
#  P05: -65.6392857
#  P06: -63.9957143
#  P07: -62.8521429
#  P08: -61.7733333
#  P09: -60.9091304
#  P10: -60.2130435
#  P11: -59.5370833
#  P12: -58.8700000
#  P13: -58.2029167
#  P14: -57.4936364
#  P15: -56.8160714
#  P16: -56.2442857
#  P17: -55.2358333
#  P18: -54.5455172
#  P19: -53.9909524
#  P20: -53.2285714
#  P21: -52.6797143
#  P22: -52.2222857
#  P23: -51.6951852
#  P24: -51.1022222
#  P25: -50.1718750
#  P26: -49.6316667
#  P27: -49.1869444
#  P28: -48.7100000
#  P29: -48.2096875
#  P30: -47.6678571
#  P31: -47.0960714
#  P32: -46.6494737
#  P33: -46.2281579
#  P34: -45.8165000
#  P35: -45.4162500
#  P36: -45.0160000
#  P37: -44.5479412
#  P38: -44.0770588
#  P39: -43.5217857
#  P40: -42.9562500
#  P41: -42.4559375
#  P42: -41.9474074
#  P43: -41.3544444
#  P44: -40.8348718
#  P45: -40.4243590
#  P46: -40.0138462
#  P47: -39.4475000
#  P48: -38.9259574
#  P49: -38.5853191
#  P50: -38.2446809
#  P51: -37.8872500
#  P52: -37.4870000
#  P53: -37.0867500
#  P54: -36.4547826
#  P55: -35.8265625
#  P56: -35.3262500
#  P57: -34.8259375
#  P58: -34.3256250
#  P59: -33.8447222
#  P60: -33.4000000
#  P61: -32.9552778
#  P62: -32.5105556
#  P63: -32.0658333
#  P64: -31.5737500
#  P65: -31.0734375
#  P66: -30.4746154
#  P67: -29.8816129
#  P68: -29.3651613
#  P69: -28.8262963
#  P70: -28.2333333
#  P71: -27.5145000
#  P72: -26.8317647
#  P73: -26.3608824
#  P74: -25.8614815
#  P75: -25.2685185
#  P76: -24.7262500
#  P77: -24.2259375
#  P78: -23.7073333
#  P79: -23.1736667
#  P80: -22.3647059
#  P81: -21.6934375
#  P82: -21.1931250
#  P83: -20.6489286
#  P84: -20.0771429
#  P85: -19.2710526
#  P86: -18.6380000
#  P87: -18.1043333
#  P88: -17.5558621
#  P89: -17.0037931
#  P90: -16.2050000
#  P91: -15.5037500
#  P92: -14.8432000
#  P93: -14.2028000
#  P94: -13.0883333
#  P95: -12.3500000
#  P96: -11.3876923
#  P97: -9.5050000
#  P98: -7.2885714
#  P99: -4.2020000
#  P100: NaN
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-52.0000000         0.2248595       0.7751405       0.0218613    68
-51.0000000         0.2417239       0.7582761       0.0168645    69
-50.0000000         0.2517177       0.7482823       0.0099938    70
-49.0000000         0.2742036       0.7257964       0.0224859    71
-48.0000000         0.2941911       0.7058089       0.0199875    72
-47.0000000         0.3116802       0.6883198       0.0174891    73
-46.0000000         0.3354154       0.6645846       0.0237352    74
-45.0000000         0.3603998       0.6396002       0.0249844    75
-44.0000000         0.3816365       0.6183635       0.0212367    76
-43.0000000         0.3991255       0.6008745       0.0174891    77
-42.0000000         0.4191131       0.5808869       0.0199875    78
-41.0000000         0.4359775       0.5640225       0.0168645    79
-40.0000000         0.4603373       0.5396627       0.0243598    80
-39.0000000         0.4778264       0.5221736       0.0174891    81
-38.0000000         0.5071830       0.4928170       0.0293567    82
-37.0000000         0.5321674       0.4678326       0.0249844    83
-36.0000000         0.5465334       0.4534666       0.0143660    84
-35.0000000         0.5665209       0.4334791       0.0199875    85
-34.0000000         0.5865084       0.4134916       0.0199875    86
-33.0000000         0.6089944       0.3910056       0.0224859    87
-32.0000000         0.6314803       0.3685197       0.0224859    88
-31.0000000         0.6514678       0.3485322       0.0199875    89
-30.0000000         0.6677077       0.3322923       0.0162399    90
-29.0000000         0.6870706       0.3129294       0.0193629    91
-28.0000000         0.7039350       0.2960650       0.0168645    92
-27.0000000         0.7164272       0.2835728       0.0124922    93
-26.0000000         0.7376640       0.2623360       0.0212367    94
-25.0000000         0.7545284       0.2454716       0.0168645    95
-24.0000000         0.7745159       0.2254841       0.0199875    96
-23.0000000         0.7932542       0.2067458       0.0187383    97
-22.0000000         0.8038726       0.1961274       0.0106184    98
-21.0000000         0.8238601       0.1761399       0.0199875    99
-20.0000000         0.8413492       0.1586508       0.0174891   100
-19.0000000         0.8532167       0.1467833       0.0118676   101
-18.0000000         0.8719550       0.1280450       0.0187383   102
-17.0000000         0.8900687       0.1099313       0.0181137   103
-16.0000000         0.9025609       0.0974391       0.0124922   104
-15.0000000         0.9175515       0.0824485       0.0149906   105
-14.0000000         0.9331668       0.0668332       0.0156152   106
-13.0000000         0.9406621       0.0593379       0.0074953   107
-12.0000000         0.9550281       0.0449719       0.0143660   108
-11.0000000         0.9631480       0.0368520       0.0081199   109
-10.0000000         0.9681449       0.0318551       0.0049969   110
-9.0000000          0.9718926       0.0281074       0.0037477   111
-8.0000000          0.9768894       0.0231106       0.0049969   112
-7.0000000          0.9812617       0.0187383       0.0043723   113
-6.0000000          0.9825109       0.0174891       0.0012492   114
-5.0000000          0.9875078       0.0124922       0.0049969   115
-4.0000000          0.9906309       0.0093691       0.0031230   116
-3.0000000          0.9937539       0.0062461       0.0031230   117
-2.0000000          0.9950031       0.0049969       0.0012492   118
-1.0000000          0.9968770       0.0031230       0.0018738   119
0.0000000           0.9981262       0.0018738       0.0012492   120
# -----------------------------------------------------------
