#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: RxPower
#  Description: Received Power [dBm]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: -88.8993997
#  Maximum: -1.7801168
#  Trials: 1601
#  Mean: -42.7086772
# 
#  Variance: 325.9293677
#  Relative variance: 0.1786863
#  Coefficient of variation: 0.4227130
#  Standard deviation: 18.0535140
#  Relative standard deviation: -0.4227130
# 
#  Skewness: -0.1073695
# 
#  2nd moment: 2149.7569010
#  3rd moment: -120267.6890036
# 
#  Sum of all values: -68376.5922672
#  (Sum of all values)^2: 3441760.7985123
#  (Sum of all values)^3: -192548570.0948089
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -120
#  Right border of x-axis: 0
#  Resolution of x-axis: 120
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: -79.1100000
#  P02: -77.0700000
#  P03: -76.0606250
#  P04: -74.9963636
#  P05: -73.7804348
#  P06: -73.0843478
#  P07: -71.5330769
#  P08: -70.4955556
#  P09: -69.5273333
#  P10: -68.6884615
#  P11: -68.0726923
#  P12: -67.2940000
#  P13: -66.3668750
#  P14: -64.8152941
#  P15: -63.8735294
#  P16: -62.8711111
#  P17: -61.6447826
#  P18: -60.9410000
#  P19: -60.1405000
#  P20: -59.2666667
#  P21: -58.4661905
#  P22: -57.7038095
#  P23: -56.9276471
#  P24: -55.9880000
#  P25: -55.1875000
#  P26: -54.1242857
#  P27: -53.4292000
#  P28: -52.7969231
#  P29: -52.1811538
#  P30: -51.5480000
#  P31: -50.9300000
#  P32: -50.4448485
#  P33: -49.9675610
#  P34: -49.5770732
#  P35: -49.1865854
#  P36: -48.7800000
#  P37: -48.3586842
#  P38: -47.9482609
#  P39: -47.6002174
#  P40: -47.2521739
#  P41: -46.9061702
#  P42: -46.5655319
#  P43: -46.2248936
#  P44: -45.8445714
#  P45: -45.3871429
#  P46: -44.9385000
#  P47: -44.5382500
#  P48: -44.1380000
#  P49: -43.7086111
#  P50: -43.2638889
#  P51: -42.7496154
#  P52: -42.1338462
#  P53: -41.5958065
#  P54: -41.0793548
#  P55: -40.6014706
#  P56: -40.1305882
#  P57: -39.6143333
#  P58: -39.0806667
#  P59: -38.5470000
#  P60: -38.0133333
#  P61: -37.1784211
#  P62: -36.5648276
#  P63: -36.0127586
#  P64: -35.2890909
#  P65: -34.6783333
#  P66: -34.1446667
#  P67: -33.6110000
#  P68: -33.0773333
#  P69: -32.5279310
#  P70: -31.9588235
#  P71: -31.0170588
#  P72: -30.4177778
#  P73: -29.8029167
#  P74: -29.1358333
#  P75: -28.4456522
#  P76: -27.7866667
#  P77: -27.1937037
#  P78: -26.6007407
#  P79: -26.0077778
#  P80: -25.1222222
#  P81: -24.4245833
#  P82: -23.6576471
#  P83: -22.7900000
#  P84: -22.0939130
#  P85: -21.5053571
#  P86: -20.9256000
#  P87: -20.2852000
#  P88: -19.6139130
#  P89: -18.9348276
#  P90: -18.3827586
#  P91: -17.6492857
#  P92: -16.6991304
#  P93: -16.0030435
#  P94: -14.8922222
#  P95: -14.0027778
#  P96: -13.0025000
#  P97: -12.1127778
#  P98: -11.0680000
#  P99: -9.2020000
#  P100: -1.7801168
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-52.0000000         0.2929419       0.7070581       0.0162399    68
-51.0000000         0.3085572       0.6914428       0.0156152    69
-50.0000000         0.3291693       0.6708307       0.0206121    70
-49.0000000         0.3547783       0.6452217       0.0256090    71
-48.0000000         0.3785134       0.6214866       0.0237352    72
-47.0000000         0.4072455       0.5927545       0.0287320    73
-46.0000000         0.4366021       0.5633979       0.0293567    74
-45.0000000         0.4584635       0.5415365       0.0218613    75
-44.0000000         0.4834478       0.5165522       0.0249844    76
-43.0000000         0.5059338       0.4940662       0.0224859    77
-42.0000000         0.5221736       0.4778264       0.0162399    78
-41.0000000         0.5415365       0.4584635       0.0193629    79
-40.0000000         0.5627733       0.4372267       0.0212367    80
-39.0000000         0.5815116       0.4184884       0.0187383    81
-38.0000000         0.6002498       0.3997502       0.0187383    82
-37.0000000         0.6121174       0.3878826       0.0118676    83
-36.0000000         0.6302311       0.3697689       0.0181137    84
-35.0000000         0.6439725       0.3560275       0.0137414    85
-34.0000000         0.6627108       0.3372892       0.0187383    86
-33.0000000         0.6814491       0.3185509       0.0187383    87
-32.0000000         0.6995628       0.3004372       0.0181137    88
-31.0000000         0.7101811       0.2898189       0.0106184    89
-30.0000000         0.7270456       0.2729544       0.0168645    90
-29.0000000         0.7420362       0.2579638       0.0149906    91
-28.0000000         0.7564022       0.2435978       0.0143660    92
-27.0000000         0.7732667       0.2267333       0.0168645    93
-26.0000000         0.7901312       0.2098688       0.0168645    94
-25.0000000         0.8013741       0.1986259       0.0112430    95
-24.0000000         0.8163648       0.1836352       0.0149906    96
-23.0000000         0.8269831       0.1730169       0.0106184    97
-22.0000000         0.8413492       0.1586508       0.0143660    98
-21.0000000         0.8588382       0.1411618       0.0174891    99
-20.0000000         0.8744535       0.1255465       0.0156152   100
-19.0000000         0.8888195       0.1111805       0.0143660   101
-18.0000000         0.9069332       0.0930668       0.0181137   102
-17.0000000         0.9156777       0.0843223       0.0087445   103
-16.0000000         0.9300437       0.0699563       0.0143660   104
-15.0000000         0.9387883       0.0612117       0.0087445   105
-14.0000000         0.9500312       0.0499688       0.0112430   106
-13.0000000         0.9600250       0.0399750       0.0099938   107
-12.0000000         0.9712680       0.0287320       0.0112430   108
-11.0000000         0.9806371       0.0193629       0.0093691   109
-10.0000000         0.9875078       0.0124922       0.0068707   110
-9.0000000          0.9906309       0.0093691       0.0031230   111
-8.0000000          0.9931293       0.0068707       0.0024984   112
-7.0000000          0.9968770       0.0031230       0.0037477   113
-6.0000000          0.9981262       0.0018738       0.0012492   114
-5.0000000          0.9993754       0.0006246       0.0012492   115
-4.0000000          0.9993754       0.0006246       0.0000000   116
-3.0000000          0.9993754       0.0006246       0.0000000   117
-2.0000000          0.9993754       0.0006246       0.0000000   118
-1.0000000          1.0000000       0.0000000       0.0006246   119
0.0000000           1.0000000       0.0000000       0.0000000   120
# -----------------------------------------------------------
