#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: SINR
#  Description: SINR [dB]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: -5.9380046
#  Maximum: 42.1589776
#  Trials: 6504
#  Mean: 7.4729581
# 
#  Variance: 58.0907588
#  Relative variance: 1.0402122
#  Coefficient of variation: 1.0199079
#  Standard deviation: 7.6217294
#  Relative standard deviation: 1.0199079
# 
#  Skewness: 0.9087305
# 
#  2nd moment: 113.9269307
#  3rd moment: 2121.7995923
# 
#  Sum of all values: 48604.1197365
#  (Sum of all values)^2: 740980.7569511
#  (Sum of all values)^3: 13800184.5480832
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -10
#  Right border of x-axis: 20
#  Resolution of x-axis: 300
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 478
#  Overflows in percent: 0.07349323
# -----------------------------------------------------------
# Percentiles
#  P01: -3.6580000
#  P02: -2.9807500
#  P03: -2.5594000
#  P04: -2.2360000
#  P05: -1.9228571
#  P06: -1.7092000
#  P07: -1.4774737
#  P08: -1.2734000
#  P09: -1.0564848
#  P10: -0.8360000
#  P11: -0.6423750
#  P12: -0.4652121
#  P13: -0.3178868
#  P14: -0.1484444
#  P15: 0.0143478
#  P16: 0.1534167
#  P17: 0.2790370
#  P18: 0.4306667
#  P19: 0.5907429
#  P20: 0.7335714
#  P21: 0.8752432
#  P22: 1.0274043
#  P23: 1.1966250
#  P24: 1.3364878
#  P25: 1.4847826
#  P26: 1.6234667
#  P27: 1.8048372
#  P28: 1.9753750
#  P29: 2.1248421
#  P30: 2.2541463
#  P31: 2.4401053
#  P32: 2.6006829
#  P33: 2.7608000
#  P34: 2.9290435
#  P35: 3.0900000
#  P36: 3.2316364
#  P37: 3.4327500
#  P38: 3.6106667
#  P39: 3.7808182
#  P40: 3.9606897
#  P41: 4.1383030
#  P42: 4.3068718
#  P43: 4.4683810
#  P44: 4.6198824
#  P45: 4.8131034
#  P46: 5.0211892
#  P47: 5.2072308
#  P48: 5.4273103
#  P49: 5.6367368
#  P50: 5.8035714
#  P51: 6.0157500
#  P52: 6.2252222
#  P53: 6.4120000
#  P54: 6.6504444
#  P55: 6.8507692
#  P56: 7.0840000
#  P57: 7.3446957
#  P58: 7.5652800
#  P59: 7.8278667
#  P60: 8.0188235
#  P61: 8.2361000
#  P62: 8.4521818
#  P63: 8.6803158
#  P64: 8.9074286
#  P65: 9.2084211
#  P66: 9.5506087
#  P67: 9.8734000
#  P68: 10.1181538
#  P69: 10.3934737
#  P70: 10.6410526
#  P71: 10.9031111
#  P72: 11.2035200
#  P73: 11.5194667
#  P74: 11.8206667
#  P75: 12.1407407
#  P76: 12.4946667
#  P77: 12.8475294
#  P78: 13.2312308
#  P79: 13.5548333
#  P80: 13.8661538
#  P81: 14.2202500
#  P82: 14.5237778
#  P83: 14.8901176
#  P84: 15.4018000
#  P85: 15.7957143
#  P86: 16.2495385
#  P87: 16.7873333
#  P88: 17.1970000
#  P89: 17.6187368
#  P90: 18.2400000
#  P91: 18.8886667
#  P92: 19.5477143
#  P93: NaN
#  P94: NaN
#  P95: NaN
#  P96: NaN
#  P97: NaN
#  P98: NaN
#  P99: NaN
#  P100: NaN
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-3.3000000          0.0149139       0.9850861       0.0015375    67
-3.2000000          0.0169127       0.9830873       0.0019988    68
-3.1000000          0.0176814       0.9823186       0.0007688    69
-3.0000000          0.0195264       0.9804736       0.0018450    70
-2.9000000          0.0219865       0.9780135       0.0024600    71
-2.8000000          0.0238315       0.9761685       0.0018450    72
-2.7000000          0.0255228       0.9744772       0.0016913    73
-2.6000000          0.0287515       0.9712485       0.0032288    74
-2.5000000          0.0318266       0.9681734       0.0030750    75
-2.4000000          0.0358241       0.9641759       0.0039975    76
-2.3000000          0.0381304       0.9618696       0.0023063    77
-2.2000000          0.0410517       0.9589483       0.0029213    78
-2.1000000          0.0442804       0.9557196       0.0032288    79
-2.0000000          0.0475092       0.9524908       0.0032288    80
-1.9000000          0.0507380       0.9492620       0.0032288    81
-1.8000000          0.0558118       0.9441882       0.0050738    82
-1.7000000          0.0604244       0.9395756       0.0046125    83
-1.6000000          0.0639606       0.9360394       0.0035363    84
-1.5000000          0.0693419       0.9306581       0.0053813    85
-1.4000000          0.0722632       0.9277368       0.0029213    86
-1.3000000          0.0791820       0.9208180       0.0069188    87
-1.2000000          0.0822571       0.9177429       0.0030750    88
-1.1000000          0.0877921       0.9122079       0.0055351    89
-1.0000000          0.0928659       0.9071341       0.0050738    90
-0.9000000          0.0965560       0.9034440       0.0036900    91
-0.8000000          0.1019373       0.8980627       0.0053813    92
-0.7000000          0.1071648       0.8928352       0.0052276    93
-0.6000000          0.1120849       0.8879151       0.0049200    94
-0.5000000          0.1182349       0.8817651       0.0061501    95
-0.4000000          0.1233087       0.8766913       0.0050738    96
-0.3000000          0.1314576       0.8685424       0.0081488    97
-0.2000000          0.1371464       0.8628536       0.0056888    98
-0.1000000          0.1426814       0.8573186       0.0055351    99
0.0000000           0.1489852       0.8510148       0.0063038   100
0.1000000           0.1560578       0.8439422       0.0070726   101
0.2000000           0.1634379       0.8365621       0.0073801   102
0.3000000           0.1717405       0.8282595       0.0083026   103
0.4000000           0.1777368       0.8222632       0.0059963   104
0.5000000           0.1851169       0.8148831       0.0073801   105
0.6000000           0.1904982       0.8095018       0.0053813   106
0.7000000           0.1971095       0.8028905       0.0066113   107
0.8000000           0.2057196       0.7942804       0.0086101   108
0.9000000           0.2114084       0.7885916       0.0056888   109
1.0000000           0.2180197       0.7819803       0.0066113   110
1.1000000           0.2252460       0.7747540       0.0072263   111
1.2000000           0.2301661       0.7698339       0.0049200   112
1.3000000           0.2376999       0.7623001       0.0075338   113
1.4000000           0.2440037       0.7559963       0.0063038   114
1.5000000           0.2510763       0.7489237       0.0070726   115
1.6000000           0.2589176       0.7410824       0.0078413   116
1.7000000           0.2635301       0.7364699       0.0046125   117
1.8000000           0.2696802       0.7303198       0.0061501   118
1.9000000           0.2762915       0.7237085       0.0066113   119
2.0000000           0.2812116       0.7187884       0.0049200   120
2.1000000           0.2878229       0.7121771       0.0066113   121
2.2000000           0.2965867       0.7034133       0.0087638   122
2.3000000           0.3028905       0.6971095       0.0063038   123
2.4000000           0.3076568       0.6923432       0.0047663   124
2.5000000           0.3134994       0.6865006       0.0058426   125
2.6000000           0.3199569       0.6800431       0.0064576   126
2.7000000           0.3262608       0.6737392       0.0063038   127
2.8000000           0.3324108       0.6675892       0.0061501   128
2.9000000           0.3379459       0.6620541       0.0055351   129
3.0000000           0.3450185       0.6549815       0.0070726   130
3.1000000           0.3505535       0.6494465       0.0055351   131
3.2000000           0.3583948       0.6416052       0.0078413   132
3.3000000           0.3634686       0.6365314       0.0050738   133
3.4000000           0.3683887       0.6316113       0.0049200   134
3.5000000           0.3733087       0.6266913       0.0049200   135
3.6000000           0.3794588       0.6205412       0.0061501   136
3.7000000           0.3845326       0.6154674       0.0050738   137
3.8000000           0.3912977       0.6087023       0.0067651   138
3.9000000           0.3972940       0.6027060       0.0059963   139
4.0000000           0.4017528       0.5982472       0.0044588   140
4.1000000           0.4080566       0.5919434       0.0063038   141
4.2000000           0.4131304       0.5868696       0.0050738   142
4.3000000           0.4195879       0.5804121       0.0064576   143
4.4000000           0.4255843       0.5744157       0.0059963   144
4.5000000           0.4320418       0.5679582       0.0064576   145
4.6000000           0.4389606       0.5610394       0.0069188   146
4.7000000           0.4441882       0.5558118       0.0052276   147
4.8000000           0.4494157       0.5505843       0.0052276   148
4.9000000           0.4538745       0.5461255       0.0044588   149
5.0000000           0.4587946       0.5412054       0.0049200   150
5.1000000           0.4644834       0.5355166       0.0056888   151
5.2000000           0.4697109       0.5302891       0.0052276   152
5.3000000           0.4737085       0.5262915       0.0039975   153
5.4000000           0.4787823       0.5212177       0.0050738   154
5.5000000           0.4832411       0.5167589       0.0044588   155
5.6000000           0.4878536       0.5121464       0.0046125   156
5.7000000           0.4936962       0.5063038       0.0058426   157
5.8000000           0.4998462       0.5001538       0.0061501   158
5.9000000           0.5041513       0.4958487       0.0043050   159
6.0000000           0.5092251       0.4907749       0.0050738   160
6.1000000           0.5141451       0.4858549       0.0049200   161
6.2000000           0.5186039       0.4813961       0.0044588   162
6.3000000           0.5241390       0.4758610       0.0055351   163
6.4000000           0.5295203       0.4704797       0.0053813   164
6.5000000           0.5335178       0.4664822       0.0039975   165
6.6000000           0.5372079       0.4627921       0.0036900   166
6.7000000           0.5427429       0.4572571       0.0055351   167
6.8000000           0.5479705       0.4520295       0.0052276   168
6.9000000           0.5519680       0.4480320       0.0039975   169
7.0000000           0.5553506       0.4446494       0.0033825   170
7.1000000           0.5608856       0.4391144       0.0055351   171
7.2000000           0.5638069       0.4361931       0.0029213   172
7.3000000           0.5684194       0.4315806       0.0046125   173
7.4000000           0.5719557       0.4280443       0.0035363   174
7.5000000           0.5774908       0.4225092       0.0055351   175
7.6000000           0.5813346       0.4186654       0.0038438   176
7.7000000           0.5853321       0.4146679       0.0039975   177
7.8000000           0.5887146       0.4112854       0.0033825   178
7.9000000           0.5933272       0.4066728       0.0046125   179
8.0000000           0.5990160       0.4009840       0.0056888   180
8.1000000           0.6042435       0.3957565       0.0052276   181
8.2000000           0.6077798       0.3922202       0.0035363   182
8.3000000           0.6139299       0.3860701       0.0061501   183
8.4000000           0.6182349       0.3817651       0.0043050   184
8.5000000           0.6216175       0.3783825       0.0033825   185
8.6000000           0.6253075       0.3746925       0.0036900   186
8.7000000           0.6311501       0.3688499       0.0058426   187
8.8000000           0.6362239       0.3637761       0.0050738   188
8.9000000           0.6397601       0.3602399       0.0035363   189
9.0000000           0.6429889       0.3570111       0.0032288   190
9.1000000           0.6463715       0.3536285       0.0033825   191
9.2000000           0.6497540       0.3502460       0.0033825   192
9.3000000           0.6526753       0.3473247       0.0029213   193
9.4000000           0.6551353       0.3448647       0.0024600   194
9.5000000           0.6582103       0.3417897       0.0030750   195
9.6000000           0.6617466       0.3382534       0.0035363   196
9.7000000           0.6646679       0.3353321       0.0029213   197
9.8000000           0.6677429       0.3322571       0.0030750   198
9.9000000           0.6708180       0.3291820       0.0030750   199
10.0000000          0.6758918       0.3241082       0.0050738   200
10.1000000          0.6792743       0.3207257       0.0033825   201
10.2000000          0.6832718       0.3167282       0.0039975   202
10.3000000          0.6872694       0.3127306       0.0039975   203
10.4000000          0.6901907       0.3098093       0.0029213   204
10.5000000          0.6951107       0.3048893       0.0049200   205
10.6000000          0.6988007       0.3011993       0.0036900   206
10.7000000          0.7017220       0.2982780       0.0029213   207
10.8000000          0.7058733       0.2941267       0.0041513   208
10.9000000          0.7098708       0.2901292       0.0039975   209
11.0000000          0.7140221       0.2859779       0.0041513   210
11.1000000          0.7169434       0.2830566       0.0029213   211
11.2000000          0.7198647       0.2801353       0.0029213   212
11.3000000          0.7237085       0.2762915       0.0038438   213
11.4000000          0.7273985       0.2726015       0.0036900   214
11.5000000          0.7295510       0.2704490       0.0021525   215
11.6000000          0.7318573       0.2681427       0.0023063   216
11.7000000          0.7369311       0.2630689       0.0050738   217
11.8000000          0.7392374       0.2607626       0.0023063   218
11.9000000          0.7429274       0.2570726       0.0036900   219
12.0000000          0.7453875       0.2546125       0.0024600   220
12.1000000          0.7483087       0.2516913       0.0029213   221
12.2000000          0.7524600       0.2475400       0.0041513   222
12.3000000          0.7549200       0.2450800       0.0024600   223
12.4000000          0.7573801       0.2426199       0.0024600   224
12.5000000          0.7601476       0.2398524       0.0027675   225
12.6000000          0.7629151       0.2370849       0.0027675   226
12.7000000          0.7661439       0.2338561       0.0032288   227
12.8000000          0.7687577       0.2312423       0.0026138   228
12.9000000          0.7713715       0.2286285       0.0026138   229
13.0000000          0.7744465       0.2255535       0.0030750   230
13.1000000          0.7759840       0.2240160       0.0015375   231
13.2000000          0.7787515       0.2212485       0.0027675   232
13.3000000          0.7827491       0.2172509       0.0039975   233
13.4000000          0.7858241       0.2141759       0.0030750   234
13.5000000          0.7879766       0.2120234       0.0021525   235
13.6000000          0.7916667       0.2083333       0.0036900   236
13.7000000          0.7944342       0.2055658       0.0027675   237
13.8000000          0.7973555       0.2026445       0.0029213   238
13.9000000          0.8013530       0.1986470       0.0039975   239
14.0000000          0.8035055       0.1964945       0.0021525   240
14.1000000          0.8071956       0.1928044       0.0036900   241
14.2000000          0.8095018       0.1904982       0.0023063   242
14.3000000          0.8119619       0.1880381       0.0024600   243
14.4000000          0.8153444       0.1846556       0.0033825   244
14.5000000          0.8193419       0.1806581       0.0039975   245
14.6000000          0.8221095       0.1778905       0.0027675   246
14.7000000          0.8242620       0.1757380       0.0021525   247
14.8000000          0.8276445       0.1723555       0.0033825   248
14.9000000          0.8302583       0.1697417       0.0026138   249
15.0000000          0.8328721       0.1671279       0.0026138   250
15.1000000          0.8351784       0.1648216       0.0023063   251
15.2000000          0.8367159       0.1632841       0.0015375   252
15.3000000          0.8379459       0.1620541       0.0012300   253
15.4000000          0.8399446       0.1600554       0.0019988   254
15.5000000          0.8430197       0.1569803       0.0030750   255
15.6000000          0.8447109       0.1552891       0.0016913   256
15.7000000          0.8479397       0.1520603       0.0032288   257
15.8000000          0.8500923       0.1499077       0.0021525   258
15.9000000          0.8519373       0.1480627       0.0018450   259
16.0000000          0.8547048       0.1452952       0.0027675   260
16.1000000          0.8568573       0.1431427       0.0021525   261
16.2000000          0.8590098       0.1409902       0.0021525   262
16.3000000          0.8610086       0.1389914       0.0019988   263
16.4000000          0.8623924       0.1376076       0.0013838   264
16.5000000          0.8640836       0.1359164       0.0016913   265
16.6000000          0.8665437       0.1334563       0.0024600   266
16.7000000          0.8683887       0.1316113       0.0018450   267
16.8000000          0.8702337       0.1297663       0.0018450   268
16.9000000          0.8725400       0.1274600       0.0023063   269
17.0000000          0.8754613       0.1245387       0.0029213   270
17.1000000          0.8776138       0.1223862       0.0021525   271
17.2000000          0.8800738       0.1199262       0.0024600   272
17.3000000          0.8828413       0.1171587       0.0027675   273
17.4000000          0.8845326       0.1154674       0.0016913   274
17.5000000          0.8871464       0.1128536       0.0026138   275
17.6000000          0.8894526       0.1105474       0.0023063   276
17.7000000          0.8923739       0.1076261       0.0029213   277
17.8000000          0.8945264       0.1054736       0.0021525   278
17.9000000          0.8960640       0.1039360       0.0015375   279
18.0000000          0.8976015       0.1023985       0.0015375   280
18.1000000          0.8985240       0.1014760       0.0009225   281
18.2000000          0.8994465       0.1005535       0.0009225   282
18.3000000          0.9008303       0.0991697       0.0013838   283
18.4000000          0.9017528       0.0982472       0.0009225   284
18.5000000          0.9040590       0.0959410       0.0023063   285
18.6000000          0.9057503       0.0942497       0.0016913   286
18.7000000          0.9068266       0.0931734       0.0010763   287
18.8000000          0.9083641       0.0916359       0.0015375   288
18.9000000          0.9102091       0.0897909       0.0018450   289
19.0000000          0.9114391       0.0885609       0.0012300   290
19.1000000          0.9132841       0.0867159       0.0018450   291
19.2000000          0.9151292       0.0848708       0.0018450   292
19.3000000          0.9166667       0.0833333       0.0015375   293
19.4000000          0.9178967       0.0821033       0.0012300   294
19.5000000          0.9189729       0.0810271       0.0010763   295
19.6000000          0.9211255       0.0788745       0.0021525   296
19.7000000          0.9220480       0.0779520       0.0009225   297
19.8000000          0.9235855       0.0764145       0.0015375   298
19.9000000          0.9254305       0.0745695       0.0018450   299
20.0000000          0.9265068       0.0734932       0.0010763   300
# -----------------------------------------------------------
