#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: SINR
#  Description: SINR [dB]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: -5.7533248
#  Maximum: 41.3340380
#  Trials: 6504
#  Mean: 7.4827093
# 
#  Variance: 55.9311785
#  Relative variance: 0.9989327
#  Coefficient of variation: 0.9994662
#  Standard deviation: 7.4787150
#  Relative standard deviation: 0.9994662
# 
#  Skewness: 0.8595906
# 
#  2nd moment: 111.9135171
#  3rd moment: 2033.8821436
# 
#  Sum of all values: 48667.5411165
#  (Sum of all values)^2: 727885.5152272
#  (Sum of all values)^3: 13228369.4616938
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -10
#  Right border of x-axis: 20
#  Resolution of x-axis: 300
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 464
#  Overflows in percent: 0.07134071
# -----------------------------------------------------------
# Percentiles
#  P01: -3.4905455
#  P02: -2.8410000
#  P03: -2.4117500
#  P04: -2.0787586
#  P05: -1.7659259
#  P06: -1.5036190
#  P07: -1.2582222
#  P08: -1.0362286
#  P09: -0.8261818
#  P10: -0.6657143
#  P11: -0.5108571
#  P12: -0.3681111
#  P13: -0.2137872
#  P14: -0.0760000
#  P15: 0.0644898
#  P16: 0.2040000
#  P17: 0.3570667
#  P18: 0.5140000
#  P19: 0.6565714
#  P20: 0.7883019
#  P21: 0.9262041
#  P22: 1.0641778
#  P23: 1.2376216
#  P24: 1.3791698
#  P25: 1.5261905
#  P26: 1.6895789
#  P27: 1.8266939
#  P28: 1.9746667
#  P29: 2.1372632
#  P30: 2.2980952
#  P31: 2.4637895
#  P32: 2.6292381
#  P33: 2.7861463
#  P34: 2.9785806
#  P35: 3.1520930
#  P36: 3.3093846
#  P37: 3.5144516
#  P38: 3.7267907
#  P39: 3.8860513
#  P40: 4.0282927
#  P41: 4.2104000
#  P42: 4.3990588
#  P43: 4.5742222
#  P44: 4.7290811
#  P45: 4.8970000
#  P46: 5.0994286
#  P47: 5.2888649
#  P48: 5.4997838
#  P49: 5.7092500
#  P50: 5.9122449
#  P51: 6.0648235
#  P52: 6.2657931
#  P53: 6.4735385
#  P54: 6.6810000
#  P55: 6.8972414
#  P56: 7.1040000
#  P57: 7.3194545
#  P58: 7.6010667
#  P59: 7.8269677
#  P60: 8.0713043
#  P61: 8.2980000
#  P62: 8.5689524
#  P63: 8.8117333
#  P64: 9.0604706
#  P65: 9.2900000
#  P66: 9.6022069
#  P67: 9.8522667
#  P68: 10.1510476
#  P69: 10.4230400
#  P70: 10.7283333
#  P71: 10.9754286
#  P72: 11.2203333
#  P73: 11.4913333
#  P74: 11.8198000
#  P75: 12.1000000
#  P76: 12.4402000
#  P77: 12.7817500
#  P78: 13.1132500
#  P79: 13.4342222
#  P80: 13.7530435
#  P81: 14.0952500
#  P82: 14.5085333
#  P83: 14.8872381
#  P84: 15.3036000
#  P85: 15.8016667
#  P86: 16.2362667
#  P87: 16.7462857
#  P88: 17.2578462
#  P89: 17.8043077
#  P90: 18.3716667
#  P91: 18.8964000
#  P92: 19.5140000
#  P93: NaN
#  P94: NaN
#  P95: NaN
#  P96: NaN
#  P97: NaN
#  P98: NaN
#  P99: NaN
#  P100: NaN
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-3.3000000          0.0123001       0.9876999       0.0007688    67
-3.2000000          0.0142989       0.9857011       0.0019988    68
-3.1000000          0.0158364       0.9841636       0.0015375    69
-3.0000000          0.0172202       0.9827798       0.0013838    70
-2.9000000          0.0189114       0.9810886       0.0016913    71
-2.8000000          0.0207565       0.9792435       0.0018450    72
-2.7000000          0.0233702       0.9766298       0.0026138    73
-2.6000000          0.0250615       0.9749385       0.0016913    74
-2.5000000          0.0278290       0.9721710       0.0027675    75
-2.4000000          0.0302891       0.9697109       0.0024600    76
-2.3000000          0.0333641       0.9666359       0.0030750    77
-2.2000000          0.0362854       0.9637146       0.0029213    78
-2.1000000          0.0390529       0.9609471       0.0027675    79
-2.0000000          0.0435117       0.9564883       0.0044588    80
-1.9000000          0.0455105       0.9544895       0.0019988    81
-1.8000000          0.0485855       0.9514145       0.0030750    82
-1.7000000          0.0527368       0.9472632       0.0041513    83
-1.6000000          0.0568881       0.9431119       0.0041513    84
-1.5000000          0.0601169       0.9398831       0.0032288    85
-1.4000000          0.0645756       0.9354244       0.0044588    86
-1.3000000          0.0682657       0.9317343       0.0036900    87
-1.2000000          0.0724170       0.9275830       0.0041513    88
-1.1000000          0.0765683       0.9234317       0.0041513    89
-1.0000000          0.0819496       0.9180504       0.0053813    90
-0.9000000          0.0862546       0.9137454       0.0043050    91
-0.8000000          0.0913284       0.9086716       0.0050738    92
-0.7000000          0.0977860       0.9022140       0.0064576    93
-0.6000000          0.1042435       0.8957565       0.0064576    94
-0.5000000          0.1107011       0.8892989       0.0064576    95
-0.4000000          0.1182349       0.8817651       0.0075338    96
-0.3000000          0.1237700       0.8762300       0.0055351    97
-0.2000000          0.1309963       0.8690037       0.0072263    98
-0.1000000          0.1383764       0.8616236       0.0073801    99
0.0000000           0.1451415       0.8548585       0.0067651   100
0.1000000           0.1526753       0.8473247       0.0075338   101
0.2000000           0.1597478       0.8402522       0.0070726   102
0.3000000           0.1660517       0.8339483       0.0063038   103
0.4000000           0.1729705       0.8270295       0.0069188   104
0.5000000           0.1789668       0.8210332       0.0059963   105
0.6000000           0.1863469       0.8136531       0.0073801   106
0.7000000           0.1928044       0.8071956       0.0064576   107
0.8000000           0.2009533       0.7990467       0.0081488   108
0.9000000           0.2080258       0.7919742       0.0070726   109
1.0000000           0.2155597       0.7844403       0.0075338   110
1.1000000           0.2224785       0.7775215       0.0069188   111
1.2000000           0.2278598       0.7721402       0.0053813   112
1.3000000           0.2335486       0.7664514       0.0056888   113
1.4000000           0.2416974       0.7583026       0.0081488   114
1.5000000           0.2483087       0.7516913       0.0066113   115
1.6000000           0.2547663       0.7452337       0.0064576   116
1.7000000           0.2606089       0.7393911       0.0058426   117
1.8000000           0.2679889       0.7320111       0.0073801   118
1.9000000           0.2755228       0.7244772       0.0075338   119
2.0000000           0.2815191       0.7184809       0.0059963   120
2.1000000           0.2878229       0.7121771       0.0063038   121
2.2000000           0.2936654       0.7063346       0.0058426   122
2.3000000           0.3001230       0.6998770       0.0064576   123
2.4000000           0.3062731       0.6937269       0.0061501   124
2.5000000           0.3121156       0.6878844       0.0058426   125
2.6000000           0.3181119       0.6818881       0.0059963   126
2.7000000           0.3245695       0.6754305       0.0064576   127
2.8000000           0.3308733       0.6691267       0.0063038   128
2.9000000           0.3362546       0.6637454       0.0053813   129
3.0000000           0.3410209       0.6589791       0.0047663   130
3.1000000           0.3465560       0.6534440       0.0055351   131
3.2000000           0.3531673       0.6468327       0.0066113   132
3.3000000           0.3596248       0.6403752       0.0064576   133
3.4000000           0.3636224       0.6363776       0.0039975   134
3.5000000           0.3693112       0.6306888       0.0056888   135
3.6000000           0.3740775       0.6259225       0.0047663   136
3.7000000           0.3782288       0.6217712       0.0041513   137
3.8000000           0.3848401       0.6151599       0.0066113   138
3.9000000           0.3908364       0.6091636       0.0059963   139
4.0000000           0.3982165       0.6017835       0.0073801   140
4.1000000           0.4045203       0.5954797       0.0063038   141
4.2000000           0.4094403       0.5905597       0.0049200   142
4.3000000           0.4148216       0.5851784       0.0053813   143
4.4000000           0.4200492       0.5799508       0.0052276   144
4.5000000           0.4258918       0.5741082       0.0058426   145
4.6000000           0.4314268       0.5685732       0.0055351   146
4.7000000           0.4383456       0.5616544       0.0069188   147
4.8000000           0.4440344       0.5559656       0.0056888   148
4.9000000           0.4501845       0.5498155       0.0061501   149
5.0000000           0.4557196       0.5442804       0.0055351   150
5.1000000           0.4600246       0.5399754       0.0043050   151
5.2000000           0.4649446       0.5350554       0.0049200   152
5.3000000           0.4706335       0.5293665       0.0056888   153
5.4000000           0.4743235       0.5256765       0.0036900   154
5.5000000           0.4800123       0.5199877       0.0056888   155
5.6000000           0.4843173       0.5156827       0.0043050   156
5.7000000           0.4895449       0.5104551       0.0052276   157
5.8000000           0.4944649       0.5055351       0.0049200   158
5.9000000           0.4990775       0.5009225       0.0046125   159
6.0000000           0.5066113       0.4933887       0.0075338   160
6.1000000           0.5118389       0.4881611       0.0052276   161
6.2000000           0.5170664       0.4829336       0.0052276   162
6.3000000           0.5215252       0.4784748       0.0044588   163
6.4000000           0.5270603       0.4729397       0.0055351   164
6.5000000           0.5310578       0.4689422       0.0039975   165
6.6000000           0.5355166       0.4644834       0.0044588   166
6.7000000           0.5410517       0.4589483       0.0055351   167
6.8000000           0.5456642       0.4543358       0.0046125   168
6.9000000           0.5501230       0.4498770       0.0044588   169
7.0000000           0.5538130       0.4461870       0.0036900   170
7.1000000           0.5598093       0.4401907       0.0059963   171
7.2000000           0.5645756       0.4354244       0.0047663   172
7.3000000           0.5693419       0.4306581       0.0047663   173
7.4000000           0.5727245       0.4272755       0.0033825   174
7.5000000           0.5768758       0.4231242       0.0041513   175
7.6000000           0.5799508       0.4200492       0.0030750   176
7.7000000           0.5845633       0.4154367       0.0046125   177
7.8000000           0.5887146       0.4112854       0.0041513   178
7.9000000           0.5934809       0.4065191       0.0047663   179
8.0000000           0.5974785       0.4025215       0.0039975   180
8.1000000           0.6010148       0.3989852       0.0035363   181
8.2000000           0.6057811       0.3942189       0.0047663   182
8.3000000           0.6100861       0.3899139       0.0043050   183
8.4000000           0.6139299       0.3860701       0.0038438   184
8.5000000           0.6177737       0.3822263       0.0038438   185
8.6000000           0.6210025       0.3789975       0.0032288   186
8.7000000           0.6245387       0.3754613       0.0035363   187
8.8000000           0.6294588       0.3705412       0.0049200   188
8.9000000           0.6340713       0.3659287       0.0046125   189
9.0000000           0.6368389       0.3631611       0.0027675   190
9.1000000           0.6420664       0.3579336       0.0052276   191
9.2000000           0.6466790       0.3533210       0.0046125   192
9.3000000           0.6503690       0.3496310       0.0036900   193
9.4000000           0.6539053       0.3460947       0.0035363   194
9.5000000           0.6572878       0.3427122       0.0033825   195
9.6000000           0.6599016       0.3400984       0.0026138   196
9.7000000           0.6643604       0.3356396       0.0044588   197
9.8000000           0.6675892       0.3324108       0.0032288   198
9.9000000           0.6722017       0.3277983       0.0046125   199
10.0000000          0.6749692       0.3250308       0.0027675   200
10.1000000          0.6783518       0.3216482       0.0033825   201
10.2000000          0.6815806       0.3184194       0.0032288   202
10.3000000          0.6851169       0.3148831       0.0035363   203
10.4000000          0.6891144       0.3108856       0.0039975   204
10.5000000          0.6929582       0.3070418       0.0038438   205
10.6000000          0.6964945       0.3035055       0.0035363   206
10.7000000          0.6989545       0.3010455       0.0024600   207
10.8000000          0.7026445       0.2973555       0.0036900   208
10.9000000          0.7075646       0.2924354       0.0049200   209
11.0000000          0.7107934       0.2892066       0.0032288   210
11.1000000          0.7143296       0.2856704       0.0035363   211
11.2000000          0.7192497       0.2807503       0.0049200   212
11.3000000          0.7229397       0.2770603       0.0036900   213
11.4000000          0.7266298       0.2733702       0.0036900   214
11.5000000          0.7303198       0.2696802       0.0036900   215
11.6000000          0.7340098       0.2659902       0.0036900   216
11.7000000          0.7370849       0.2629151       0.0030750   217
11.8000000          0.7393911       0.2606089       0.0023063   218
11.9000000          0.7424662       0.2575338       0.0030750   219
12.0000000          0.7464637       0.2535363       0.0039975   220
12.1000000          0.7500000       0.2500000       0.0035363   221
12.2000000          0.7530750       0.2469250       0.0030750   222
12.3000000          0.7561501       0.2438499       0.0030750   223
12.4000000          0.7587638       0.2412362       0.0026138   224
12.5000000          0.7618389       0.2381611       0.0030750   225
12.6000000          0.7652214       0.2347786       0.0033825   226
12.7000000          0.7679889       0.2320111       0.0027675   227
12.8000000          0.7704490       0.2295510       0.0024600   228
12.9000000          0.7733702       0.2266298       0.0029213   229
13.0000000          0.7762915       0.2237085       0.0029213   230
13.1000000          0.7796740       0.2203260       0.0033825   231
13.2000000          0.7821341       0.2178659       0.0024600   232
13.3000000          0.7861316       0.2138684       0.0039975   233
13.4000000          0.7890529       0.2109471       0.0029213   234
13.5000000          0.7918204       0.2081796       0.0027675   235
13.6000000          0.7947417       0.2052583       0.0029213   236
13.7000000          0.7981242       0.2018758       0.0033825   237
13.8000000          0.8016605       0.1983395       0.0035363   238
13.9000000          0.8051968       0.1948032       0.0035363   239
14.0000000          0.8076568       0.1923432       0.0024600   240
14.1000000          0.8101169       0.1898831       0.0024600   241
14.2000000          0.8127306       0.1872694       0.0026138   242
14.3000000          0.8150369       0.1849631       0.0023063   243
14.4000000          0.8178044       0.1821956       0.0027675   244
14.5000000          0.8198032       0.1801968       0.0019988   245
14.6000000          0.8221095       0.1778905       0.0023063   246
14.7000000          0.8238007       0.1761993       0.0016913   247
14.8000000          0.8271833       0.1728167       0.0033825   248
14.9000000          0.8304121       0.1695879       0.0032288   249
15.0000000          0.8328721       0.1671279       0.0024600   250
15.1000000          0.8365621       0.1634379       0.0036900   251
15.2000000          0.8380996       0.1619004       0.0015375   252
15.3000000          0.8399446       0.1600554       0.0018450   253
15.4000000          0.8414822       0.1585178       0.0015375   254
15.5000000          0.8440959       0.1559041       0.0026138   255
15.6000000          0.8468635       0.1531365       0.0027675   256
15.7000000          0.8482472       0.1517528       0.0013838   257
15.8000000          0.8499385       0.1500615       0.0016913   258
15.9000000          0.8536285       0.1463715       0.0036900   259
16.0000000          0.8557811       0.1442189       0.0021525   260
16.1000000          0.8582411       0.1417589       0.0024600   261
16.2000000          0.8591636       0.1408364       0.0009225   262
16.3000000          0.8614699       0.1385301       0.0023063   263
16.4000000          0.8637761       0.1362239       0.0023063   264
16.5000000          0.8657749       0.1342251       0.0019988   265
16.6000000          0.8666974       0.1333026       0.0009225   266
16.7000000          0.8690037       0.1309963       0.0023063   267
16.8000000          0.8711562       0.1288438       0.0021525   268
16.9000000          0.8734625       0.1265375       0.0023063   269
17.0000000          0.8751538       0.1248462       0.0016913   270
17.1000000          0.8774600       0.1225400       0.0023063   271
17.2000000          0.8788438       0.1211562       0.0013838   272
17.3000000          0.8808426       0.1191574       0.0019988   273
17.4000000          0.8823801       0.1176199       0.0015375   274
17.5000000          0.8842251       0.1157749       0.0018450   275
17.6000000          0.8859164       0.1140836       0.0016913   276
17.7000000          0.8876076       0.1123924       0.0016913   277
17.8000000          0.8899139       0.1100861       0.0023063   278
17.9000000          0.8919127       0.1080873       0.0019988   279
18.0000000          0.8929889       0.1070111       0.0010763   280
18.1000000          0.8940652       0.1059348       0.0010763   281
18.2000000          0.8968327       0.1031673       0.0027675   282
18.3000000          0.8986777       0.1013223       0.0018450   283
18.4000000          0.9005228       0.0994772       0.0018450   284
18.5000000          0.9032903       0.0967097       0.0027675   285
18.6000000          0.9049815       0.0950185       0.0016913   286
18.7000000          0.9063653       0.0936347       0.0013838   287
18.8000000          0.9085178       0.0914822       0.0021525   288
18.9000000          0.9100554       0.0899446       0.0015375   289
19.0000000          0.9114391       0.0885609       0.0013838   290
19.1000000          0.9132841       0.0867159       0.0018450   291
19.2000000          0.9146679       0.0853321       0.0013838   292
19.3000000          0.9158979       0.0841021       0.0012300   293
19.4000000          0.9182042       0.0817958       0.0023063   294
19.5000000          0.9197417       0.0802583       0.0015375   295
19.6000000          0.9215867       0.0784133       0.0018450   296
19.7000000          0.9231242       0.0768758       0.0015375   297
19.8000000          0.9249692       0.0750308       0.0018450   298
19.9000000          0.9263530       0.0736470       0.0013838   299
20.0000000          0.9286593       0.0713407       0.0023063   300
# -----------------------------------------------------------
