#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: SINR
#  Description: SINR [dB]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: -5.9581141
#  Maximum: 16.9884907
#  Trials: 6504
#  Mean: 7.0592714
# 
#  Variance: 33.0689648
#  Relative variance: 0.6635915
#  Coefficient of variation: 0.8146113
#  Standard deviation: 5.7505621
#  Relative standard deviation: 0.8146113
# 
#  Skewness: 0.1080475
# 
#  2nd moment: 82.8971933
#  3rd moment: 1072.5544689
# 
#  Sum of all values: 45913.5012934
#  (Sum of all values)^2: 539163.3451382
#  (Sum of all values)^3: 6975894.2654880
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -10
#  Right border of x-axis: 20
#  Resolution of x-axis: 300
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: -3.0620000
#  P02: -2.4492000
#  P03: -1.9771111
#  P04: -1.6142000
#  P05: -1.3552000
#  P06: -1.0988000
#  P07: -0.8460000
#  P08: -0.6585946
#  P09: -0.4987143
#  P10: -0.3204255
#  P11: -0.1555676
#  P12: 0.0216000
#  P13: 0.1830400
#  P14: 0.3356842
#  P15: 0.4990244
#  P16: 0.6634286
#  P17: 0.8187317
#  P18: 0.9720909
#  P19: 1.1283556
#  P20: 1.2762791
#  P21: 1.4206316
#  P22: 1.5996571
#  P23: 1.7174118
#  P24: 1.8947692
#  P25: 2.0636364
#  P26: 2.2366829
#  P27: 2.3868444
#  P28: 2.5781111
#  P29: 2.7615556
#  P30: 2.9158974
#  P31: 3.0948235
#  P32: 3.2587907
#  P33: 3.4276098
#  P34: 3.6081951
#  P35: 3.7782857
#  P36: 3.9558788
#  P37: 4.1271304
#  P38: 4.2927059
#  P39: 4.4814000
#  P40: 4.6853333
#  P41: 4.8622105
#  P42: 5.0386316
#  P43: 5.2449143
#  P44: 5.3994783
#  P45: 5.5968421
#  P46: 5.8061333
#  P47: 6.0022000
#  P48: 6.1740571
#  P49: 6.3811250
#  P50: 6.5735294
#  P51: 6.7560000
#  P52: 7.0128333
#  P53: 7.2427692
#  P54: 7.4313846
#  P55: 7.6339394
#  P56: 7.8145556
#  P57: 8.0009333
#  P58: 8.2318261
#  P59: 8.4442162
#  P60: 8.6308333
#  P61: 8.9164848
#  P62: 9.1249412
#  P63: 9.3537778
#  P64: 9.6018667
#  P65: 9.8180645
#  P66: 10.0485000
#  P67: 10.2949231
#  P68: 10.4991515
#  P69: 10.7242500
#  P70: 10.9730435
#  P71: 11.1962581
#  P72: 11.4318710
#  P73: 11.6737778
#  P74: 11.8950476
#  P75: 12.1409091
#  P76: 12.4202000
#  P77: 12.7041538
#  P78: 12.9411852
#  P79: 13.1965000
#  P80: 13.4060000
#  P81: 13.6453333
#  P82: 13.8665000
#  P83: 14.0916250
#  P84: 14.2843333
#  P85: 14.4925714
#  P86: 14.6637778
#  P87: 14.8302105
#  P88: 14.9837391
#  P89: 15.1605517
#  P90: 15.3200000
#  P91: 15.4721667
#  P92: 15.6444848
#  P93: 15.7994043
#  P94: 15.9429565
#  P95: 16.1251613
#  P96: 16.3349677
#  P97: 16.5150769
#  P98: 16.6862703
#  P99: 16.8475238
#  P100: 16.9884907
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-3.3000000          0.0073801       0.9926199       0.0010763    67
-3.2000000          0.0076876       0.9923124       0.0003075    68
-3.1000000          0.0095326       0.9904674       0.0018450    69
-3.0000000          0.0107626       0.9892374       0.0012300    70
-2.9000000          0.0121464       0.9878536       0.0013838    71
-2.8000000          0.0136839       0.9863161       0.0015375    72
-2.7000000          0.0152214       0.9847786       0.0015375    73
-2.6000000          0.0170664       0.9829336       0.0018450    74
-2.5000000          0.0192189       0.9807811       0.0021525    75
-2.4000000          0.0207565       0.9792435       0.0015375    76
-2.3000000          0.0232165       0.9767835       0.0024600    77
-2.2000000          0.0249077       0.9750923       0.0016913    78
-2.1000000          0.0272140       0.9727860       0.0023063    79
-2.0000000          0.0293665       0.9706335       0.0021525    80
-1.9000000          0.0321341       0.9678659       0.0027675    81
-1.8000000          0.0347478       0.9652522       0.0026138    82
-1.7000000          0.0373616       0.9626384       0.0026138    83
-1.6000000          0.0404367       0.9595633       0.0030750    84
-1.5000000          0.0444342       0.9555658       0.0039975    85
-1.4000000          0.0482780       0.9517220       0.0038438    86
-1.3000000          0.0521218       0.9478782       0.0038438    87
-1.2000000          0.0558118       0.9441882       0.0036900    88
-1.1000000          0.0599631       0.9400369       0.0041513    89
-1.0000000          0.0630381       0.9369619       0.0030750    90
-0.9000000          0.0673432       0.9326568       0.0043050    91
-0.8000000          0.0722632       0.9277368       0.0049200    92
-0.7000000          0.0776445       0.9223555       0.0053813    93
-0.6000000          0.0833333       0.9166667       0.0056888    94
-0.5000000          0.0899446       0.9100554       0.0066113    95
-0.4000000          0.0942497       0.9057503       0.0043050    96
-0.3000000          0.1014760       0.8985240       0.0072263    97
-0.2000000          0.1074723       0.8925277       0.0059963    98
-0.1000000          0.1131611       0.8868389       0.0056888    99
0.0000000           0.1190037       0.8809963       0.0058426   100
0.1000000           0.1236162       0.8763838       0.0046125   101
0.2000000           0.1313038       0.8686962       0.0076876   102
0.3000000           0.1379151       0.8620849       0.0066113   103
0.4000000           0.1437577       0.8562423       0.0058426   104
0.5000000           0.1500615       0.8499385       0.0063038   105
0.6000000           0.1559041       0.8440959       0.0058426   106
0.7000000           0.1623616       0.8376384       0.0064576   107
0.8000000           0.1688192       0.8311808       0.0064576   108
0.9000000           0.1751230       0.8248770       0.0063038   109
1.0000000           0.1818881       0.8181119       0.0067651   110
1.1000000           0.1880381       0.8119619       0.0061501   111
1.2000000           0.1949569       0.8050431       0.0069188   112
1.3000000           0.2015683       0.7984317       0.0066113   113
1.4000000           0.2087946       0.7912054       0.0072263   114
1.5000000           0.2146371       0.7853629       0.0058426   115
1.6000000           0.2200185       0.7799815       0.0053813   116
1.7000000           0.2290898       0.7709102       0.0090713   117
1.8000000           0.2343173       0.7656827       0.0052276   118
1.9000000           0.2403137       0.7596863       0.0059963   119
2.0000000           0.2467712       0.7532288       0.0064576   120
2.1000000           0.2518450       0.7481550       0.0050738   121
2.2000000           0.2576876       0.7423124       0.0058426   122
2.3000000           0.2639914       0.7360086       0.0063038   123
2.4000000           0.2709102       0.7290898       0.0069188   124
2.5000000           0.2756765       0.7243235       0.0047663   125
2.6000000           0.2812116       0.7187884       0.0055351   126
2.7000000           0.2865929       0.7134071       0.0053813   127
2.8000000           0.2921279       0.7078721       0.0055351   128
2.9000000           0.2990467       0.7009533       0.0069188   129
3.0000000           0.3050431       0.6949569       0.0059963   130
3.1000000           0.3102706       0.6897294       0.0052276   131
3.2000000           0.3161132       0.6838868       0.0058426   132
3.3000000           0.3227245       0.6772755       0.0066113   133
3.4000000           0.3282595       0.6717405       0.0055351   134
3.5000000           0.3345633       0.6654367       0.0063038   135
3.6000000           0.3394834       0.6605166       0.0049200   136
3.7000000           0.3457872       0.6542128       0.0063038   137
3.8000000           0.3511685       0.6488315       0.0053813   138
3.9000000           0.3571648       0.6428352       0.0059963   139
4.0000000           0.3622386       0.6377614       0.0050738   140
4.1000000           0.3680812       0.6319188       0.0058426   141
4.2000000           0.3751538       0.6248462       0.0070726   142
4.3000000           0.3803813       0.6196187       0.0052276   143
4.4000000           0.3849938       0.6150062       0.0046125   144
4.5000000           0.3911439       0.6088561       0.0061501   145
4.6000000           0.3960640       0.6039360       0.0049200   146
4.7000000           0.4006765       0.5993235       0.0046125   147
4.8000000           0.4063653       0.5936347       0.0056888   148
4.9000000           0.4122079       0.5877921       0.0058426   149
5.0000000           0.4177429       0.5822571       0.0055351   150
5.1000000           0.4235855       0.5764145       0.0058426   151
5.2000000           0.4275830       0.5724170       0.0039975   152
5.3000000           0.4329643       0.5670357       0.0053813   153
5.4000000           0.4400369       0.5599631       0.0070726   154
5.5000000           0.4443419       0.5556581       0.0043050   155
5.6000000           0.4501845       0.5498155       0.0058426   156
5.7000000           0.4558733       0.5441267       0.0056888   157
5.8000000           0.4597171       0.5402829       0.0038438   158
5.9000000           0.4643296       0.5356704       0.0046125   159
6.0000000           0.4698647       0.5301353       0.0055351   160
6.1000000           0.4760148       0.5239852       0.0061501   161
6.2000000           0.4813961       0.5186039       0.0053813   162
6.3000000           0.4860086       0.5139914       0.0046125   163
6.4000000           0.4909287       0.5090713       0.0049200   164
6.5000000           0.4961562       0.5038438       0.0052276   165
6.6000000           0.5013838       0.4986162       0.0052276   166
6.7000000           0.5070726       0.4929274       0.0056888   167
6.8000000           0.5123001       0.4876999       0.0052276   168
6.9000000           0.5153752       0.4846248       0.0030750   169
7.0000000           0.5195264       0.4804736       0.0041513   170
7.1000000           0.5232165       0.4767835       0.0036900   171
7.2000000           0.5282903       0.4717097       0.0050738   172
7.3000000           0.5322878       0.4677122       0.0039975   173
7.4000000           0.5387454       0.4612546       0.0064576   174
7.5000000           0.5427429       0.4572571       0.0039975   175
7.6000000           0.5482780       0.4517220       0.0055351   176
7.7000000           0.5533518       0.4466482       0.0050738   177
7.8000000           0.5591943       0.4408057       0.0058426   178
7.9000000           0.5647294       0.4352706       0.0055351   179
8.0000000           0.5699569       0.4300431       0.0052276   180
8.1000000           0.5745695       0.4254305       0.0046125   181
8.2000000           0.5788745       0.4211255       0.0043050   182
8.3000000           0.5824108       0.4175892       0.0035363   183
8.4000000           0.5874846       0.4125154       0.0050738   184
8.5000000           0.5931734       0.4068266       0.0056888   185
8.6000000           0.5988622       0.4011378       0.0056888   186
8.7000000           0.6025523       0.3974477       0.0036900   187
8.8000000           0.6051661       0.3948339       0.0026138   188
8.9000000           0.6091636       0.3908364       0.0039975   189
9.0000000           0.6142374       0.3857626       0.0050738   190
9.1000000           0.6186962       0.3813038       0.0044588   191
9.2000000           0.6239237       0.3760763       0.0052276   192
9.3000000           0.6277675       0.3722325       0.0038438   193
9.4000000           0.6319188       0.3680812       0.0041513   194
9.5000000           0.6356089       0.3643911       0.0036900   195
9.6000000           0.6399139       0.3600861       0.0043050   196
9.7000000           0.6445264       0.3554736       0.0046125   197
9.8000000           0.6491390       0.3508610       0.0046125   198
9.9000000           0.6539053       0.3460947       0.0047663   199
10.0000000          0.6582103       0.3417897       0.0043050   200
10.1000000          0.6619004       0.3380996       0.0036900   201
10.2000000          0.6662054       0.3337946       0.0043050   202
10.3000000          0.6702030       0.3297970       0.0039975   203
10.4000000          0.6749692       0.3250308       0.0047663   204
10.5000000          0.6800431       0.3199569       0.0050738   205
10.6000000          0.6831181       0.3168819       0.0030750   206
10.7000000          0.6888069       0.3111931       0.0056888   207
10.8000000          0.6937269       0.3062731       0.0049200   208
10.9000000          0.6974170       0.3025830       0.0036900   209
11.0000000          0.7009533       0.2990467       0.0035363   210
11.1000000          0.7054121       0.2945879       0.0044588   211
11.2000000          0.7101784       0.2898216       0.0047663   212
11.3000000          0.7144834       0.2855166       0.0043050   213
11.4000000          0.7184809       0.2815191       0.0039975   214
11.5000000          0.7232472       0.2767528       0.0047663   215
11.6000000          0.7269373       0.2730627       0.0036900   216
11.7000000          0.7310886       0.2689114       0.0041513   217
11.8000000          0.7369311       0.2630689       0.0058426   218
11.9000000          0.7401599       0.2598401       0.0032288   219
12.0000000          0.7440037       0.2559963       0.0038438   220
12.1000000          0.7486162       0.2513838       0.0046125   221
12.2000000          0.7519988       0.2480012       0.0033825   222
12.3000000          0.7553813       0.2446187       0.0033825   223
12.4000000          0.7593788       0.2406212       0.0039975   224
12.5000000          0.7624539       0.2375461       0.0030750   225
12.6000000          0.7662977       0.2337023       0.0038438   226
12.7000000          0.7698339       0.2301661       0.0035363   227
12.8000000          0.7738315       0.2261685       0.0039975   228
12.9000000          0.7782903       0.2217097       0.0044588   229
13.0000000          0.7824416       0.2175584       0.0041513   230
13.1000000          0.7864391       0.2135609       0.0039975   231
13.2000000          0.7901292       0.2098708       0.0036900   232
13.3000000          0.7952030       0.2047970       0.0050738   233
13.4000000          0.7998155       0.2001845       0.0046125   234
13.5000000          0.8028905       0.1971095       0.0030750   235
13.6000000          0.8081181       0.1918819       0.0052276   236
13.7000000          0.8122694       0.1877306       0.0041513   237
13.8000000          0.8167282       0.1832718       0.0044588   238
13.9000000          0.8216482       0.1783518       0.0049200   239
14.0000000          0.8254920       0.1745080       0.0038438   240
14.1000000          0.8304121       0.1695879       0.0049200   241
14.2000000          0.8353321       0.1646679       0.0049200   242
14.3000000          0.8408672       0.1591328       0.0055351   243
14.4000000          0.8450185       0.1549815       0.0041513   244
14.5000000          0.8503998       0.1496002       0.0053813   245
14.6000000          0.8547048       0.1452952       0.0043050   246
14.7000000          0.8630074       0.1369926       0.0083026   247
14.8000000          0.8682349       0.1317651       0.0052276   248
14.9000000          0.8740775       0.1259225       0.0058426   249
15.0000000          0.8811501       0.1188499       0.0070726   250
15.1000000          0.8873001       0.1126999       0.0061501   251
15.2000000          0.8917589       0.1082411       0.0044588   252
15.3000000          0.8988315       0.1011685       0.0070726   253
15.4000000          0.9046740       0.0953260       0.0058426   254
15.5000000          0.9120541       0.0879459       0.0073801   255
15.6000000          0.9177429       0.0822571       0.0056888   256
15.7000000          0.9228167       0.0771833       0.0050738   257
15.8000000          0.9300431       0.0699569       0.0072263   258
15.9000000          0.9369619       0.0630381       0.0069188   259
16.0000000          0.9440344       0.0559656       0.0070726   260
16.1000000          0.9488007       0.0511993       0.0047663   261
16.2000000          0.9535670       0.0464330       0.0047663   262
16.3000000          0.9583333       0.0416667       0.0047663   263
16.4000000          0.9630996       0.0369004       0.0047663   264
16.5000000          0.9690959       0.0309041       0.0059963   265
16.6000000          0.9750923       0.0249077       0.0059963   266
16.7000000          0.9807811       0.0192189       0.0056888   267
16.8000000          0.9869311       0.0130689       0.0061501   268
16.9000000          0.9933887       0.0066113       0.0064576   269
17.0000000          1.0000000       0.0000000       0.0066113   270
17.1000000          1.0000000       0.0000000       0.0000000   271
17.2000000          1.0000000       0.0000000       0.0000000   272
17.3000000          1.0000000       0.0000000       0.0000000   273
17.4000000          1.0000000       0.0000000       0.0000000   274
17.5000000          1.0000000       0.0000000       0.0000000   275
17.6000000          1.0000000       0.0000000       0.0000000   276
17.7000000          1.0000000       0.0000000       0.0000000   277
17.8000000          1.0000000       0.0000000       0.0000000   278
17.9000000          1.0000000       0.0000000       0.0000000   279
18.0000000          1.0000000       0.0000000       0.0000000   280
18.1000000          1.0000000       0.0000000       0.0000000   281
18.2000000          1.0000000       0.0000000       0.0000000   282
18.3000000          1.0000000       0.0000000       0.0000000   283
18.4000000          1.0000000       0.0000000       0.0000000   284
18.5000000          1.0000000       0.0000000       0.0000000   285
18.6000000          1.0000000       0.0000000       0.0000000   286
18.7000000          1.0000000       0.0000000       0.0000000   287
18.8000000          1.0000000       0.0000000       0.0000000   288
18.9000000          1.0000000       0.0000000       0.0000000   289
19.0000000          1.0000000       0.0000000       0.0000000   290
19.1000000          1.0000000       0.0000000       0.0000000   291
19.2000000          1.0000000       0.0000000       0.0000000   292
19.3000000          1.0000000       0.0000000       0.0000000   293
19.4000000          1.0000000       0.0000000       0.0000000   294
19.5000000          1.0000000       0.0000000       0.0000000   295
19.6000000          1.0000000       0.0000000       0.0000000   296
19.7000000          1.0000000       0.0000000       0.0000000   297
19.8000000          1.0000000       0.0000000       0.0000000   298
19.9000000          1.0000000       0.0000000       0.0000000   299
20.0000000          1.0000000       0.0000000       0.0000000   300
# -----------------------------------------------------------
