#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: SINR
#  Description: SINR [dB]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: -5.9512684
#  Maximum: 16.9664555
#  Trials: 6504
#  Mean: 6.8405126
# 
#  Variance: 31.8583530
#  Relative variance: 0.6808415
#  Coefficient of variation: 0.8251312
#  Standard deviation: 5.6443204
#  Relative standard deviation: 0.8251312
# 
#  Skewness: 0.0749048
# 
#  2nd moment: 78.6460672
#  3rd moment: 987.2366192
# 
#  Sum of all values: 44490.6938842
#  (Sum of all values)^2: 511514.0212480
#  (Sum of all values)^3: 6420986.9711593
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -10
#  Right border of x-axis: 20
#  Resolution of x-axis: 300
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: -3.1792000
#  P02: -2.7993846
#  P03: -2.2683077
#  P04: -1.8987692
#  P05: -1.5575000
#  P06: -1.2546667
#  P07: -1.0028800
#  P08: -0.7802500
#  P09: -0.6040000
#  P10: -0.4212903
#  P11: -0.2725263
#  P12: -0.1185217
#  P13: 0.0304314
#  P14: 0.1739000
#  P15: 0.3315000
#  P16: 0.5048235
#  P17: 0.7083750
#  P18: 0.8940000
#  P19: 1.0619000
#  P20: 1.2019048
#  P21: 1.3644324
#  P22: 1.5218889
#  P23: 1.6858605
#  P24: 1.8560000
#  P25: 1.9796610
#  P26: 2.1308462
#  P27: 2.2765263
#  P28: 2.4434545
#  P29: 2.6094545
#  P30: 2.7900000
#  P31: 2.9874667
#  P32: 3.1421463
#  P33: 3.2960930
#  P34: 3.5042500
#  P35: 3.6800000
#  P36: 3.8286000
#  P37: 3.9985946
#  P38: 4.1680000
#  P39: 4.3383158
#  P40: 4.5521429
#  P41: 4.7675429
#  P42: 4.9450811
#  P43: 5.1069744
#  P44: 5.3055000
#  P45: 5.5126667
#  P46: 5.7031111
#  P47: 5.9181053
#  P48: 6.0848000
#  P49: 6.2816970
#  P50: 6.4777778
#  P51: 6.6779259
#  P52: 6.8706667
#  P53: 7.0974118
#  P54: 7.2893333
#  P55: 7.5158974
#  P56: 7.7045926
#  P57: 7.8958049
#  P58: 8.1281538
#  P59: 8.3261250
#  P60: 8.5400000
#  P61: 8.7552432
#  P62: 8.9637241
#  P63: 9.1638621
#  P64: 9.3630968
#  P65: 9.5683333
#  P66: 9.8268571
#  P67: 10.0587200
#  P68: 10.2697647
#  P69: 10.4878857
#  P70: 10.7206061
#  P71: 10.9495000
#  P72: 11.1810370
#  P73: 11.4027879
#  P74: 11.6190769
#  P75: 11.8458333
#  P76: 12.0606316
#  P77: 12.2788571
#  P78: 12.5374815
#  P79: 12.7618065
#  P80: 13.0206667
#  P81: 13.2313846
#  P82: 13.3981538
#  P83: 13.5804138
#  P84: 13.7774400
#  P85: 13.9907692
#  P86: 14.1784000
#  P87: 14.3241290
#  P88: 14.5049032
#  P89: 14.6808182
#  P90: 14.8502564
#  P91: 14.9912800
#  P92: 15.1491579
#  P93: 15.3052121
#  P94: 15.4912432
#  P95: 15.6670000
#  P96: 15.8951667
#  P97: 16.1028387
#  P98: 16.3219259
#  P99: 16.5498182
#  P100: 16.9664555
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-3.3000000          0.0084563       0.9915437       0.0010763    67
-3.2000000          0.0098401       0.9901599       0.0013838    68
-3.1000000          0.0106089       0.9893911       0.0007688    69
-3.0000000          0.0159902       0.9840098       0.0053813    70
-2.9000000          0.0176814       0.9823186       0.0016913    71
-2.8000000          0.0199877       0.9800123       0.0023063    72
-2.7000000          0.0219865       0.9780135       0.0019988    73
-2.6000000          0.0235240       0.9764760       0.0015375    74
-2.5000000          0.0253690       0.9746310       0.0018450    75
-2.4000000          0.0275215       0.9724785       0.0021525    76
-2.3000000          0.0293665       0.9706335       0.0018450    77
-2.2000000          0.0313653       0.9686347       0.0019988    78
-2.1000000          0.0338253       0.9661747       0.0024600    79
-2.0000000          0.0370541       0.9629459       0.0032288    80
-1.9000000          0.0399754       0.9600246       0.0029213    81
-1.8000000          0.0419742       0.9580258       0.0019988    82
-1.7000000          0.0450492       0.9549508       0.0030750    83
-1.6000000          0.0484317       0.9515683       0.0033825    84
-1.5000000          0.0521218       0.9478782       0.0036900    85
-1.4000000          0.0550431       0.9449569       0.0029213    86
-1.3000000          0.0581181       0.9418819       0.0030750    87
-1.2000000          0.0622694       0.9377306       0.0041513    88
-1.1000000          0.0662669       0.9337331       0.0039975    89
-1.0000000          0.0701107       0.9298893       0.0038438    90
-0.9000000          0.0748770       0.9251230       0.0047663    91
-0.8000000          0.0790283       0.9209717       0.0041513    92
-0.7000000          0.0839483       0.9160517       0.0049200    93
-0.6000000          0.0902522       0.9097478       0.0063038    94
-0.5000000          0.0962485       0.9037515       0.0059963    95
-0.4000000          0.1010148       0.8989852       0.0047663    96
-0.3000000          0.1083948       0.8916052       0.0073801    97
-0.2000000          0.1142374       0.8857626       0.0058426    98
-0.1000000          0.1213100       0.8786900       0.0070726    99
0.0000000           0.1276138       0.8723862       0.0063038   100
0.1000000           0.1354551       0.8645449       0.0078413   101
0.2000000           0.1416052       0.8583948       0.0061501   102
0.3000000           0.1480627       0.8519373       0.0064576   103
0.4000000           0.1542128       0.8457872       0.0061501   104
0.5000000           0.1597478       0.8402522       0.0055351   105
0.6000000           0.1649754       0.8350246       0.0052276   106
0.7000000           0.1695879       0.8304121       0.0046125   107
0.8000000           0.1745080       0.8254920       0.0049200   108
0.9000000           0.1803506       0.8196494       0.0058426   109
1.0000000           0.1861931       0.8138069       0.0058426   110
1.1000000           0.1923432       0.8076568       0.0061501   111
1.2000000           0.1998770       0.8001230       0.0075338   112
1.3000000           0.2063346       0.7936654       0.0064576   113
1.4000000           0.2120234       0.7879766       0.0056888   114
1.5000000           0.2187884       0.7812116       0.0067651   115
1.6000000           0.2243235       0.7756765       0.0055351   116
1.7000000           0.2309348       0.7690652       0.0066113   117
1.8000000           0.2364699       0.7635301       0.0055351   118
1.9000000           0.2427737       0.7572263       0.0063038   119
2.0000000           0.2518450       0.7481550       0.0090713   120
2.1000000           0.2575338       0.7424662       0.0056888   121
2.2000000           0.2655289       0.7344711       0.0079951   122
2.3000000           0.2713715       0.7286285       0.0058426   123
2.4000000           0.2770603       0.7229397       0.0056888   124
2.5000000           0.2838253       0.7161747       0.0067651   125
2.6000000           0.2893604       0.7106396       0.0055351   126
2.7000000           0.2961255       0.7038745       0.0067651   127
2.8000000           0.3004305       0.6995695       0.0043050   128
2.9000000           0.3059656       0.6940344       0.0055351   129
3.0000000           0.3105781       0.6894219       0.0046125   130
3.1000000           0.3173432       0.6826568       0.0067651   131
3.2000000           0.3236470       0.6763530       0.0063038   132
3.3000000           0.3302583       0.6697417       0.0066113   133
3.4000000           0.3341021       0.6658979       0.0038438   134
3.5000000           0.3397909       0.6602091       0.0056888   135
3.6000000           0.3447109       0.6552891       0.0049200   136
3.7000000           0.3513223       0.6486777       0.0066113   137
3.8000000           0.3582411       0.6417589       0.0069188   138
3.9000000           0.3643911       0.6356089       0.0061501   139
4.0000000           0.3700800       0.6299200       0.0056888   140
4.1000000           0.3759225       0.6240775       0.0058426   141
4.2000000           0.3819188       0.6180812       0.0059963   142
4.3000000           0.3877614       0.6122386       0.0058426   143
4.4000000           0.3936039       0.6063961       0.0058426   144
4.5000000           0.3977552       0.6022448       0.0041513   145
4.6000000           0.4020603       0.5979397       0.0043050   146
4.7000000           0.4063653       0.5936347       0.0043050   147
4.8000000           0.4117466       0.5882534       0.0053813   148
4.9000000           0.4174354       0.5825646       0.0056888   149
5.0000000           0.4231242       0.5768758       0.0056888   150
5.1000000           0.4295818       0.5704182       0.0064576   151
5.2000000           0.4355781       0.5644219       0.0059963   152
5.3000000           0.4397294       0.5602706       0.0041513   153
5.4000000           0.4446494       0.5553506       0.0049200   154
5.5000000           0.4494157       0.5505843       0.0047663   155
5.6000000           0.4540283       0.5459717       0.0046125   156
5.7000000           0.4598708       0.5401292       0.0058426   157
5.8000000           0.4640221       0.5359779       0.0041513   158
5.9000000           0.4689422       0.5310578       0.0049200   159
6.0000000           0.4747847       0.5252153       0.0058426   160
6.1000000           0.4809348       0.5190652       0.0061501   161
6.2000000           0.4858549       0.5141451       0.0049200   162
6.3000000           0.4909287       0.5090713       0.0050738   163
6.4000000           0.4967712       0.5032288       0.0058426   164
6.5000000           0.5009225       0.4990775       0.0041513   165
6.6000000           0.5067651       0.4932349       0.0058426   166
6.7000000           0.5109164       0.4890836       0.0041513   167
6.8000000           0.5170664       0.4829336       0.0061501   168
6.9000000           0.5212177       0.4787823       0.0041513   169
7.0000000           0.5249077       0.4750923       0.0036900   170
7.1000000           0.5301353       0.4698647       0.0052276   171
7.2000000           0.5350554       0.4649446       0.0049200   172
7.3000000           0.5405904       0.4594096       0.0055351   173
7.4000000           0.5442804       0.4557196       0.0036900   174
7.5000000           0.5490467       0.4509533       0.0047663   175
7.6000000           0.5550431       0.4449569       0.0059963   176
7.7000000           0.5598093       0.4401907       0.0047663   177
7.8000000           0.5639606       0.4360394       0.0041513   178
7.9000000           0.5702645       0.4297355       0.0063038   179
8.0000000           0.5751845       0.4248155       0.0049200   180
8.1000000           0.5788745       0.4211255       0.0036900   181
8.2000000           0.5828721       0.4171279       0.0039975   182
8.3000000           0.5887146       0.4112854       0.0058426   183
8.4000000           0.5936347       0.4063653       0.0049200   184
8.5000000           0.5984010       0.4015990       0.0047663   185
8.6000000           0.6023985       0.3976015       0.0039975   186
8.7000000           0.6068573       0.3931427       0.0044588   187
8.8000000           0.6125461       0.3874539       0.0056888   188
8.9000000           0.6171587       0.3828413       0.0046125   189
9.0000000           0.6216175       0.3783825       0.0044588   190
9.1000000           0.6271525       0.3728475       0.0055351   191
9.2000000           0.6316113       0.3683887       0.0044588   192
9.3000000           0.6369926       0.3630074       0.0053813   193
9.4000000           0.6417589       0.3582411       0.0047663   194
9.5000000           0.6462177       0.3537823       0.0044588   195
9.6000000           0.6517528       0.3482472       0.0055351   196
9.7000000           0.6554428       0.3445572       0.0036900   197
9.8000000           0.6591328       0.3408672       0.0036900   198
9.9000000           0.6623616       0.3376384       0.0032288   199
10.0000000          0.6677429       0.3322571       0.0053813   200
10.1000000          0.6715867       0.3284133       0.0038438   201
10.2000000          0.6763530       0.3236470       0.0047663   202
10.3000000          0.6815806       0.3184194       0.0052276   203
10.4000000          0.6852706       0.3147294       0.0036900   204
10.5000000          0.6906519       0.3093481       0.0053813   205
10.6000000          0.6946494       0.3053506       0.0039975   206
10.7000000          0.6989545       0.3010455       0.0043050   207
10.8000000          0.7040283       0.2959717       0.0050738   208
10.9000000          0.7075646       0.2924354       0.0035363   209
11.0000000          0.7124846       0.2875154       0.0049200   210
11.1000000          0.7166359       0.2833641       0.0041513   211
11.2000000          0.7207872       0.2792128       0.0041513   212
11.3000000          0.7258610       0.2741390       0.0050738   213
11.4000000          0.7298585       0.2701415       0.0039975   214
11.5000000          0.7349323       0.2650677       0.0050738   215
11.6000000          0.7392374       0.2607626       0.0043050   216
11.7000000          0.7432349       0.2567651       0.0039975   217
11.8000000          0.7483087       0.2516913       0.0050738   218
11.9000000          0.7519988       0.2480012       0.0036900   219
12.0000000          0.7564576       0.2435424       0.0044588   220
12.1000000          0.7623001       0.2376999       0.0058426   221
12.2000000          0.7666052       0.2333948       0.0043050   222
12.3000000          0.7709102       0.2290898       0.0043050   223
12.4000000          0.7744465       0.2255535       0.0035363   224
12.5000000          0.7784440       0.2215560       0.0039975   225
12.6000000          0.7825953       0.2174047       0.0041513   226
12.7000000          0.7870541       0.2129459       0.0044588   227
12.8000000          0.7918204       0.2081796       0.0047663   228
12.9000000          0.7955105       0.2044895       0.0036900   229
13.0000000          0.7990467       0.2009533       0.0035363   230
13.1000000          0.8036593       0.1963407       0.0046125   231
13.2000000          0.8081181       0.1918819       0.0044588   232
13.3000000          0.8141144       0.1858856       0.0059963   233
13.4000000          0.8201107       0.1798893       0.0059963   234
13.5000000          0.8264145       0.1735855       0.0063038   235
13.6000000          0.8308733       0.1691267       0.0044588   236
13.7000000          0.8370234       0.1629766       0.0061501   237
13.8000000          0.8408672       0.1591328       0.0038438   238
13.9000000          0.8445572       0.1554428       0.0036900   239
14.0000000          0.8505535       0.1494465       0.0059963   240
14.1000000          0.8557811       0.1442189       0.0052276   241
14.2000000          0.8611624       0.1388376       0.0053813   242
14.3000000          0.8688499       0.1311501       0.0076876   243
14.4000000          0.8736162       0.1263838       0.0047663   244
14.5000000          0.8797663       0.1202337       0.0061501   245
14.6000000          0.8845326       0.1154674       0.0047663   246
14.7000000          0.8912977       0.1087023       0.0067651   247
14.8000000          0.8969865       0.1030135       0.0056888   248
14.9000000          0.9029828       0.0970172       0.0059963   249
15.0000000          0.9106704       0.0893296       0.0076876   250
15.1000000          0.9171279       0.0828721       0.0064576   251
15.2000000          0.9229705       0.0770295       0.0058426   252
15.3000000          0.9297355       0.0702645       0.0067651   253
15.4000000          0.9348093       0.0651907       0.0050738   254
15.5000000          0.9404982       0.0595018       0.0056888   255
15.6000000          0.9458795       0.0541205       0.0053813   256
15.7000000          0.9520295       0.0479705       0.0061501   257
15.8000000          0.9564883       0.0435117       0.0044588   258
15.9000000          0.9601784       0.0398216       0.0036900   259
16.0000000          0.9657134       0.0342866       0.0055351   260
16.1000000          0.9698647       0.0301353       0.0041513   261
16.2000000          0.9746310       0.0253690       0.0047663   262
16.3000000          0.9790898       0.0209102       0.0044588   263
16.4000000          0.9832411       0.0167589       0.0041513   264
16.5000000          0.9883149       0.0116851       0.0050738   265
16.6000000          0.9916974       0.0083026       0.0033825   266
16.7000000          0.9943112       0.0056888       0.0026138   267
16.8000000          0.9970787       0.0029213       0.0027675   268
16.9000000          0.9990775       0.0009225       0.0019988   269
17.0000000          1.0000000       0.0000000       0.0009225   270
17.1000000          1.0000000       0.0000000       0.0000000   271
17.2000000          1.0000000       0.0000000       0.0000000   272
17.3000000          1.0000000       0.0000000       0.0000000   273
17.4000000          1.0000000       0.0000000       0.0000000   274
17.5000000          1.0000000       0.0000000       0.0000000   275
17.6000000          1.0000000       0.0000000       0.0000000   276
17.7000000          1.0000000       0.0000000       0.0000000   277
17.8000000          1.0000000       0.0000000       0.0000000   278
17.9000000          1.0000000       0.0000000       0.0000000   279
18.0000000          1.0000000       0.0000000       0.0000000   280
18.1000000          1.0000000       0.0000000       0.0000000   281
18.2000000          1.0000000       0.0000000       0.0000000   282
18.3000000          1.0000000       0.0000000       0.0000000   283
18.4000000          1.0000000       0.0000000       0.0000000   284
18.5000000          1.0000000       0.0000000       0.0000000   285
18.6000000          1.0000000       0.0000000       0.0000000   286
18.7000000          1.0000000       0.0000000       0.0000000   287
18.8000000          1.0000000       0.0000000       0.0000000   288
18.9000000          1.0000000       0.0000000       0.0000000   289
19.0000000          1.0000000       0.0000000       0.0000000   290
19.1000000          1.0000000       0.0000000       0.0000000   291
19.2000000          1.0000000       0.0000000       0.0000000   292
19.3000000          1.0000000       0.0000000       0.0000000   293
19.4000000          1.0000000       0.0000000       0.0000000   294
19.5000000          1.0000000       0.0000000       0.0000000   295
19.6000000          1.0000000       0.0000000       0.0000000   296
19.7000000          1.0000000       0.0000000       0.0000000   297
19.8000000          1.0000000       0.0000000       0.0000000   298
19.9000000          1.0000000       0.0000000       0.0000000   299
20.0000000          1.0000000       0.0000000       0.0000000   300
# -----------------------------------------------------------
