#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: SINR
#  Description: SINR [dB]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: -6.3543204
#  Maximum: 29.0517415
#  Trials: 6504
#  Mean: 7.1564359
# 
#  Variance: 33.7433899
#  Relative variance: 0.6588630
#  Coefficient of variation: 0.8117038
#  Standard deviation: 5.8089061
#  Relative standard deviation: 0.8117038
# 
#  Skewness: 0.0940338
# 
#  2nd moment: 84.9527769
#  3rd moment: 1109.2814231
# 
#  Sum of all values: 46545.4592380
#  (Sum of all values)^2: 552532.8608222
#  (Sum of all values)^3: 7214766.3761367
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -10
#  Right border of x-axis: 20
#  Resolution of x-axis: 300
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 2
#  Overflows in percent: 0.0003075031
# -----------------------------------------------------------
# Percentiles
#  P01: -3.2096000
#  P02: -2.6245000
#  P03: -2.0740000
#  P04: -1.6872941
#  P05: -1.3955556
#  P06: -1.1474483
#  P07: -0.8757333
#  P08: -0.5960000
#  P09: -0.4098378
#  P10: -0.2740909
#  P11: -0.1168205
#  P12: 0.0707778
#  P13: 0.2513000
#  P14: 0.4012174
#  P15: 0.5466667
#  P16: 0.6789630
#  P17: 0.8360000
#  P18: 1.0018462
#  P19: 1.1704211
#  P20: 1.3265385
#  P21: 1.4536800
#  P22: 1.5872500
#  P23: 1.7312157
#  P24: 1.8881176
#  P25: 2.0697674
#  P26: 2.2589412
#  P27: 2.4059429
#  P28: 2.5944706
#  P29: 2.7930732
#  P30: 2.9671111
#  P31: 3.1424186
#  P32: 3.3036571
#  P33: 3.4949091
#  P34: 3.6825263
#  P35: 3.8721053
#  P36: 4.0524103
#  P37: 4.2255610
#  P38: 4.4113000
#  P39: 4.6020741
#  P40: 4.7965000
#  P41: 4.9774054
#  P42: 5.1623158
#  P43: 5.3813913
#  P44: 5.5942564
#  P45: 5.7993939
#  P46: 5.9647442
#  P47: 6.1436098
#  P48: 6.3478519
#  P49: 6.5748750
#  P50: 6.7446809
#  P51: 6.9362222
#  P52: 7.1549091
#  P53: 7.3612683
#  P54: 7.5786250
#  P55: 7.7723077
#  P56: 7.9360889
#  P57: 8.1460645
#  P58: 8.3656471
#  P59: 8.5981176
#  P60: 8.8481250
#  P61: 9.0981333
#  P62: 9.3671250
#  P63: 9.5650667
#  P64: 9.7310588
#  P65: 9.9331250
#  P66: 10.1915000
#  P67: 10.4275294
#  P68: 10.6557333
#  P69: 10.8805000
#  P70: 11.1512000
#  P71: 11.3833684
#  P72: 11.6254194
#  P73: 11.8530667
#  P74: 12.1421538
#  P75: 12.3485714
#  P76: 12.5480000
#  P77: 12.8086667
#  P78: 13.0745185
#  P79: 13.2711220
#  P80: 13.4430303
#  P81: 13.6766897
#  P82: 13.9182069
#  P83: 14.1896923
#  P84: 14.3979355
#  P85: 14.5982857
#  P86: 14.7781333
#  P87: 14.9422564
#  P88: 15.1384000
#  P89: 15.3192941
#  P90: 15.5085714
#  P91: 15.6605455
#  P92: 15.8348444
#  P93: 15.9811818
#  P94: 16.1398919
#  P95: 16.2951111
#  P96: 16.4318571
#  P97: 16.5689231
#  P98: 16.7178400
#  P99: 16.8532444
#  P100: NaN
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-3.2000000          0.0101476       0.9898524       0.0015375    68
-3.1000000          0.0118389       0.9881611       0.0016913    69
-3.0000000          0.0138376       0.9861624       0.0019988    70
-2.9000000          0.0150677       0.9849323       0.0012300    71
-2.8000000          0.0169127       0.9830873       0.0018450    72
-2.7000000          0.0181427       0.9818573       0.0012300    73
-2.6000000          0.0206027       0.9793973       0.0024600    74
-2.5000000          0.0216790       0.9783210       0.0010763    75
-2.4000000          0.0236777       0.9763223       0.0019988    76
-2.3000000          0.0259840       0.9740160       0.0023063    77
-2.2000000          0.0276753       0.9723247       0.0016913    78
-2.1000000          0.0295203       0.9704797       0.0018450    79
-2.0000000          0.0313653       0.9686347       0.0018450    80
-1.9000000          0.0344403       0.9655597       0.0030750    81
-1.8000000          0.0372079       0.9627921       0.0027675    82
-1.7000000          0.0396679       0.9603321       0.0024600    83
-1.6000000          0.0422817       0.9577183       0.0026138    84
-1.5000000          0.0458180       0.9541820       0.0035363    85
-1.4000000          0.0498155       0.9501845       0.0039975    86
-1.3000000          0.0539668       0.9460332       0.0041513    87
-1.2000000          0.0576568       0.9423432       0.0036900    88
-1.1000000          0.0621156       0.9378844       0.0044588    89
-1.0000000          0.0653444       0.9346556       0.0032288    90
-0.9000000          0.0688807       0.9311193       0.0035363    91
-0.8000000          0.0734932       0.9265068       0.0046125    92
-0.7000000          0.0757995       0.9242005       0.0023063    93
-0.6000000          0.0797970       0.9202030       0.0039975    94
-0.5000000          0.0848708       0.9151292       0.0050738    95
-0.4000000          0.0905597       0.9094403       0.0056888    96
-0.3000000          0.0982472       0.9017528       0.0076876    97
-0.2000000          0.1050123       0.8949877       0.0067651    98
-0.1000000          0.1110086       0.8889914       0.0059963    99
0.0000000           0.1160824       0.8839176       0.0050738   100
0.1000000           0.1216175       0.8783825       0.0055351   101
0.2000000           0.1268450       0.8731550       0.0052276   102
0.3000000           0.1329951       0.8670049       0.0061501   103
0.4000000           0.1399139       0.8600861       0.0069188   104
0.5000000           0.1469865       0.8530135       0.0070726   105
0.6000000           0.1534440       0.8465560       0.0064576   106
0.7000000           0.1617466       0.8382534       0.0083026   107
0.8000000           0.1678967       0.8321033       0.0061501   108
0.9000000           0.1737392       0.8262608       0.0058426   109
1.0000000           0.1798893       0.8201107       0.0061501   110
1.1000000           0.1858856       0.8141144       0.0059963   111
1.2000000           0.1917282       0.8082718       0.0058426   112
1.3000000           0.1978782       0.8021218       0.0061501   113
1.4000000           0.2058733       0.7941267       0.0079951   114
1.5000000           0.2135609       0.7864391       0.0076876   115
1.6000000           0.2209410       0.7790590       0.0073801   116
1.7000000           0.2275523       0.7724477       0.0066113   117
1.8000000           0.2353936       0.7646064       0.0078413   118
1.9000000           0.2406212       0.7593788       0.0052276   119
2.0000000           0.2453875       0.7546125       0.0047663   120
2.1000000           0.2519988       0.7480012       0.0066113   121
2.2000000           0.2569188       0.7430812       0.0049200   122
2.3000000           0.2621464       0.7378536       0.0052276   123
2.4000000           0.2696802       0.7303198       0.0075338   124
2.5000000           0.2750615       0.7249385       0.0053813   125
2.6000000           0.2802891       0.7197109       0.0052276   126
2.7000000           0.2841328       0.7158672       0.0038438   127
2.8000000           0.2904367       0.7095633       0.0063038   128
2.9000000           0.2953567       0.7046433       0.0049200   129
3.0000000           0.3022755       0.6977245       0.0069188   130
3.1000000           0.3071956       0.6928044       0.0049200   131
3.2000000           0.3138069       0.6861931       0.0066113   132
3.3000000           0.3198032       0.6801968       0.0059963   133
3.4000000           0.3251845       0.6748155       0.0053813   134
3.5000000           0.3302583       0.6697417       0.0050738   135
3.6000000           0.3351784       0.6648216       0.0049200   136
3.7000000           0.3410209       0.6589791       0.0058426   137
3.8000000           0.3457872       0.6542128       0.0047663   138
3.9000000           0.3516298       0.6483702       0.0058426   139
4.0000000           0.3568573       0.6431427       0.0052276   140
4.1000000           0.3628536       0.6371464       0.0059963   141
4.2000000           0.3683887       0.6316113       0.0055351   142
4.3000000           0.3746925       0.6253075       0.0063038   143
4.4000000           0.3793050       0.6206950       0.0046125   144
4.5000000           0.3854551       0.6145449       0.0061501   145
4.6000000           0.3899139       0.6100861       0.0044588   146
4.7000000           0.3940652       0.6059348       0.0041513   147
4.8000000           0.4002153       0.5997847       0.0061501   148
4.9000000           0.4055966       0.5944034       0.0053813   149
5.0000000           0.4112854       0.5887146       0.0056888   150
5.1000000           0.4163592       0.5836408       0.0050738   151
5.2000000           0.4222017       0.5777983       0.0058426   152
5.3000000           0.4271218       0.5728782       0.0049200   153
5.4000000           0.4306581       0.5693419       0.0035363   154
5.5000000           0.4343481       0.5656519       0.0036900   155
5.6000000           0.4403444       0.5596556       0.0059963   156
5.7000000           0.4449569       0.5550431       0.0046125   157
5.8000000           0.4500308       0.5499692       0.0050738   158
5.9000000           0.4557196       0.5442804       0.0056888   159
6.0000000           0.4623309       0.5376691       0.0066113   160
6.1000000           0.4672509       0.5327491       0.0049200   161
6.2000000           0.4735547       0.5264453       0.0063038   162
6.3000000           0.4780135       0.5219865       0.0044588   163
6.4000000           0.4821648       0.5178352       0.0041513   164
6.5000000           0.4863161       0.5136839       0.0041513   165
6.6000000           0.4912362       0.5087638       0.0049200   166
6.7000000           0.4967712       0.5032288       0.0055351   167
6.8000000           0.5039975       0.4960025       0.0072263   168
6.9000000           0.5079951       0.4920049       0.0039975   169
7.0000000           0.5135301       0.4864699       0.0055351   170
7.1000000           0.5181427       0.4818573       0.0046125   171
7.2000000           0.5215252       0.4784748       0.0033825   172
7.3000000           0.5261378       0.4738622       0.0046125   173
7.4000000           0.5324416       0.4675584       0.0063038   174
7.5000000           0.5361316       0.4638684       0.0036900   175
7.6000000           0.5410517       0.4589483       0.0049200   176
7.7000000           0.5456642       0.4543358       0.0046125   177
7.8000000           0.5516605       0.4483395       0.0059963   178
7.9000000           0.5575031       0.4424969       0.0058426   179
8.0000000           0.5644219       0.4355781       0.0069188   180
8.1000000           0.5678044       0.4321956       0.0033825   181
8.2000000           0.5725707       0.4274293       0.0047663   182
8.3000000           0.5765683       0.4234317       0.0039975   183
8.4000000           0.5817958       0.4182042       0.0052276   184
8.5000000           0.5848708       0.4151292       0.0030750   185
8.6000000           0.5900984       0.4099016       0.0052276   186
8.7000000           0.5937884       0.4062116       0.0036900   187
8.8000000           0.5976322       0.4023678       0.0038438   188
8.9000000           0.6025523       0.3974477       0.0049200   189
9.0000000           0.6054736       0.3945264       0.0029213   190
9.1000000           0.6100861       0.3899139       0.0046125   191
9.2000000           0.6136224       0.3863776       0.0035363   192
9.3000000           0.6166974       0.3833026       0.0030750   193
9.4000000           0.6216175       0.3783825       0.0049200   194
9.5000000           0.6269988       0.3730012       0.0053813   195
9.6000000           0.6316113       0.3683887       0.0046125   196
9.7000000           0.6383764       0.3616236       0.0067651   197
9.8000000           0.6436039       0.3563961       0.0052276   198
9.9000000           0.6483702       0.3516298       0.0047663   199
10.0000000          0.6532903       0.3467097       0.0049200   200
10.1000000          0.6577491       0.3422509       0.0044588   201
10.2000000          0.6602091       0.3397909       0.0024600   202
10.3000000          0.6648216       0.3351784       0.0046125   203
10.4000000          0.6692804       0.3307196       0.0044588   204
10.5000000          0.6718942       0.3281058       0.0026138   205
10.6000000          0.6774293       0.3225707       0.0055351   206
10.7000000          0.6820418       0.3179582       0.0046125   207
10.8000000          0.6860394       0.3139606       0.0039975   208
10.9000000          0.6909594       0.3090406       0.0049200   209
11.0000000          0.6944957       0.3055043       0.0035363   210
11.1000000          0.6980320       0.3019680       0.0035363   211
11.2000000          0.7018758       0.2981242       0.0038438   212
11.3000000          0.7075646       0.2924354       0.0056888   213
11.4000000          0.7104859       0.2895141       0.0029213   214
11.5000000          0.7149446       0.2850554       0.0044588   215
11.6000000          0.7187884       0.2812116       0.0038438   216
11.7000000          0.7235547       0.2764453       0.0047663   217
11.8000000          0.7275523       0.2724477       0.0039975   218
11.9000000          0.7321648       0.2678352       0.0046125   219
12.0000000          0.7357011       0.2642989       0.0035363   220
12.1000000          0.7383149       0.2616851       0.0026138   221
12.2000000          0.7423124       0.2576876       0.0039975   222
12.3000000          0.7473862       0.2526138       0.0050738   223
12.4000000          0.7527675       0.2472325       0.0053813   224
12.5000000          0.7583026       0.2416974       0.0055351   225
12.6000000          0.7618389       0.2381611       0.0035363   226
12.7000000          0.7653752       0.2346248       0.0035363   227
12.8000000          0.7696802       0.2303198       0.0043050   228
12.9000000          0.7733702       0.2266298       0.0036900   229
13.0000000          0.7769065       0.2230935       0.0035363   230
13.1000000          0.7810578       0.2189422       0.0041513   231
13.2000000          0.7855166       0.2144834       0.0044588   232
13.3000000          0.7918204       0.2081796       0.0063038   233
13.4000000          0.7978167       0.2021833       0.0059963   234
13.5000000          0.8028905       0.1971095       0.0050738   235
13.6000000          0.8065806       0.1934194       0.0036900   236
13.7000000          0.8110394       0.1889606       0.0044588   237
13.8000000          0.8145756       0.1854244       0.0035363   238
13.9000000          0.8191882       0.1808118       0.0046125   239
14.0000000          0.8236470       0.1763530       0.0044588   240
14.1000000          0.8264145       0.1735855       0.0027675   241
14.2000000          0.8304121       0.1695879       0.0039975   242
14.3000000          0.8353321       0.1646679       0.0049200   243
14.4000000          0.8400984       0.1599016       0.0047663   244
14.5000000          0.8447109       0.1552891       0.0046125   245
14.6000000          0.8500923       0.1499077       0.0053813   246
14.7000000          0.8563961       0.1436039       0.0063038   247
14.8000000          0.8610086       0.1389914       0.0046125   248
14.9000000          0.8674662       0.1325338       0.0064576   249
15.0000000          0.8734625       0.1265375       0.0059963   250
15.1000000          0.8782288       0.1217712       0.0047663   251
15.2000000          0.8828413       0.1171587       0.0046125   252
15.3000000          0.8889914       0.1110086       0.0061501   253
15.4000000          0.8942189       0.1057811       0.0052276   254
15.5000000          0.8994465       0.1005535       0.0052276   255
15.6000000          0.9059041       0.0940959       0.0064576   256
15.7000000          0.9126691       0.0873309       0.0067651   257
15.8000000          0.9175892       0.0824108       0.0049200   258
15.9000000          0.9245080       0.0754920       0.0069188   259
16.0000000          0.9312731       0.0687269       0.0067651   260
16.1000000          0.9377306       0.0622694       0.0064576   261
16.2000000          0.9434194       0.0565806       0.0056888   262
16.3000000          0.9503383       0.0496617       0.0069188   263
16.4000000          0.9572571       0.0427429       0.0069188   264
16.5000000          0.9658672       0.0341328       0.0086101   265
16.6000000          0.9718635       0.0281365       0.0059963   266
16.7000000          0.9786285       0.0213715       0.0067651   267
16.8000000          0.9863161       0.0136839       0.0076876   268
16.9000000          0.9932349       0.0067651       0.0069188   269
17.0000000          0.9990775       0.0009225       0.0058426   270
17.1000000          0.9990775       0.0009225       0.0000000   271
17.2000000          0.9992312       0.0007688       0.0001538   272
17.3000000          0.9992312       0.0007688       0.0000000   273
17.4000000          0.9992312       0.0007688       0.0000000   274
17.5000000          0.9992312       0.0007688       0.0000000   275
17.6000000          0.9992312       0.0007688       0.0000000   276
17.7000000          0.9992312       0.0007688       0.0000000   277
17.8000000          0.9992312       0.0007688       0.0000000   278
17.9000000          0.9992312       0.0007688       0.0000000   279
18.0000000          0.9992312       0.0007688       0.0000000   280
18.1000000          0.9992312       0.0007688       0.0000000   281
18.2000000          0.9992312       0.0007688       0.0000000   282
18.3000000          0.9992312       0.0007688       0.0000000   283
18.4000000          0.9993850       0.0006150       0.0001538   284
18.5000000          0.9993850       0.0006150       0.0000000   285
18.6000000          0.9993850       0.0006150       0.0000000   286
18.7000000          0.9993850       0.0006150       0.0000000   287
18.8000000          0.9993850       0.0006150       0.0000000   288
18.9000000          0.9993850       0.0006150       0.0000000   289
19.0000000          0.9993850       0.0006150       0.0000000   290
19.1000000          0.9995387       0.0004613       0.0001538   291
19.2000000          0.9995387       0.0004613       0.0000000   292
19.3000000          0.9995387       0.0004613       0.0000000   293
19.4000000          0.9996925       0.0003075       0.0001538   294
19.5000000          0.9996925       0.0003075       0.0000000   295
19.6000000          0.9996925       0.0003075       0.0000000   296
19.7000000          0.9996925       0.0003075       0.0000000   297
19.8000000          0.9996925       0.0003075       0.0000000   298
19.9000000          0.9996925       0.0003075       0.0000000   299
20.0000000          0.9996925       0.0003075       0.0000000   300
# -----------------------------------------------------------
