#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: Minimum Pathloss
#  Description: Minimum Pathloss [dB]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: -115.2026325
#  Maximum: -53.7427007
#  Trials: 6504
#  Mean: -86.1441095
# 
#  Variance: 87.2882196
#  Relative variance: 0.0117626
#  Coefficient of variation: 0.1084557
#  Standard deviation: 9.3428165
#  Relative standard deviation: -0.1084557
# 
#  Skewness: 0.1695375
# 
#  2nd moment: 7508.0823959
#  3rd moment: -661675.2306776
# 
#  Sum of all values: -560281.2880165
#  (Sum of all values)^2: 48832567.9027150
#  (Sum of all values)^3: -4303535700.3270464
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -130
#  Right border of x-axis: -50
#  Resolution of x-axis: 130
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: -106.3675897
#  P02: -104.4594872
#  P03: -103.2750769
#  P04: -102.2030769
#  P05: -101.2223776
#  P06: -100.3847385
#  P07: -99.6241982
#  P08: -98.9939762
#  P09: -98.4510769
#  P10: -97.9507692
#  P11: -97.4504615
#  P12: -97.0714900
#  P13: -96.7069822
#  P14: -96.3221302
#  P15: -95.9527473
#  P16: -95.5953846
#  P17: -95.2325594
#  P18: -94.8767084
#  P19: -94.5664401
#  P20: -94.2549451
#  P21: -93.9372894
#  P22: -93.6067290
#  P23: -93.2326671
#  P24: -92.9038860
#  P25: -92.6074074
#  P26: -92.3268874
#  P27: -92.0618237
#  P28: -91.7964308
#  P29: -91.5296000
#  P30: -91.2627692
#  P31: -90.9809493
#  P32: -90.6970867
#  P33: -90.4302897
#  P34: -90.1703896
#  P35: -89.9221208
#  P36: -89.6959930
#  P37: -89.4698653
#  P38: -89.2297372
#  P39: -88.9811371
#  P40: -88.7313609
#  P41: -88.4747929
#  P42: -88.2182249
#  P43: -87.9774842
#  P44: -87.7420452
#  P45: -87.5054409
#  P46: -87.2613884
#  P47: -87.0173358
#  P48: -86.7785701
#  P49: -86.5431312
#  P50: -86.3076923
#  P51: -86.0749911
#  P52: -85.8422898
#  P53: -85.6132650
#  P54: -85.3909060
#  P55: -85.1685470
#  P56: -84.9439722
#  P57: -84.7178444
#  P58: -84.4917166
#  P59: -84.2740624
#  P60: -84.0577131
#  P61: -83.8399570
#  P62: -83.5600646
#  P63: -83.2801721
#  P64: -83.0080665
#  P65: -82.7376299
#  P66: -82.4466746
#  P67: -82.1387929
#  P68: -81.8706968
#  P69: -81.6352579
#  P70: -81.3998190
#  P71: -81.1009790
#  P72: -80.7977622
#  P73: -80.5102418
#  P74: -80.2243516
#  P75: -79.9271255
#  P76: -79.6261885
#  P77: -79.3268427
#  P78: -79.0281515
#  P79: -78.7187886
#  P80: -78.4036342
#  P81: -78.0206820
#  P82: -77.6212441
#  P83: -77.2732040
#  P84: -76.9006371
#  P85: -76.4963481
#  P86: -76.0639465
#  P87: -75.6190210
#  P88: -75.1556607
#  P89: -74.6425247
#  P90: -73.9653846
#  P91: -73.3432330
#  P92: -72.7621382
#  P93: -72.0825464
#  P94: -71.3582979
#  P95: -70.4457786
#  P96: -69.4313846
#  P97: -67.8203663
#  P98: -66.0581818
#  P99: -62.3101538
#  P100: -53.7427007
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-88.1538462         0.4225092       0.5774908       0.0239852    68
-87.5384615         0.4486470       0.5513530       0.0261378    69
-86.9230769         0.4738622       0.5261378       0.0252153    70
-86.3076923         0.5000000       0.5000000       0.0261378    71
-85.6923077         0.5264453       0.4735547       0.0264453    72
-85.0769231         0.5541205       0.4458795       0.0276753    73
-84.4615385         0.5813346       0.4186654       0.0272140    74
-83.8461538         0.6097786       0.3902214       0.0284440    75
-83.2307692         0.6317651       0.3682349       0.0219865    76
-82.6153846         0.6545203       0.3454797       0.0227552    77
-82.0000000         0.6745080       0.3254920       0.0199877    78
-81.3846154         0.7006458       0.2993542       0.0261378    79
-80.7692308         0.7209410       0.2790590       0.0202952    80
-80.1538462         0.7424662       0.2575338       0.0215252    81
-79.5384615         0.7629151       0.2370849       0.0204490    82
-78.9230769         0.7835178       0.2164822       0.0206027    83
-78.3076923         0.8030443       0.1969557       0.0195264    84
-77.6923077         0.8179582       0.1820418       0.0149139    85
-77.0769231         0.8356396       0.1643604       0.0176814    86
-76.4615385         0.8508610       0.1491390       0.0152214    87
-75.8461538         0.8650062       0.1349938       0.0141451    88
-75.2307692         0.8785363       0.1214637       0.0135301    89
-74.6153846         0.8905289       0.1094711       0.0119926    90
-74.0000000         0.8994465       0.1005535       0.0089176    91
-73.3846154         0.9092866       0.0907134       0.0098401    92
-72.7692308         0.9198954       0.0801046       0.0106089    93
-72.1538462         0.9289668       0.0710332       0.0090713    94
-71.5384615         0.9378844       0.0621156       0.0089176    95
-70.9230769         0.9451107       0.0548893       0.0072263    96
-70.3076923         0.9514145       0.0485855       0.0063038    97
-69.6923077         0.9577183       0.0422817       0.0063038    98
-69.0769231         0.9630996       0.0369004       0.0053813    99
-68.4615385         0.9666359       0.0333641       0.0035363   100
-67.8461538         0.9698647       0.0301353       0.0032288   101
-67.2307692         0.9730935       0.0269065       0.0032288   102
-66.6153846         0.9769373       0.0230627       0.0038438   103
-66.0000000         0.9803198       0.0196802       0.0033825   104
-65.3846154         0.9833948       0.0166052       0.0030750   105
-64.7692308         0.9858549       0.0141451       0.0024600   106
-64.1538462         0.9870849       0.0129151       0.0012300   107
-63.5384615         0.9881611       0.0118389       0.0010763   108
-62.9230769         0.9884686       0.0115314       0.0003075   109
-62.3076923         0.9900062       0.0099938       0.0015375   110
-61.6923077         0.9913899       0.0086101       0.0013838   111
-61.0769231         0.9930812       0.0069188       0.0016913   112
-60.4615385         0.9940037       0.0059963       0.0009225   113
-59.8461538         0.9955412       0.0044588       0.0015375   114
-59.2307692         0.9964637       0.0035363       0.0009225   115
-58.6153846         0.9975400       0.0024600       0.0010763   116
-58.0000000         0.9978475       0.0021525       0.0003075   117
-57.3846154         0.9984625       0.0015375       0.0006150   118
-56.7692308         0.9992312       0.0007688       0.0007688   119
-56.1538462         0.9993850       0.0006150       0.0001538   120
-55.5384615         0.9996925       0.0003075       0.0003075   121
-54.9230769         0.9996925       0.0003075       0.0000000   122
-54.3076923         0.9998462       0.0001538       0.0001538   123
-53.6923077         1.0000000       0.0000000       0.0001538   124
-53.0769231         1.0000000       0.0000000       0.0000000   125
-52.4615385         1.0000000       0.0000000       0.0000000   126
-51.8461538         1.0000000       0.0000000       0.0000000   127
-51.2307692         1.0000000       0.0000000       0.0000000   128
-50.6153846         1.0000000       0.0000000       0.0000000   129
-50.0000000         1.0000000       0.0000000       0.0000000   130
# -----------------------------------------------------------
