#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: Minimum Pathloss
#  Description: Minimum Pathloss [dB]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: -128.2482146
#  Maximum: -56.2743584
#  Trials: 6504
#  Mean: -89.1818791
# 
#  Variance: 126.2341674
#  Relative variance: 0.0158717
#  Coefficient of variation: 0.1259830
#  Standard deviation: 11.2353980
#  Relative standard deviation: -0.1259830
# 
#  Skewness: -0.3213040
# 
#  2nd moment: 8079.6223266
#  3rd moment: -743523.7432317
# 
#  Sum of all values: -580038.9419624
#  (Sum of all values)^2: 52549863.6123523
#  (Sum of all values)^3: -4835878425.9788704
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -130
#  Right border of x-axis: -50
#  Resolution of x-axis: 130
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: -116.8509091
#  P02: -114.2276923
#  P03: -111.8062769
#  P04: -110.5943891
#  P05: -109.6584615
#  P06: -108.5838914
#  P07: -107.4610989
#  P08: -106.5973333
#  P09: -105.7565812
#  P10: -104.9098901
#  P11: -104.1490958
#  P12: -103.4542928
#  P13: -102.8049231
#  P14: -102.1154136
#  P15: -101.4256410
#  P16: -100.7980832
#  P17: -100.1254111
#  P18: -99.5284513
#  P19: -98.9814951
#  P20: -98.4483516
#  P21: -97.9715292
#  P22: -97.4893049
#  P23: -97.0680963
#  P24: -96.6449817
#  P25: -96.1684982
#  P26: -95.7808284
#  P27: -95.3973333
#  P28: -95.0161465
#  P29: -94.6688559
#  P30: -94.3325145
#  P31: -93.9987692
#  P32: -93.6663138
#  P33: -93.3461169
#  P34: -93.0200000
#  P35: -92.6626374
#  P36: -92.3192495
#  P37: -91.9938462
#  P38: -91.6669861
#  P39: -91.3389155
#  P40: -91.0391209
#  P41: -90.7532308
#  P42: -90.4673407
#  P43: -90.1814505
#  P44: -89.9018689
#  P45: -89.6332473
#  P46: -89.3605955
#  P47: -89.0378164
#  P48: -88.7285035
#  P49: -88.4859301
#  P50: -88.2433566
#  P51: -88.0103497
#  P52: -87.7829371
#  P53: -87.5555245
#  P54: -87.2662443
#  P55: -86.9719457
#  P56: -86.7049170
#  P57: -86.4433183
#  P58: -86.1700220
#  P59: -85.8841319
#  P60: -85.6021075
#  P61: -85.3279663
#  P62: -85.0519430
#  P63: -84.7554644
#  P64: -84.4590045
#  P65: -84.1647059
#  P66: -83.8704072
#  P67: -83.5720781
#  P68: -83.2733869
#  P69: -83.0122097
#  P70: -82.7572758
#  P71: -82.4819433
#  P72: -82.1810064
#  P73: -81.8773018
#  P74: -81.5694201
#  P75: -81.2669683
#  P76: -80.9726697
#  P77: -80.6695782
#  P78: -80.3467990
#  P79: -80.0218916
#  P80: -79.6938209
#  P81: -79.3698954
#  P82: -79.0496985
#  P83: -78.6858522
#  P84: -78.2920761
#  P85: -77.8617039
#  P86: -77.4284950
#  P87: -76.9934448
#  P88: -76.5583946
#  P89: -76.0997496
#  P90: -75.5821628
#  P91: -74.9633377
#  P92: -74.3621978
#  P93: -73.7303248
#  P94: -72.8952615
#  P95: -72.1230769
#  P96: -71.0255301
#  P97: -69.7131935
#  P98: -68.1726316
#  P99: -66.0896703
#  P100: -56.2743584
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-88.1538462         0.5036900       0.4963100       0.0253690    68
-87.5384615         0.5307503       0.4692497       0.0270603    69
-86.9230769         0.5516605       0.4483395       0.0209102    70
-86.3076923         0.5751845       0.4248155       0.0235240    71
-85.6923077         0.5967097       0.4032903       0.0215252    72
-85.0769231         0.6191574       0.3808426       0.0224477    73
-84.4615385         0.6399139       0.3600861       0.0207565    74
-83.8461538         0.6608241       0.3391759       0.0209102    75
-83.2307692         0.6814268       0.3185732       0.0206027    76
-82.6153846         0.7055658       0.2944342       0.0241390    77
-82.0000000         0.7260148       0.2739852       0.0204490    78
-81.3846154         0.7460025       0.2539975       0.0199877    79
-80.7692308         0.7669127       0.2330873       0.0209102    80
-80.1538462         0.7859779       0.2140221       0.0190652    81
-79.5384615         0.8047355       0.1952645       0.0187577    82
-78.9230769         0.8239545       0.1760455       0.0192189    83
-78.3076923         0.8396371       0.1603629       0.0156827    84
-77.6923077         0.8539360       0.1460640       0.0142989    85
-77.0769231         0.8680812       0.1319188       0.0141451    86
-76.4615385         0.8822263       0.1177737       0.0141451    87
-75.8461538         0.8954490       0.1045510       0.0132226    88
-75.2307692         0.9060578       0.0939422       0.0106089    89
-74.6153846         0.9151292       0.0848708       0.0090713    90
-74.0000000         0.9269680       0.0730320       0.0118389    91
-73.3846154         0.9338868       0.0661132       0.0069188    92
-72.7692308         0.9415744       0.0584256       0.0076876    93
-72.1538462         0.9497232       0.0502768       0.0081488    94
-71.5384615         0.9552583       0.0447417       0.0055351    95
-70.9230769         0.9609471       0.0390529       0.0056888    96
-70.3076923         0.9650984       0.0349016       0.0041513    97
-69.6923077         0.9701722       0.0298278       0.0050738    98
-69.0769231         0.9747847       0.0252153       0.0046125    99
-68.4615385         0.9786285       0.0213715       0.0038438   100
-67.8461538         0.9815498       0.0184502       0.0029213   101
-67.2307692         0.9840098       0.0159902       0.0024600   102
-66.6153846         0.9881611       0.0118389       0.0041513   103
-66.0000000         0.9903137       0.0096863       0.0021525   104
-65.3846154         0.9920049       0.0079951       0.0016913   105
-64.7692308         0.9932349       0.0067651       0.0012300   106
-64.1538462         0.9946187       0.0053813       0.0013838   107
-63.5384615         0.9953875       0.0046125       0.0007688   108
-62.9230769         0.9961562       0.0038438       0.0007688   109
-62.3076923         0.9966175       0.0033825       0.0004613   110
-61.6923077         0.9975400       0.0024600       0.0009225   111
-61.0769231         0.9976937       0.0023063       0.0001538   112
-60.4615385         0.9981550       0.0018450       0.0004613   113
-59.8461538         0.9983087       0.0016913       0.0001538   114
-59.2307692         0.9989237       0.0010763       0.0006150   115
-58.6153846         0.9993850       0.0006150       0.0004613   116
-58.0000000         0.9995387       0.0004613       0.0001538   117
-57.3846154         0.9998462       0.0001538       0.0003075   118
-56.7692308         0.9998462       0.0001538       0.0000000   119
-56.1538462         1.0000000       0.0000000       0.0001538   120
-55.5384615         1.0000000       0.0000000       0.0000000   121
-54.9230769         1.0000000       0.0000000       0.0000000   122
-54.3076923         1.0000000       0.0000000       0.0000000   123
-53.6923077         1.0000000       0.0000000       0.0000000   124
-53.0769231         1.0000000       0.0000000       0.0000000   125
-52.4615385         1.0000000       0.0000000       0.0000000   126
-51.8461538         1.0000000       0.0000000       0.0000000   127
-51.2307692         1.0000000       0.0000000       0.0000000   128
-50.6153846         1.0000000       0.0000000       0.0000000   129
-50.0000000         1.0000000       0.0000000       0.0000000   130
# -----------------------------------------------------------
