#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: Minimum Pathloss
#  Description: Minimum Pathloss [dB]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: -126.2482146
#  Maximum: -54.2743584
#  Trials: 6504
#  Mean: -87.1879447
# 
#  Variance: 126.3428704
#  Relative variance: 0.0166203
#  Coefficient of variation: 0.1289196
#  Standard deviation: 11.2402344
#  Relative standard deviation: -0.1289196
# 
#  Skewness: -0.3218890
# 
#  2nd moment: 7728.0611488
#  3rd moment: -696278.6533650
# 
#  Sum of all values: -567070.3924353
#  (Sum of all values)^2: 50263309.7119282
#  (Sum of all values)^3: -4528596361.4861984
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -130
#  Right border of x-axis: -50
#  Resolution of x-axis: 130
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: -114.8928671
#  P02: -112.2536752
#  P03: -109.7531984
#  P04: -108.6046964
#  P05: -107.6471358
#  P06: -106.5584176
#  P07: -105.5004878
#  P08: -104.6270644
#  P09: -103.7878261
#  P10: -102.9309329
#  P11: -102.1675098
#  P12: -101.4891265
#  P13: -100.8315385
#  P14: -100.1643636
#  P15: -99.4439560
#  P16: -98.8052214
#  P17: -98.1330094
#  P18: -97.5494017
#  P19: -97.0140891
#  P20: -96.4632967
#  P21: -95.9378100
#  P22: -95.4737807
#  P23: -95.0479869
#  P24: -94.6052895
#  P25: -94.1681205
#  P26: -93.7554956
#  P27: -93.3755284
#  P28: -93.0107440
#  P29: -92.6826734
#  P30: -92.3500329
#  P31: -92.0079421
#  P32: -91.6732409
#  P33: -91.3451702
#  P34: -91.0170996
#  P35: -90.6890290
#  P36: -90.3357450
#  P37: -89.9782919
#  P38: -89.6631375
#  P39: -89.3493706
#  P40: -89.0461538
#  P41: -88.7451282
#  P42: -88.4671795
#  P43: -88.1892308
#  P44: -87.9178378
#  P45: -87.6474012
#  P46: -87.3560070
#  P47: -87.0504756
#  P48: -86.7790313
#  P49: -86.5319658
#  P50: -86.2853147
#  P51: -86.0427413
#  P52: -85.8001678
#  P53: -85.5410989
#  P54: -85.2688226
#  P55: -84.9965463
#  P56: -84.7242700
#  P57: -84.4512217
#  P58: -84.1569231
#  P59: -83.8626244
#  P60: -83.6157598
#  P61: -83.3717073
#  P62: -83.0943921
#  P63: -82.7716129
#  P64: -82.4514774
#  P65: -82.1338217
#  P66: -81.8434927
#  P67: -81.5730561
#  P68: -81.2985488
#  P69: -81.0146863
#  P70: -80.7313609
#  P71: -80.4514685
#  P72: -80.1715761
#  P73: -79.8632320
#  P74: -79.5529636
#  P75: -79.2619844
#  P76: -78.9719509
#  P77: -78.6630769
#  P78: -78.3503846
#  P79: -78.0123077
#  P80: -77.6731624
#  P81: -77.3766838
#  P82: -77.0802051
#  P83: -76.6513151
#  P84: -76.2443017
#  P85: -75.8557132
#  P86: -75.4436796
#  P87: -75.0028597
#  P88: -74.5391563
#  P89: -74.1087841
#  P90: -73.5727473
#  P91: -72.9370256
#  P92: -72.3588620
#  P93: -71.6719527
#  P94: -70.9258120
#  P95: -70.0100179
#  P96: -69.0121937
#  P97: -67.7260308
#  P98: -66.1781685
#  P99: -64.1551417
#  P100: -54.2743584
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-88.1538462         0.4312731       0.5687269       0.0221402    68
-87.5384615         0.4540283       0.5459717       0.0227552    69
-86.9230769         0.4741697       0.5258303       0.0201415    70
-86.3076923         0.4990775       0.5009225       0.0249077    71
-85.6923077         0.5244465       0.4755535       0.0253690    72
-85.0769231         0.5470480       0.4529520       0.0226015    73
-84.4615385         0.5696494       0.4303506       0.0226015    74
-83.8461538         0.5905597       0.4094403       0.0209102    75
-83.2307692         0.6157749       0.3842251       0.0252153    76
-82.6153846         0.6348401       0.3651599       0.0190652    77
-82.0000000         0.6542128       0.3457872       0.0193727    78
-81.3846154         0.6769680       0.3230320       0.0227552    79
-80.7692308         0.6986470       0.3013530       0.0216790    80
-80.1538462         0.7206335       0.2793665       0.0219865    81
-79.5384615         0.7404674       0.2595326       0.0198339    82
-78.9230769         0.7616851       0.2383149       0.0212177    83
-78.3076923         0.7813653       0.2186347       0.0196802    84
-77.6923077         0.7993542       0.2006458       0.0179889    85
-77.0769231         0.8201107       0.1798893       0.0207565    86
-76.4615385         0.8344096       0.1655904       0.0142989    87
-75.8461538         0.8502460       0.1497540       0.0158364    88
-75.2307692         0.8651599       0.1348401       0.0149139    89
-74.6153846         0.8782288       0.1217712       0.0130689    90
-74.0000000         0.8925277       0.1074723       0.0142989    91
-73.3846154         0.9032903       0.0967097       0.0107626    92
-72.7692308         0.9125154       0.0874846       0.0092251    93
-72.1538462         0.9237392       0.0762608       0.0112239    94
-71.5384615         0.9317343       0.0682657       0.0079951    95
-70.9230769         0.9400369       0.0599631       0.0083026    96
-70.3076923         0.9468020       0.0531980       0.0067651    97
-69.6923077         0.9534133       0.0465867       0.0066113    98
-69.0769231         0.9595633       0.0404367       0.0061501    99
-68.4615385         0.9637146       0.0362854       0.0041513   100
-67.8461538         0.9692497       0.0307503       0.0055351   101
-67.2307692         0.9730935       0.0269065       0.0038438   102
-66.6153846         0.9777060       0.0222940       0.0046125   103
-66.0000000         0.9809348       0.0190652       0.0032288   104
-65.3846154         0.9835486       0.0164514       0.0026138   105
-64.7692308         0.9870849       0.0129151       0.0035363   106
-64.1538462         0.9900062       0.0099938       0.0029213   107
-63.5384615         0.9915437       0.0084563       0.0015375   108
-62.9230769         0.9927737       0.0072263       0.0012300   109
-62.3076923         0.9943112       0.0056888       0.0015375   110
-61.6923077         0.9947724       0.0052276       0.0004613   111
-61.0769231         0.9961562       0.0038438       0.0013838   112
-60.4615385         0.9966175       0.0033825       0.0004613   113
-59.8461538         0.9975400       0.0024600       0.0009225   114
-59.2307692         0.9976937       0.0023063       0.0001538   115
-58.6153846         0.9978475       0.0021525       0.0001538   116
-58.0000000         0.9983087       0.0016913       0.0004613   117
-57.3846154         0.9989237       0.0010763       0.0006150   118
-56.7692308         0.9992312       0.0007688       0.0003075   119
-56.1538462         0.9995387       0.0004613       0.0003075   120
-55.5384615         0.9998462       0.0001538       0.0003075   121
-54.9230769         0.9998462       0.0001538       0.0000000   122
-54.3076923         0.9998462       0.0001538       0.0000000   123
-53.6923077         1.0000000       0.0000000       0.0001538   124
-53.0769231         1.0000000       0.0000000       0.0000000   125
-52.4615385         1.0000000       0.0000000       0.0000000   126
-51.8461538         1.0000000       0.0000000       0.0000000   127
-51.2307692         1.0000000       0.0000000       0.0000000   128
-50.6153846         1.0000000       0.0000000       0.0000000   129
-50.0000000         1.0000000       0.0000000       0.0000000   130
# -----------------------------------------------------------
