#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: Minimum Pathloss
#  Description: Minimum Pathloss [dB]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: -122.6847771
#  Maximum: -46.8934201
#  Trials: 6504
#  Mean: -87.6538438
# 
#  Variance: 113.5913586
#  Relative variance: 0.0147844
#  Coefficient of variation: 0.1215911
#  Standard deviation: 10.6579247
#  Relative standard deviation: -0.1215911
# 
#  Skewness: -0.1553493
# 
#  2nd moment: 7796.7702214
#  3rd moment: -703515.3289547
# 
#  Sum of all values: -570100.5998786
#  (Sum of all values)^2: 50710193.5200912
#  (Sum of all values)^3: -4575663699.5212221
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -130
#  Right border of x-axis: -50
#  Resolution of x-axis: 130
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 1
#  Overflows in percent: 0.0001537515
# -----------------------------------------------------------
# Percentiles
#  P01: -112.7235165
#  P02: -110.3569231
#  P03: -108.7669231
#  P04: -107.5351795
#  P05: -106.4327543
#  P06: -105.2518415
#  P07: -104.6089894
#  P08: -103.7628623
#  P09: -102.9309538
#  P10: -102.2666667
#  P11: -101.4818703
#  P12: -100.7742308
#  P13: -100.1628473
#  P14: -99.5695928
#  P15: -99.0101898
#  P16: -98.5008059
#  P17: -98.0243223
#  P18: -97.5683916
#  P19: -97.1412245
#  P20: -96.7316599
#  P21: -96.3103482
#  P22: -95.8773964
#  P23: -95.4475552
#  P24: -95.0512719
#  P25: -94.6601942
#  P26: -94.2681506
#  P27: -93.8423568
#  P28: -93.4913775
#  P29: -93.1811091
#  P30: -92.8642462
#  P31: -92.5440492
#  P32: -92.2580400
#  P33: -91.9838988
#  P34: -91.6964257
#  P35: -91.3954887
#  P36: -91.0822699
#  P37: -90.7541992
#  P38: -90.4363983
#  P39: -90.1261300
#  P40: -89.8303297
#  P41: -89.5444396
#  P42: -89.2576425
#  P43: -88.9696956
#  P44: -88.6847863
#  P45: -88.4068376
#  P46: -88.1264122
#  P47: -87.8208808
#  P48: -87.5166796
#  P49: -87.2287327
#  P50: -86.9407858
#  P51: -86.6759514
#  P52: -86.4126316
#  P53: -86.1572308
#  P54: -85.9070769
#  P55: -85.6577861
#  P56: -85.4137336
#  P57: -85.1696811
#  P58: -84.9021885
#  P59: -84.6203250
#  P60: -84.3556177
#  P61: -84.1130443
#  P62: -83.8704709
#  P63: -83.6379902
#  P64: -83.4066341
#  P65: -83.1617045
#  P66: -82.8737576
#  P67: -82.5914848
#  P68: -82.3587835
#  P69: -82.1260823
#  P70: -81.8752486
#  P71: -81.6029723
#  P72: -81.3299523
#  P73: -81.0539204
#  P74: -80.7778886
#  P75: -80.4406780
#  P76: -80.0966382
#  P77: -79.7260399
#  P78: -79.3803323
#  P79: -79.0601354
#  P80: -78.7274162
#  P81: -78.3853254
#  P82: -78.0238250
#  P83: -77.6500334
#  P84: -77.2149833
#  P85: -76.7799331
#  P86: -76.3573413
#  P87: -75.9687528
#  P88: -75.5312467
#  P89: -75.0171834
#  P90: -74.4478221
#  P91: -73.9586176
#  P92: -73.3770070
#  P93: -72.6692774
#  P94: -72.0426211
#  P95: -71.1255583
#  P96: -69.7161026
#  P97: -68.5701857
#  P98: -66.7404308
#  P99: -63.6640000
#  P100: NaN
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-88.1538462         0.4591021       0.5408979       0.0221402    68
-87.5384615         0.4792435       0.5207565       0.0201415    69
-86.9230769         0.5006150       0.4993850       0.0213715    70
-86.3076923         0.5239852       0.4760148       0.0233702    71
-85.6923077         0.5485855       0.4514145       0.0246002    72
-85.0769231         0.5738007       0.4261993       0.0252153    73
-84.4615385         0.5956335       0.4043665       0.0218327    74
-83.8461538         0.6210025       0.3789975       0.0253690    75
-83.2307692         0.6476015       0.3523985       0.0265990    76
-82.6153846         0.6689729       0.3310271       0.0213715    77
-82.0000000         0.6954182       0.3045818       0.0264453    78
-81.3846154         0.7180197       0.2819803       0.0226015    79
-80.7692308         0.7403137       0.2596863       0.0222940    80
-80.1538462         0.7584563       0.2415437       0.0181427    81
-79.5384615         0.7750615       0.2249385       0.0166052    82
-78.9230769         0.7942804       0.2057196       0.0192189    83
-78.3076923         0.8122694       0.1877306       0.0179889    84
-77.6923077         0.8290283       0.1709717       0.0167589    85
-77.0769231         0.8431734       0.1568266       0.0141451    86
-76.4615385         0.8573186       0.1426814       0.0141451    87
-75.8461538         0.8731550       0.1268450       0.0158364    88
-75.2307692         0.8865314       0.1134686       0.0133764    89
-74.6153846         0.8965252       0.1034748       0.0099938    90
-74.0000000         0.9092866       0.0907134       0.0127614    91
-73.3846154         0.9198954       0.0801046       0.0106089    92
-72.7692308         0.9283518       0.0716482       0.0084563    93
-72.1538462         0.9384994       0.0615006       0.0101476    94
-71.5384615         0.9468020       0.0531980       0.0083026    95
-70.9230769         0.9515683       0.0484317       0.0047663    96
-70.3076923         0.9555658       0.0444342       0.0039975    97
-69.6923077         0.9601784       0.0398216       0.0046125    98
-69.0769231         0.9663284       0.0336716       0.0061501    99
-68.4615385         0.9707872       0.0292128       0.0044588   100
-67.8461538         0.9741697       0.0258303       0.0033825   101
-67.2307692         0.9769373       0.0230627       0.0027675   102
-66.6153846         0.9807811       0.0192189       0.0038438   103
-66.0000000         0.9832411       0.0167589       0.0024600   104
-65.3846154         0.9849323       0.0150677       0.0016913   105
-64.7692308         0.9873924       0.0126076       0.0024600   106
-64.1538462         0.9887761       0.0112239       0.0013838   107
-63.5384615         0.9903137       0.0096863       0.0015375   108
-62.9230769         0.9921587       0.0078413       0.0018450   109
-62.3076923         0.9929274       0.0070726       0.0007688   110
-61.6923077         0.9949262       0.0050738       0.0019988   111
-61.0769231         0.9955412       0.0044588       0.0006150   112
-60.4615385         0.9964637       0.0035363       0.0009225   113
-59.8461538         0.9970787       0.0029213       0.0006150   114
-59.2307692         0.9973862       0.0026138       0.0003075   115
-58.6153846         0.9980012       0.0019988       0.0006150   116
-58.0000000         0.9981550       0.0018450       0.0001538   117
-57.3846154         0.9986162       0.0013838       0.0004613   118
-56.7692308         0.9989237       0.0010763       0.0003075   119
-56.1538462         0.9989237       0.0010763       0.0000000   120
-55.5384615         0.9990775       0.0009225       0.0001538   121
-54.9230769         0.9993850       0.0006150       0.0003075   122
-54.3076923         0.9993850       0.0006150       0.0000000   123
-53.6923077         0.9995387       0.0004613       0.0001538   124
-53.0769231         0.9996925       0.0003075       0.0001538   125
-52.4615385         0.9998462       0.0001538       0.0001538   126
-51.8461538         0.9998462       0.0001538       0.0000000   127
-51.2307692         0.9998462       0.0001538       0.0000000   128
-50.6153846         0.9998462       0.0001538       0.0000000   129
-50.0000000         0.9998462       0.0001538       0.0000000   130
# -----------------------------------------------------------
