#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: Minimum Pathloss
#  Description: Minimum Pathloss [dB]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: -125.5682774
#  Maximum: -55.5651446
#  Trials: 6504
#  Mean: -88.4982998
# 
#  Variance: 116.5520437
#  Relative variance: 0.0148816
#  Coefficient of variation: 0.1219902
#  Standard deviation: 10.7959272
#  Relative standard deviation: -0.1219902
# 
#  Skewness: -0.2546265
# 
#  2nd moment: 7948.4831901
#  3rd moment: -724373.7851846
# 
#  Sum of all values: -575592.9418608
#  (Sum of all values)^2: 51696934.6683391
#  (Sum of all values)^3: -4711327098.8404999
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -130
#  Right border of x-axis: -50
#  Resolution of x-axis: 130
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: -113.9979487
#  P02: -111.5857231
#  P03: -110.0257343
#  P04: -108.8559316
#  P05: -107.8423077
#  P06: -106.8133124
#  P07: -105.9492308
#  P08: -105.3035897
#  P09: -104.5030199
#  P10: -103.7128205
#  P11: -102.8845874
#  P12: -102.1874693
#  P13: -101.6021775
#  P14: -101.0108211
#  P15: -100.5611063
#  P16: -100.0404158
#  P17: -99.4390232
#  P18: -98.8767611
#  P19: -98.3836605
#  P20: -97.9169231
#  P21: -97.4166154
#  P22: -96.9489803
#  P23: -96.4732530
#  P24: -96.0145282
#  P25: -95.6019033
#  P26: -95.1856410
#  P27: -94.7670931
#  P28: -94.3457814
#  P29: -93.9362009
#  P30: -93.5387546
#  P31: -93.1575678
#  P32: -92.7951648
#  P33: -92.4397478
#  P34: -92.1116772
#  P35: -91.7841151
#  P36: -91.4587117
#  P37: -91.1439019
#  P38: -90.8538685
#  P39: -90.5610804
#  P40: -90.2555490
#  P41: -89.9476185
#  P42: -89.6274215
#  P43: -89.3302679
#  P44: -89.1054105
#  P45: -88.8805532
#  P46: -88.6288889
#  P47: -88.3509402
#  P48: -88.0801558
#  P49: -87.8268354
#  P50: -87.5735151
#  P51: -87.3331868
#  P52: -87.0949451
#  P53: -86.8538175
#  P54: -86.6052174
#  P55: -86.3566173
#  P56: -86.1140315
#  P57: -85.8729194
#  P58: -85.6279290
#  P59: -85.3713609
#  P60: -85.1147929
#  P61: -84.8416340
#  P62: -84.5656021
#  P63: -84.3139918
#  P64: -84.0771598
#  P65: -83.8399221
#  P66: -83.5866018
#  P67: -83.3332814
#  P68: -83.0581048
#  P69: -82.7680713
#  P70: -82.4790260
#  P71: -82.1910791
#  P72: -81.9045063
#  P73: -81.6206438
#  P74: -81.3319231
#  P75: -81.0192308
#  P76: -80.6982165
#  P77: -80.3440163
#  P78: -80.0260159
#  P79: -79.7499841
#  P80: -79.4430141
#  P81: -79.0345997
#  P82: -78.6765059
#  P83: -78.3373142
#  P84: -77.9424000
#  P85: -77.5290970
#  P86: -77.0940468
#  P87: -76.6080300
#  P88: -76.1157075
#  P89: -75.6243152
#  P90: -75.1273846
#  P91: -74.5852991
#  P92: -73.8920710
#  P93: -73.3775824
#  P94: -72.7352615
#  P95: -71.8655870
#  P96: -70.7779310
#  P97: -69.5306667
#  P98: -67.9438462
#  P99: -65.7243077
#  P100: -55.5651446
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-88.1538462         0.4770910       0.5229090       0.0221402    68
-87.5384615         0.5013838       0.4986162       0.0242927    69
-86.9230769         0.5272140       0.4727860       0.0258303    70
-86.3076923         0.5519680       0.4480320       0.0247540    71
-85.6923077         0.5774908       0.4225092       0.0255228    72
-85.0769231         0.6014760       0.3985240       0.0239852    73
-84.4615385         0.6237700       0.3762300       0.0222940    74
-83.8461538         0.6497540       0.3502460       0.0259840    75
-83.2307692         0.6740467       0.3259533       0.0242927    76
-82.6153846         0.6952645       0.3047355       0.0212177    77
-82.0000000         0.7166359       0.2833641       0.0213715    78
-81.3846154         0.7383149       0.2616851       0.0216790    79
-80.7692308         0.7579951       0.2420049       0.0196802    80
-80.1538462         0.7753690       0.2246310       0.0173739    81
-79.5384615         0.7976630       0.2023370       0.0222940    82
-78.9230769         0.8127306       0.1872694       0.0150677    83
-78.3076923         0.8308733       0.1691267       0.0181427    84
-77.6923077         0.8462485       0.1537515       0.0153752    85
-77.0769231         0.8603936       0.1396064       0.0141451    86
-76.4615385         0.8730012       0.1269988       0.0126076    87
-75.8461538         0.8854551       0.1145449       0.0124539    88
-75.2307692         0.8980627       0.1019373       0.0126076    89
-74.6153846         0.9095941       0.0904059       0.0115314    90
-74.0000000         0.9178967       0.0821033       0.0083026    91
-73.3846154         0.9298893       0.0701107       0.0119926    92
-72.7692308         0.9395756       0.0604244       0.0096863    93
-72.1538462         0.9472632       0.0527368       0.0076876    94
-71.5384615         0.9531058       0.0468942       0.0058426    95
-70.9230769         0.9589483       0.0410517       0.0058426    96
-70.3076923         0.9634071       0.0365929       0.0044588    97
-69.6923077         0.9687884       0.0312116       0.0053813    98
-69.0769231         0.9734010       0.0265990       0.0046125    99
-68.4615385         0.9758610       0.0241390       0.0024600   100
-67.8461538         0.9807811       0.0192189       0.0049200   101
-67.2307692         0.9838561       0.0161439       0.0030750   102
-66.6153846         0.9867774       0.0132226       0.0029213   103
-66.0000000         0.9886224       0.0113776       0.0018450   104
-65.3846154         0.9916974       0.0083026       0.0030750   105
-64.7692308         0.9933887       0.0066113       0.0016913   106
-64.1538462         0.9946187       0.0053813       0.0012300   107
-63.5384615         0.9956950       0.0043050       0.0010763   108
-62.9230769         0.9964637       0.0035363       0.0007688   109
-62.3076923         0.9973862       0.0026138       0.0009225   110
-61.6923077         0.9976937       0.0023063       0.0003075   111
-61.0769231         0.9983087       0.0016913       0.0006150   112
-60.4615385         0.9987700       0.0012300       0.0004613   113
-59.8461538         0.9992312       0.0007688       0.0004613   114
-59.2307692         0.9992312       0.0007688       0.0000000   115
-58.6153846         0.9993850       0.0006150       0.0001538   116
-58.0000000         0.9996925       0.0003075       0.0003075   117
-57.3846154         0.9996925       0.0003075       0.0000000   118
-56.7692308         0.9998462       0.0001538       0.0001538   119
-56.1538462         0.9998462       0.0001538       0.0000000   120
-55.5384615         1.0000000       0.0000000       0.0001538   121
-54.9230769         1.0000000       0.0000000       0.0000000   122
-54.3076923         1.0000000       0.0000000       0.0000000   123
-53.6923077         1.0000000       0.0000000       0.0000000   124
-53.0769231         1.0000000       0.0000000       0.0000000   125
-52.4615385         1.0000000       0.0000000       0.0000000   126
-51.8461538         1.0000000       0.0000000       0.0000000   127
-51.2307692         1.0000000       0.0000000       0.0000000   128
-50.6153846         1.0000000       0.0000000       0.0000000   129
-50.0000000         1.0000000       0.0000000       0.0000000   130
# -----------------------------------------------------------
