#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: Minimum Pathloss
#  Description: Minimum Pathloss [dB]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: -114.9655681
#  Maximum: -47.1500312
#  Trials: 6504
#  Mean: -86.2546930
# 
#  Variance: 89.6059165
#  Relative variance: 0.0120440
#  Coefficient of variation: 0.1097452
#  Standard deviation: 9.4660402
#  Relative standard deviation: -0.1097452
# 
#  Skewness: 0.1584849
# 
#  2nd moment: 7529.4642049
#  3rd moment: -664772.6795015
# 
#  Sum of all values: -561000.5233076
#  (Sum of all values)^2: 48971635.1887891
#  (Sum of all values)^3: -4323681507.4779367
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -130
#  Right border of x-axis: -50
#  Resolution of x-axis: 130
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 2
#  Overflows in percent: 0.0003075031
# -----------------------------------------------------------
# Percentiles
#  P01: -106.7809790
#  P02: -104.8423310
#  P03: -103.5863617
#  P04: -102.3733333
#  P05: -101.3016722
#  P06: -100.4148049
#  P07: -99.8366636
#  P08: -99.3544393
#  P09: -98.8806516
#  P10: -98.4254181
#  P11: -97.9890598
#  P12: -97.4949288
#  P13: -96.9910808
#  P14: -96.5628229
#  P15: -96.1956246
#  P16: -95.8371429
#  P17: -95.4813110
#  P18: -95.1332709
#  P19: -94.7898643
#  P20: -94.4535229
#  P21: -94.1277656
#  P22: -93.8101099
#  P23: -93.4955769
#  P24: -93.1828846
#  P25: -92.8733728
#  P26: -92.5654911
#  P27: -92.2882655
#  P28: -92.0266667
#  P29: -91.7600000
#  P30: -91.4820513
#  P31: -91.2048233
#  P32: -90.9343867
#  P33: -90.6639501
#  P34: -90.3964718
#  P35: -90.1296410
#  P36: -89.8697566
#  P37: -89.6164362
#  P38: -89.3631159
#  P39: -89.1097955
#  P40: -88.8564752
#  P41: -88.5658199
#  P42: -88.2555516
#  P43: -87.9835638
#  P44: -87.7302434
#  P45: -87.4838375
#  P46: -87.2589801
#  P47: -87.0341227
#  P48: -86.8117667
#  P49: -86.5918512
#  P50: -86.3719358
#  P51: -86.1485220
#  P52: -85.9236646
#  P53: -85.6988073
#  P54: -85.4349058
#  P55: -85.1698421
#  P56: -84.9154706
#  P57: -84.6668705
#  P58: -84.4198250
#  P59: -84.1801566
#  P60: -83.9404883
#  P61: -83.6895682
#  P62: -83.4313449
#  P63: -83.1738560
#  P64: -82.9189221
#  P65: -82.6639882
#  P66: -82.3950183
#  P67: -82.1227420
#  P68: -81.8452004
#  P69: -81.5633369
#  P70: -81.2895105
#  P71: -81.0296104
#  P72: -80.7697103
#  P73: -80.5163778
#  P74: -80.2630574
#  P75: -79.9934995
#  P76: -79.7116360
#  P77: -79.4109091
#  P78: -79.0801271
#  P79: -78.7353846
#  P80: -78.3780220
#  P81: -78.0622901
#  P82: -77.7567587
#  P83: -77.3764923
#  P84: -76.9801183
#  P85: -76.5952663
#  P86: -76.2003692
#  P87: -75.7847795
#  P88: -75.2511179
#  P89: -74.7371992
#  P90: -74.1854821
#  P91: -73.5991734
#  P92: -72.9265934
#  P93: -72.1572247
#  P94: -71.2481119
#  P95: -70.3514530
#  P96: -69.3539771
#  P97: -68.0214154
#  P98: -65.9666968
#  P99: -63.0567033
#  P100: NaN
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-88.1538462         0.4232780       0.5767220       0.0198339    68
-87.5384615         0.4475707       0.5524293       0.0242927    69
-86.9230769         0.4749385       0.5250615       0.0273678    70
-86.3076923         0.5029213       0.4970787       0.0279828    71
-85.6923077         0.5302891       0.4697109       0.0273678    72
-85.0769231         0.5535055       0.4464945       0.0232165    73
-84.4615385         0.5782595       0.4217405       0.0247540    74
-83.8461538         0.6039360       0.3960640       0.0256765    75
-83.2307692         0.6277675       0.3722325       0.0238315    76
-82.6153846         0.6519065       0.3480935       0.0241390    77
-82.0000000         0.6745080       0.3254920       0.0226015    78
-81.3846154         0.6963407       0.3036593       0.0218327    79
-80.7692308         0.7200185       0.2799815       0.0236777    80
-80.1538462         0.7443112       0.2556888       0.0242927    81
-79.5384615         0.7661439       0.2338561       0.0218327    82
-78.9230769         0.7847478       0.2152522       0.0186039    83
-78.3076923         0.8019680       0.1980320       0.0172202    84
-77.6923077         0.8221095       0.1778905       0.0201415    85
-77.0769231         0.8374846       0.1625154       0.0153752    86
-76.4615385         0.8534748       0.1465252       0.0159902    87
-75.8461538         0.8688499       0.1311501       0.0153752    88
-75.2307692         0.8803813       0.1196187       0.0115314    89
-74.6153846         0.8923739       0.1076261       0.0119926    90
-74.0000000         0.9032903       0.0967097       0.0109164    91
-73.3846154         0.9135916       0.0864084       0.0103014    92
-72.7692308         0.9222017       0.0777983       0.0086101    93
-72.1538462         0.9300431       0.0699569       0.0078413    94
-71.5384615         0.9368081       0.0631919       0.0067651    95
-70.9230769         0.9435732       0.0564268       0.0067651    96
-70.3076923         0.9504920       0.0495080       0.0069188    97
-69.6923077         0.9560271       0.0439729       0.0055351    98
-69.0769231         0.9632534       0.0367466       0.0072263    99
-68.4615385         0.9672509       0.0327491       0.0039975   100
-67.8461538         0.9710947       0.0289053       0.0038438   101
-67.2307692         0.9757073       0.0242927       0.0046125   102
-66.6153846         0.9784748       0.0215252       0.0027675   103
-66.0000000         0.9798585       0.0201415       0.0013838   104
-65.3846154         0.9824723       0.0175277       0.0026138   105
-64.7692308         0.9855474       0.0144526       0.0030750   106
-64.1538462         0.9870849       0.0129151       0.0015375   107
-63.5384615         0.9883149       0.0116851       0.0012300   108
-62.9230769         0.9904674       0.0095326       0.0021525   109
-62.3076923         0.9916974       0.0083026       0.0012300   110
-61.6923077         0.9923124       0.0076876       0.0006150   111
-61.0769231         0.9938499       0.0061501       0.0015375   112
-60.4615385         0.9949262       0.0050738       0.0010763   113
-59.8461538         0.9956950       0.0043050       0.0007688   114
-59.2307692         0.9958487       0.0041513       0.0001538   115
-58.6153846         0.9961562       0.0038438       0.0003075   116
-58.0000000         0.9970787       0.0029213       0.0009225   117
-57.3846154         0.9972325       0.0027675       0.0001538   118
-56.7692308         0.9976937       0.0023063       0.0004613   119
-56.1538462         0.9978475       0.0021525       0.0001538   120
-55.5384615         0.9981550       0.0018450       0.0003075   121
-54.9230769         0.9983087       0.0016913       0.0001538   122
-54.3076923         0.9989237       0.0010763       0.0006150   123
-53.6923077         0.9990775       0.0009225       0.0001538   124
-53.0769231         0.9992312       0.0007688       0.0001538   125
-52.4615385         0.9995387       0.0004613       0.0003075   126
-51.8461538         0.9995387       0.0004613       0.0000000   127
-51.2307692         0.9996925       0.0003075       0.0001538   128
-50.6153846         0.9996925       0.0003075       0.0000000   129
-50.0000000         0.9996925       0.0003075       0.0000000   130
# -----------------------------------------------------------
