#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: Minimum Pathloss
#  Description: Minimum Pathloss [dB]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: -124.0856271
#  Maximum: -55.8769467
#  Trials: 6504
#  Mean: -88.5335601
# 
#  Variance: 111.0364689
#  Relative variance: 0.0141661
#  Coefficient of variation: 0.1190214
#  Standard deviation: 10.5373843
#  Relative standard deviation: -0.1190214
# 
#  Skewness: -0.2441710
# 
#  2nd moment: 7949.2106521
#  3rd moment: -723715.4918361
# 
#  Sum of all values: -575822.2745687
#  (Sum of all values)^2: 51701666.0812991
#  (Sum of all values)^3: -4707045558.9019594
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -130
#  Right border of x-axis: -50
#  Resolution of x-axis: 130
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: -113.5147253
#  P02: -111.2821220
#  P03: -109.6898462
#  P04: -108.4283077
#  P05: -107.2882051
#  P06: -106.2325368
#  P07: -105.4611966
#  P08: -104.5642809
#  P09: -103.8334732
#  P10: -103.1506531
#  P11: -102.3747813
#  P12: -101.5759441
#  P13: -100.9860355
#  P14: -100.4728994
#  P15: -99.8417053
#  P16: -99.3594810
#  P17: -98.8446964
#  P18: -98.3848038
#  P19: -97.9740017
#  P20: -97.5242869
#  P21: -97.1314608
#  P22: -96.7634078
#  P23: -96.3330356
#  P24: -95.9130214
#  P25: -95.4995951
#  P26: -95.0782834
#  P27: -94.6932587
#  P28: -94.3293986
#  P29: -94.0017011
#  P30: -93.6785368
#  P31: -93.3986444
#  P32: -93.1187520
#  P33: -92.7978815
#  P34: -92.4698108
#  P35: -92.1468983
#  P36: -91.8248077
#  P37: -91.5121154
#  P38: -91.2043725
#  P39: -90.9410526
#  P40: -90.6777328
#  P41: -90.3542932
#  P42: -90.0122025
#  P43: -89.7161991
#  P44: -89.4219005
#  P45: -89.1198135
#  P46: -88.8165967
#  P47: -88.5245039
#  P48: -88.2344705
#  P49: -87.9732308
#  P50: -87.7230769
#  P51: -87.4630216
#  P52: -87.1750747
#  P53: -86.8883761
#  P54: -86.6104274
#  P55: -86.3324786
#  P56: -86.0981786
#  P57: -85.8681521
#  P58: -85.6263798
#  P59: -85.3464874
#  P60: -85.0685315
#  P61: -84.8411189
#  P62: -84.6137063
#  P63: -84.3802926
#  P64: -84.1347428
#  P65: -83.8891930
#  P66: -83.6069565
#  P67: -83.3169231
#  P68: -83.0570940
#  P69: -82.8100285
#  P70: -82.5654299
#  P71: -82.3299910
#  P72: -82.0945520
#  P73: -81.8199190
#  P74: -81.5189821
#  P75: -81.2073846
#  P76: -80.8871877
#  P77: -80.5414830
#  P78: -80.1809009
#  P79: -79.8262219
#  P80: -79.4774234
#  P81: -79.1520200
#  P82: -78.8100806
#  P83: -78.4288938
#  P84: -78.0477070
#  P85: -77.6631927
#  P86: -77.2328205
#  P87: -76.8082267
#  P88: -76.3827692
#  P89: -75.9380513
#  P90: -75.4442064
#  P91: -74.9090598
#  P92: -74.3669636
#  P93: -73.7870985
#  P94: -73.0740140
#  P95: -72.3749674
#  P96: -71.5673579
#  P97: -70.2108189
#  P98: -68.7101538
#  P99: -66.2762393
#  P100: -55.8769467
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-88.1538462         0.4827798       0.5172202       0.0212177    68
-87.5384615         0.5073801       0.4926199       0.0246002    69
-86.9230769         0.5287515       0.4712485       0.0213715    70
-86.3076923         0.5508918       0.4491082       0.0221402    71
-85.6923077         0.5776445       0.4223555       0.0267528    72
-85.0769231         0.5996310       0.4003690       0.0219865    73
-84.4615385         0.6266913       0.3733087       0.0270603    74
-83.8461538         0.6517528       0.3482472       0.0250615    75
-83.2307692         0.6729705       0.3270295       0.0212177    76
-82.6153846         0.6978782       0.3021218       0.0249077    77
-82.0000000         0.7240160       0.2759840       0.0261378    78
-81.3846154         0.7444649       0.2555351       0.0204490    79
-80.7692308         0.7636839       0.2363161       0.0192189    80
-80.1538462         0.7807503       0.2192497       0.0170664    81
-79.5384615         0.7981242       0.2018758       0.0173739    82
-78.9230769         0.8170357       0.1829643       0.0189114    83
-78.3076923         0.8331796       0.1668204       0.0161439    84
-77.6923077         0.8493235       0.1506765       0.0161439    85
-77.0769231         0.8636224       0.1363776       0.0142989    86
-76.4615385         0.8782288       0.1217712       0.0146064    87
-75.8461538         0.8920664       0.1079336       0.0138376    88
-75.2307692         0.9042128       0.0957872       0.0121464    89
-74.6153846         0.9152829       0.0847171       0.0110701    90
-74.0000000         0.9269680       0.0730320       0.0116851    91
-73.3846154         0.9357319       0.0642681       0.0087638    92
-72.7692308         0.9441882       0.0558118       0.0084563    93
-72.1538462         0.9532595       0.0467405       0.0090713    94
-71.5384615         0.9603321       0.0396679       0.0070726    95
-70.9230769         0.9646371       0.0353629       0.0043050    96
-70.3076923         0.9692497       0.0307503       0.0046125    97
-69.6923077         0.9740160       0.0259840       0.0047663    98
-69.0769231         0.9781673       0.0218327       0.0041513    99
-68.4615385         0.9812423       0.0187577       0.0030750   100
-67.8461538         0.9841636       0.0158364       0.0029213   101
-67.2307692         0.9864699       0.0135301       0.0023063   102
-66.6153846         0.9892374       0.0107626       0.0027675   103
-66.0000000         0.9906212       0.0093788       0.0013838   104
-65.3846154         0.9923124       0.0076876       0.0016913   105
-64.7692308         0.9936962       0.0063038       0.0013838   106
-64.1538462         0.9946187       0.0053813       0.0009225   107
-63.5384615         0.9958487       0.0041513       0.0012300   108
-62.9230769         0.9963100       0.0036900       0.0004613   109
-62.3076923         0.9970787       0.0029213       0.0007688   110
-61.6923077         0.9983087       0.0016913       0.0012300   111
-61.0769231         0.9987700       0.0012300       0.0004613   112
-60.4615385         0.9989237       0.0010763       0.0001538   113
-59.8461538         0.9992312       0.0007688       0.0003075   114
-59.2307692         0.9993850       0.0006150       0.0001538   115
-58.6153846         0.9996925       0.0003075       0.0003075   116
-58.0000000         0.9996925       0.0003075       0.0000000   117
-57.3846154         0.9996925       0.0003075       0.0000000   118
-56.7692308         0.9998462       0.0001538       0.0001538   119
-56.1538462         0.9998462       0.0001538       0.0000000   120
-55.5384615         1.0000000       0.0000000       0.0001538   121
-54.9230769         1.0000000       0.0000000       0.0000000   122
-54.3076923         1.0000000       0.0000000       0.0000000   123
-53.6923077         1.0000000       0.0000000       0.0000000   124
-53.0769231         1.0000000       0.0000000       0.0000000   125
-52.4615385         1.0000000       0.0000000       0.0000000   126
-51.8461538         1.0000000       0.0000000       0.0000000   127
-51.2307692         1.0000000       0.0000000       0.0000000   128
-50.6153846         1.0000000       0.0000000       0.0000000   129
-50.0000000         1.0000000       0.0000000       0.0000000   130
# -----------------------------------------------------------
