#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: Minimum Pathloss
#  Description: Minimum Pathloss [dB]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: -136.5918136
#  Maximum: -66.8248061
#  Trials: 1609
#  Mean: -110.3050826
# 
#  Variance: 157.4855526
#  Relative variance: 0.0129434
#  Coefficient of variation: 0.1137692
#  Standard deviation: 12.5493248
#  Relative standard deviation: -0.1137692
# 
#  Skewness: 0.5144201
# 
#  2nd moment: 12324.5989182
#  3rd moment: -1393170.5547789
# 
#  Sum of all values: -177480.8778754
#  (Sum of all values)^2: 19830279.6594330
#  (Sum of all values)^3: -2241611422.6393209
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -140
#  Right border of x-axis: -60
#  Resolution of x-axis: 130
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: -131.5712821
#  P02: -130.1483077
#  P03: -129.6532308
#  P04: -128.9533728
#  P05: -128.0241758
#  P06: -127.4534266
#  P07: -126.9757692
#  P08: -126.3995442
#  P09: -126.0328205
#  P10: -125.6030769
#  P11: -125.1191608
#  P12: -124.6690909
#  P13: -124.3247179
#  P14: -123.9930435
#  P15: -123.5625418
#  P16: -123.1909744
#  P17: -122.8609231
#  P18: -122.5043875
#  P19: -122.1370414
#  P20: -121.7562130
#  P21: -121.3971282
#  P22: -121.0670769
#  P23: -120.6572894
#  P24: -120.2323982
#  P25: -119.9411765
#  P26: -119.6443077
#  P27: -119.3142564
#  P28: -118.9974505
#  P29: -118.7145495
#  P30: -118.4254642
#  P31: -118.0840318
#  P32: -117.7425995
#  P33: -117.4011671
#  P34: -117.0323692
#  P35: -116.6363077
#  P36: -116.2546746
#  P37: -115.8273684
#  P38: -115.3535897
#  P39: -115.1473077
#  P40: -114.9410256
#  P41: -114.7190676
#  P42: -114.4190210
#  P43: -114.1127473
#  P44: -113.7591209
#  P45: -113.4054945
#  P46: -113.0518681
#  P47: -112.7200000
#  P48: -112.4005955
#  P49: -112.0268308
#  P50: -111.6547842
#  P51: -111.4132833
#  P52: -111.1717824
#  P53: -110.8456805
#  P54: -110.4648521
#  P55: -110.0347826
#  P56: -109.6958004
#  P57: -109.4281913
#  P58: -109.1543891
#  P59: -108.8631674
#  P60: -108.5677419
#  P61: -108.2483375
#  P62: -107.8998601
#  P63: -107.4497902
#  P64: -106.9997203
#  P65: -106.5496503
#  P66: -106.1096296
#  P67: -105.7429060
#  P68: -105.3699408
#  P69: -104.9891124
#  P70: -104.5138462
#  P71: -103.9866667
#  P72: -103.4621538
#  P73: -102.9770629
#  P74: -102.5269930
#  P75: -102.1089744
#  P76: -101.5697041
#  P77: -100.9809790
#  P78: -100.4724260
#  P79: -99.8021053
#  P80: -99.2439560
#  P81: -98.6276923
#  P82: -98.1971906
#  P83: -97.6851822
#  P84: -97.1432479
#  P85: -96.6105263
#  P86: -96.0893927
#  P87: -95.5110059
#  P88: -94.6510769
#  P89: -93.7009955
#  P90: -92.9923077
#  P91: -91.6806154
#  P92: -90.2276923
#  P93: -89.0345299
#  P94: -87.7870769
#  P95: -86.5010989
#  P96: -85.0338462
#  P97: -83.4823077
#  P98: -82.0697436
#  P99: -78.8902564
#  P100: -66.8248061
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-98.1538462         0.8210068       0.1789932       0.0142946    68
-97.5384615         0.8328154       0.1671846       0.0118086    69
-96.9230769         0.8440025       0.1559975       0.0111871    70
-96.3076923         0.8558111       0.1441889       0.0118086    71
-95.6923077         0.8676196       0.1323804       0.0118086    72
-95.0769231         0.8756992       0.1243008       0.0080796    73
-94.4615385         0.8819142       0.1180858       0.0062150    74
-93.8461538         0.8875078       0.1124922       0.0055935    75
-93.2307692         0.8980733       0.1019267       0.0105656    76
-92.6153846         0.9030454       0.0969546       0.0049720    77
-92.0000000         0.9067744       0.0932256       0.0037290    78
-91.3846154         0.9129894       0.0870106       0.0062150    79
-90.7692308         0.9167185       0.0832815       0.0037290    80
-90.1538462         0.9204475       0.0795525       0.0037290    81
-89.5384615         0.9254195       0.0745805       0.0049720    82
-88.9230769         0.9310131       0.0689869       0.0055935    83
-88.3076923         0.9347421       0.0652579       0.0037290    84
-87.6923077         0.9409571       0.0590429       0.0062150    85
-87.0769231         0.9459291       0.0540709       0.0049720    86
-86.4615385         0.9502797       0.0497203       0.0043505    87
-85.8461538         0.9552517       0.0447483       0.0049720    88
-85.2307692         0.9596022       0.0403978       0.0043505    89
-84.6153846         0.9608452       0.0391548       0.0012430    90
-84.0000000         0.9658173       0.0341827       0.0049720    91
-83.3846154         0.9707893       0.0292107       0.0049720    92
-82.7692308         0.9726538       0.0273462       0.0018645    93
-82.1538462         0.9794904       0.0205096       0.0068365    94
-81.5384615         0.9832194       0.0167806       0.0037290    95
-80.9230769         0.9850839       0.0149161       0.0018645    96
-80.3076923         0.9869484       0.0130516       0.0018645    97
-79.6923077         0.9888129       0.0111871       0.0018645    98
-79.0769231         0.9894344       0.0105656       0.0006215    99
-78.4615385         0.9912989       0.0087011       0.0018645   100
-77.8461538         0.9925420       0.0074580       0.0012430   101
-77.2307692         0.9931635       0.0068365       0.0006215   102
-76.6153846         0.9956495       0.0043505       0.0024860   103
-76.0000000         0.9956495       0.0043505       0.0000000   104
-75.3846154         0.9975140       0.0024860       0.0018645   105
-74.7692308         0.9981355       0.0018645       0.0006215   106
-74.1538462         0.9981355       0.0018645       0.0000000   107
-73.5384615         0.9981355       0.0018645       0.0000000   108
-72.9230769         0.9981355       0.0018645       0.0000000   109
-72.3076923         0.9981355       0.0018645       0.0000000   110
-71.6923077         0.9987570       0.0012430       0.0006215   111
-71.0769231         0.9987570       0.0012430       0.0000000   112
-70.4615385         0.9993785       0.0006215       0.0006215   113
-69.8461538         0.9993785       0.0006215       0.0000000   114
-69.2307692         0.9993785       0.0006215       0.0000000   115
-68.6153846         0.9993785       0.0006215       0.0000000   116
-68.0000000         0.9993785       0.0006215       0.0000000   117
-67.3846154         0.9993785       0.0006215       0.0000000   118
-66.7692308         1.0000000       0.0000000       0.0006215   119
-66.1538462         1.0000000       0.0000000       0.0000000   120
-65.5384615         1.0000000       0.0000000       0.0000000   121
-64.9230769         1.0000000       0.0000000       0.0000000   122
-64.3076923         1.0000000       0.0000000       0.0000000   123
-63.6923077         1.0000000       0.0000000       0.0000000   124
-63.0769231         1.0000000       0.0000000       0.0000000   125
-62.4615385         1.0000000       0.0000000       0.0000000   126
-61.8461538         1.0000000       0.0000000       0.0000000   127
-61.2307692         1.0000000       0.0000000       0.0000000   128
-60.6153846         1.0000000       0.0000000       0.0000000   129
-60.0000000         1.0000000       0.0000000       0.0000000   130
# -----------------------------------------------------------
