#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: Minimum Pathloss
#  Description: Minimum Pathloss [dB]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: -137.9346448
#  Maximum: -63.8510999
#  Trials: 1609
#  Mean: -110.2433568
# 
#  Variance: 162.3725719
#  Relative variance: 0.0133600
#  Coefficient of variation: 0.1155856
#  Standard deviation: 12.7425497
#  Relative standard deviation: -0.1155856
# 
#  Skewness: 0.5610439
# 
#  2nd moment: 12315.8693813
#  3rd moment: -1392360.7046453
# 
#  Sum of all values: -177381.5611354
#  (Sum of all values)^2: 19816233.8344805
#  (Sum of all values)^3: -2240308373.7743273
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -140
#  Right border of x-axis: -60
#  Resolution of x-axis: 130
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: -132.1679121
#  P02: -130.5775824
#  P03: -129.4511538
#  P04: -128.8376471
#  P05: -128.2184615
#  P06: -127.5067077
#  P07: -127.1106462
#  P08: -126.6240000
#  P09: -126.0919658
#  P10: -125.6179487
#  P11: -125.2042809
#  P12: -124.7737793
#  P13: -124.3650462
#  P14: -123.9741538
#  P15: -123.6441026
#  P16: -123.3031953
#  P17: -122.9223669
#  P18: -122.5718974
#  P19: -122.2418462
#  P20: -121.7907692
#  P21: -121.3586325
#  P22: -120.9919088
#  P23: -120.6251852
#  P24: -120.2618568
#  P25: -119.9204244
#  P26: -119.6010256
#  P27: -119.3259829
#  P28: -119.0467494
#  P29: -118.7273449
#  P30: -118.4096154
#  P31: -118.1001923
#  P32: -117.7907692
#  P33: -117.4813462
#  P34: -117.1554462
#  P35: -116.7593846
#  P36: -116.3414047
#  P37: -115.9338958
#  P38: -115.6144913
#  P39: -115.2854945
#  P40: -114.9318681
#  P41: -114.5909744
#  P42: -114.2609231
#  P43: -113.9511422
#  P44: -113.6510956
#  P45: -113.3005917
#  P46: -112.9202051
#  P47: -112.5901538
#  P48: -112.2680342
#  P49: -111.9929915
#  P50: -111.7179487
#  P51: -111.3716484
#  P52: -111.0253846
#  P53: -110.7159615
#  P54: -110.3777289
#  P55: -109.9062271
#  P56: -109.6187854
#  P57: -109.3582186
#  P58: -109.0902564
#  P59: -108.8152137
#  P60: -108.4923077
#  P61: -108.0422378
#  P62: -107.5513846
#  P63: -107.1110256
#  P64: -106.7085714
#  P65: -106.3549451
#  P66: -106.0065782
#  P67: -105.6651459
#  P68: -105.1924786
#  P69: -104.6934266
#  P70: -104.2510769
#  P71: -103.8550154
#  P72: -103.4589538
#  P73: -103.0623077
#  P74: -102.6497436
#  P75: -102.0128205
#  P76: -101.3813575
#  P77: -100.9588604
#  P78: -100.5823482
#  P79: -100.0612146
#  P80: -99.4538462
#  P81: -98.7983590
#  P82: -98.3748718
#  P83: -97.8834389
#  P84: -97.2501099
#  P85: -96.5428571
#  P86: -95.7992899
#  P87: -95.2194872
#  P88: -94.6908502
#  P89: -93.7770940
#  P90: -92.6769231
#  P91: -91.6316484
#  P92: -90.5857343
#  P93: -89.5815385
#  P94: -87.8502564
#  P95: -86.6500000
#  P96: -84.7200000
#  P97: -82.5563077
#  P98: -80.1210256
#  P99: -76.1676923
#  P100: -63.8510999
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-98.1538462         0.8253574       0.1746426       0.0149161    68
-97.5384615         0.8359229       0.1640771       0.0105656    69
-96.9230769         0.8446240       0.1553760       0.0087011    70
-96.3076923         0.8533250       0.1466750       0.0087011    71
-95.6923077         0.8614046       0.1385954       0.0080796    72
-95.0769231         0.8725917       0.1274083       0.0111871    73
-94.4615385         0.8844002       0.1155998       0.0118086    74
-93.8461538         0.8893723       0.1106277       0.0049720    75
-93.2307692         0.8949658       0.1050342       0.0055935    76
-92.6153846         0.9005594       0.0994406       0.0055935    77
-92.0000000         0.9073959       0.0926041       0.0068365    78
-91.3846154         0.9117464       0.0882536       0.0043505    79
-90.7692308         0.9179615       0.0820385       0.0062150    80
-90.1538462         0.9247980       0.0752020       0.0068365    81
-89.5384615         0.9303915       0.0696085       0.0055935    82
-88.9230769         0.9334991       0.0665009       0.0031075    83
-88.3076923         0.9372281       0.0627719       0.0037290    84
-87.6923077         0.9409571       0.0590429       0.0037290    85
-87.0769231         0.9465507       0.0534493       0.0055935    86
-86.4615385         0.9515227       0.0484773       0.0049720    87
-85.8461538         0.9552517       0.0447483       0.0037290    88
-85.2307692         0.9558732       0.0441268       0.0006215    89
-84.6153846         0.9608452       0.0391548       0.0049720    90
-84.0000000         0.9633313       0.0366687       0.0024860    91
-83.3846154         0.9670603       0.0329397       0.0037290    92
-82.7692308         0.9689248       0.0310752       0.0018645    93
-82.1538462         0.9720323       0.0279677       0.0031075    94
-81.5384615         0.9763828       0.0236172       0.0043505    95
-80.9230769         0.9782474       0.0217526       0.0018645    96
-80.3076923         0.9788689       0.0211311       0.0006215    97
-79.6923077         0.9825979       0.0174021       0.0037290    98
-79.0769231         0.9857054       0.0142946       0.0031075    99
-78.4615385         0.9863269       0.0136731       0.0006215   100
-77.8461538         0.9869484       0.0130516       0.0006215   101
-77.2307692         0.9869484       0.0130516       0.0000000   102
-76.6153846         0.9881914       0.0118086       0.0012430   103
-76.0000000         0.9906774       0.0093226       0.0024860   104
-75.3846154         0.9931635       0.0068365       0.0024860   105
-74.7692308         0.9931635       0.0068365       0.0000000   106
-74.1538462         0.9944065       0.0055935       0.0012430   107
-73.5384615         0.9944065       0.0055935       0.0000000   108
-72.9230769         0.9950280       0.0049720       0.0006215   109
-72.3076923         0.9975140       0.0024860       0.0024860   110
-71.6923077         0.9975140       0.0024860       0.0000000   111
-71.0769231         0.9981355       0.0018645       0.0006215   112
-70.4615385         0.9981355       0.0018645       0.0000000   113
-69.8461538         0.9987570       0.0012430       0.0006215   114
-69.2307692         0.9987570       0.0012430       0.0000000   115
-68.6153846         0.9987570       0.0012430       0.0000000   116
-68.0000000         0.9987570       0.0012430       0.0000000   117
-67.3846154         0.9987570       0.0012430       0.0000000   118
-66.7692308         0.9987570       0.0012430       0.0000000   119
-66.1538462         0.9993785       0.0006215       0.0006215   120
-65.5384615         0.9993785       0.0006215       0.0000000   121
-64.9230769         0.9993785       0.0006215       0.0000000   122
-64.3076923         0.9993785       0.0006215       0.0000000   123
-63.6923077         1.0000000       0.0000000       0.0006215   124
-63.0769231         1.0000000       0.0000000       0.0000000   125
-62.4615385         1.0000000       0.0000000       0.0000000   126
-61.8461538         1.0000000       0.0000000       0.0000000   127
-61.2307692         1.0000000       0.0000000       0.0000000   128
-60.6153846         1.0000000       0.0000000       0.0000000   129
-60.0000000         1.0000000       0.0000000       0.0000000   130
# -----------------------------------------------------------
