#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: Minimum Pathloss
#  Description: Minimum Pathloss [dB]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: -136.9401969
#  Maximum: -62.0317137
#  Trials: 1609
#  Mean: -109.4130652
# 
#  Variance: 176.2856054
#  Relative variance: 0.0147258
#  Coefficient of variation: 0.1213498
#  Standard deviation: 13.2772590
#  Relative standard deviation: -0.1213498
# 
#  Skewness: 0.6831582
# 
#  2nd moment: 12147.3948777
#  3rd moment: -1366036.6364562
# 
#  Sum of all values: -176045.6218924
#  (Sum of all values)^2: 19545158.3581585
#  (Sum of all values)^3: -2197952948.0579677
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -140
#  Right border of x-axis: -60
#  Resolution of x-axis: 130
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: -131.5246154
#  P02: -130.0047863
#  P03: -128.8742308
#  P04: -128.2518974
#  P05: -127.5917949
#  P06: -126.9316923
#  P07: -126.3560114
#  P08: -125.9892877
#  P09: -125.5836789
#  P10: -125.1496503
#  P11: -124.6995804
#  P12: -124.2320879
#  P13: -123.8137892
#  P14: -123.4470655
#  P15: -123.1107692
#  P16: -122.7807179
#  P17: -122.4152707
#  P18: -122.0676923
#  P19: -121.7676457
#  P20: -121.3923077
#  P21: -120.8033846
#  P22: -120.3083077
#  P23: -120.0474494
#  P24: -119.7868826
#  P25: -119.4888337
#  P26: -119.1694293
#  P27: -118.8571154
#  P28: -118.5476923
#  P29: -118.2310670
#  P30: -117.9116625
#  P31: -117.5747480
#  P32: -117.2333156
#  P33: -116.9329604
#  P34: -116.6329138
#  P35: -116.2269231
#  P36: -115.7878388
#  P37: -115.3411655
#  P38: -115.0411189
#  P39: -114.7348148
#  P40: -114.3680912
#  P41: -114.0251923
#  P42: -113.7157692
#  P43: -113.3874725
#  P44: -113.0338462
#  P45: -112.7287912
#  P46: -112.4458901
#  P47: -112.1330504
#  P48: -111.7916180
#  P49: -111.4857919
#  P50: -111.1945701
#  P51: -110.8310256
#  P52: -110.4281886
#  P53: -110.1087841
#  P54: -109.7972650
#  P55: -109.5222222
#  P56: -109.2471795
#  P57: -108.9097082
#  P58: -108.5647863
#  P59: -108.1980627
#  P60: -107.7831502
#  P61: -107.3351861
#  P62: -107.0157816
#  P63: -106.6665734
#  P64: -106.2165035
#  P65: -105.8789082
#  P66: -105.5595037
#  P67: -105.0760000
#  P68: -104.6379487
#  P69: -104.2218060
#  P70: -103.7913043
#  P71: -103.3110769
#  P72: -102.8160000
#  P73: -102.2606593
#  P74: -101.6598601
#  P75: -101.2076923
#  P76: -100.7126154
#  P77: -100.2175385
#  P78: -99.7224615
#  P79: -99.1880769
#  P80: -98.5809955
#  P81: -98.0338462
#  P82: -97.5837762
#  P83: -97.0437607
#  P84: -96.1512088
#  P85: -95.5093117
#  P86: -94.9564835
#  P87: -94.1312821
#  P88: -92.9627350
#  P89: -91.7944615
#  P90: -90.7636364
#  P91: -89.8876923
#  P92: -88.5938462
#  P93: -87.3656410
#  P94: -85.7895385
#  P95: -84.2153846
#  P96: -82.2734066
#  P97: -79.6281319
#  P98: -77.2861538
#  P99: -72.6880000
#  P100: -62.0317137
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-98.1538462         0.8073337       0.1926663       0.0105656    68
-97.5384615         0.8210068       0.1789932       0.0136731    69
-96.9230769         0.8321939       0.1678061       0.0111871    70
-96.3076923         0.8377874       0.1622126       0.0055935    71
-95.6923077         0.8464885       0.1535115       0.0087011    72
-95.0769231         0.8582971       0.1417029       0.0118086    73
-94.4615385         0.8669981       0.1330019       0.0087011    74
-93.8461538         0.8725917       0.1274083       0.0055935    75
-93.2307692         0.8775637       0.1224363       0.0049720    76
-92.6153846         0.8831572       0.1168428       0.0055935    77
-92.0000000         0.8868863       0.1131137       0.0037290    78
-91.3846154         0.8962088       0.1037912       0.0093226    79
-90.7692308         0.8999378       0.1000622       0.0037290    80
-90.1538462         0.9067744       0.0932256       0.0068365    81
-89.5384615         0.9142324       0.0857676       0.0074580    82
-88.9230769         0.9173400       0.0826600       0.0031075    83
-88.3076923         0.9223120       0.0776880       0.0049720    84
-87.6923077         0.9260410       0.0739590       0.0037290    85
-87.0769231         0.9334991       0.0665009       0.0074580    86
-86.4615385         0.9359851       0.0640149       0.0024860    87
-85.8461538         0.9397141       0.0602859       0.0037290    88
-85.2307692         0.9428216       0.0571784       0.0031075    89
-84.6153846         0.9471722       0.0528278       0.0043505    90
-84.0000000         0.9515227       0.0484773       0.0043505    91
-83.3846154         0.9558732       0.0441268       0.0043505    92
-82.7692308         0.9564947       0.0435053       0.0006215    93
-82.1538462         0.9608452       0.0391548       0.0043505    94
-81.5384615         0.9639528       0.0360472       0.0031075    95
-80.9230769         0.9658173       0.0341827       0.0018645    96
-80.3076923         0.9676818       0.0323182       0.0018645    97
-79.6923077         0.9695463       0.0304537       0.0018645    98
-79.0769231         0.9738968       0.0261032       0.0043505    99
-78.4615385         0.9757613       0.0242387       0.0018645   100
-77.8461538         0.9788689       0.0211311       0.0031075   101
-77.2307692         0.9801119       0.0198881       0.0012430   102
-76.6153846         0.9813549       0.0186451       0.0012430   103
-76.0000000         0.9825979       0.0174021       0.0012430   104
-75.3846154         0.9844624       0.0155376       0.0018645   105
-74.7692308         0.9857054       0.0142946       0.0012430   106
-74.1538462         0.9881914       0.0118086       0.0024860   107
-73.5384615         0.9888129       0.0111871       0.0006215   108
-72.9230769         0.9888129       0.0111871       0.0000000   109
-72.3076923         0.9919204       0.0080796       0.0031075   110
-71.6923077         0.9925420       0.0074580       0.0006215   111
-71.0769231         0.9931635       0.0068365       0.0006215   112
-70.4615385         0.9944065       0.0055935       0.0012430   113
-69.8461538         0.9944065       0.0055935       0.0000000   114
-69.2307692         0.9944065       0.0055935       0.0000000   115
-68.6153846         0.9944065       0.0055935       0.0000000   116
-68.0000000         0.9950280       0.0049720       0.0006215   117
-67.3846154         0.9950280       0.0049720       0.0000000   118
-66.7692308         0.9962710       0.0037290       0.0012430   119
-66.1538462         0.9975140       0.0024860       0.0012430   120
-65.5384615         0.9975140       0.0024860       0.0000000   121
-64.9230769         0.9987570       0.0012430       0.0012430   122
-64.3076923         0.9987570       0.0012430       0.0000000   123
-63.6923077         0.9987570       0.0012430       0.0000000   124
-63.0769231         0.9987570       0.0012430       0.0000000   125
-62.4615385         0.9993785       0.0006215       0.0006215   126
-61.8461538         1.0000000       0.0000000       0.0006215   127
-61.2307692         1.0000000       0.0000000       0.0000000   128
-60.6153846         1.0000000       0.0000000       0.0000000   129
-60.0000000         1.0000000       0.0000000       0.0000000   130
# -----------------------------------------------------------
