#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: Minimum Pathloss
#  Description: Minimum Pathloss [dB]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: -137.6930431
#  Maximum: -62.0039499
#  Trials: 1609
#  Mean: -109.8922134
# 
#  Variance: 178.6162521
#  Relative variance: 0.0147906
#  Coefficient of variation: 0.1216168
#  Standard deviation: 13.3647391
#  Relative standard deviation: -0.1216168
# 
#  Skewness: 0.5534622
# 
#  2nd moment: 12254.8037998
#  3rd moment: -1384618.9833647
# 
#  Sum of all values: -176816.5713051
#  (Sum of all values)^2: 19717979.3138237
#  (Sum of all values)^3: -2227851944.2337642
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -140
#  Right border of x-axis: -60
#  Resolution of x-axis: 130
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: -133.5107692
#  P02: -130.9861538
#  P03: -129.9986325
#  P04: -128.7753846
#  P05: -128.1618729
#  P06: -127.7313712
#  P07: -127.2184615
#  P08: -126.7334799
#  P09: -126.2793311
#  P10: -125.8488294
#  P11: -125.2994872
#  P12: -124.8697436
#  P13: -124.4747578
#  P14: -124.1080342
#  P15: -123.6963211
#  P16: -123.2707692
#  P17: -122.8582051
#  P18: -122.5408145
#  P19: -122.2495928
#  P20: -121.8648829
#  P21: -121.4737630
#  P22: -121.2061538
#  P23: -120.9385447
#  P24: -120.6565275
#  P25: -120.3736264
#  P26: -120.1129783
#  P27: -119.8590927
#  P28: -119.5135223
#  P29: -119.0126769
#  P30: -118.6166154
#  P31: -118.2607179
#  P32: -117.9306667
#  P33: -117.6415385
#  P34: -117.3664957
#  P35: -117.0689826
#  P36: -116.7495782
#  P37: -116.4027350
#  P38: -116.0360114
#  P39: -115.7119603
#  P40: -115.3925558
#  P41: -115.0920280
#  P42: -114.7919814
#  P43: -114.3713712
#  P44: -113.9905641
#  P45: -113.6605128
#  P46: -113.3232891
#  P47: -112.9818568
#  P48: -112.5815385
#  P49: -112.1412308
#  P50: -111.6553846
#  P51: -111.2593231
#  P52: -110.8446823
#  P53: -110.4179692
#  P54: -110.0219077
#  P55: -109.6841629
#  P56: -109.3929412
#  P57: -108.9173626
#  P58: -108.4262564
#  P59: -108.0962051
#  P60: -107.7494505
#  P61: -107.3958242
#  P62: -106.8206335
#  P63: -106.4780149
#  P64: -106.1586104
#  P65: -105.6404858
#  P66: -105.1922408
#  P67: -104.6911538
#  P68: -104.1094737
#  P69: -103.6064214
#  P70: -103.1759197
#  P71: -102.7303497
#  P72: -102.2516599
#  P73: -101.7582769
#  P74: -101.3622154
#  P75: -100.9157509
#  P76: -100.4870330
#  P77: -100.1334066
#  P78: -99.7430769
#  P79: -99.3162753
#  P80: -98.7951417
#  P81: -98.1811538
#  P82: -97.2934266
#  P83: -96.2884103
#  P84: -95.5856410
#  P85: -94.7638009
#  P86: -94.1638462
#  P87: -93.5019780
#  P88: -92.5210256
#  P89: -91.5160440
#  P90: -90.6564103
#  P91: -89.5800000
#  P92: -89.0160684
#  P93: -88.0323077
#  P94: -87.2444970
#  P95: -85.9384615
#  P96: -84.2584615
#  P97: -82.3492308
#  P98: -80.1815385
#  P99: -75.4400000
#  P100: -62.0039499
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-98.1538462         0.8104413       0.1895587       0.0099441    68
-97.5384615         0.8172778       0.1827222       0.0068365    69
-96.9230769         0.8241144       0.1758856       0.0068365    70
-96.3076923         0.8297079       0.1702921       0.0055935    71
-95.6923077         0.8390305       0.1609695       0.0093226    72
-95.0769231         0.8446240       0.1553760       0.0055935    73
-94.4615385         0.8551896       0.1448104       0.0105656    74
-93.8461538         0.8651336       0.1348664       0.0099441    75
-93.2307692         0.8738347       0.1261653       0.0087011    76
-92.6153846         0.8794282       0.1205718       0.0055935    77
-92.0000000         0.8831572       0.1168428       0.0037290    78
-91.3846154         0.8918583       0.1081417       0.0087011    79
-90.7692308         0.8993163       0.1006837       0.0074580    80
-90.1538462         0.9030454       0.0969546       0.0037290    81
-89.5384615         0.9105034       0.0894966       0.0074580    82
-88.9230769         0.9216905       0.0783095       0.0111871    83
-88.3076923         0.9266625       0.0733375       0.0049720    84
-87.6923077         0.9341206       0.0658794       0.0074580    85
-87.0769231         0.9422001       0.0577999       0.0080796    86
-86.4615385         0.9484152       0.0515848       0.0062150    87
-85.8461538         0.9502797       0.0497203       0.0018645    88
-85.2307692         0.9552517       0.0447483       0.0049720    89
-84.6153846         0.9571162       0.0428838       0.0018645    90
-84.0000000         0.9620883       0.0379117       0.0049720    91
-83.3846154         0.9658173       0.0341827       0.0037290    92
-82.7692308         0.9683033       0.0316967       0.0024860    93
-82.1538462         0.9707893       0.0292107       0.0024860    94
-81.5384615         0.9770044       0.0229956       0.0062150    95
-80.9230769         0.9782474       0.0217526       0.0012430    96
-80.3076923         0.9794904       0.0205096       0.0012430    97
-79.6923077         0.9819764       0.0180236       0.0024860    98
-79.0769231         0.9832194       0.0167806       0.0012430    99
-78.4615385         0.9850839       0.0149161       0.0018645   100
-77.8461538         0.9850839       0.0149161       0.0000000   101
-77.2307692         0.9881914       0.0118086       0.0031075   102
-76.6153846         0.9888129       0.0111871       0.0006215   103
-76.0000000         0.9894344       0.0105656       0.0006215   104
-75.3846154         0.9900559       0.0099441       0.0006215   105
-74.7692308         0.9906774       0.0093226       0.0006215   106
-74.1538462         0.9912989       0.0087011       0.0006215   107
-73.5384615         0.9931635       0.0068365       0.0018645   108
-72.9230769         0.9937850       0.0062150       0.0006215   109
-72.3076923         0.9937850       0.0062150       0.0000000   110
-71.6923077         0.9950280       0.0049720       0.0012430   111
-71.0769231         0.9950280       0.0049720       0.0000000   112
-70.4615385         0.9950280       0.0049720       0.0000000   113
-69.8461538         0.9956495       0.0043505       0.0006215   114
-69.2307692         0.9956495       0.0043505       0.0000000   115
-68.6153846         0.9962710       0.0037290       0.0006215   116
-68.0000000         0.9968925       0.0031075       0.0006215   117
-67.3846154         0.9968925       0.0031075       0.0000000   118
-66.7692308         0.9968925       0.0031075       0.0000000   119
-66.1538462         0.9968925       0.0031075       0.0000000   120
-65.5384615         0.9975140       0.0024860       0.0006215   121
-64.9230769         0.9975140       0.0024860       0.0000000   122
-64.3076923         0.9975140       0.0024860       0.0000000   123
-63.6923077         0.9987570       0.0012430       0.0012430   124
-63.0769231         0.9993785       0.0006215       0.0006215   125
-62.4615385         0.9993785       0.0006215       0.0000000   126
-61.8461538         1.0000000       0.0000000       0.0006215   127
-61.2307692         1.0000000       0.0000000       0.0000000   128
-60.6153846         1.0000000       0.0000000       0.0000000   129
-60.0000000         1.0000000       0.0000000       0.0000000   130
# -----------------------------------------------------------
