#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: Minimum Pathloss
#  Description: Minimum Pathloss [dB]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: -134.5918136
#  Maximum: -64.8248061
#  Trials: 1609
#  Mean: -108.3109101
# 
#  Variance: 157.5651480
#  Relative variance: 0.0134312
#  Coefficient of variation: 0.1158932
#  Standard deviation: 12.5524957
#  Relative standard deviation: -0.1158932
# 
#  Skewness: 0.5138460
# 
#  2nd moment: 11888.7204744
#  3rd moment: -1320772.6678517
# 
#  Sum of all values: -174272.2544033
#  (Sum of all values)^2: 19128951.2433187
#  (Sum of all values)^3: -2125123222.5734277
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -140
#  Right border of x-axis: -60
#  Resolution of x-axis: 130
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: -129.7251282
#  P02: -128.2098462
#  P03: -127.7147692
#  P04: -127.0547692
#  P05: -125.9653846
#  P06: -125.4571237
#  P07: -124.9699145
#  P08: -124.4477656
#  P09: -123.9792308
#  P10: -123.5666667
#  P11: -123.0934413
#  P12: -122.6591855
#  P13: -122.3679638
#  P14: -122.0346853
#  P15: -121.5846154
#  P16: -121.2607692
#  P17: -120.9513462
#  P18: -120.5141259
#  P19: -120.1091738
#  P20: -119.7424501
#  P21: -119.4409050
#  P22: -119.1496833
#  P23: -118.6859919
#  P24: -118.2907226
#  P25: -117.9906760
#  P26: -117.6857692
#  P27: -117.3763462
#  P28: -117.0765611
#  P29: -116.7853394
#  P30: -116.4504615
#  P31: -116.0544000
#  P32: -115.7152821
#  P33: -115.3852308
#  P34: -115.0316484
#  P35: -114.6628205
#  P36: -114.2502564
#  P37: -113.8376923
#  P38: -113.4584615
#  P39: -113.1672398
#  P40: -112.8840525
#  P41: -112.6425516
#  P42: -112.4010507
#  P43: -112.1117618
#  P44: -111.7923573
#  P45: -111.4494505
#  P46: -111.0958242
#  P47: -110.7537401
#  P48: -110.3863968
#  P49: -109.8652632
#  P50: -109.6243292
#  P51: -109.3940608
#  P52: -109.1407692
#  P53: -108.8313462
#  P54: -108.4794406
#  P55: -108.0293706
#  P56: -107.7498545
#  P57: -107.4822453
#  P58: -107.2099145
#  P59: -106.9348718
#  P60: -106.6285714
#  P61: -106.2749451
#  P62: -105.8579021
#  P63: -105.3947692
#  P64: -104.9043692
#  P65: -104.5083077
#  P66: -104.1197633
#  P67: -103.7389349
#  P68: -103.3447385
#  P69: -102.9166154
#  P70: -102.4234432
#  P71: -101.9519414
#  P72: -101.5122408
#  P73: -101.0593846
#  P74: -100.5745231
#  P75: -100.1784615
#  P76: -99.5054545
#  P77: -98.9764103
#  P78: -98.3991795
#  P79: -97.8575824
#  P80: -97.2923077
#  P81: -96.6911888
#  P82: -96.2100513
#  P83: -95.5994649
#  P84: -95.1689632
#  P85: -94.4455385
#  P86: -94.0494769
#  P87: -93.5450000
#  P88: -92.7433846
#  P89: -91.6681657
#  P90: -90.9065089
#  P91: -89.7113846
#  P92: -88.2789744
#  P93: -86.9564835
#  P94: -85.8763636
#  P95: -84.4333333
#  P96: -82.8800000
#  P97: -81.5550769
#  P98: -80.0110769
#  P99: -76.9507692
#  P100: -64.8248061
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-98.1538462         0.7837166       0.2162834       0.0093226    68
-97.5384615         0.7967682       0.2032318       0.0130516    69
-96.9230769         0.8048477       0.1951523       0.0080796    70
-96.3076923         0.8185208       0.1814792       0.0136731    71
-95.6923077         0.8278434       0.1721566       0.0093226    72
-95.0769231         0.8421380       0.1578620       0.0142946    73
-94.4615385         0.8495960       0.1504040       0.0074580    74
-93.8461538         0.8651336       0.1348664       0.0155376    75
-93.2307692         0.8750777       0.1249223       0.0099441    76
-92.6153846         0.8812927       0.1187073       0.0062150    77
-92.0000000         0.8856433       0.1143567       0.0043505    78
-91.3846154         0.8937228       0.1062772       0.0080796    79
-90.7692308         0.9018024       0.0981976       0.0080796    80
-90.1538462         0.9055314       0.0944686       0.0037290    81
-89.5384615         0.9117464       0.0882536       0.0062150    82
-88.9230769         0.9148539       0.0851461       0.0031075    83
-88.3076923         0.9198260       0.0801740       0.0049720    84
-87.6923077         0.9235550       0.0764450       0.0037290    85
-87.0769231         0.9291485       0.0708515       0.0055935    86
-86.4615385         0.9334991       0.0665009       0.0043505    87
-85.8461538         0.9403356       0.0596644       0.0068365    88
-85.2307692         0.9446861       0.0553139       0.0043505    89
-84.6153846         0.9477937       0.0522063       0.0031075    90
-84.0000000         0.9552517       0.0447483       0.0074580    91
-83.3846154         0.9589807       0.0410193       0.0037290    92
-82.7692308         0.9602237       0.0397763       0.0012430    93
-82.1538462         0.9639528       0.0360472       0.0037290    94
-81.5384615         0.9701678       0.0298322       0.0062150    95
-80.9230769         0.9720323       0.0279677       0.0018645    96
-80.3076923         0.9770044       0.0229956       0.0049720    97
-79.6923077         0.9832194       0.0167806       0.0062150    98
-79.0769231         0.9838409       0.0161591       0.0006215    99
-78.4615385         0.9869484       0.0130516       0.0031075   100
-77.8461538         0.9881914       0.0118086       0.0012430   101
-77.2307692         0.9894344       0.0105656       0.0012430   102
-76.6153846         0.9906774       0.0093226       0.0012430   103
-76.0000000         0.9925420       0.0074580       0.0018645   104
-75.3846154         0.9931635       0.0068365       0.0006215   105
-74.7692308         0.9950280       0.0049720       0.0018645   106
-74.1538462         0.9956495       0.0043505       0.0006215   107
-73.5384615         0.9968925       0.0031075       0.0012430   108
-72.9230769         0.9981355       0.0018645       0.0012430   109
-72.3076923         0.9981355       0.0018645       0.0000000   110
-71.6923077         0.9981355       0.0018645       0.0000000   111
-71.0769231         0.9981355       0.0018645       0.0000000   112
-70.4615385         0.9981355       0.0018645       0.0000000   113
-69.8461538         0.9981355       0.0018645       0.0000000   114
-69.2307692         0.9987570       0.0012430       0.0006215   115
-68.6153846         0.9993785       0.0006215       0.0006215   116
-68.0000000         0.9993785       0.0006215       0.0000000   117
-67.3846154         0.9993785       0.0006215       0.0000000   118
-66.7692308         0.9993785       0.0006215       0.0000000   119
-66.1538462         0.9993785       0.0006215       0.0000000   120
-65.5384615         0.9993785       0.0006215       0.0000000   121
-64.9230769         0.9993785       0.0006215       0.0000000   122
-64.3076923         1.0000000       0.0000000       0.0006215   123
-63.6923077         1.0000000       0.0000000       0.0000000   124
-63.0769231         1.0000000       0.0000000       0.0000000   125
-62.4615385         1.0000000       0.0000000       0.0000000   126
-61.8461538         1.0000000       0.0000000       0.0000000   127
-61.2307692         1.0000000       0.0000000       0.0000000   128
-60.6153846         1.0000000       0.0000000       0.0000000   129
-60.0000000         1.0000000       0.0000000       0.0000000   130
# -----------------------------------------------------------
