#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: Minimum Pathloss
#  Description: Minimum Pathloss [dB]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: -135.6530581
#  Maximum: -58.2615742
#  Trials: 1609
#  Mean: -108.2641589
# 
#  Variance: 174.2148315
#  Relative variance: 0.0148633
#  Coefficient of variation: 0.1219152
#  Standard deviation: 13.1990466
#  Relative standard deviation: -0.1219152
# 
#  Skewness: 0.5357285
# 
#  2nd moment: 11895.2346548
#  3rd moment: -1324294.6828282
# 
#  Sum of all values: -174197.0316425
#  (Sum of all values)^2: 19139432.5596508
#  (Sum of all values)^3: -2130790144.6706250
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -140
#  Right border of x-axis: -60
#  Resolution of x-axis: 130
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 1
#  Overflows in percent: 0.000621504
# -----------------------------------------------------------
# Percentiles
#  P01: -130.9558974
#  P02: -129.7735385
#  P03: -128.7960839
#  P04: -127.9592899
#  P05: -127.2329670
#  P06: -126.5257143
#  P07: -125.8613333
#  P08: -125.2771041
#  P09: -124.7510931
#  P10: -124.2299595
#  P11: -123.7365568
#  P12: -123.2754515
#  P13: -122.8449498
#  P14: -122.4778022
#  P15: -122.1270471
#  P16: -121.8076427
#  P17: -121.4606154
#  P18: -120.9655385
#  P19: -120.5458974
#  P20: -120.1682051
#  P21: -119.8381538
#  P22: -119.4712615
#  P23: -119.0747692
#  P24: -118.5796923
#  P25: -118.1025641
#  P26: -117.7004467
#  P27: -117.3810422
#  P28: -117.0851282
#  P29: -116.8100855
#  P30: -116.5156499
#  P31: -116.1742175
#  P32: -115.8134911
#  P33: -115.4326627
#  P34: -115.0962051
#  P35: -114.7659341
#  P36: -114.4123077
#  P37: -114.0619629
#  P38: -113.7205305
#  P39: -113.3672934
#  P40: -113.0005698
#  P41: -112.7175709
#  P42: -112.4570040
#  P43: -112.1964372
#  P44: -111.9358704
#  P45: -111.6700265
#  P46: -111.3285942
#  P47: -110.9901538
#  P48: -110.6601026
#  P49: -110.3255172
#  P50: -109.9840849
#  P51: -109.6275783
#  P52: -109.2608547
#  P53: -108.9173475
#  P54: -108.5656187
#  P55: -108.1351171
#  P56: -107.7657294
#  P57: -107.4242971
#  P58: -107.0720879
#  P59: -106.7248077
#  P60: -106.4153846
#  P61: -106.0872241
#  P62: -105.6567224
#  P63: -105.2392308
#  P64: -104.7688205
#  P65: -104.1418803
#  P66: -103.6100699
#  P67: -103.1600000
#  P68: -102.6924542
#  P69: -102.2744160
#  P70: -101.9076923
#  P71: -101.4878930
#  P72: -101.0092308
#  P73: -100.4875524
#  P74: -100.0374825
#  P75: -99.5677656
#  P76: -99.1517160
#  P77: -98.7708876
#  P78: -98.1529670
#  P79: -97.4794406
#  P80: -97.0293706
#  P81: -96.5250202
#  P82: -95.8266667
#  P83: -95.2047059
#  P84: -94.4823669
#  P85: -93.8596154
#  P86: -93.3080342
#  P87: -92.4902564
#  P88: -91.4510769
#  P89: -90.8714530
#  P90: -90.0923077
#  P91: -88.9942857
#  P92: -87.7661538
#  P93: -86.4425641
#  P94: -85.5030769
#  P95: -84.1675214
#  P96: -82.4443077
#  P97: -80.5682051
#  P98: -78.2933333
#  P99: -73.5938462
#  P100: NaN
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-98.1538462         0.7799876       0.2200124       0.0099441    68
-97.5384615         0.7886886       0.2113114       0.0087011    69
-96.9230769         0.8023617       0.1976383       0.0136731    70
-96.3076923         0.8141703       0.1858297       0.0118086    71
-95.6923077         0.8216283       0.1783717       0.0074580    72
-95.0769231         0.8321939       0.1678061       0.0105656    73
-94.4615385         0.8402735       0.1597265       0.0080796    74
-93.8461538         0.8502175       0.1497825       0.0099441    75
-93.2307692         0.8614046       0.1385954       0.0111871    76
-92.6153846         0.8688626       0.1311374       0.0074580    77
-92.0000000         0.8744562       0.1255438       0.0055935    78
-91.3846154         0.8806712       0.1193288       0.0062150    79
-90.7692308         0.8918583       0.1081417       0.0111871    80
-90.1538462         0.8993163       0.1006837       0.0074580    81
-89.5384615         0.9061529       0.0938471       0.0068365    82
-88.9230769         0.9105034       0.0894966       0.0043505    83
-88.3076923         0.9167185       0.0832815       0.0062150    84
-87.6923077         0.9204475       0.0795525       0.0037290    85
-87.0769231         0.9241765       0.0758235       0.0037290    86
-86.4615385         0.9297700       0.0702300       0.0055935    87
-85.8461538         0.9372281       0.0627719       0.0074580    88
-85.2307692         0.9422001       0.0577999       0.0049720    89
-84.6153846         0.9459291       0.0540709       0.0037290    90
-84.0000000         0.9515227       0.0484773       0.0055935    91
-83.3846154         0.9552517       0.0447483       0.0037290    92
-82.7692308         0.9583592       0.0416408       0.0031075    93
-82.1538462         0.9614667       0.0385333       0.0031075    94
-81.5384615         0.9645743       0.0354257       0.0031075    95
-80.9230769         0.9689248       0.0310752       0.0043505    96
-80.3076923         0.9707893       0.0292107       0.0018645    97
-79.6923077         0.9732753       0.0267247       0.0024860    98
-79.0769231         0.9757613       0.0242387       0.0024860    99
-78.4615385         0.9794904       0.0205096       0.0037290   100
-77.8461538         0.9813549       0.0186451       0.0018645   101
-77.2307692         0.9825979       0.0174021       0.0012430   102
-76.6153846         0.9838409       0.0161591       0.0012430   103
-76.0000000         0.9857054       0.0142946       0.0018645   104
-75.3846154         0.9863269       0.0136731       0.0006215   105
-74.7692308         0.9881914       0.0118086       0.0018645   106
-74.1538462         0.9894344       0.0105656       0.0012430   107
-73.5384615         0.9900559       0.0099441       0.0006215   108
-72.9230769         0.9912989       0.0087011       0.0012430   109
-72.3076923         0.9925420       0.0074580       0.0012430   110
-71.6923077         0.9931635       0.0068365       0.0006215   111
-71.0769231         0.9931635       0.0068365       0.0000000   112
-70.4615385         0.9944065       0.0055935       0.0012430   113
-69.8461538         0.9956495       0.0043505       0.0012430   114
-69.2307692         0.9962710       0.0037290       0.0006215   115
-68.6153846         0.9968925       0.0031075       0.0006215   116
-68.0000000         0.9975140       0.0024860       0.0006215   117
-67.3846154         0.9981355       0.0018645       0.0006215   118
-66.7692308         0.9981355       0.0018645       0.0000000   119
-66.1538462         0.9981355       0.0018645       0.0000000   120
-65.5384615         0.9981355       0.0018645       0.0000000   121
-64.9230769         0.9981355       0.0018645       0.0000000   122
-64.3076923         0.9987570       0.0012430       0.0006215   123
-63.6923077         0.9987570       0.0012430       0.0000000   124
-63.0769231         0.9993785       0.0006215       0.0006215   125
-62.4615385         0.9993785       0.0006215       0.0000000   126
-61.8461538         0.9993785       0.0006215       0.0000000   127
-61.2307692         0.9993785       0.0006215       0.0000000   128
-60.6153846         0.9993785       0.0006215       0.0000000   129
-60.0000000         0.9993785       0.0006215       0.0000000   130
# -----------------------------------------------------------
