#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: Minimum Pathloss
#  Description: Minimum Pathloss [dB]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: -138.6432198
#  Maximum: -67.7777569
#  Trials: 1609
#  Mean: -110.3668816
# 
#  Variance: 165.0380482
#  Relative variance: 0.0135490
#  Coefficient of variation: 0.1164001
#  Standard deviation: 12.8467135
#  Relative standard deviation: -0.1164001
# 
#  Skewness: 0.5147345
# 
#  2nd moment: 12345.7840408
#  3rd moment: -1397881.1760686
# 
#  Sum of all values: -177580.3125695
#  (Sum of all values)^2: 19864366.5216145
#  (Sum of all values)^3: -2249190812.2942996
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -140
#  Right border of x-axis: -60
#  Resolution of x-axis: 130
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: -132.6061538
#  P02: -131.3624615
#  P03: -130.1912821
#  P04: -129.2847337
#  P05: -128.6341880
#  P06: -127.9723077
#  P07: -127.4197436
#  P08: -126.9374359
#  P09: -126.3063248
#  P10: -125.9396011
#  P11: -125.5623669
#  P12: -125.1815385
#  P13: -124.8007101
#  P14: -124.4198817
#  P15: -124.0390533
#  P16: -123.3755897
#  P17: -123.0455385
#  P18: -122.6886154
#  P19: -122.1935385
#  P20: -121.8859729
#  P21: -121.5947511
#  P22: -121.2056410
#  P23: -120.7982769
#  P24: -120.4022154
#  P25: -120.0384615
#  P26: -119.6859674
#  P27: -119.3859207
#  P28: -119.0858741
#  P29: -118.7670471
#  P30: -118.4461538
#  P31: -118.0925275
#  P32: -117.7306509
#  P33: -117.3498225
#  P34: -117.0245221
#  P35: -116.7244755
#  P36: -116.4053333
#  P37: -116.0752821
#  P38: -115.7683916
#  P39: -115.4683450
#  P40: -115.2259829
#  P41: -115.0059487
#  P42: -114.7859145
#  P43: -114.3879487
#  P44: -113.9498901
#  P45: -113.4880000
#  P46: -113.0919385
#  P47: -112.7398511
#  P48: -112.4204467
#  P49: -112.1551648
#  P50: -111.9194139
#  P51: -111.6809615
#  P52: -111.3715385
#  P53: -111.0563211
#  P54: -110.6258194
#  P55: -110.2865934
#  P56: -110.0036923
#  P57: -109.6894505
#  P58: -109.3358242
#  P59: -109.0132692
#  P60: -108.7038462
#  P61: -108.2786813
#  P62: -107.8312821
#  P63: -107.4187179
#  P64: -106.9717483
#  P65: -106.5423077
#  P66: -106.1331868
#  P67: -105.7795604
#  P68: -105.4014716
#  P69: -104.9709699
#  P70: -104.4830769
#  P71: -104.0519385
#  P72: -103.6509091
#  P73: -103.2008392
#  P74: -102.5985641
#  P75: -101.9384615
#  P76: -101.3978947
#  P77: -100.7503297
#  P78: -99.9758580
#  P79: -99.5950296
#  P80: -99.1384615
#  P81: -98.5777376
#  P82: -97.9613187
#  P83: -97.2730256
#  P84: -96.6129231
#  P85: -95.9945701
#  P86: -95.3259172
#  P87: -94.5642604
#  P88: -93.7617582
#  P89: -93.0064336
#  P90: -92.1846154
#  P91: -91.2625641
#  P92: -89.9265158
#  P93: -89.1253846
#  P94: -88.1657436
#  P95: -87.3423077
#  P96: -84.9784615
#  P97: -82.8024615
#  P98: -80.7061538
#  P99: -78.2264615
#  P100: -67.7777569
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-98.1538462         0.8172778       0.1827222       0.0105656    68
-97.5384615         0.8259789       0.1740211       0.0087011    69
-96.9230769         0.8353014       0.1646986       0.0093226    70
-96.3076923         0.8446240       0.1553760       0.0093226    71
-95.6923077         0.8551896       0.1448104       0.0105656    72
-95.0769231         0.8632691       0.1367309       0.0080796    73
-94.4615385         0.8713487       0.1286513       0.0080796    74
-93.8461538         0.8788067       0.1211933       0.0074580    75
-93.2307692         0.8875078       0.1124922       0.0087011    76
-92.6153846         0.8943443       0.1056557       0.0068365    77
-92.0000000         0.9024239       0.0975761       0.0080796    78
-91.3846154         0.9092604       0.0907396       0.0068365    79
-90.7692308         0.9129894       0.0870106       0.0037290    80
-90.1538462         0.9160970       0.0839030       0.0031075    81
-89.5384615         0.9266625       0.0733375       0.0105656    82
-88.9230769         0.9316346       0.0683654       0.0049720    83
-88.3076923         0.9378496       0.0621504       0.0062150    84
-87.6923077         0.9471722       0.0528278       0.0093226    85
-87.0769231         0.9521442       0.0478558       0.0049720    86
-86.4615385         0.9540087       0.0459913       0.0018645    87
-85.8461538         0.9564947       0.0435053       0.0024860    88
-85.2307692         0.9589807       0.0410193       0.0024860    89
-84.6153846         0.9614667       0.0385333       0.0024860    90
-84.0000000         0.9645743       0.0354257       0.0031075    91
-83.3846154         0.9670603       0.0329397       0.0024860    92
-82.7692308         0.9701678       0.0298322       0.0031075    93
-82.1538462         0.9714108       0.0285892       0.0012430    94
-81.5384615         0.9757613       0.0242387       0.0043505    95
-80.9230769         0.9782474       0.0217526       0.0024860    96
-80.3076923         0.9832194       0.0167806       0.0049720    97
-79.6923077         0.9844624       0.0155376       0.0012430    98
-79.0769231         0.9875699       0.0124301       0.0031075    99
-78.4615385         0.9888129       0.0111871       0.0012430   100
-77.8461538         0.9919204       0.0080796       0.0031075   101
-77.2307692         0.9937850       0.0062150       0.0018645   102
-76.6153846         0.9950280       0.0049720       0.0012430   103
-76.0000000         0.9950280       0.0049720       0.0000000   104
-75.3846154         0.9950280       0.0049720       0.0000000   105
-74.7692308         0.9962710       0.0037290       0.0012430   106
-74.1538462         0.9962710       0.0037290       0.0000000   107
-73.5384615         0.9962710       0.0037290       0.0000000   108
-72.9230769         0.9968925       0.0031075       0.0006215   109
-72.3076923         0.9975140       0.0024860       0.0006215   110
-71.6923077         0.9975140       0.0024860       0.0000000   111
-71.0769231         0.9981355       0.0018645       0.0006215   112
-70.4615385         0.9981355       0.0018645       0.0000000   113
-69.8461538         0.9987570       0.0012430       0.0006215   114
-69.2307692         0.9987570       0.0012430       0.0000000   115
-68.6153846         0.9987570       0.0012430       0.0000000   116
-68.0000000         0.9993785       0.0006215       0.0006215   117
-67.3846154         1.0000000       0.0000000       0.0006215   118
-66.7692308         1.0000000       0.0000000       0.0000000   119
-66.1538462         1.0000000       0.0000000       0.0000000   120
-65.5384615         1.0000000       0.0000000       0.0000000   121
-64.9230769         1.0000000       0.0000000       0.0000000   122
-64.3076923         1.0000000       0.0000000       0.0000000   123
-63.6923077         1.0000000       0.0000000       0.0000000   124
-63.0769231         1.0000000       0.0000000       0.0000000   125
-62.4615385         1.0000000       0.0000000       0.0000000   126
-61.8461538         1.0000000       0.0000000       0.0000000   127
-61.2307692         1.0000000       0.0000000       0.0000000   128
-60.6153846         1.0000000       0.0000000       0.0000000   129
-60.0000000         1.0000000       0.0000000       0.0000000   130
# -----------------------------------------------------------
