#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: Minimum Pathloss
#  Description: Minimum Pathloss [dB]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: -136.9882351
#  Maximum: -62.6428217
#  Trials: 1609
#  Mean: -109.6493394
# 
#  Variance: 165.9166169
#  Relative variance: 0.0138000
#  Coefficient of variation: 0.1174732
#  Standard deviation: 12.8808624
#  Relative standard deviation: -0.1174732
# 
#  Skewness: 0.6068527
# 
#  2nd moment: 12188.7911372
#  3rd moment: -1371558.6433522
# 
#  Sum of all values: -176425.7871482
#  (Sum of all values)^2: 19611764.9397512
#  (Sum of all values)^3: -2206837857.1537519
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -140
#  Right border of x-axis: -60
#  Resolution of x-axis: 130
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: -132.2238462
#  P02: -131.1671795
#  P03: -129.6026374
#  P04: -128.8393846
#  P05: -127.8909091
#  P06: -127.2383710
#  P07: -126.5657143
#  P08: -125.8584615
#  P09: -125.3596923
#  P10: -124.9378462
#  P11: -124.5387179
#  P12: -124.1261538
#  P13: -123.5417436
#  P14: -123.0073846
#  P15: -122.5920424
#  P16: -122.2506101
#  P17: -121.9091777
#  P18: -121.5677454
#  P19: -121.0620243
#  P20: -120.6888337
#  P21: -120.3694293
#  P22: -120.0414359
#  P23: -119.7113846
#  P24: -119.3913648
#  P25: -119.0717949
#  P26: -118.7417436
#  P27: -118.4081319
#  P28: -118.0545055
#  P29: -117.7391093
#  P30: -117.4785425
#  P31: -117.2168791
#  P32: -116.9339780
#  P33: -116.6510769
#  P34: -116.3450000
#  P35: -116.0355769
#  P36: -115.7078974
#  P37: -115.3778462
#  P38: -115.0477949
#  P39: -114.7285830
#  P40: -114.4680162
#  P41: -114.2074494
#  P42: -113.8625641
#  P43: -113.5081781
#  P44: -113.2476113
#  P45: -112.9870445
#  P46: -112.7155556
#  P47: -112.4405128
#  P48: -112.1764103
#  P49: -111.9225247
#  P50: -111.6634615
#  P51: -111.3540385
#  P52: -111.0319732
#  P53: -110.6014716
#  P54: -110.1830769
#  P55: -109.7813187
#  P56: -109.4276923
#  P57: -109.0794695
#  P58: -108.7380371
#  P59: -108.3713609
#  P60: -107.9901538
#  P61: -107.5940923
#  P62: -107.0514286
#  P63: -106.5772705
#  P64: -106.2578660
#  P65: -105.9451923
#  P66: -105.6357692
#  P67: -105.3388235
#  P68: -105.0476018
#  P69: -104.6396923
#  P70: -104.1717949
#  P71: -103.7592308
#  P72: -103.2775385
#  P73: -102.8208696
#  P74: -102.3652489
#  P75: -101.8047337
#  P76: -101.4239053
#  P77: -101.0185953
#  P78: -100.5784615
#  P79: -99.9951648
#  P80: -99.3000000
#  P81: -98.6863348
#  P82: -98.0594872
#  P83: -97.0646154
#  P84: -96.2763636
#  P85: -95.4439560
#  P86: -94.6800000
#  P87: -93.6480000
#  P88: -92.9878974
#  P89: -92.2232168
#  P90: -91.3798817
#  P91: -90.5238462
#  P92: -89.5193162
#  P93: -88.1618462
#  P94: -87.1138462
#  P95: -85.9621302
#  P96: -83.8687179
#  P97: -81.4053846
#  P98: -78.7876923
#  P99: -75.4400000
#  P100: -62.6428217
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-98.1538462         0.8191423       0.1808577       0.0105656    68
-97.5384615         0.8247359       0.1752641       0.0055935    69
-96.9230769         0.8315724       0.1684276       0.0068365    70
-96.3076923         0.8396520       0.1603480       0.0080796    71
-95.6923077         0.8464885       0.1535115       0.0068365    72
-95.0769231         0.8551896       0.1448104       0.0087011    73
-94.4615385         0.8626476       0.1373524       0.0074580    74
-93.8461538         0.8669981       0.1330019       0.0043505    75
-93.2307692         0.8763207       0.1236793       0.0093226    76
-92.6153846         0.8856433       0.1143567       0.0093226    77
-92.0000000         0.8924798       0.1075202       0.0068365    78
-91.3846154         0.8999378       0.1000622       0.0074580    79
-90.7692308         0.9080174       0.0919826       0.0080796    80
-90.1538462         0.9129894       0.0870106       0.0049720    81
-89.5384615         0.9198260       0.0801740       0.0068365    82
-88.9230769         0.9254195       0.0745805       0.0055935    83
-88.3076923         0.9285270       0.0714730       0.0031075    84
-87.6923077         0.9347421       0.0652579       0.0062150    85
-87.0769231         0.9403356       0.0596644       0.0055935    86
-86.4615385         0.9434431       0.0565569       0.0031075    87
-85.8461538         0.9515227       0.0484773       0.0080796    88
-85.2307692         0.9527657       0.0472343       0.0012430    89
-84.6153846         0.9564947       0.0435053       0.0037290    90
-84.0000000         0.9596022       0.0403978       0.0031075    91
-83.3846154         0.9614667       0.0385333       0.0018645    92
-82.7692308         0.9627098       0.0372902       0.0012430    93
-82.1538462         0.9664388       0.0335612       0.0037290    94
-81.5384615         0.9689248       0.0310752       0.0024860    95
-80.9230769         0.9738968       0.0261032       0.0049720    96
-80.3076923         0.9745183       0.0254817       0.0006215    97
-79.6923077         0.9763828       0.0236172       0.0018645    98
-79.0769231         0.9782474       0.0217526       0.0018645    99
-78.4615385         0.9819764       0.0180236       0.0037290   100
-77.8461538         0.9832194       0.0167806       0.0012430   101
-77.2307692         0.9838409       0.0161591       0.0006215   102
-76.6153846         0.9863269       0.0136731       0.0024860   103
-76.0000000         0.9894344       0.0105656       0.0031075   104
-75.3846154         0.9900559       0.0099441       0.0006215   105
-74.7692308         0.9900559       0.0099441       0.0000000   106
-74.1538462         0.9900559       0.0099441       0.0000000   107
-73.5384615         0.9925420       0.0074580       0.0024860   108
-72.9230769         0.9931635       0.0068365       0.0006215   109
-72.3076923         0.9944065       0.0055935       0.0012430   110
-71.6923077         0.9944065       0.0055935       0.0000000   111
-71.0769231         0.9968925       0.0031075       0.0024860   112
-70.4615385         0.9975140       0.0024860       0.0006215   113
-69.8461538         0.9981355       0.0018645       0.0006215   114
-69.2307692         0.9981355       0.0018645       0.0000000   115
-68.6153846         0.9987570       0.0012430       0.0006215   116
-68.0000000         0.9987570       0.0012430       0.0000000   117
-67.3846154         0.9987570       0.0012430       0.0000000   118
-66.7692308         0.9987570       0.0012430       0.0000000   119
-66.1538462         0.9987570       0.0012430       0.0000000   120
-65.5384615         0.9993785       0.0006215       0.0006215   121
-64.9230769         0.9993785       0.0006215       0.0000000   122
-64.3076923         0.9993785       0.0006215       0.0000000   123
-63.6923077         0.9993785       0.0006215       0.0000000   124
-63.0769231         0.9993785       0.0006215       0.0000000   125
-62.4615385         1.0000000       0.0000000       0.0006215   126
-61.8461538         1.0000000       0.0000000       0.0000000   127
-61.2307692         1.0000000       0.0000000       0.0000000   128
-60.6153846         1.0000000       0.0000000       0.0000000   129
-60.0000000         1.0000000       0.0000000       0.0000000   130
# -----------------------------------------------------------
