#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: RxPower
#  Description: Received Power [dBm]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: -85.9882351
#  Maximum: -11.6428217
#  Trials: 1609
#  Mean: -58.6493394
# 
#  Variance: 165.9166169
#  Relative variance: 0.0482352
#  Coefficient of variation: 0.2196250
#  Standard deviation: 12.8808624
#  Relative standard deviation: -0.2196250
# 
#  Skewness: 0.6068527
# 
#  2nd moment: 3605.5585150
#  3rd moment: -229616.3949590
# 
#  Sum of all values: -94366.7871482
#  (Sum of all values)^2: 5801343.6506382
#  (Sum of all values)^3: -369452779.4889642
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -90
#  Right border of x-axis: -10
#  Resolution of x-axis: 120
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: -81.2525926
#  P02: -79.9880000
#  P03: -78.6137500
#  P04: -77.9093333
#  P05: -76.8818182
#  P06: -76.2022222
#  P07: -75.5831373
#  P08: -74.9013333
#  P09: -74.3533333
#  P10: -73.9071429
#  P11: -73.5240476
#  P12: -73.0991304
#  P13: -72.6146667
#  P14: -71.9480460
#  P15: -71.5781609
#  P16: -71.2124444
#  P17: -70.8548889
#  P18: -70.4457971
#  P19: -69.9864762
#  P20: -69.6800000
#  P21: -69.3735238
#  P22: -69.0420833
#  P23: -68.7068750
#  P24: -68.3890196
#  P25: -68.0735294
#  P26: -67.7346237
#  P27: -67.3886022
#  P28: -67.0758095
#  P29: -66.7693333
#  P30: -66.4883333
#  P31: -66.2201667
#  P32: -65.9466667
#  P33: -65.6487037
#  P34: -65.3507407
#  P35: -65.0362745
#  P36: -64.7207843
#  P37: -64.3973737
#  P38: -64.0723232
#  P39: -63.7393750
#  P40: -63.4041667
#  P41: -63.1107018
#  P42: -62.8284211
#  P43: -62.5358095
#  P44: -62.2293333
#  P45: -61.9372093
#  P46: -61.6877519
#  P47: -61.4382946
#  P48: -61.1817886
#  P49: -60.9201626
#  P50: -60.6571429
#  P51: -60.3506667
#  P52: -60.0441905
#  P53: -59.6008696
#  P54: -59.1808889
#  P55: -58.8233333
#  P56: -58.4434568
#  P57: -58.0461728
#  P58: -57.7127273
#  P59: -57.3876768
#  P60: -57.0626263
#  P61: -56.7375758
#  P62: -56.0676190
#  P63: -55.6627586
#  P64: -55.2928736
#  P65: -54.9229885
#  P66: -54.5882540
#  P67: -54.3328571
#  P68: -54.0774603
#  P69: -53.6441270
#  P70: -53.1717949
#  P71: -52.7592308
#  P72: -52.2704762
#  P73: -51.7805797
#  P74: -51.3123810
#  P75: -50.8015873
#  P76: -50.4035556
#  P77: -50.0460000
#  P78: -49.5936232
#  P79: -49.0370833
#  P80: -48.3466667
#  P81: -47.6929630
#  P82: -47.0061538
#  P83: -46.0927273
#  P84: -45.3022222
#  P85: -44.4729167
#  P86: -43.6488889
#  P87: -42.6056667
#  P88: -42.0693333
#  P89: -41.2115152
#  P90: -40.3511111
#  P91: -39.5450000
#  P92: -38.5600000
#  P93: -37.1896970
#  P94: -36.1693333
#  P95: -34.9138889
#  P96: -32.7266667
#  P97: -30.4644444
#  P98: -27.7650000
#  P99: -24.0600000
#  P100: -11.6428217
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-44.6666667         0.8471100       0.1528900       0.0074580    68
-44.0000000         0.8570541       0.1429459       0.0099441    69
-43.3333333         0.8626476       0.1373524       0.0055935    70
-42.6666667         0.8688626       0.1311374       0.0062150    71
-42.0000000         0.8812927       0.1187073       0.0124301    72
-41.3333333         0.8887508       0.1112492       0.0074580    73
-40.6666667         0.8955873       0.1044127       0.0068365    74
-40.0000000         0.9049099       0.0950901       0.0093226    75
-39.3333333         0.9123679       0.0876321       0.0074580    76
-38.6666667         0.9192045       0.0807955       0.0068365    77
-38.0000000         0.9241765       0.0758235       0.0049720    78
-37.3333333         0.9285270       0.0714730       0.0043505    79
-36.6666667         0.9353636       0.0646364       0.0068365    80
-36.0000000         0.9415786       0.0584214       0.0062150    81
-35.3333333         0.9453076       0.0546924       0.0037290    82
-34.6666667         0.9527657       0.0472343       0.0074580    83
-34.0000000         0.9540087       0.0459913       0.0012430    84
-33.3333333         0.9577377       0.0422623       0.0037290    85
-32.6666667         0.9602237       0.0397763       0.0024860    86
-32.0000000         0.9620883       0.0379117       0.0018645    87
-31.3333333         0.9658173       0.0341827       0.0037290    88
-30.6666667         0.9683033       0.0316967       0.0024860    89
-30.0000000         0.9738968       0.0261032       0.0055935    90
-29.3333333         0.9745183       0.0254817       0.0006215    91
-28.6666667         0.9770044       0.0229956       0.0024860    92
-28.0000000         0.9782474       0.0217526       0.0012430    93
-27.3333333         0.9832194       0.0167806       0.0049720    94
-26.6666667         0.9832194       0.0167806       0.0000000    95
-26.0000000         0.9844624       0.0155376       0.0012430    96
-25.3333333         0.9875699       0.0124301       0.0031075    97
-24.6666667         0.9894344       0.0105656       0.0018645    98
-24.0000000         0.9900559       0.0099441       0.0006215    99
-23.3333333         0.9900559       0.0099441       0.0000000   100
-22.6666667         0.9919204       0.0080796       0.0018645   101
-22.0000000         0.9931635       0.0068365       0.0012430   102
-21.3333333         0.9944065       0.0055935       0.0012430   103
-20.6666667         0.9944065       0.0055935       0.0000000   104
-20.0000000         0.9968925       0.0031075       0.0024860   105
-19.3333333         0.9975140       0.0024860       0.0006215   106
-18.6666667         0.9981355       0.0018645       0.0006215   107
-18.0000000         0.9981355       0.0018645       0.0000000   108
-17.3333333         0.9987570       0.0012430       0.0006215   109
-16.6666667         0.9987570       0.0012430       0.0000000   110
-16.0000000         0.9987570       0.0012430       0.0000000   111
-15.3333333         0.9987570       0.0012430       0.0000000   112
-14.6666667         0.9993785       0.0006215       0.0006215   113
-14.0000000         0.9993785       0.0006215       0.0000000   114
-13.3333333         0.9993785       0.0006215       0.0000000   115
-12.6666667         0.9993785       0.0006215       0.0000000   116
-12.0000000         0.9993785       0.0006215       0.0000000   117
-11.3333333         1.0000000       0.0000000       0.0006215   118
-10.6666667         1.0000000       0.0000000       0.0000000   119
-10.0000000         1.0000000       0.0000000       0.0000000   120
# -----------------------------------------------------------
