#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: RxPower
#  Description: Received Power [dBm]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: -84.6530581
#  Maximum: -7.2615742
#  Trials: 1609
#  Mean: -57.2641589
# 
#  Variance: 174.2148315
#  Relative variance: 0.0531275
#  Coefficient of variation: 0.2304940
#  Standard deviation: 13.1990466
#  Relative standard deviation: -0.2304940
# 
#  Skewness: 0.5357285
# 
#  2nd moment: 3453.2904488
#  3rd moment: -216458.0123995
# 
#  Sum of all values: -92138.0316425
#  (Sum of all values)^2: 5556344.3321116
#  (Sum of all values)^3: -348280941.9507957
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -90
#  Right border of x-axis: -10
#  Resolution of x-axis: 120
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 1
#  Overflows in percent: 0.000621504
# -----------------------------------------------------------
# Percentiles
#  P01: -80.1213333
#  P02: -78.8375758
#  P03: -77.8183333
#  P04: -76.9828571
#  P05: -76.2960784
#  P06: -75.5255556
#  P07: -74.8070833
#  P08: -74.2203509
#  P09: -73.7027273
#  P10: -73.2202899
#  P11: -72.7539130
#  P12: -72.3033333
#  P13: -71.8674359
#  P14: -71.4548718
#  P15: -71.1171429
#  P16: -70.8106667
#  P17: -70.4297222
#  P18: -69.9820290
#  P19: -69.5156522
#  P20: -69.1353535
#  P21: -68.8103030
#  P22: -68.4364103
#  P23: -68.0238462
#  P24: -67.5406061
#  P25: -67.1277778
#  P26: -66.7702222
#  P27: -66.4126667
#  P28: -66.0551111
#  P29: -65.7731667
#  P30: -65.5050000
#  P31: -65.1789333
#  P32: -64.7498667
#  P33: -64.4196190
#  P34: -64.1131429
#  P35: -63.7885417
#  P36: -63.4533333
#  P37: -63.0873810
#  P38: -62.7042857
#  P39: -62.3211905
#  P40: -61.9596899
#  P41: -61.7102326
#  P42: -61.4607752
#  P43: -61.2021667
#  P44: -60.9340000
#  P45: -60.6656250
#  P46: -60.3304167
#  P47: -59.9952083
#  P48: -59.6600000
#  P49: -59.3242222
#  P50: -58.9666667
#  P51: -58.6127083
#  P52: -58.2775000
#  P53: -57.9384444
#  P54: -57.5808889
#  P55: -57.2154762
#  P56: -56.8323810
#  P57: -56.4637778
#  P58: -56.1062222
#  P59: -55.7486667
#  P60: -55.3911111
#  P61: -55.0002469
#  P62: -54.6029630
#  P63: -54.2056790
#  P64: -53.7277193
#  P65: -53.1537037
#  P66: -52.5912821
#  P67: -52.1787179
#  P68: -51.7236364
#  P69: -51.2620000
#  P70: -50.9044444
#  P71: -50.4870000
#  P72: -49.9634568
#  P73: -49.5661728
#  P74: -49.1315152
#  P75: -48.6439394
#  P76: -48.1563636
#  P77: -47.6687879
#  P78: -47.0942857
#  P79: -46.4512121
#  P80: -45.9666667
#  P81: -45.5197222
#  P82: -44.8122222
#  P83: -44.1940351
#  P84: -43.4971429
#  P85: -42.8372549
#  P86: -42.2318519
#  P87: -41.4538889
#  P88: -40.5276190
#  P89: -39.7912500
#  P90: -39.0717949
#  P91: -38.0600000
#  P92: -36.7466667
#  P93: -35.4321212
#  P94: -34.6155556
#  P95: -33.0300000
#  P96: -31.5580952
#  P97: -29.6155556
#  P98: -27.3504762
#  P99: -22.7266667
#  P100: NaN
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-44.6666667         0.8216283       0.1783717       0.0074580    68
-44.0000000         0.8334369       0.1665631       0.0118086    69
-43.3333333         0.8421380       0.1578620       0.0087011    70
-42.6666667         0.8527035       0.1472965       0.0105656    71
-42.0000000         0.8638906       0.1361094       0.0111871    72
-41.3333333         0.8713487       0.1286513       0.0074580    73
-40.6666667         0.8781852       0.1218148       0.0068365    74
-40.0000000         0.8868863       0.1131137       0.0087011    75
-39.3333333         0.8968303       0.1031697       0.0099441    76
-38.6666667         0.9049099       0.0950901       0.0080796    77
-38.0000000         0.9105034       0.0894966       0.0055935    78
-37.3333333         0.9167185       0.0832815       0.0062150    79
-36.6666667         0.9204475       0.0795525       0.0037290    80
-36.0000000         0.9241765       0.0758235       0.0037290    81
-35.3333333         0.9310131       0.0689869       0.0068365    82
-34.6666667         0.9397141       0.0602859       0.0087011    83
-34.0000000         0.9434431       0.0565569       0.0037290    84
-33.3333333         0.9471722       0.0528278       0.0037290    85
-32.6666667         0.9533872       0.0466128       0.0062150    86
-32.0000000         0.9571162       0.0428838       0.0037290    87
-31.3333333         0.9614667       0.0385333       0.0043505    88
-30.6666667         0.9645743       0.0354257       0.0031075    89
-30.0000000         0.9689248       0.0310752       0.0043505    90
-29.3333333         0.9707893       0.0292107       0.0018645    91
-28.6666667         0.9732753       0.0267247       0.0024860    92
-28.0000000         0.9757613       0.0242387       0.0024860    93
-27.3333333         0.9801119       0.0198881       0.0043505    94
-26.6666667         0.9819764       0.0180236       0.0018645    95
-26.0000000         0.9832194       0.0167806       0.0012430    96
-25.3333333         0.9844624       0.0155376       0.0012430    97
-24.6666667         0.9863269       0.0136731       0.0018645    98
-24.0000000         0.9875699       0.0124301       0.0012430    99
-23.3333333         0.9894344       0.0105656       0.0018645   100
-22.6666667         0.9900559       0.0099441       0.0006215   101
-22.0000000         0.9912989       0.0087011       0.0012430   102
-21.3333333         0.9925420       0.0074580       0.0012430   103
-20.6666667         0.9931635       0.0068365       0.0006215   104
-20.0000000         0.9931635       0.0068365       0.0000000   105
-19.3333333         0.9950280       0.0049720       0.0018645   106
-18.6666667         0.9962710       0.0037290       0.0012430   107
-18.0000000         0.9962710       0.0037290       0.0000000   108
-17.3333333         0.9975140       0.0024860       0.0012430   109
-16.6666667         0.9981355       0.0018645       0.0006215   110
-16.0000000         0.9981355       0.0018645       0.0000000   111
-15.3333333         0.9981355       0.0018645       0.0000000   112
-14.6666667         0.9981355       0.0018645       0.0000000   113
-14.0000000         0.9981355       0.0018645       0.0000000   114
-13.3333333         0.9987570       0.0012430       0.0006215   115
-12.6666667         0.9987570       0.0012430       0.0000000   116
-12.0000000         0.9993785       0.0006215       0.0006215   117
-11.3333333         0.9993785       0.0006215       0.0000000   118
-10.6666667         0.9993785       0.0006215       0.0000000   119
-10.0000000         0.9993785       0.0006215       0.0000000   120
# -----------------------------------------------------------
