#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: RxPower
#  Description: Received Power [dBm]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: -86.9346448
#  Maximum: -12.8510999
#  Trials: 1609
#  Mean: -59.2433568
# 
#  Variance: 162.3725719
#  Relative variance: 0.0462630
#  Coefficient of variation: 0.2150882
#  Standard deviation: 12.7425497
#  Relative standard deviation: -0.2150882
# 
#  Skewness: 0.5610439
# 
#  2nd moment: 3672.0469849
#  3rd moment: -235610.6026344
# 
#  Sum of all values: -95322.5611354
#  (Sum of all values)^2: 5908323.5986650
#  (Sum of all values)^3: -379097459.6386955
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -90
#  Right border of x-axis: -10
#  Resolution of x-axis: 120
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: -81.3133333
#  P02: -79.5683333
#  P03: -78.4887500
#  P04: -77.8385185
#  P05: -77.2076923
#  P06: -76.5127778
#  P07: -76.0658333
#  P08: -75.6188889
#  P09: -75.1572727
#  P10: -74.6696970
#  P11: -74.2566667
#  P12: -73.8157576
#  P13: -73.3295556
#  P14: -72.9720000
#  P15: -72.6161290
#  P16: -72.2701075
#  P17: -71.9240860
#  P18: -71.5780645
#  P19: -71.2211905
#  P20: -70.8380952
#  P21: -70.4089855
#  P22: -69.9587500
#  P23: -69.6235417
#  P24: -69.2836782
#  P25: -68.9137931
#  P26: -68.5776667
#  P27: -68.3095000
#  P28: -68.0413333
#  P29: -67.7612281
#  P30: -67.4789474
#  P31: -67.1658065
#  P32: -66.8197849
#  P33: -66.4854545
#  P34: -66.1604040
#  P35: -65.7910256
#  P36: -65.3784615
#  P37: -64.9921429
#  P38: -64.6146237
#  P39: -64.2686022
#  P40: -63.9272727
#  P41: -63.6022222
#  P42: -63.2832432
#  P43: -62.9933333
#  P44: -62.7034234
#  P45: -62.2920000
#  P46: -61.8992157
#  P47: -61.5837255
#  P48: -61.2750877
#  P49: -60.9928070
#  P50: -60.7105263
#  P51: -60.3542529
#  P52: -59.9870476
#  P53: -59.6805714
#  P54: -59.3740952
#  P55: -59.0126437
#  P56: -58.6484211
#  P57: -58.3661404
#  P58: -58.0838596
#  P59: -57.7567742
#  P60: -57.4107527
#  P61: -57.0359524
#  P62: -56.6490909
#  P63: -56.1615152
#  P64: -55.7608889
#  P65: -55.4033333
#  P66: -54.9882667
#  P67: -54.5498551
#  P68: -54.0834783
#  P69: -53.6612821
#  P70: -53.2518519
#  P71: -52.8545679
#  P72: -52.4492308
#  P73: -52.0366667
#  P74: -51.6090667
#  P75: -51.0138889
#  P76: -50.4143590
#  P77: -50.0017949
#  P78: -49.5145455
#  P79: -49.0269697
#  P80: -48.5266667
#  P81: -47.9898246
#  P82: -47.4252632
#  P83: -46.8843333
#  P84: -46.2683333
#  P85: -45.5404762
#  P86: -44.7742857
#  P87: -44.2056667
#  P88: -43.6325926
#  P89: -42.8883333
#  P90: -41.6611111
#  P91: -40.7672222
#  P92: -39.6266667
#  P93: -38.4033333
#  P94: -36.9616667
#  P95: -35.6966667
#  P96: -33.5146667
#  P97: -31.6447619
#  P98: -29.1311111
#  P99: -25.1816667
#  P100: -12.8510999
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-44.6666667         0.8614046       0.1385954       0.0087011    68
-44.0000000         0.8738347       0.1261653       0.0124301    69
-43.3333333         0.8850218       0.1149782       0.0111871    70
-42.6666667         0.8924798       0.1075202       0.0074580    71
-42.0000000         0.8962088       0.1037912       0.0037290    72
-41.3333333         0.9036669       0.0963331       0.0074580    73
-40.6666667         0.9111249       0.0888751       0.0074580    74
-40.0000000         0.9154755       0.0845245       0.0043505    75
-39.3333333         0.9235550       0.0764450       0.0080796    76
-38.6666667         0.9285270       0.0714730       0.0049720    77
-38.0000000         0.9322561       0.0677439       0.0037290    78
-37.3333333         0.9372281       0.0627719       0.0049720    79
-36.6666667         0.9422001       0.0577999       0.0049720    80
-36.0000000         0.9471722       0.0528278       0.0049720    81
-35.3333333         0.9533872       0.0466128       0.0062150    82
-34.6666667         0.9552517       0.0447483       0.0018645    83
-34.0000000         0.9577377       0.0422623       0.0024860    84
-33.3333333         0.9608452       0.0391548       0.0031075    85
-32.6666667         0.9658173       0.0341827       0.0049720    86
-32.0000000         0.9676818       0.0323182       0.0018645    87
-31.3333333         0.9720323       0.0279677       0.0043505    88
-30.6666667         0.9763828       0.0236172       0.0043505    89
-30.0000000         0.9782474       0.0217526       0.0018645    90
-29.3333333         0.9788689       0.0211311       0.0006215    91
-28.6666667         0.9825979       0.0174021       0.0037290    92
-28.0000000         0.9857054       0.0142946       0.0031075    93
-27.3333333         0.9869484       0.0130516       0.0012430    94
-26.6666667         0.9869484       0.0130516       0.0000000    95
-26.0000000         0.9875699       0.0124301       0.0006215    96
-25.3333333         0.9894344       0.0105656       0.0018645    97
-24.6666667         0.9919204       0.0080796       0.0024860    98
-24.0000000         0.9931635       0.0068365       0.0012430    99
-23.3333333         0.9937850       0.0062150       0.0006215   100
-22.6666667         0.9944065       0.0055935       0.0006215   101
-22.0000000         0.9950280       0.0049720       0.0006215   102
-21.3333333         0.9975140       0.0024860       0.0024860   103
-20.6666667         0.9975140       0.0024860       0.0000000   104
-20.0000000         0.9981355       0.0018645       0.0006215   105
-19.3333333         0.9987570       0.0012430       0.0006215   106
-18.6666667         0.9987570       0.0012430       0.0000000   107
-18.0000000         0.9987570       0.0012430       0.0000000   108
-17.3333333         0.9987570       0.0012430       0.0000000   109
-16.6666667         0.9987570       0.0012430       0.0000000   110
-16.0000000         0.9987570       0.0012430       0.0000000   111
-15.3333333         0.9993785       0.0006215       0.0006215   112
-14.6666667         0.9993785       0.0006215       0.0000000   113
-14.0000000         0.9993785       0.0006215       0.0000000   114
-13.3333333         0.9993785       0.0006215       0.0000000   115
-12.6666667         1.0000000       0.0000000       0.0006215   116
-12.0000000         1.0000000       0.0000000       0.0000000   117
-11.3333333         1.0000000       0.0000000       0.0000000   118
-10.6666667         1.0000000       0.0000000       0.0000000   119
-10.0000000         1.0000000       0.0000000       0.0000000   120
# -----------------------------------------------------------
