#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: RxPower
#  Description: Received Power [dBm]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: -85.8409370
#  Maximum: -8.6302607
#  Trials: 1609
#  Mean: -56.8538415
# 
#  Variance: 168.6479291
#  Relative variance: 0.0521749
#  Coefficient of variation: 0.2284182
#  Standard deviation: 12.9864518
#  Relative standard deviation: -0.2284182
# 
#  Skewness: 0.5919599
# 
#  2nd moment: 3400.9024068
#  3rd moment: -211222.5392835
# 
#  Sum of all values: -91477.8309689
#  (Sum of all values)^2: 5472051.9724729
#  (Sum of all values)^3: -339857065.7070941
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -90
#  Right border of x-axis: -10
#  Resolution of x-axis: 120
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 1
#  Overflows in percent: 0.000621504
# -----------------------------------------------------------
# Percentiles
#  P01: -79.8258333
#  P02: -78.1880000
#  P03: -77.1435556
#  P04: -76.3917949
#  P05: -75.3740741
#  P06: -74.8153333
#  P07: -74.2790000
#  P08: -73.5711111
#  P09: -73.0305128
#  P10: -72.6090909
#  P11: -72.1215152
#  P12: -71.6339394
#  P13: -71.1619444
#  P14: -70.7150000
#  P15: -70.3367816
#  P16: -69.9542857
#  P17: -69.4434921
#  P18: -68.9326984
#  P19: -68.4525000
#  P20: -68.0055556
#  P21: -67.6076543
#  P22: -67.2005333
#  P23: -66.7714667
#  P24: -66.4282353
#  P25: -66.1127451
#  P26: -65.7776344
#  P27: -65.4316129
#  P28: -65.1200000
#  P29: -64.8220370
#  P30: -64.5414634
#  P31: -64.2798374
#  P32: -64.0182114
#  P33: -63.6780645
#  P34: -63.3324242
#  P35: -63.0886364
#  P36: -62.8448485
#  P37: -62.5907018
#  P38: -62.3084211
#  P39: -62.0261404
#  P40: -61.6643678
#  P41: -61.3088406
#  P42: -61.0756522
#  P43: -60.8424638
#  P44: -60.5566667
#  P45: -60.1097222
#  P46: -59.7209195
#  P47: -59.3510345
#  P48: -59.0496296
#  P49: -58.7516667
#  P50: -58.4537037
#  P51: -58.1557407
#  P52: -57.7866667
#  P53: -57.3397222
#  P54: -57.0223529
#  P55: -56.7068627
#  P56: -56.3546667
#  P57: -55.9978862
#  P58: -55.7362602
#  P59: -55.4746341
#  P60: -55.1277778
#  P61: -54.6808333
#  P62: -54.3519192
#  P63: -54.0268687
#  P64: -53.6825806
#  P65: -53.3365591
#  P66: -52.9668966
#  P67: -52.5993333
#  P68: -52.2417778
#  P69: -51.8664103
#  P70: -51.4538462
#  P71: -51.0412821
#  P72: -50.6218182
#  P73: -50.1342424
#  P74: -49.6113333
#  P75: -49.0984848
#  P76: -48.5945098
#  P77: -47.9635294
#  P78: -47.3325490
#  P79: -46.7015686
#  P80: -45.9578947
#  P81: -45.3933333
#  P82: -44.6942222
#  P83: -44.1510000
#  P84: -43.6146667
#  P85: -43.0500000
#  P86: -42.4652632
#  P87: -41.7641667
#  P88: -40.6053333
#  P89: -39.4158333
#  P90: -38.4181818
#  P91: -37.2451852
#  P92: -36.2986667
#  P93: -35.3753333
#  P94: -34.1200000
#  P95: -33.2041667
#  P96: -31.1146667
#  P97: -28.3558333
#  P98: -26.4844444
#  P99: -21.3933333
#  P100: NaN
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-44.6666667         0.8203853       0.1796147       0.0093226    68
-44.0000000         0.8328154       0.1671846       0.0124301    69
-43.3333333         0.8452455       0.1547545       0.0124301    70
-42.6666667         0.8564326       0.1435674       0.0111871    71
-42.0000000         0.8682411       0.1317589       0.0118086    72
-41.3333333         0.8732132       0.1267868       0.0049720    73
-40.6666667         0.8794282       0.1205718       0.0062150    74
-40.0000000         0.8856433       0.1143567       0.0062150    75
-39.3333333         0.8906153       0.1093847       0.0049720    76
-38.6666667         0.8974518       0.1025482       0.0068365    77
-38.0000000         0.9042884       0.0957116       0.0068365    78
-37.3333333         0.9092604       0.0907396       0.0049720    79
-36.6666667         0.9148539       0.0851461       0.0055935    80
-36.0000000         0.9241765       0.0758235       0.0093226    81
-35.3333333         0.9303915       0.0696085       0.0062150    82
-34.6666667         0.9384711       0.0615289       0.0080796    83
-34.0000000         0.9403356       0.0596644       0.0018645    84
-33.3333333         0.9490367       0.0509633       0.0087011    85
-32.6666667         0.9540087       0.0459913       0.0049720    86
-32.0000000         0.9571162       0.0428838       0.0031075    87
-31.3333333         0.9589807       0.0410193       0.0018645    88
-30.6666667         0.9620883       0.0379117       0.0031075    89
-30.0000000         0.9651958       0.0348042       0.0031075    90
-29.3333333         0.9670603       0.0329397       0.0018645    91
-28.6666667         0.9676818       0.0323182       0.0006215    92
-28.0000000         0.9726538       0.0273462       0.0049720    93
-27.3333333         0.9770044       0.0229956       0.0043505    94
-26.6666667         0.9794904       0.0205096       0.0024860    95
-26.0000000         0.9813549       0.0186451       0.0018645    96
-25.3333333         0.9832194       0.0167806       0.0018645    97
-24.6666667         0.9844624       0.0155376       0.0012430    98
-24.0000000         0.9857054       0.0142946       0.0012430    99
-23.3333333         0.9875699       0.0124301       0.0018645   100
-22.6666667         0.9875699       0.0124301       0.0000000   101
-22.0000000         0.9894344       0.0105656       0.0018645   102
-21.3333333         0.9900559       0.0099441       0.0006215   103
-20.6666667         0.9900559       0.0099441       0.0000000   104
-20.0000000         0.9931635       0.0068365       0.0031075   105
-19.3333333         0.9937850       0.0062150       0.0006215   106
-18.6666667         0.9944065       0.0055935       0.0006215   107
-18.0000000         0.9950280       0.0049720       0.0006215   108
-17.3333333         0.9956495       0.0043505       0.0006215   109
-16.6666667         0.9968925       0.0031075       0.0012430   110
-16.0000000         0.9968925       0.0031075       0.0000000   111
-15.3333333         0.9968925       0.0031075       0.0000000   112
-14.6666667         0.9968925       0.0031075       0.0000000   113
-14.0000000         0.9981355       0.0018645       0.0012430   114
-13.3333333         0.9993785       0.0006215       0.0012430   115
-12.6666667         0.9993785       0.0006215       0.0000000   116
-12.0000000         0.9993785       0.0006215       0.0000000   117
-11.3333333         0.9993785       0.0006215       0.0000000   118
-10.6666667         0.9993785       0.0006215       0.0000000   119
-10.0000000         0.9993785       0.0006215       0.0000000   120
# -----------------------------------------------------------
