#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: RxPower
#  Description: Received Power [dBm]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: -87.6432198
#  Maximum: -16.7777569
#  Trials: 1609
#  Mean: -59.3668816
# 
#  Variance: 165.0380482
#  Relative variance: 0.0468269
#  Coefficient of variation: 0.2163953
#  Standard deviation: 12.8467135
#  Relative standard deviation: -0.2163953
# 
#  Skewness: 0.5147345
# 
#  2nd moment: 3689.3621128
#  3rd moment: -237517.9953184
# 
#  Sum of all values: -95521.3125695
#  (Sum of all values)^2: 5936183.6395228
#  (Sum of all values)^3: -382166454.4673015
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -90
#  Right border of x-axis: -10
#  Resolution of x-axis: 120
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: -81.5455556
#  P02: -80.3760000
#  P03: -79.2563636
#  P04: -78.2812121
#  P05: -77.5759259
#  P06: -76.9800000
#  P07: -76.4354545
#  P08: -75.9478788
#  P09: -75.4603030
#  P10: -75.0282051
#  P11: -74.6175309
#  P12: -74.2202469
#  P13: -73.8351724
#  P14: -73.4652874
#  P15: -73.0047619
#  P16: -72.5155556
#  P17: -72.0686111
#  P18: -71.6216667
#  P19: -71.2304505
#  P20: -70.9405405
#  P21: -70.6446914
#  P22: -70.2474074
#  P23: -69.8381333
#  P24: -69.4090667
#  P25: -69.0388889
#  P26: -68.6813333
#  P27: -68.3641176
#  P28: -68.0486275
#  P29: -67.7164583
#  P30: -67.3812500
#  P31: -67.0547475
#  P32: -66.7296970
#  P33: -66.3685057
#  P34: -65.9987879
#  P35: -65.6737374
#  P36: -65.3486869
#  P37: -65.0643860
#  P38: -64.7821053
#  P39: -64.5081667
#  P40: -64.2400000
#  P41: -63.9695495
#  P42: -63.6796396
#  P43: -63.3897297
#  P44: -62.9406061
#  P45: -62.5100000
#  P46: -62.1524444
#  P47: -61.7878161
#  P48: -61.4179310
#  P49: -61.1453030
#  P50: -60.9015152
#  P51: -60.6547475
#  P52: -60.3296970
#  P53: -60.0046465
#  P54: -59.5594444
#  P55: -59.1974359
#  P56: -58.9223932
#  P57: -58.6415556
#  P58: -58.2840000
#  P59: -57.9403604
#  P60: -57.6504505
#  P61: -57.3605405
#  P62: -56.9107246
#  P63: -56.4700000
#  P64: -56.0574359
#  P65: -55.6306667
#  P66: -55.2235556
#  P67: -54.8660000
#  P68: -54.4406349
#  P69: -53.9386111
#  P70: -53.4916667
#  P71: -53.0562667
#  P72: -52.6237681
#  P73: -52.1573913
#  P74: -51.5819608
#  P75: -50.9912281
#  P76: -50.3816667
#  P77: -49.7112500
#  P78: -49.0993333
#  P79: -48.5869231
#  P80: -48.1743590
#  P81: -47.6559259
#  P82: -47.0258333
#  P83: -46.3109524
#  P84: -45.6250980
#  P85: -44.9941176
#  P86: -44.3441667
#  P87: -43.5650000
#  P88: -42.7657143
#  P89: -42.0829167
#  P90: -41.1380952
#  P91: -40.2540000
#  P92: -39.0300000
#  P93: -38.1207407
#  P94: -37.1795556
#  P95: -36.2875000
#  P96: -34.0400000
#  P97: -32.0225000
#  P98: -29.6816667
#  P99: -27.1211111
#  P100: -16.7777569
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-44.6666667         0.8551896       0.1448104       0.0105656    68
-44.0000000         0.8651336       0.1348664       0.0099441    69
-43.3333333         0.8725917       0.1274083       0.0074580    70
-42.6666667         0.8812927       0.1187073       0.0087011    71
-42.0000000         0.8912368       0.1087632       0.0099441    72
-41.3333333         0.8974518       0.1025482       0.0062150    73
-40.6666667         0.9061529       0.0938471       0.0087011    74
-40.0000000         0.9123679       0.0876321       0.0062150    75
-39.3333333         0.9154755       0.0845245       0.0031075    76
-38.6666667         0.9254195       0.0745805       0.0099441    77
-38.0000000         0.9310131       0.0689869       0.0055935    78
-37.3333333         0.9378496       0.0621504       0.0068365    79
-36.6666667         0.9471722       0.0528278       0.0093226    80
-36.0000000         0.9521442       0.0478558       0.0049720    81
-35.3333333         0.9546302       0.0453698       0.0024860    82
-34.6666667         0.9564947       0.0435053       0.0018645    83
-34.0000000         0.9602237       0.0397763       0.0037290    84
-33.3333333         0.9627098       0.0372902       0.0024860    85
-32.6666667         0.9651958       0.0348042       0.0024860    86
-32.0000000         0.9701678       0.0298322       0.0049720    87
-31.3333333         0.9707893       0.0292107       0.0006215    88
-30.6666667         0.9745183       0.0254817       0.0037290    89
-30.0000000         0.9776259       0.0223741       0.0031075    90
-29.3333333         0.9825979       0.0174021       0.0049720    91
-28.6666667         0.9844624       0.0155376       0.0018645    92
-28.0000000         0.9875699       0.0124301       0.0031075    93
-27.3333333         0.9888129       0.0111871       0.0012430    94
-26.6666667         0.9925420       0.0074580       0.0037290    95
-26.0000000         0.9950280       0.0049720       0.0024860    96
-25.3333333         0.9950280       0.0049720       0.0000000    97
-24.6666667         0.9950280       0.0049720       0.0000000    98
-24.0000000         0.9950280       0.0049720       0.0000000    99
-23.3333333         0.9962710       0.0037290       0.0012430   100
-22.6666667         0.9962710       0.0037290       0.0000000   101
-22.0000000         0.9968925       0.0031075       0.0006215   102
-21.3333333         0.9975140       0.0024860       0.0006215   103
-20.6666667         0.9975140       0.0024860       0.0000000   104
-20.0000000         0.9981355       0.0018645       0.0006215   105
-19.3333333         0.9981355       0.0018645       0.0000000   106
-18.6666667         0.9987570       0.0012430       0.0006215   107
-18.0000000         0.9987570       0.0012430       0.0000000   108
-17.3333333         0.9993785       0.0006215       0.0006215   109
-16.6666667         1.0000000       0.0000000       0.0006215   110
-16.0000000         1.0000000       0.0000000       0.0000000   111
-15.3333333         1.0000000       0.0000000       0.0000000   112
-14.6666667         1.0000000       0.0000000       0.0000000   113
-14.0000000         1.0000000       0.0000000       0.0000000   114
-13.3333333         1.0000000       0.0000000       0.0000000   115
-12.6666667         1.0000000       0.0000000       0.0000000   116
-12.0000000         1.0000000       0.0000000       0.0000000   117
-11.3333333         1.0000000       0.0000000       0.0000000   118
-10.6666667         1.0000000       0.0000000       0.0000000   119
-10.0000000         1.0000000       0.0000000       0.0000000   120
# -----------------------------------------------------------
