#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: RxPower
#  Description: Received Power [dBm]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: -85.9401969
#  Maximum: -11.0317137
#  Trials: 1609
#  Mean: -58.4130652
# 
#  Variance: 176.2856054
#  Relative variance: 0.0516651
#  Coefficient of variation: 0.2272995
#  Standard deviation: 13.2772590
#  Relative standard deviation: -0.2272995
# 
#  Skewness: 0.6831582
# 
#  2nd moment: 3588.2622282
#  3rd moment: -228584.3678597
# 
#  Sum of all values: -93986.6218924
#  (Sum of all values)^2: 5773513.9251328
#  (Sum of all values)^3: -367792247.8861870
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -90
#  Right border of x-axis: -10
#  Resolution of x-axis: 120
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: -80.6546667
#  P02: -78.9880000
#  P03: -77.9435556
#  P04: -77.2459259
#  P05: -76.6466667
#  P06: -75.9486667
#  P07: -75.4123333
#  P08: -75.0179310
#  P09: -74.6421212
#  P10: -74.1545455
#  P11: -73.6814493
#  P12: -73.2325926
#  P13: -72.8353086
#  P14: -72.4795960
#  P15: -72.1545455
#  P16: -71.7835897
#  P17: -71.3710256
#  P18: -71.0466667
#  P19: -70.7311765
#  P20: -70.2787879
#  P21: -69.8002899
#  P22: -69.3339130
#  P23: -69.0586325
#  P24: -68.7835897
#  P25: -68.4904762
#  P26: -68.1840000
#  P27: -67.8701010
#  P28: -67.5450505
#  P29: -67.2322523
#  P30: -66.9423423
#  P31: -66.6491111
#  P32: -66.2915556
#  P33: -65.9317241
#  P34: -65.5618391
#  P35: -65.1919540
#  P36: -64.8220690
#  P37: -64.3839394
#  P38: -63.9366667
#  P39: -63.6387037
#  P40: -63.3407407
#  P41: -63.0344762
#  P42: -62.7280000
#  P43: -62.3898925
#  P44: -62.0438710
#  P45: -61.7468468
#  P46: -61.4569369
#  P47: -61.1282222
#  P48: -60.7706667
#  P49: -60.4664912
#  P50: -60.1842105
#  P51: -59.8714943
#  P52: -59.5016092
#  P53: -59.1447312
#  P54: -58.7987097
#  P55: -58.4873874
#  P56: -58.1974775
#  P57: -57.8994118
#  P58: -57.5839216
#  P59: -57.2484615
#  P60: -56.8358974
#  P61: -56.4407143
#  P62: -56.0576190
#  P63: -55.6354667
#  P64: -55.2239080
#  P65: -54.8540230
#  P66: -54.4706173
#  P67: -54.0733333
#  P68: -53.6635897
#  P69: -53.2441667
#  P70: -52.7972222
#  P71: -52.2870000
#  P72: -51.8153086
#  P73: -51.4180247
#  P74: -50.7304762
#  P75: -50.2391304
#  P76: -49.7511111
#  P77: -49.2305263
#  P78: -48.6660606
#  P79: -48.1784848
#  P80: -47.5466667
#  P81: -47.0322667
#  P82: -46.5831579
#  P83: -46.0185965
#  P84: -45.1751111
#  P85: -44.4944444
#  P86: -43.8782222
#  P87: -43.0780000
#  P88: -42.0053333
#  P89: -40.9690909
#  P90: -39.7384615
#  P91: -38.7873333
#  P92: -37.6433333
#  P93: -36.3127778
#  P94: -34.6228571
#  P95: -33.1633333
#  P96: -31.3733333
#  P97: -28.8360000
#  P98: -26.0600000
#  P99: -21.7453333
#  P100: -11.0317137
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-44.6666667         0.8471100       0.1528900       0.0093226    68
-44.0000000         0.8582971       0.1417029       0.0111871    69
-43.3333333         0.8676196       0.1323804       0.0093226    70
-42.6666667         0.8738347       0.1261653       0.0062150    71
-42.0000000         0.8800497       0.1199503       0.0062150    72
-41.3333333         0.8862648       0.1137352       0.0062150    73
-40.6666667         0.8931013       0.1068987       0.0068365    74
-40.0000000         0.8968303       0.1031697       0.0037290    75
-39.3333333         0.9049099       0.0950901       0.0080796    76
-38.6666667         0.9111249       0.0888751       0.0062150    77
-38.0000000         0.9173400       0.0826600       0.0062150    78
-37.3333333         0.9223120       0.0776880       0.0049720    79
-36.6666667         0.9260410       0.0739590       0.0037290    80
-36.0000000         0.9334991       0.0665009       0.0074580    81
-35.3333333         0.9372281       0.0627719       0.0037290    82
-34.6666667         0.9397141       0.0602859       0.0024860    83
-34.0000000         0.9440646       0.0559354       0.0043505    84
-33.3333333         0.9484152       0.0515848       0.0043505    85
-32.6666667         0.9546302       0.0453698       0.0062150    86
-32.0000000         0.9564947       0.0435053       0.0018645    87
-31.3333333         0.9602237       0.0397763       0.0037290    88
-30.6666667         0.9633313       0.0366687       0.0031075    89
-30.0000000         0.9658173       0.0341827       0.0024860    90
-29.3333333         0.9676818       0.0323182       0.0018645    91
-28.6666667         0.9707893       0.0292107       0.0031075    92
-28.0000000         0.9738968       0.0261032       0.0031075    93
-27.3333333         0.9770044       0.0229956       0.0031075    94
-26.6666667         0.9788689       0.0211311       0.0018645    95
-26.0000000         0.9801119       0.0198881       0.0012430    96
-25.3333333         0.9813549       0.0186451       0.0012430    97
-24.6666667         0.9832194       0.0167806       0.0018645    98
-24.0000000         0.9844624       0.0155376       0.0012430    99
-23.3333333         0.9863269       0.0136731       0.0018645   100
-22.6666667         0.9888129       0.0111871       0.0024860   101
-22.0000000         0.9888129       0.0111871       0.0000000   102
-21.3333333         0.9919204       0.0080796       0.0031075   103
-20.6666667         0.9925420       0.0074580       0.0006215   104
-20.0000000         0.9931635       0.0068365       0.0006215   105
-19.3333333         0.9944065       0.0055935       0.0012430   106
-18.6666667         0.9944065       0.0055935       0.0000000   107
-18.0000000         0.9944065       0.0055935       0.0000000   108
-17.3333333         0.9944065       0.0055935       0.0000000   109
-16.6666667         0.9950280       0.0049720       0.0006215   110
-16.0000000         0.9956495       0.0043505       0.0006215   111
-15.3333333         0.9975140       0.0024860       0.0018645   112
-14.6666667         0.9975140       0.0024860       0.0000000   113
-14.0000000         0.9987570       0.0012430       0.0012430   114
-13.3333333         0.9987570       0.0012430       0.0000000   115
-12.6666667         0.9987570       0.0012430       0.0000000   116
-12.0000000         0.9993785       0.0006215       0.0006215   117
-11.3333333         0.9993785       0.0006215       0.0000000   118
-10.6666667         1.0000000       0.0000000       0.0006215   119
-10.0000000         1.0000000       0.0000000       0.0000000   120
# -----------------------------------------------------------
