#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: RxPower
#  Description: Received Power [dBm]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: -85.5918136
#  Maximum: -15.8248061
#  Trials: 1609
#  Mean: -59.3109101
# 
#  Variance: 157.5651480
#  Relative variance: 0.0447910
#  Coefficient of variation: 0.2116389
#  Standard deviation: 12.5524957
#  Relative standard deviation: -0.2116389
# 
#  Skewness: 0.5138460
# 
#  2nd moment: 3675.2512814
#  3rd moment: -235645.2437990
# 
#  Sum of all values: -95431.2544033
#  (Sum of all values)^2: 5913479.3117957
#  (Sum of all values)^3: -379153197.2725245
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -90
#  Right border of x-axis: -10
#  Resolution of x-axis: 120
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: -80.6466667
#  P02: -79.2066667
#  P03: -78.7190909
#  P04: -78.0284444
#  P05: -77.0466667
#  P06: -76.4572222
#  P07: -76.0102778
#  P08: -75.4484211
#  P09: -75.0048718
#  P10: -74.5826087
#  P11: -74.1162319
#  P12: -73.7017284
#  P13: -73.3103922
#  P14: -72.9949020
#  P15: -72.6794118
#  P16: -72.3235556
#  P17: -71.9592000
#  P18: -71.5301333
#  P19: -71.1182716
#  P20: -70.7209877
#  P21: -70.4020952
#  P22: -70.0956190
#  P23: -69.6925000
#  P24: -69.2731429
#  P25: -68.9666667
#  P26: -68.6600000
#  P27: -68.3445098
#  P28: -68.0290196
#  P29: -67.7294444
#  P30: -67.4314815
#  P31: -67.0935556
#  P32: -66.7360000
#  P33: -66.3784444
#  P34: -66.0208889
#  P35: -65.6741935
#  P36: -65.3263768
#  P37: -64.8600000
#  P38: -64.4640860
#  P39: -64.1180645
#  P40: -63.8527778
#  P41: -63.6293056
#  P42: -63.4058333
#  P43: -63.1068750
#  P44: -62.7716667
#  P45: -62.4211111
#  P46: -62.0635556
#  P47: -61.7327273
#  P48: -61.4076768
#  P49: -61.0151282
#  P50: -60.6296296
#  P51: -60.3912593
#  P52: -60.1528889
#  P53: -59.8397222
#  P54: -59.3927778
#  P55: -59.0676190
#  P56: -58.7611429
#  P57: -58.4764103
#  P58: -58.2013675
#  P59: -57.9201852
#  P60: -57.6222222
#  P61: -57.3191304
#  P62: -56.8527536
#  P63: -56.3863768
#  P64: -55.9318519
#  P65: -55.5345679
#  P66: -55.1297436
#  P67: -54.7171795
#  P68: -54.3180247
#  P69: -53.9144000
#  P70: -53.4853333
#  P71: -52.9687719
#  P72: -52.4400000
#  P73: -51.9626190
#  P74: -51.5795238
#  P75: -51.1416667
#  P76: -50.5900000
#  P77: -49.9415152
#  P78: -49.4539394
#  P79: -48.9084211
#  P80: -48.2577778
#  P81: -47.7017391
#  P82: -47.2081481
#  P83: -46.6221212
#  P84: -46.1345455
#  P85: -45.5685185
#  P86: -45.0510145
#  P87: -44.5319048
#  P88: -43.6355556
#  P89: -42.8329167
#  P90: -41.9925926
#  P91: -40.8540000
#  P92: -39.1433333
#  P93: -38.0905556
#  P94: -36.8206061
#  P95: -35.5375000
#  P96: -33.9146667
#  P97: -32.5044444
#  P98: -31.0120000
#  P99: -27.8483333
#  P100: -15.8248061
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-44.6666667         0.8682411       0.1317589       0.0142946    68
-44.0000000         0.8769422       0.1230578       0.0087011    69
-43.3333333         0.8825357       0.1174643       0.0055935    70
-42.6666667         0.8924798       0.1075202       0.0099441    71
-42.0000000         0.8999378       0.1000622       0.0074580    72
-41.3333333         0.9055314       0.0944686       0.0055935    73
-40.6666667         0.9117464       0.0882536       0.0062150    74
-40.0000000         0.9148539       0.0851461       0.0031075    75
-39.3333333         0.9185830       0.0814170       0.0037290    76
-38.6666667         0.9235550       0.0764450       0.0049720    77
-38.0000000         0.9310131       0.0689869       0.0074580    78
-37.3333333         0.9347421       0.0652579       0.0037290    79
-36.6666667         0.9415786       0.0584214       0.0068365    80
-36.0000000         0.9465507       0.0534493       0.0049720    81
-35.3333333         0.9515227       0.0484773       0.0049720    82
-34.6666667         0.9552517       0.0447483       0.0037290    83
-34.0000000         0.9596022       0.0403978       0.0043505    84
-33.3333333         0.9627098       0.0372902       0.0031075    85
-32.6666667         0.9695463       0.0304537       0.0068365    86
-32.0000000         0.9714108       0.0285892       0.0018645    87
-31.3333333         0.9770044       0.0229956       0.0055935    88
-30.6666667         0.9832194       0.0167806       0.0062150    89
-30.0000000         0.9850839       0.0149161       0.0018645    90
-29.3333333         0.9869484       0.0130516       0.0018645    91
-28.6666667         0.9888129       0.0111871       0.0018645    92
-28.0000000         0.9894344       0.0105656       0.0006215    93
-27.3333333         0.9919204       0.0080796       0.0024860    94
-26.6666667         0.9925420       0.0074580       0.0006215    95
-26.0000000         0.9944065       0.0055935       0.0018645    96
-25.3333333         0.9956495       0.0043505       0.0012430    97
-24.6666667         0.9968925       0.0031075       0.0012430    98
-24.0000000         0.9981355       0.0018645       0.0012430    99
-23.3333333         0.9981355       0.0018645       0.0000000   100
-22.6666667         0.9981355       0.0018645       0.0000000   101
-22.0000000         0.9981355       0.0018645       0.0000000   102
-21.3333333         0.9981355       0.0018645       0.0000000   103
-20.6666667         0.9987570       0.0012430       0.0006215   104
-20.0000000         0.9987570       0.0012430       0.0000000   105
-19.3333333         0.9993785       0.0006215       0.0006215   106
-18.6666667         0.9993785       0.0006215       0.0000000   107
-18.0000000         0.9993785       0.0006215       0.0000000   108
-17.3333333         0.9993785       0.0006215       0.0000000   109
-16.6666667         0.9993785       0.0006215       0.0000000   110
-16.0000000         0.9993785       0.0006215       0.0000000   111
-15.3333333         1.0000000       0.0000000       0.0006215   112
-14.6666667         1.0000000       0.0000000       0.0000000   113
-14.0000000         1.0000000       0.0000000       0.0000000   114
-13.3333333         1.0000000       0.0000000       0.0000000   115
-12.6666667         1.0000000       0.0000000       0.0000000   116
-12.0000000         1.0000000       0.0000000       0.0000000   117
-11.3333333         1.0000000       0.0000000       0.0000000   118
-10.6666667         1.0000000       0.0000000       0.0000000   119
-10.0000000         1.0000000       0.0000000       0.0000000   120
# -----------------------------------------------------------
