#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: SINR
#  Description: SINR [dB]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: -5.9734100
#  Maximum: 50.9653531
#  Trials: 1609
#  Mean: 6.8507140
# 
#  Variance: 68.5113360
#  Relative variance: 1.4597913
#  Coefficient of variation: 1.2082182
#  Standard deviation: 8.2771575
#  Relative standard deviation: 1.2082182
# 
#  Skewness: 1.2060370
# 
#  2nd moment: 115.4010378
#  3rd moment: 2412.6176455
# 
#  Sum of all values: 11022.7987758
#  (Sum of all values)^2: 185680.2698538
#  (Sum of all values)^3: 3881901.7916410
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -10
#  Right border of x-axis: 20
#  Resolution of x-axis: 300
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 133
#  Overflows in percent: 0.08266004
# -----------------------------------------------------------
# Percentiles
#  P01: -4.4955000
#  P02: -3.6977500
#  P03: -3.4682500
#  P04: -3.0830000
#  P05: -2.7855000
#  P06: -2.5646000
#  P07: -2.3171250
#  P08: -2.1031111
#  P09: -1.8719000
#  P10: -1.7364286
#  P11: -1.5003333
#  P12: -1.2993333
#  P13: -1.1478750
#  P14: -0.9342500
#  P15: -0.7765000
#  P16: -0.6397143
#  P17: -0.5042727
#  P18: -0.3125455
#  P19: -0.2019333
#  P20: -0.0654545
#  P21: 0.1490833
#  P22: 0.2767692
#  P23: 0.4438571
#  P24: 0.6240000
#  P25: 0.7578125
#  P26: 0.9026154
#  P27: 1.0428750
#  P28: 1.2084444
#  P29: 1.2978333
#  P30: 1.4669231
#  P31: 1.6071818
#  P32: 1.7735000
#  P33: 1.9197000
#  P34: 2.0671667
#  P35: 2.2510714
#  P36: 2.3616000
#  P37: 2.5147778
#  P38: 2.7220000
#  P39: 2.8938750
#  P40: 3.0236364
#  P41: 3.2244545
#  P42: 3.3972500
#  P43: 3.6260909
#  P44: 3.7884444
#  P45: 3.9905000
#  P46: 4.1214000
#  P47: 4.3153750
#  P48: 4.5332000
#  P49: 4.6723846
#  P50: 4.8750000
#  P51: 5.1053636
#  P52: 5.2568000
#  P53: 5.3784667
#  P54: 5.5857500
#  P55: 5.6830556
#  P56: 5.9608000
#  P57: 6.1826000
#  P58: 6.4027500
#  P59: 6.6187143
#  P60: 6.8680000
#  P61: 7.1496667
#  P62: 7.3842222
#  P63: 7.6083750
#  P64: 7.8251429
#  P65: 8.0370000
#  P66: 8.2492500
#  P67: 8.4003750
#  P68: 8.6588571
#  P69: 8.9052500
#  P70: 9.2900000
#  P71: 9.5898333
#  P72: 9.9370000
#  P73: 10.2506364
#  P74: 10.4932000
#  P75: 10.9750000
#  P76: 11.2834286
#  P77: 11.6976667
#  P78: 12.2404000
#  P79: 12.6777500
#  P80: 12.9040000
#  P81: 13.4645000
#  P82: 13.9676000
#  P83: 14.3367500
#  P84: 14.7853333
#  P85: 15.1608333
#  P86: 15.6580000
#  P87: 16.2457500
#  P88: 17.0460000
#  P89: 17.7505000
#  P90: 18.8700000
#  P91: 19.4730000
#  P92: NaN
#  P93: NaN
#  P94: NaN
#  P95: NaN
#  P96: NaN
#  P97: NaN
#  P98: NaN
#  P99: NaN
#  P100: NaN
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-3.3000000          0.0335612       0.9664388       0.0018645    67
-3.2000000          0.0360472       0.9639528       0.0024860    68
-3.1000000          0.0391548       0.9608452       0.0031075    69
-3.0000000          0.0441268       0.9558732       0.0049720    70
-2.9000000          0.0466128       0.9533872       0.0024860    71
-2.8000000          0.0490988       0.9509012       0.0024860    72
-2.7000000          0.0553139       0.9446861       0.0062150    73
-2.6000000          0.0577999       0.9422001       0.0024860    74
-2.5000000          0.0640149       0.9359851       0.0062150    75
-2.4000000          0.0658794       0.9341206       0.0018645    76
-2.3000000          0.0708515       0.9291485       0.0049720    77
-2.2000000          0.0745805       0.9254195       0.0037290    78
-2.1000000          0.0801740       0.9198260       0.0055935    79
-2.0000000          0.0851461       0.9148539       0.0049720    80
-1.9000000          0.0882536       0.9117464       0.0031075    81
-1.8000000          0.0944686       0.9055314       0.0062150    82
-1.7000000          0.1031697       0.8968303       0.0087011    83
-1.6000000          0.1081417       0.8918583       0.0049720    84
-1.5000000          0.1100062       0.8899938       0.0018645    85
-1.4000000          0.1149782       0.8850218       0.0049720    86
-1.3000000          0.1199503       0.8800497       0.0049720    87
-1.2000000          0.1274083       0.8725917       0.0074580    88
-1.1000000          0.1323804       0.8676196       0.0049720    89
-1.0000000          0.1367309       0.8632691       0.0043505    90
-0.9000000          0.1417029       0.8582971       0.0049720    91
-0.8000000          0.1485395       0.8514605       0.0068365    92
-0.7000000          0.1547545       0.8452455       0.0062150    93
-0.6000000          0.1634556       0.8365444       0.0087011    94
-0.5000000          0.1702921       0.8297079       0.0068365    95
-0.4000000          0.1740211       0.8259789       0.0037290    96
-0.3000000          0.1808577       0.8191423       0.0068365    97
-0.2000000          0.1901802       0.8098198       0.0093226    98
-0.1000000          0.1976383       0.8023617       0.0074580    99
0.0000000           0.2044748       0.7955252       0.0068365   100
0.1000000           0.2063393       0.7936607       0.0018645   101
0.2000000           0.2137974       0.7862026       0.0074580   102
0.3000000           0.2218769       0.7781231       0.0080796   103
0.4000000           0.2280920       0.7719080       0.0062150   104
0.5000000           0.2324425       0.7675575       0.0043505   105
0.6000000           0.2386576       0.7613424       0.0062150   106
0.7000000           0.2442511       0.7557489       0.0055935   107
0.8000000           0.2541952       0.7458048       0.0099441   108
0.9000000           0.2597887       0.7402113       0.0055935   109
1.0000000           0.2678682       0.7321318       0.0080796   110
1.1000000           0.2728403       0.7271597       0.0049720   111
1.2000000           0.2790553       0.7209447       0.0062150   112
1.3000000           0.2902424       0.7097576       0.0111871   113
1.4000000           0.2945929       0.7054071       0.0043505   114
1.5000000           0.3026725       0.6973275       0.0080796   115
1.6000000           0.3095090       0.6904910       0.0068365   116
1.7000000           0.3163456       0.6836544       0.0068365   117
1.8000000           0.3213176       0.6786824       0.0049720   118
1.9000000           0.3287756       0.6712244       0.0074580   119
2.0000000           0.3349907       0.6650093       0.0062150   120
2.1000000           0.3424487       0.6575513       0.0074580   121
2.2000000           0.3455562       0.6544438       0.0031075   122
2.3000000           0.3542573       0.6457427       0.0087011   123
2.4000000           0.3635799       0.6364201       0.0093226   124
2.5000000           0.3691734       0.6308266       0.0055935   125
2.6000000           0.3747669       0.6252331       0.0055935   126
2.7000000           0.3784960       0.6215040       0.0037290   127
2.8000000           0.3853325       0.6146675       0.0068365   128
2.9000000           0.3903045       0.6096955       0.0049720   129
3.0000000           0.3983841       0.6016159       0.0080796   130
3.1000000           0.4052206       0.5947794       0.0068365   131
3.2000000           0.4083282       0.5916718       0.0031075   132
3.3000000           0.4151647       0.5848353       0.0068365   133
3.4000000           0.4201367       0.5798633       0.0049720   134
3.5000000           0.4244873       0.5755127       0.0043505   135
3.6000000           0.4282163       0.5717837       0.0037290   136
3.7000000           0.4350528       0.5649472       0.0068365   137
3.8000000           0.4406464       0.5593536       0.0055935   138
3.9000000           0.4443754       0.5556246       0.0037290   139
4.0000000           0.4505904       0.5494096       0.0062150   140
4.1000000           0.4586700       0.5413300       0.0080796   141
4.2000000           0.4648850       0.5351150       0.0062150   142
4.3000000           0.4692356       0.5307644       0.0043505   143
4.4000000           0.4742076       0.5257924       0.0049720   144
4.5000000           0.4779366       0.5220634       0.0037290   145
4.6000000           0.4841516       0.5158484       0.0062150   146
4.7000000           0.4922312       0.5077688       0.0080796   147
4.8000000           0.4972032       0.5027968       0.0049720   148
4.9000000           0.5009323       0.4990677       0.0037290   149
5.0000000           0.5059043       0.4940957       0.0049720   150
5.1000000           0.5096333       0.4903667       0.0037290   151
5.2000000           0.5164699       0.4835301       0.0068365   152
5.3000000           0.5226849       0.4773151       0.0062150   153
5.4000000           0.5320075       0.4679925       0.0093226   154
5.5000000           0.5357365       0.4642635       0.0037290   155
5.6000000           0.5407085       0.4592915       0.0049720   156
5.7000000           0.5518956       0.4481044       0.0111871   157
5.8000000           0.5556246       0.4443754       0.0037290   158
5.9000000           0.5581106       0.4418894       0.0024860   159
6.0000000           0.5612181       0.4387819       0.0031075   160
6.1000000           0.5674332       0.4325668       0.0062150   161
6.2000000           0.5705407       0.4294593       0.0031075   162
6.3000000           0.5761342       0.4238658       0.0055935   163
6.4000000           0.5798633       0.4201367       0.0037290   164
6.5000000           0.5848353       0.4151647       0.0049720   165
6.6000000           0.5891858       0.4108142       0.0043505   166
6.7000000           0.5935364       0.4064636       0.0043505   167
6.8000000           0.5978869       0.4021131       0.0043505   168
6.9000000           0.6009944       0.3990056       0.0031075   169
7.0000000           0.6059664       0.3940336       0.0049720   170
7.1000000           0.6090740       0.3909260       0.0031075   171
7.2000000           0.6109385       0.3890615       0.0018645   172
7.3000000           0.6152890       0.3847110       0.0043505   173
7.4000000           0.6208825       0.3791175       0.0055935   174
7.5000000           0.6264761       0.3735239       0.0055935   175
7.6000000           0.6295836       0.3704164       0.0031075   176
7.7000000           0.6345556       0.3654444       0.0049720   177
7.8000000           0.6389062       0.3610938       0.0043505   178
7.9000000           0.6432567       0.3567433       0.0043505   179
8.0000000           0.6488502       0.3511498       0.0055935   180
8.1000000           0.6519577       0.3480423       0.0031075   181
8.2000000           0.6575513       0.3424487       0.0055935   182
8.3000000           0.6625233       0.3374767       0.0049720   183
8.4000000           0.6699814       0.3300186       0.0074580   184
8.5000000           0.6749534       0.3250466       0.0049720   185
8.6000000           0.6774394       0.3225606       0.0024860   186
8.7000000           0.6817899       0.3182101       0.0043505   187
8.8000000           0.6855190       0.3144810       0.0037290   188
8.9000000           0.6898695       0.3101305       0.0043505   189
9.0000000           0.6923555       0.3076445       0.0024860   190
9.1000000           0.6935985       0.3064015       0.0012430   191
9.2000000           0.6960845       0.3039155       0.0024860   192
9.3000000           0.7004351       0.2995649       0.0043505   193
9.4000000           0.7047856       0.2952144       0.0043505   194
9.5000000           0.7066501       0.2933499       0.0018645   195
9.6000000           0.7103791       0.2896209       0.0037290   196
9.7000000           0.7147296       0.2852704       0.0043505   197
9.8000000           0.7159727       0.2840273       0.0012430   198
9.9000000           0.7190802       0.2809198       0.0031075   199
10.0000000          0.7215662       0.2784338       0.0024860   200
10.1000000          0.7234307       0.2765693       0.0018645   201
10.2000000          0.7265382       0.2734618       0.0031075   202
10.3000000          0.7333748       0.2666252       0.0068365   203
10.4000000          0.7371038       0.2628962       0.0037290   204
10.5000000          0.7402113       0.2597887       0.0031075   205
10.6000000          0.7414543       0.2585457       0.0012430   206
10.7000000          0.7433188       0.2566812       0.0018645   207
10.8000000          0.7451833       0.2548167       0.0018645   208
10.9000000          0.7476694       0.2523306       0.0024860   209
11.0000000          0.7507769       0.2492231       0.0031075   210
11.1000000          0.7526414       0.2473586       0.0018645   211
11.2000000          0.7563704       0.2436296       0.0037290   212
11.3000000          0.7607209       0.2392791       0.0043505   213
11.4000000          0.7644500       0.2355500       0.0037290   214
11.5000000          0.7669360       0.2330640       0.0024860   215
11.6000000          0.7681790       0.2318210       0.0012430   216
11.7000000          0.7700435       0.2299565       0.0018645   217
11.8000000          0.7725295       0.2274705       0.0024860   218
11.9000000          0.7750155       0.2249845       0.0024860   219
12.0000000          0.7750155       0.2249845       0.0000000   220
12.1000000          0.7781231       0.2218769       0.0031075   221
12.2000000          0.7787446       0.2212554       0.0006215   222
12.3000000          0.7818521       0.2181479       0.0031075   223
12.4000000          0.7837166       0.2162834       0.0018645   224
12.5000000          0.7862026       0.2137974       0.0024860   225
12.6000000          0.7880671       0.2119329       0.0018645   226
12.7000000          0.7905531       0.2094469       0.0024860   227
12.8000000          0.7961467       0.2038533       0.0055935   228
12.9000000          0.7998757       0.2001243       0.0037290   229
13.0000000          0.8029832       0.1970168       0.0031075   230
13.1000000          0.8042262       0.1957738       0.0012430   231
13.2000000          0.8067122       0.1932878       0.0024860   232
13.3000000          0.8085768       0.1914232       0.0018645   233
13.4000000          0.8091983       0.1908017       0.0006215   234
13.5000000          0.8104413       0.1895587       0.0012430   235
13.6000000          0.8123058       0.1876942       0.0018645   236
13.7000000          0.8129273       0.1870727       0.0006215   237
13.8000000          0.8160348       0.1839652       0.0031075   238
13.9000000          0.8178993       0.1821007       0.0018645   239
14.0000000          0.8210068       0.1789932       0.0031075   240
14.1000000          0.8234929       0.1765071       0.0024860   241
14.2000000          0.8272219       0.1727781       0.0037290   242
14.3000000          0.8290864       0.1709136       0.0018645   243
14.4000000          0.8315724       0.1684276       0.0024860   244
14.5000000          0.8334369       0.1665631       0.0018645   245
14.6000000          0.8371659       0.1628341       0.0037290   246
14.7000000          0.8384089       0.1615911       0.0012430   247
14.8000000          0.8402735       0.1597265       0.0018645   248
14.9000000          0.8421380       0.1578620       0.0018645   249
15.0000000          0.8452455       0.1547545       0.0031075   250
15.1000000          0.8477315       0.1522685       0.0024860   251
15.2000000          0.8514605       0.1485395       0.0037290   252
15.3000000          0.8545681       0.1454319       0.0031075   253
15.4000000          0.8558111       0.1441889       0.0012430   254
15.5000000          0.8564326       0.1435674       0.0006215   255
15.6000000          0.8589186       0.1410814       0.0024860   256
15.7000000          0.8607831       0.1392169       0.0018645   257
15.8000000          0.8626476       0.1373524       0.0018645   258
15.9000000          0.8638906       0.1361094       0.0012430   259
16.0000000          0.8645121       0.1354879       0.0006215   260
16.1000000          0.8669981       0.1330019       0.0024860   261
16.2000000          0.8688626       0.1311374       0.0018645   262
16.3000000          0.8713487       0.1286513       0.0024860   263
16.4000000          0.8713487       0.1286513       0.0000000   264
16.5000000          0.8738347       0.1261653       0.0024860   265
16.6000000          0.8750777       0.1249223       0.0012430   266
16.7000000          0.8781852       0.1218148       0.0031075   267
16.8000000          0.8781852       0.1218148       0.0000000   268
16.9000000          0.8794282       0.1205718       0.0012430   269
17.0000000          0.8794282       0.1205718       0.0000000   270
17.1000000          0.8806712       0.1193288       0.0012430   271
17.2000000          0.8831572       0.1168428       0.0024860   272
17.3000000          0.8837787       0.1162213       0.0006215   273
17.4000000          0.8856433       0.1143567       0.0018645   274
17.5000000          0.8862648       0.1137352       0.0006215   275
17.6000000          0.8875078       0.1124922       0.0012430   276
17.7000000          0.8893723       0.1106277       0.0018645   277
17.8000000          0.8906153       0.1093847       0.0012430   278
17.9000000          0.8918583       0.1081417       0.0012430   279
18.0000000          0.8918583       0.1081417       0.0000000   280
18.1000000          0.8931013       0.1068987       0.0012430   281
18.2000000          0.8943443       0.1056557       0.0012430   282
18.3000000          0.8955873       0.1044127       0.0012430   283
18.4000000          0.8962088       0.1037912       0.0006215   284
18.5000000          0.8968303       0.1031697       0.0006215   285
18.6000000          0.8968303       0.1031697       0.0000000   286
18.7000000          0.8980733       0.1019267       0.0012430   287
18.8000000          0.8986948       0.1013052       0.0006215   288
18.9000000          0.9005594       0.0994406       0.0018645   289
19.0000000          0.9030454       0.0969546       0.0024860   290
19.1000000          0.9055314       0.0944686       0.0024860   291
19.2000000          0.9061529       0.0938471       0.0006215   292
19.3000000          0.9061529       0.0938471       0.0000000   293
19.4000000          0.9086389       0.0913611       0.0024860   294
19.5000000          0.9105034       0.0894966       0.0018645   295
19.6000000          0.9105034       0.0894966       0.0000000   296
19.7000000          0.9117464       0.0882536       0.0012430   297
19.8000000          0.9154755       0.0845245       0.0037290   298
19.9000000          0.9167185       0.0832815       0.0012430   299
20.0000000          0.9173400       0.0826600       0.0006215   300
# -----------------------------------------------------------
