#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: SINR
#  Description: SINR [dB]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: -5.7461688
#  Maximum: 23.9883116
#  Trials: 1609
#  Mean: 5.7598302
# 
#  Variance: 35.2793377
#  Relative variance: 1.0634108
#  Coefficient of variation: 1.0312181
#  Standard deviation: 5.9396412
#  Relative standard deviation: 1.0312181
# 
#  Skewness: 0.3307387
# 
#  2nd moment: 68.4330550
#  3rd moment: 869.6213487
# 
#  Sum of all values: 9267.5667325
#  (Sum of all values)^2: 110108.7854174
#  (Sum of all values)^3: 1399220.7500551
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -10
#  Right border of x-axis: 20
#  Resolution of x-axis: 300
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 1
#  Overflows in percent: 0.000621504
# -----------------------------------------------------------
# Percentiles
#  P01: -3.8303333
#  P02: -3.2227500
#  P03: -2.8818571
#  P04: -2.6410000
#  P05: -2.4505556
#  P06: -2.2092000
#  P07: -1.9937000
#  P08: -1.7897143
#  P09: -1.5741429
#  P10: -1.3610000
#  P11: -1.2286429
#  P12: -1.0992727
#  P13: -0.9425556
#  P14: -0.7794545
#  P15: -0.6510000
#  P16: -0.5156000
#  P17: -0.4031333
#  P18: -0.3132222
#  P19: -0.2403913
#  P20: -0.1320000
#  P21: -0.0194375
#  P22: 0.1361818
#  P23: 0.3011667
#  P24: 0.5145000
#  P25: 0.6925000
#  P26: 0.8534000
#  P27: 1.0119167
#  P28: 1.1501818
#  P29: 1.3087143
#  P30: 1.5270000
#  P31: 1.6879000
#  P32: 1.7930000
#  P33: 1.9441111
#  P34: 2.0921667
#  P35: 2.2515000
#  P36: 2.4154286
#  P37: 2.4920476
#  P38: 2.6570000
#  P39: 2.8056667
#  P40: 2.9760000
#  P41: 3.1812857
#  P42: 3.4127143
#  P43: 3.5552857
#  P44: 3.7440000
#  P45: 3.9504167
#  P46: 4.0921818
#  P47: 4.2723000
#  P48: 4.5232000
#  P49: 4.7051250
#  P50: 4.8944444
#  P51: 5.1198750
#  P52: 5.3136000
#  P53: 5.5377000
#  P54: 5.7107500
#  P55: 5.9177273
#  P56: 6.1003636
#  P57: 6.2855000
#  P58: 6.4691111
#  P59: 6.6885000
#  P60: 6.9200000
#  P61: 7.0806923
#  P62: 7.2660000
#  P63: 7.4381429
#  P64: 7.6960000
#  P65: 7.9065385
#  P66: 8.0656667
#  P67: 8.2806000
#  P68: 8.5424000
#  P69: 8.8868333
#  P70: 9.1433333
#  P71: 9.4798750
#  P72: 9.7746667
#  P73: 9.9571250
#  P74: 10.2110000
#  P75: 10.5218750
#  P76: 10.7168000
#  P77: 11.1186000
#  P78: 11.4505000
#  P79: 11.8013750
#  P80: 12.0314286
#  P81: 12.2661250
#  P82: 12.5563333
#  P83: 13.0638571
#  P84: 13.2760000
#  P85: 13.6730000
#  P86: 13.9105714
#  P87: 14.2366000
#  P88: 14.4653333
#  P89: 14.6501667
#  P90: 14.8788889
#  P91: 15.1523750
#  P92: 15.3070000
#  P93: 15.5818889
#  P94: 15.8682500
#  P95: 16.1255000
#  P96: 16.3773333
#  P97: 16.4818333
#  P98: 16.6974286
#  P99: 16.8767778
#  P100: NaN
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-3.3000000          0.0161591       0.9838409       0.0018645    67
-3.2000000          0.0211311       0.9788689       0.0049720    68
-3.1000000          0.0254817       0.9745183       0.0043505    69
-3.0000000          0.0279677       0.9720323       0.0024860    70
-2.9000000          0.0292107       0.9707893       0.0012430    71
-2.8000000          0.0335612       0.9664388       0.0043505    72
-2.7000000          0.0385333       0.9614667       0.0049720    73
-2.6000000          0.0410193       0.9589807       0.0024860    74
-2.5000000          0.0472343       0.9527657       0.0062150    75
-2.4000000          0.0528278       0.9471722       0.0055935    76
-2.3000000          0.0571784       0.9428216       0.0043505    77
-2.2000000          0.0602859       0.9397141       0.0031075    78
-2.1000000          0.0658794       0.9341206       0.0055935    79
-2.0000000          0.0696085       0.9303915       0.0037290    80
-1.9000000          0.0758235       0.9241765       0.0062150    81
-1.8000000          0.0795525       0.9204475       0.0037290    82
-1.7000000          0.0839030       0.9160970       0.0043505    83
-1.6000000          0.0888751       0.9111249       0.0049720    84
-1.5000000          0.0932256       0.9067744       0.0043505    85
-1.4000000          0.0975761       0.9024239       0.0043505    86
-1.3000000          0.1037912       0.8962088       0.0062150    87
-1.2000000          0.1124922       0.8875078       0.0087011    88
-1.1000000          0.1199503       0.8800497       0.0074580    89
-1.0000000          0.1267868       0.8732132       0.0068365    90
-0.9000000          0.1323804       0.8676196       0.0055935    91
-0.8000000          0.1385954       0.8614046       0.0062150    92
-0.7000000          0.1454319       0.8545681       0.0068365    93
-0.6000000          0.1547545       0.8452455       0.0093226    94
-0.5000000          0.1609695       0.8390305       0.0062150    95
-0.4000000          0.1702921       0.8297079       0.0093226    96
-0.3000000          0.1814792       0.8185208       0.0111871    97
-0.2000000          0.1957738       0.8042262       0.0142946    98
-0.1000000          0.2019888       0.7980112       0.0062150    99
0.0000000           0.2119329       0.7880671       0.0099441   100
0.1000000           0.2175264       0.7824736       0.0055935   101
0.2000000           0.2243630       0.7756370       0.0068365   102
0.3000000           0.2299565       0.7700435       0.0055935   103
0.4000000           0.2336855       0.7663145       0.0037290   104
0.5000000           0.2392791       0.7607209       0.0055935   105
0.6000000           0.2442511       0.7557489       0.0049720   106
0.7000000           0.2504661       0.7495339       0.0062150   107
0.8000000           0.2566812       0.7433188       0.0062150   108
0.9000000           0.2628962       0.7371038       0.0062150   109
1.0000000           0.2691112       0.7308888       0.0062150   110
1.1000000           0.2765693       0.7234307       0.0074580   111
1.2000000           0.2834058       0.7165942       0.0068365   112
1.3000000           0.2896209       0.7103791       0.0062150   113
1.4000000           0.2939714       0.7060286       0.0043505   114
1.5000000           0.2983219       0.7016781       0.0043505   115
1.6000000           0.3045370       0.6954630       0.0062150   116
1.7000000           0.3107520       0.6892480       0.0062150   117
1.8000000           0.3206961       0.6793039       0.0099441   118
1.9000000           0.3275326       0.6724674       0.0068365   119
2.0000000           0.3331262       0.6668738       0.0055935   120
2.1000000           0.3405842       0.6594158       0.0074580   121
2.2000000           0.3467993       0.6532007       0.0062150   122
2.3000000           0.3530143       0.6469857       0.0062150   123
2.4000000           0.3579863       0.6420137       0.0049720   124
2.5000000           0.3710379       0.6289621       0.0130516   125
2.6000000           0.3778745       0.6221255       0.0068365   126
2.7000000           0.3816035       0.6183965       0.0037290   127
2.8000000           0.3896830       0.6103170       0.0080796   128
2.9000000           0.3952766       0.6047234       0.0055935   129
3.0000000           0.4014916       0.5985084       0.0062150   130
3.1000000           0.4064636       0.5935364       0.0049720   131
3.2000000           0.4108142       0.5891858       0.0043505   132
3.3000000           0.4157862       0.5842138       0.0049720   133
3.4000000           0.4188937       0.5811063       0.0031075   134
3.5000000           0.4275948       0.5724052       0.0087011   135
3.6000000           0.4319453       0.5680547       0.0043505   136
3.7000000           0.4375388       0.5624612       0.0055935   137
3.8000000           0.4431324       0.5568676       0.0055935   138
3.9000000           0.4462399       0.5537601       0.0031075   139
4.0000000           0.4536979       0.5463021       0.0074580   140
4.1000000           0.4605345       0.5394655       0.0068365   141
4.2000000           0.4655065       0.5344935       0.0049720   142
4.3000000           0.4717216       0.5282784       0.0062150   143
4.4000000           0.4760721       0.5239279       0.0043505   144
4.5000000           0.4785581       0.5214419       0.0024860   145
4.6000000           0.4847732       0.5152268       0.0062150   146
4.7000000           0.4897452       0.5102548       0.0049720   147
4.8000000           0.4947172       0.5052828       0.0049720   148
4.9000000           0.5003108       0.4996892       0.0055935   149
5.0000000           0.5046613       0.4953387       0.0043505   150
5.1000000           0.5090118       0.4909882       0.0043505   151
5.2000000           0.5139838       0.4860162       0.0049720   152
5.3000000           0.5195774       0.4804226       0.0055935   153
5.4000000           0.5226849       0.4773151       0.0031075   154
5.5000000           0.5276569       0.4723431       0.0049720   155
5.6000000           0.5338720       0.4661280       0.0062150   156
5.7000000           0.5394655       0.4605345       0.0055935   157
5.8000000           0.5444375       0.4555625       0.0049720   158
5.9000000           0.5487881       0.4512119       0.0043505   159
6.0000000           0.5556246       0.4443754       0.0068365   160
6.1000000           0.5599751       0.4400249       0.0043505   161
6.2000000           0.5668117       0.4331883       0.0068365   162
6.3000000           0.5705407       0.4294593       0.0037290   163
6.4000000           0.5761342       0.4238658       0.0055935   164
6.5000000           0.5817278       0.4182722       0.0055935   165
6.6000000           0.5866998       0.4133002       0.0049720   166
6.7000000           0.5904288       0.4095712       0.0037290   167
6.8000000           0.5922933       0.4077067       0.0018645   168
6.9000000           0.5991299       0.4008701       0.0068365   169
7.0000000           0.6034804       0.3965196       0.0043505   170
7.1000000           0.6115600       0.3884400       0.0080796   171
7.2000000           0.6146675       0.3853325       0.0031075   172
7.3000000           0.6227470       0.3772530       0.0080796   173
7.4000000           0.6283406       0.3716594       0.0055935   174
7.5000000           0.6326911       0.3673089       0.0043505   175
7.6000000           0.6364201       0.3635799       0.0037290   176
7.7000000           0.6401492       0.3598508       0.0037290   177
7.8000000           0.6444997       0.3555003       0.0043505   178
7.9000000           0.6494717       0.3505283       0.0049720   179
8.0000000           0.6575513       0.3424487       0.0080796   180
8.1000000           0.6612803       0.3387197       0.0037290   181
8.2000000           0.6674953       0.3325047       0.0062150   182
8.3000000           0.6706029       0.3293971       0.0031075   183
8.4000000           0.6743319       0.3256681       0.0037290   184
8.5000000           0.6786824       0.3213176       0.0043505   185
8.6000000           0.6817899       0.3182101       0.0031075   186
8.7000000           0.6842759       0.3157241       0.0024860   187
8.8000000           0.6867620       0.3132380       0.0024860   188
8.9000000           0.6904910       0.3095090       0.0037290   189
9.0000000           0.6942200       0.3057800       0.0037290   190
9.1000000           0.6991920       0.3008080       0.0049720   191
9.2000000           0.7010566       0.2989434       0.0018645   192
9.3000000           0.7029211       0.2970789       0.0018645   193
9.4000000           0.7060286       0.2939714       0.0031075   194
9.5000000           0.7110006       0.2889994       0.0049720   195
9.6000000           0.7134866       0.2865134       0.0024860   196
9.7000000           0.7172157       0.2827843       0.0037290   197
9.8000000           0.7209447       0.2790553       0.0037290   198
9.9000000           0.7271597       0.2728403       0.0062150   199
10.0000000          0.7321318       0.2678682       0.0049720   200
10.1000000          0.7364823       0.2635177       0.0043505   201
10.2000000          0.7395898       0.2604102       0.0031075   202
10.3000000          0.7433188       0.2566812       0.0037290   203
10.4000000          0.7464264       0.2535736       0.0031075   204
10.5000000          0.7489124       0.2510876       0.0024860   205
10.6000000          0.7538844       0.2461156       0.0049720   206
10.7000000          0.7594779       0.2405221       0.0055935   207
10.8000000          0.7625855       0.2374145       0.0031075   208
10.9000000          0.7638285       0.2361715       0.0012430   209
11.0000000          0.7669360       0.2330640       0.0031075   210
11.1000000          0.7694220       0.2305780       0.0024860   211
11.2000000          0.7725295       0.2274705       0.0031075   212
11.3000000          0.7762585       0.2237415       0.0037290   213
11.4000000          0.7787446       0.2212554       0.0024860   214
11.5000000          0.7812306       0.2187694       0.0024860   215
11.6000000          0.7843381       0.2156619       0.0031075   216
11.7000000          0.7880671       0.2119329       0.0037290   217
11.8000000          0.7899316       0.2100684       0.0018645   218
11.9000000          0.7949037       0.2050963       0.0049720   219
12.0000000          0.7986327       0.2013673       0.0037290   220
12.1000000          0.8029832       0.1970168       0.0043505   221
12.2000000          0.8067122       0.1932878       0.0037290   222
12.3000000          0.8116843       0.1883157       0.0049720   223
12.4000000          0.8135488       0.1864512       0.0018645   224
12.5000000          0.8178993       0.1821007       0.0043505   225
12.6000000          0.8216283       0.1783717       0.0037290   226
12.7000000          0.8234929       0.1765071       0.0018645   227
12.8000000          0.8241144       0.1758856       0.0006215   228
12.9000000          0.8253574       0.1746426       0.0012430   229
13.0000000          0.8272219       0.1727781       0.0018645   230
13.1000000          0.8315724       0.1684276       0.0043505   231
13.2000000          0.8371659       0.1628341       0.0055935   232
13.3000000          0.8408950       0.1591050       0.0037290   233
13.4000000          0.8446240       0.1553760       0.0037290   234
13.5000000          0.8471100       0.1528900       0.0024860   235
13.6000000          0.8477315       0.1522685       0.0006215   236
13.7000000          0.8508390       0.1491610       0.0031075   237
13.8000000          0.8558111       0.1441889       0.0049720   238
13.9000000          0.8595401       0.1404599       0.0037290   239
14.0000000          0.8638906       0.1361094       0.0043505   240
14.1000000          0.8651336       0.1348664       0.0012430   241
14.2000000          0.8688626       0.1311374       0.0037290   242
14.3000000          0.8719702       0.1280298       0.0031075   243
14.4000000          0.8775637       0.1224363       0.0055935   244
14.5000000          0.8812927       0.1187073       0.0037290   245
14.6000000          0.8881293       0.1118707       0.0068365   246
14.7000000          0.8918583       0.1081417       0.0037290   247
14.8000000          0.8955873       0.1044127       0.0037290   248
14.9000000          0.9011809       0.0988191       0.0055935   249
15.0000000          0.9049099       0.0950901       0.0037290   250
15.1000000          0.9073959       0.0926041       0.0024860   251
15.2000000          0.9123679       0.0876321       0.0049720   252
15.3000000          0.9198260       0.0801740       0.0074580   253
15.4000000          0.9223120       0.0776880       0.0024860   254
15.5000000          0.9254195       0.0745805       0.0031075   255
15.6000000          0.9310131       0.0689869       0.0055935   256
15.7000000          0.9334991       0.0665009       0.0024860   257
15.8000000          0.9366066       0.0633934       0.0031075   258
15.9000000          0.9415786       0.0584214       0.0049720   259
16.0000000          0.9459291       0.0540709       0.0043505   260
16.1000000          0.9484152       0.0515848       0.0024860   261
16.2000000          0.9546302       0.0453698       0.0062150   262
16.3000000          0.9571162       0.0428838       0.0024860   263
16.4000000          0.9608452       0.0391548       0.0037290   264
16.5000000          0.9720323       0.0279677       0.0111871   265
16.6000000          0.9757613       0.0242387       0.0037290   266
16.7000000          0.9801119       0.0198881       0.0043505   267
16.8000000          0.9857054       0.0142946       0.0055935   268
16.9000000          0.9912989       0.0087011       0.0055935   269
17.0000000          0.9993785       0.0006215       0.0080796   270
17.1000000          0.9993785       0.0006215       0.0000000   271
17.2000000          0.9993785       0.0006215       0.0000000   272
17.3000000          0.9993785       0.0006215       0.0000000   273
17.4000000          0.9993785       0.0006215       0.0000000   274
17.5000000          0.9993785       0.0006215       0.0000000   275
17.6000000          0.9993785       0.0006215       0.0000000   276
17.7000000          0.9993785       0.0006215       0.0000000   277
17.8000000          0.9993785       0.0006215       0.0000000   278
17.9000000          0.9993785       0.0006215       0.0000000   279
18.0000000          0.9993785       0.0006215       0.0000000   280
18.1000000          0.9993785       0.0006215       0.0000000   281
18.2000000          0.9993785       0.0006215       0.0000000   282
18.3000000          0.9993785       0.0006215       0.0000000   283
18.4000000          0.9993785       0.0006215       0.0000000   284
18.5000000          0.9993785       0.0006215       0.0000000   285
18.6000000          0.9993785       0.0006215       0.0000000   286
18.7000000          0.9993785       0.0006215       0.0000000   287
18.8000000          0.9993785       0.0006215       0.0000000   288
18.9000000          0.9993785       0.0006215       0.0000000   289
19.0000000          0.9993785       0.0006215       0.0000000   290
19.1000000          0.9993785       0.0006215       0.0000000   291
19.2000000          0.9993785       0.0006215       0.0000000   292
19.3000000          0.9993785       0.0006215       0.0000000   293
19.4000000          0.9993785       0.0006215       0.0000000   294
19.5000000          0.9993785       0.0006215       0.0000000   295
19.6000000          0.9993785       0.0006215       0.0000000   296
19.7000000          0.9993785       0.0006215       0.0000000   297
19.8000000          0.9993785       0.0006215       0.0000000   298
19.9000000          0.9993785       0.0006215       0.0000000   299
20.0000000          0.9993785       0.0006215       0.0000000   300
# -----------------------------------------------------------
