#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: SINR
#  Description: SINR [dB]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: -5.6577113
#  Maximum: 28.8294893
#  Trials: 1609
#  Mean: 5.4461844
# 
#  Variance: 33.5944241
#  Relative variance: 1.1326155
#  Coefficient of variation: 1.0642441
#  Standard deviation: 5.7960697
#  Relative standard deviation: 1.0642441
# 
#  Skewness: 0.3397540
# 
#  2nd moment: 63.2344697
#  3rd moment: 776.2374393
# 
#  Sum of all values: 8762.9107100
#  (Sum of all values)^2: 101744.2616891
#  (Sum of all values)^3: 1248966.0398357
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -10
#  Right border of x-axis: 20
#  Resolution of x-axis: 300
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 1
#  Overflows in percent: 0.000621504
# -----------------------------------------------------------
# Percentiles
#  P01: -3.9477500
#  P02: -3.4757778
#  P03: -3.1955000
#  P04: -3.0390588
#  P05: -2.8258333
#  P06: -2.5615000
#  P07: -2.1947500
#  P08: -2.0213333
#  P09: -1.8442143
#  P10: -1.6758333
#  P11: -1.5301000
#  P12: -1.3240000
#  P13: -1.1525385
#  P14: -0.9913333
#  P15: -0.7832143
#  P16: -0.6704000
#  P17: -0.5385556
#  P18: -0.3492000
#  P19: -0.1945385
#  P20: -0.0683333
#  P21: 0.1098889
#  P22: 0.2613846
#  P23: 0.3790714
#  P24: 0.5135000
#  P25: 0.6321429
#  P26: 0.8260000
#  P27: 0.9943000
#  P28: 1.1252000
#  P29: 1.2478333
#  P30: 1.3446667
#  P31: 1.4649167
#  P32: 1.5990000
#  P33: 1.6998125
#  P34: 1.9228889
#  P35: 2.1179167
#  P36: 2.2891429
#  P37: 2.4814444
#  P38: 2.5901250
#  P39: 2.7938750
#  P40: 2.9085714
#  P41: 3.0807500
#  P42: 3.2968571
#  P43: 3.4695714
#  P44: 3.5821176
#  P45: 3.6767647
#  P46: 3.7867143
#  P47: 3.9778750
#  P48: 4.1088000
#  P49: 4.2344286
#  P50: 4.4062500
#  P51: 4.6084286
#  P52: 4.8243636
#  P53: 4.9971250
#  P54: 5.2386000
#  P55: 5.5095000
#  P56: 5.7170000
#  P57: 5.8766250
#  P58: 6.0357778
#  P59: 6.3044286
#  P60: 6.4783333
#  P61: 6.7122500
#  P62: 6.9780000
#  P63: 7.2083750
#  P64: 7.3796364
#  P65: 7.6085000
#  P66: 7.7867500
#  P67: 8.0005000
#  P68: 8.2890000
#  P69: 8.5690000
#  P70: 8.7787500
#  P71: 9.0463333
#  P72: 9.3913333
#  P73: 9.7514000
#  P74: 10.0221667
#  P75: 10.2250000
#  P76: 10.5306667
#  P77: 10.7616250
#  P78: 10.9204000
#  P79: 11.2013750
#  P80: 11.3911111
#  P81: 11.5752667
#  P82: 11.8708889
#  P83: 12.2210000
#  P84: 12.4365714
#  P85: 12.7412500
#  P86: 13.0637778
#  P87: 13.3471667
#  P88: 13.6480000
#  P89: 14.0430000
#  P90: 14.3550000
#  P91: 14.5926364
#  P92: 14.8182857
#  P93: 15.1228333
#  P94: 15.3576667
#  P95: 15.5591667
#  P96: 15.7606667
#  P97: 16.0243333
#  P98: 16.3202222
#  P99: 16.5303333
#  P100: NaN
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-3.3000000          0.0279677       0.9720323       0.0037290    67
-3.2000000          0.0298322       0.9701678       0.0018645    68
-3.1000000          0.0335612       0.9664388       0.0037290    69
-3.0000000          0.0441268       0.9558732       0.0105656    70
-2.9000000          0.0472343       0.9527657       0.0031075    71
-2.8000000          0.0509633       0.9490367       0.0037290    72
-2.7000000          0.0546924       0.9453076       0.0037290    73
-2.6000000          0.0590429       0.9409571       0.0043505    74
-2.5000000          0.0615289       0.9384711       0.0024860    75
-2.4000000          0.0646364       0.9353636       0.0031075    76
-2.3000000          0.0671224       0.9328776       0.0024860    77
-2.2000000          0.0696085       0.9303915       0.0024860    78
-2.1000000          0.0770665       0.9229335       0.0074580    79
-2.0000000          0.0807955       0.9192045       0.0037290    80
-1.9000000          0.0851461       0.9148539       0.0043505    81
-1.8000000          0.0938471       0.9061529       0.0087011    82
-1.7000000          0.0981976       0.9018024       0.0043505    83
-1.6000000          0.1056557       0.8943443       0.0074580    84
-1.5000000          0.1118707       0.8881293       0.0062150    85
-1.4000000          0.1162213       0.8837787       0.0043505    86
-1.3000000          0.1211933       0.8788067       0.0049720    87
-1.2000000          0.1261653       0.8738347       0.0049720    88
-1.1000000          0.1342449       0.8657551       0.0080796    89
-1.0000000          0.1398384       0.8601616       0.0055935    90
-0.9000000          0.1417029       0.8582971       0.0018645    91
-0.8000000          0.1485395       0.8514605       0.0068365    92
-0.7000000          0.1572405       0.8427595       0.0087011    93
-0.6000000          0.1665631       0.8334369       0.0093226    94
-0.5000000          0.1721566       0.8278434       0.0055935    95
-0.4000000          0.1752641       0.8247359       0.0031075    96
-0.3000000          0.1845867       0.8154133       0.0093226    97
-0.2000000          0.1895587       0.8104413       0.0049720    98
-0.1000000          0.1976383       0.8023617       0.0080796    99
0.0000000           0.2050963       0.7949037       0.0074580   100
0.1000000           0.2094469       0.7905531       0.0043505   101
0.2000000           0.2150404       0.7849596       0.0055935   102
0.3000000           0.2231200       0.7768800       0.0080796   103
0.4000000           0.2318210       0.7681790       0.0087011   104
0.5000000           0.2386576       0.7613424       0.0068365   105
0.6000000           0.2486016       0.7513984       0.0099441   106
0.7000000           0.2529521       0.7470479       0.0043505   107
0.8000000           0.2585457       0.7414543       0.0055935   108
0.9000000           0.2641392       0.7358608       0.0055935   109
1.0000000           0.2703543       0.7296457       0.0062150   110
1.1000000           0.2784338       0.7215662       0.0080796   111
1.2000000           0.2846489       0.7153511       0.0062150   112
1.3000000           0.2958359       0.7041641       0.0111871   113
1.4000000           0.3051585       0.6948415       0.0093226   114
1.5000000           0.3126165       0.6873835       0.0074580   115
1.6000000           0.3200746       0.6799254       0.0074580   116
1.7000000           0.3300186       0.6699814       0.0099441   117
1.8000000           0.3343692       0.6656308       0.0043505   118
1.9000000           0.3387197       0.6612803       0.0043505   119
2.0000000           0.3443132       0.6556868       0.0055935   120
2.1000000           0.3486638       0.6513362       0.0043505   121
2.2000000           0.3561218       0.6438782       0.0074580   122
2.3000000           0.3604723       0.6395277       0.0043505   123
2.4000000           0.3654444       0.6345556       0.0049720   124
2.5000000           0.3710379       0.6289621       0.0055935   125
2.6000000           0.3809820       0.6190180       0.0099441   126
2.7000000           0.3853325       0.6146675       0.0043505   127
2.8000000           0.3903045       0.6096955       0.0049720   128
2.9000000           0.3996271       0.6003729       0.0093226   129
3.0000000           0.4039776       0.5960224       0.0043505   130
3.1000000           0.4114357       0.5885643       0.0074580   131
3.2000000           0.4157862       0.5842138       0.0043505   132
3.3000000           0.4201367       0.5798633       0.0043505   133
3.4000000           0.4269733       0.5730267       0.0068365   134
3.5000000           0.4313238       0.5686762       0.0043505   135
3.6000000           0.4418894       0.5581106       0.0105656   136
3.7000000           0.4524549       0.5475451       0.0105656   137
3.8000000           0.4611560       0.5388440       0.0087011   138
3.9000000           0.4661280       0.5338720       0.0049720   139
4.0000000           0.4711001       0.5288999       0.0049720   140
4.1000000           0.4791796       0.5208204       0.0080796   141
4.2000000           0.4885022       0.5114978       0.0093226   142
4.3000000           0.4928527       0.5071473       0.0043505   143
4.4000000           0.4996892       0.5003108       0.0068365   144
4.5000000           0.5046613       0.4953387       0.0049720   145
4.6000000           0.5096333       0.4903667       0.0049720   146
4.7000000           0.5139838       0.4860162       0.0043505   147
4.8000000           0.5183344       0.4816656       0.0043505   148
4.9000000           0.5251709       0.4748291       0.0068365   149
5.0000000           0.5301429       0.4698571       0.0049720   150
5.1000000           0.5338720       0.4661280       0.0037290   151
5.2000000           0.5376010       0.4623990       0.0037290   152
5.3000000           0.5438160       0.4561840       0.0062150   153
5.4000000           0.5469236       0.4530764       0.0031075   154
5.5000000           0.5494096       0.4505904       0.0024860   155
5.6000000           0.5556246       0.4443754       0.0062150   156
5.7000000           0.5587321       0.4412679       0.0031075   157
5.8000000           0.5661902       0.4338098       0.0074580   158
5.9000000           0.5711622       0.4288378       0.0049720   159
6.0000000           0.5779988       0.4220012       0.0068365   160
6.1000000           0.5835923       0.4164077       0.0055935   161
6.2000000           0.5879428       0.4120572       0.0043505   162
6.3000000           0.5898073       0.4101927       0.0018645   163
6.4000000           0.5941579       0.4058421       0.0043505   164
6.5000000           0.6016159       0.3983841       0.0074580   165
6.6000000           0.6065879       0.3934121       0.0049720   166
6.7000000           0.6096955       0.3903045       0.0031075   167
6.8000000           0.6121815       0.3878185       0.0024860   168
6.9000000           0.6146675       0.3853325       0.0024860   169
7.0000000           0.6215040       0.3784960       0.0068365   170
7.1000000           0.6258546       0.3741454       0.0043505   171
7.2000000           0.6295836       0.3704164       0.0037290   172
7.3000000           0.6345556       0.3654444       0.0049720   173
7.4000000           0.6413922       0.3586078       0.0068365   174
7.5000000           0.6451212       0.3548788       0.0037290   175
7.6000000           0.6494717       0.3505283       0.0043505   176
7.7000000           0.6556868       0.3443132       0.0062150   177
7.8000000           0.6606588       0.3393412       0.0049720   178
7.9000000           0.6662523       0.3337477       0.0055935   179
8.0000000           0.6699814       0.3300186       0.0037290   180
8.1000000           0.6737104       0.3262896       0.0037290   181
8.2000000           0.6755749       0.3244251       0.0018645   182
8.3000000           0.6805469       0.3194531       0.0049720   183
8.4000000           0.6842759       0.3157241       0.0037290   184
8.5000000           0.6861405       0.3138595       0.0018645   185
8.6000000           0.6917340       0.3082660       0.0055935   186
8.7000000           0.6960845       0.3039155       0.0043505   187
8.8000000           0.7010566       0.2989434       0.0049720   188
8.9000000           0.7054071       0.2945929       0.0043505   189
9.0000000           0.7091361       0.2908639       0.0037290   190
9.1000000           0.7110006       0.2889994       0.0018645   191
9.2000000           0.7128651       0.2871349       0.0018645   192
9.3000000           0.7165942       0.2834058       0.0037290   193
9.4000000           0.7203232       0.2796768       0.0037290   194
9.5000000           0.7240522       0.2759478       0.0037290   195
9.6000000           0.7246737       0.2753263       0.0006215   196
9.7000000           0.7284027       0.2715973       0.0037290   197
9.8000000           0.7315103       0.2684897       0.0031075   198
9.9000000           0.7352393       0.2647607       0.0037290   199
10.0000000          0.7383468       0.2616532       0.0031075   200
10.1000000          0.7458048       0.2541952       0.0074580   201
10.2000000          0.7489124       0.2510876       0.0031075   202
10.3000000          0.7532629       0.2467371       0.0043505   203
10.4000000          0.7563704       0.2436296       0.0031075   204
10.5000000          0.7588564       0.2411436       0.0024860   205
10.6000000          0.7625855       0.2374145       0.0037290   206
10.7000000          0.7669360       0.2330640       0.0043505   207
10.8000000          0.7719080       0.2280920       0.0049720   208
10.9000000          0.7793661       0.2206339       0.0074580   209
11.0000000          0.7824736       0.2175264       0.0031075   210
11.1000000          0.7862026       0.2137974       0.0037290   211
11.2000000          0.7899316       0.2100684       0.0037290   212
11.3000000          0.7949037       0.2050963       0.0049720   213
11.4000000          0.8004972       0.1995028       0.0055935   214
11.5000000          0.8029832       0.1970168       0.0024860   215
11.6000000          0.8123058       0.1876942       0.0093226   216
11.7000000          0.8135488       0.1864512       0.0012430   217
11.8000000          0.8160348       0.1839652       0.0024860   218
11.9000000          0.8216283       0.1783717       0.0055935   219
12.0000000          0.8241144       0.1758856       0.0024860   220
12.1000000          0.8278434       0.1721566       0.0037290   221
12.2000000          0.8290864       0.1709136       0.0012430   222
12.3000000          0.8334369       0.1665631       0.0043505   223
12.4000000          0.8384089       0.1615911       0.0049720   224
12.5000000          0.8427595       0.1572405       0.0043505   225
12.6000000          0.8440025       0.1559975       0.0012430   226
12.7000000          0.8489745       0.1510255       0.0049720   227
12.8000000          0.8514605       0.1485395       0.0024860   228
12.9000000          0.8551896       0.1448104       0.0037290   229
13.0000000          0.8564326       0.1435674       0.0012430   230
13.1000000          0.8620261       0.1379739       0.0055935   231
13.2000000          0.8657551       0.1342449       0.0037290   232
13.3000000          0.8682411       0.1317589       0.0024860   233
13.4000000          0.8719702       0.1280298       0.0037290   234
13.5000000          0.8769422       0.1230578       0.0049720   235
13.6000000          0.8788067       0.1211933       0.0018645   236
13.7000000          0.8812927       0.1187073       0.0024860   237
13.8000000          0.8831572       0.1168428       0.0018645   238
13.9000000          0.8850218       0.1149782       0.0018645   239
14.0000000          0.8881293       0.1118707       0.0031075   240
14.1000000          0.8924798       0.1075202       0.0043505   241
14.2000000          0.8955873       0.1044127       0.0031075   242
14.3000000          0.8993163       0.1006837       0.0037290   243
14.4000000          0.9005594       0.0994406       0.0012430   244
14.5000000          0.9036669       0.0963331       0.0031075   245
14.6000000          0.9105034       0.0894966       0.0068365   246
14.7000000          0.9179615       0.0820385       0.0074580   247
14.8000000          0.9192045       0.0807955       0.0012430   248
14.9000000          0.9235550       0.0764450       0.0043505   249
15.0000000          0.9260410       0.0739590       0.0024860   250
15.1000000          0.9291485       0.0708515       0.0031075   251
15.2000000          0.9328776       0.0671224       0.0037290   252
15.3000000          0.9378496       0.0621504       0.0049720   253
15.4000000          0.9415786       0.0584214       0.0037290   254
15.5000000          0.9477937       0.0522063       0.0062150   255
15.6000000          0.9515227       0.0484773       0.0037290   256
15.7000000          0.9577377       0.0422623       0.0062150   257
15.8000000          0.9614667       0.0385333       0.0037290   258
15.9000000          0.9645743       0.0354257       0.0031075   259
16.0000000          0.9695463       0.0304537       0.0049720   260
16.1000000          0.9714108       0.0285892       0.0018645   261
16.2000000          0.9726538       0.0273462       0.0012430   262
16.3000000          0.9788689       0.0211311       0.0062150   263
16.4000000          0.9844624       0.0155376       0.0055935   264
16.5000000          0.9894344       0.0105656       0.0049720   265
16.6000000          0.9912989       0.0087011       0.0018645   266
16.7000000          0.9962710       0.0037290       0.0049720   267
16.8000000          0.9975140       0.0024860       0.0012430   268
16.9000000          0.9993785       0.0006215       0.0018645   269
17.0000000          0.9993785       0.0006215       0.0000000   270
17.1000000          0.9993785       0.0006215       0.0000000   271
17.2000000          0.9993785       0.0006215       0.0000000   272
17.3000000          0.9993785       0.0006215       0.0000000   273
17.4000000          0.9993785       0.0006215       0.0000000   274
17.5000000          0.9993785       0.0006215       0.0000000   275
17.6000000          0.9993785       0.0006215       0.0000000   276
17.7000000          0.9993785       0.0006215       0.0000000   277
17.8000000          0.9993785       0.0006215       0.0000000   278
17.9000000          0.9993785       0.0006215       0.0000000   279
18.0000000          0.9993785       0.0006215       0.0000000   280
18.1000000          0.9993785       0.0006215       0.0000000   281
18.2000000          0.9993785       0.0006215       0.0000000   282
18.3000000          0.9993785       0.0006215       0.0000000   283
18.4000000          0.9993785       0.0006215       0.0000000   284
18.5000000          0.9993785       0.0006215       0.0000000   285
18.6000000          0.9993785       0.0006215       0.0000000   286
18.7000000          0.9993785       0.0006215       0.0000000   287
18.8000000          0.9993785       0.0006215       0.0000000   288
18.9000000          0.9993785       0.0006215       0.0000000   289
19.0000000          0.9993785       0.0006215       0.0000000   290
19.1000000          0.9993785       0.0006215       0.0000000   291
19.2000000          0.9993785       0.0006215       0.0000000   292
19.3000000          0.9993785       0.0006215       0.0000000   293
19.4000000          0.9993785       0.0006215       0.0000000   294
19.5000000          0.9993785       0.0006215       0.0000000   295
19.6000000          0.9993785       0.0006215       0.0000000   296
19.7000000          0.9993785       0.0006215       0.0000000   297
19.8000000          0.9993785       0.0006215       0.0000000   298
19.9000000          0.9993785       0.0006215       0.0000000   299
20.0000000          0.9993785       0.0006215       0.0000000   300
# -----------------------------------------------------------
