#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: SINR
#  Description: SINR [dB]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: -5.4327828
#  Maximum: 16.9495003
#  Trials: 1609
#  Mean: 5.3938352
# 
#  Variance: 33.4189591
#  Relative variance: 1.1486761
#  Coefficient of variation: 1.0717631
#  Standard deviation: 5.7809133
#  Relative standard deviation: 1.0717631
# 
#  Skewness: 0.3583214
# 
#  2nd moment: 62.4916469
#  3rd moment: 766.5831649
# 
#  Sum of all values: 8678.6807914
#  (Sum of all values)^2: 100549.0598821
#  (Sum of all values)^3: 1233432.3122568
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -10
#  Right border of x-axis: 20
#  Resolution of x-axis: 300
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: -3.8782000
#  P02: -3.3364000
#  P03: -3.0669545
#  P04: -2.9773333
#  P05: -2.7568750
#  P06: -2.4486667
#  P07: -2.1338571
#  P08: -1.8820000
#  P09: -1.7146000
#  P10: -1.5455556
#  P11: -1.3546364
#  P12: -1.1994286
#  P13: -1.0758889
#  P14: -0.9338571
#  P15: -0.8126923
#  P16: -0.6062222
#  P17: -0.5029375
#  P18: -0.3225333
#  P19: -0.2152667
#  P20: -0.0800000
#  P21: 0.0592667
#  P22: 0.1623750
#  P23: 0.2719286
#  P24: 0.4378182
#  P25: 0.5770833
#  P26: 0.7018889
#  P27: 0.7912778
#  P28: 0.9140000
#  P29: 1.0076250
#  P30: 1.1790909
#  P31: 1.3087778
#  P32: 1.4525333
#  P33: 1.6328333
#  P34: 1.8340000
#  P35: 2.0195455
#  P36: 2.1482667
#  P37: 2.2833000
#  P38: 2.4602222
#  P39: 2.7100667
#  P40: 2.8236364
#  P41: 2.9591538
#  P42: 3.0898333
#  P43: 3.2391333
#  P44: 3.3580000
#  P45: 3.5305000
#  P46: 3.6830909
#  P47: 3.8028750
#  P48: 4.0021333
#  P49: 4.1141000
#  P50: 4.3125000
#  P51: 4.5798571
#  P52: 4.7698182
#  P53: 4.9824286
#  P54: 5.1694286
#  P55: 5.4190000
#  P56: 5.6380000
#  P57: 5.8344167
#  P58: 5.9548000
#  P59: 6.1218333
#  P60: 6.3490909
#  P61: 6.4953636
#  P62: 6.6798333
#  P63: 6.8810000
#  P64: 7.0313333
#  P65: 7.3168182
#  P66: 7.5656667
#  P67: 7.8838333
#  P68: 8.1024000
#  P69: 8.3526250
#  P70: 8.5730000
#  P71: 8.9055714
#  P72: 9.1053333
#  P73: 9.3785000
#  P74: 9.7610000
#  P75: 10.0468750
#  P76: 10.2730000
#  P77: 10.6655000
#  P78: 10.9006667
#  P79: 11.1872857
#  P80: 11.5550000
#  P81: 11.8898571
#  P82: 12.0896667
#  P83: 12.3183750
#  P84: 12.6912000
#  P85: 13.0930000
#  P86: 13.3842500
#  P87: 13.5981111
#  P88: 13.8417143
#  P89: 14.0168333
#  P90: 14.3775000
#  P91: 14.6198333
#  P92: 14.9328000
#  P93: 15.1046250
#  P94: 15.3576667
#  P95: 15.6507143
#  P96: 15.8071111
#  P97: 16.0182500
#  P98: 16.2882000
#  P99: 16.5488750
#  P100: 16.9495003
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-3.3000000          0.0211311       0.9788689       0.0031075    67
-3.2000000          0.0236172       0.9763828       0.0024860    68
-3.1000000          0.0254817       0.9745183       0.0018645    69
-3.0000000          0.0391548       0.9608452       0.0136731    70
-2.9000000          0.0428838       0.9571162       0.0037290    71
-2.8000000          0.0478558       0.9521442       0.0049720    72
-2.7000000          0.0528278       0.9471722       0.0049720    73
-2.6000000          0.0553139       0.9446861       0.0024860    74
-2.5000000          0.0590429       0.9409571       0.0037290    75
-2.4000000          0.0609074       0.9390926       0.0018645    76
-2.3000000          0.0640149       0.9359851       0.0031075    77
-2.2000000          0.0671224       0.9328776       0.0031075    78
-2.1000000          0.0714730       0.9285270       0.0043505    79
-2.0000000          0.0745805       0.9254195       0.0031075    80
-1.9000000          0.0795525       0.9204475       0.0049720    81
-1.8000000          0.0820385       0.9179615       0.0024860    82
-1.7000000          0.0913611       0.9086389       0.0093226    83
-1.6000000          0.0969546       0.9030454       0.0055935    84
-1.5000000          0.1025482       0.8974518       0.0055935    85
-1.4000000          0.1068987       0.8931013       0.0043505    86
-1.3000000          0.1137352       0.8862648       0.0068365    87
-1.2000000          0.1199503       0.8800497       0.0062150    88
-1.1000000          0.1286513       0.8713487       0.0087011    89
-1.0000000          0.1342449       0.8657551       0.0055935    90
-0.9000000          0.1429459       0.8570541       0.0087011    91
-0.8000000          0.1510255       0.8489745       0.0080796    92
-0.7000000          0.1547545       0.8452455       0.0037290    93
-0.6000000          0.1603480       0.8396520       0.0055935    94
-0.5000000          0.1702921       0.8297079       0.0099441    95
-0.4000000          0.1727781       0.8272219       0.0024860    96
-0.3000000          0.1821007       0.8178993       0.0093226    97
-0.2000000          0.1914232       0.8085768       0.0093226    98
-0.1000000          0.1988813       0.8011187       0.0074580    99
0.0000000           0.2044748       0.7955252       0.0055935   100
0.1000000           0.2137974       0.7862026       0.0093226   101
0.2000000           0.2237415       0.7762585       0.0099441   102
0.3000000           0.2324425       0.7675575       0.0087011   103
0.4000000           0.2374145       0.7625855       0.0049720   104
0.5000000           0.2442511       0.7557489       0.0068365   105
0.6000000           0.2517091       0.7482909       0.0074580   106
0.7000000           0.2597887       0.7402113       0.0080796   107
0.8000000           0.2709758       0.7290242       0.0111871   108
0.9000000           0.2784338       0.7215662       0.0074580   109
1.0000000           0.2896209       0.7103791       0.0111871   110
1.1000000           0.2945929       0.7054071       0.0049720   111
1.2000000           0.3014295       0.6985705       0.0068365   112
1.3000000           0.3095090       0.6904910       0.0080796   113
1.4000000           0.3151025       0.6848975       0.0055935   114
1.5000000           0.3244251       0.6755749       0.0093226   115
1.6000000           0.3287756       0.6712244       0.0043505   116
1.7000000           0.3325047       0.6674953       0.0037290   117
1.8000000           0.3380982       0.6619018       0.0055935   118
1.9000000           0.3436917       0.6563083       0.0055935   119
2.0000000           0.3486638       0.6513362       0.0049720   120
2.1000000           0.3555003       0.6444997       0.0068365   121
2.2000000           0.3648229       0.6351771       0.0093226   122
2.3000000           0.3710379       0.6289621       0.0062150   123
2.4000000           0.3766314       0.6233686       0.0055935   124
2.5000000           0.3822250       0.6177750       0.0055935   125
2.6000000           0.3859540       0.6140460       0.0037290   126
2.7000000           0.3890615       0.6109385       0.0031075   127
2.8000000           0.3983841       0.6016159       0.0093226   128
2.9000000           0.4052206       0.5947794       0.0068365   129
3.0000000           0.4133002       0.5866998       0.0080796   130
3.1000000           0.4207582       0.5792418       0.0074580   131
3.2000000           0.4263518       0.5736482       0.0055935   132
3.3000000           0.4356743       0.5643257       0.0093226   133
3.4000000           0.4431324       0.5568676       0.0074580   134
3.5000000           0.4481044       0.5518956       0.0049720   135
3.6000000           0.4543195       0.5456805       0.0062150   136
3.7000000           0.4611560       0.5388440       0.0068365   137
3.8000000           0.4698571       0.5301429       0.0087011   138
3.9000000           0.4748291       0.5251709       0.0049720   139
4.0000000           0.4798011       0.5201989       0.0049720   140
4.1000000           0.4891237       0.5108763       0.0093226   141
4.2000000           0.4953387       0.5046613       0.0062150   142
4.3000000           0.4996892       0.5003108       0.0043505   143
4.4000000           0.5021753       0.4978247       0.0024860   144
4.5000000           0.5065258       0.4934742       0.0043505   145
4.6000000           0.5108763       0.4891237       0.0043505   146
4.7000000           0.5152268       0.4847732       0.0043505   147
4.8000000           0.5220634       0.4779366       0.0068365   148
4.9000000           0.5264139       0.4735861       0.0043505   149
5.0000000           0.5307644       0.4692356       0.0043505   150
5.1000000           0.5369795       0.4630205       0.0062150   151
5.2000000           0.5413300       0.4586700       0.0043505   152
5.3000000           0.5456805       0.4543195       0.0043505   153
5.4000000           0.5494096       0.4505904       0.0037290   154
5.5000000           0.5525171       0.4474829       0.0031075   155
5.6000000           0.5581106       0.4418894       0.0055935   156
5.7000000           0.5630827       0.4369173       0.0049720   157
5.8000000           0.5674332       0.4325668       0.0043505   158
5.9000000           0.5748912       0.4251088       0.0074580   159
6.0000000           0.5842138       0.4157862       0.0093226   160
6.1000000           0.5891858       0.4108142       0.0049720   161
6.2000000           0.5929149       0.4070851       0.0037290   162
6.3000000           0.5966439       0.4033561       0.0037290   163
6.4000000           0.6034804       0.3965196       0.0068365   164
6.5000000           0.6103170       0.3896830       0.0068365   165
6.6000000           0.6140460       0.3859540       0.0037290   166
6.7000000           0.6215040       0.3784960       0.0074580   167
6.8000000           0.6264761       0.3735239       0.0049720   168
6.9000000           0.6308266       0.3691734       0.0043505   169
7.0000000           0.6376631       0.3623369       0.0068365   170
7.1000000           0.6451212       0.3548788       0.0074580   171
7.2000000           0.6476072       0.3523928       0.0024860   172
7.3000000           0.6488502       0.3511498       0.0012430   173
7.4000000           0.6556868       0.3443132       0.0068365   174
7.5000000           0.6575513       0.3424487       0.0018645   175
7.6000000           0.6612803       0.3387197       0.0037290   176
7.7000000           0.6637663       0.3362337       0.0024860   177
7.8000000           0.6668738       0.3331262       0.0031075   178
7.9000000           0.6706029       0.3293971       0.0037290   179
8.0000000           0.6743319       0.3256681       0.0037290   180
8.1000000           0.6799254       0.3200746       0.0055935   181
8.2000000           0.6830329       0.3169671       0.0031075   182
8.3000000           0.6873835       0.3126165       0.0043505   183
8.4000000           0.6923555       0.3076445       0.0049720   184
8.5000000           0.6954630       0.3045370       0.0031075   185
8.6000000           0.7016781       0.2983219       0.0062150   186
8.7000000           0.7066501       0.2933499       0.0049720   187
8.8000000           0.7078931       0.2921069       0.0012430   188
8.9000000           0.7097576       0.2902424       0.0018645   189
9.0000000           0.7141081       0.2858919       0.0043505   190
9.1000000           0.7197017       0.2802983       0.0055935   191
9.2000000           0.7252952       0.2747048       0.0055935   192
9.3000000           0.7290242       0.2709758       0.0037290   193
9.4000000           0.7302672       0.2697328       0.0012430   194
9.5000000           0.7327533       0.2672467       0.0024860   195
9.6000000           0.7339963       0.2660037       0.0012430   196
9.7000000           0.7377253       0.2622747       0.0037290   197
9.8000000           0.7414543       0.2585457       0.0037290   198
9.9000000           0.7439403       0.2560597       0.0024860   199
10.0000000          0.7476694       0.2523306       0.0037290   200
10.1000000          0.7526414       0.2473586       0.0049720   201
10.2000000          0.7563704       0.2436296       0.0037290   202
10.3000000          0.7613424       0.2386576       0.0049720   203
10.4000000          0.7625855       0.2374145       0.0012430   204
10.5000000          0.7656930       0.2343070       0.0031075   205
10.6000000          0.7675575       0.2324425       0.0018645   206
10.7000000          0.7712865       0.2287135       0.0037290   207
10.8000000          0.7762585       0.2237415       0.0049720   208
10.9000000          0.7799876       0.2200124       0.0037290   209
11.0000000          0.7818521       0.2181479       0.0018645   210
11.1000000          0.7862026       0.2137974       0.0043505   211
11.2000000          0.7905531       0.2094469       0.0043505   212
11.3000000          0.7949037       0.2050963       0.0043505   213
11.4000000          0.7961467       0.2038533       0.0012430   214
11.5000000          0.7986327       0.2013673       0.0024860   215
11.6000000          0.8011187       0.1988813       0.0024860   216
11.7000000          0.8042262       0.1957738       0.0031075   217
11.8000000          0.8060907       0.1939093       0.0018645   218
11.9000000          0.8104413       0.1895587       0.0043505   219
12.0000000          0.8166563       0.1833437       0.0062150   220
12.1000000          0.8203853       0.1796147       0.0037290   221
12.2000000          0.8234929       0.1765071       0.0031075   222
12.3000000          0.8290864       0.1709136       0.0055935   223
12.4000000          0.8340584       0.1659416       0.0049720   224
12.5000000          0.8353014       0.1646986       0.0012430   225
12.6000000          0.8371659       0.1628341       0.0018645   226
12.7000000          0.8402735       0.1597265       0.0031075   227
12.8000000          0.8408950       0.1591050       0.0006215   228
12.9000000          0.8458670       0.1541330       0.0049720   229
13.0000000          0.8471100       0.1528900       0.0012430   230
13.1000000          0.8502175       0.1497825       0.0031075   231
13.2000000          0.8539466       0.1460534       0.0037290   232
13.3000000          0.8558111       0.1441889       0.0018645   233
13.4000000          0.8607831       0.1392169       0.0049720   234
13.5000000          0.8645121       0.1354879       0.0037290   235
13.6000000          0.8701057       0.1298943       0.0055935   236
13.7000000          0.8738347       0.1261653       0.0037290   237
13.8000000          0.8781852       0.1218148       0.0043505   238
13.9000000          0.8825357       0.1174643       0.0043505   239
14.0000000          0.8893723       0.1106277       0.0068365   240
14.1000000          0.8931013       0.1068987       0.0037290   241
14.2000000          0.8968303       0.1031697       0.0037290   242
14.3000000          0.8980733       0.1019267       0.0012430   243
14.4000000          0.9005594       0.0994406       0.0024860   244
14.5000000          0.9042884       0.0957116       0.0037290   245
14.6000000          0.9092604       0.0907396       0.0049720   246
14.7000000          0.9129894       0.0870106       0.0037290   247
14.8000000          0.9160970       0.0839030       0.0031075   248
14.9000000          0.9179615       0.0820385       0.0018645   249
15.0000000          0.9241765       0.0758235       0.0062150   250
15.1000000          0.9297700       0.0702300       0.0055935   251
15.2000000          0.9347421       0.0652579       0.0049720   252
15.3000000          0.9378496       0.0621504       0.0031075   253
15.4000000          0.9415786       0.0584214       0.0037290   254
15.5000000          0.9471722       0.0528278       0.0055935   255
15.6000000          0.9477937       0.0522063       0.0006215   256
15.7000000          0.9521442       0.0478558       0.0043505   257
15.8000000          0.9596022       0.0403978       0.0074580   258
15.9000000          0.9651958       0.0348042       0.0055935   259
16.0000000          0.9695463       0.0304537       0.0043505   260
16.1000000          0.9720323       0.0279677       0.0024860   261
16.2000000          0.9745183       0.0254817       0.0024860   262
16.3000000          0.9807334       0.0192666       0.0062150   263
16.4000000          0.9850839       0.0149161       0.0043505   264
16.5000000          0.9875699       0.0124301       0.0024860   265
16.6000000          0.9925420       0.0074580       0.0049720   266
16.7000000          0.9944065       0.0055935       0.0018645   267
16.8000000          0.9981355       0.0018645       0.0037290   268
16.9000000          0.9987570       0.0012430       0.0006215   269
17.0000000          1.0000000       0.0000000       0.0012430   270
17.1000000          1.0000000       0.0000000       0.0000000   271
17.2000000          1.0000000       0.0000000       0.0000000   272
17.3000000          1.0000000       0.0000000       0.0000000   273
17.4000000          1.0000000       0.0000000       0.0000000   274
17.5000000          1.0000000       0.0000000       0.0000000   275
17.6000000          1.0000000       0.0000000       0.0000000   276
17.7000000          1.0000000       0.0000000       0.0000000   277
17.8000000          1.0000000       0.0000000       0.0000000   278
17.9000000          1.0000000       0.0000000       0.0000000   279
18.0000000          1.0000000       0.0000000       0.0000000   280
18.1000000          1.0000000       0.0000000       0.0000000   281
18.2000000          1.0000000       0.0000000       0.0000000   282
18.3000000          1.0000000       0.0000000       0.0000000   283
18.4000000          1.0000000       0.0000000       0.0000000   284
18.5000000          1.0000000       0.0000000       0.0000000   285
18.6000000          1.0000000       0.0000000       0.0000000   286
18.7000000          1.0000000       0.0000000       0.0000000   287
18.8000000          1.0000000       0.0000000       0.0000000   288
18.9000000          1.0000000       0.0000000       0.0000000   289
19.0000000          1.0000000       0.0000000       0.0000000   290
19.1000000          1.0000000       0.0000000       0.0000000   291
19.2000000          1.0000000       0.0000000       0.0000000   292
19.3000000          1.0000000       0.0000000       0.0000000   293
19.4000000          1.0000000       0.0000000       0.0000000   294
19.5000000          1.0000000       0.0000000       0.0000000   295
19.6000000          1.0000000       0.0000000       0.0000000   296
19.7000000          1.0000000       0.0000000       0.0000000   297
19.8000000          1.0000000       0.0000000       0.0000000   298
19.9000000          1.0000000       0.0000000       0.0000000   299
20.0000000          1.0000000       0.0000000       0.0000000   300
# -----------------------------------------------------------
