#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: SINR
#  Description: SINR [dB]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: -6.3663405
#  Maximum: 39.7314108
#  Trials: 1609
#  Mean: 6.8915965
# 
#  Variance: 69.0938528
#  Relative variance: 1.4547880
#  Coefficient of variation: 1.2061459
#  Standard deviation: 8.3122712
#  Relative standard deviation: 1.2061459
# 
#  Skewness: 1.1949524
# 
#  2nd moment: 116.5450134
#  3rd moment: 2441.2165110
# 
#  Sum of all values: 11088.5788176
#  (Sum of all values)^2: 187520.9266360
#  (Sum of all values)^3: 3927917.3661527
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -10
#  Right border of x-axis: 20
#  Resolution of x-axis: 300
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 141
#  Overflows in percent: 0.08763207
# -----------------------------------------------------------
# Percentiles
#  P01: -4.3970000
#  P02: -3.8764000
#  P03: -3.5288333
#  P04: -3.1660000
#  P05: -2.7650000
#  P06: -2.4292000
#  P07: -2.0837000
#  P08: -1.9035000
#  P09: -1.6198333
#  P10: -1.3841667
#  P11: -1.2334444
#  P12: -1.0486667
#  P13: -0.8314444
#  P14: -0.6842500
#  P15: -0.4976667
#  P16: -0.3889231
#  P17: -0.2433750
#  P18: -0.1257647
#  P19: -0.0163571
#  P20: 0.1057143
#  P21: 0.2222308
#  P22: 0.3351765
#  P23: 0.4362143
#  P24: 0.5716000
#  P25: 0.7531250
#  P26: 0.9333846
#  P27: 1.0675455
#  P28: 1.2032500
#  P29: 1.3061000
#  P30: 1.4446667
#  P31: 1.5973750
#  P32: 1.7298462
#  P33: 1.8871250
#  P34: 2.1005000
#  P35: 2.2461111
#  P36: 2.4020000
#  P37: 2.5360833
#  P38: 2.6765455
#  P39: 2.8351000
#  P40: 2.9960000
#  P41: 3.1049286
#  P42: 3.2173750
#  P43: 3.3287000
#  P44: 3.5192000
#  P45: 3.7721429
#  P46: 3.9511667
#  P47: 4.1246000
#  P48: 4.3035556
#  P49: 4.5031538
#  P50: 4.6700000
#  P51: 4.8968462
#  P52: 5.1061818
#  P53: 5.2577000
#  P54: 5.4260000
#  P55: 5.6421429
#  P56: 5.8505000
#  P57: 6.0141250
#  P58: 6.1922000
#  P59: 6.4551667
#  P60: 6.6800000
#  P61: 6.8960769
#  P62: 7.1263333
#  P63: 7.4060909
#  P64: 7.6293333
#  P65: 7.8808333
#  P66: 8.0894000
#  P67: 8.4671667
#  P68: 8.9445714
#  P69: 9.1887143
#  P70: 9.5042857
#  P71: 9.7199167
#  P72: 9.9493333
#  P73: 10.3795714
#  P74: 10.6110000
#  P75: 10.8950000
#  P76: 11.3473333
#  P77: 11.8482500
#  P78: 12.1752500
#  P79: 12.6222000
#  P80: 13.2800000
#  P81: 13.5048333
#  P82: 13.8460000
#  P83: 14.3470000
#  P84: 14.8912000
#  P85: 15.3412500
#  P86: 15.8870000
#  P87: 16.5166000
#  P88: 17.2306667
#  P89: 18.0202000
#  P90: 18.9700000
#  P91: 19.8190000
#  P92: NaN
#  P93: NaN
#  P94: NaN
#  P95: NaN
#  P96: NaN
#  P97: NaN
#  P98: NaN
#  P99: NaN
#  P100: NaN
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-3.3000000          0.0348042       0.9651958       0.0012430    67
-3.2000000          0.0391548       0.9608452       0.0043505    68
-3.1000000          0.0416408       0.9583592       0.0024860    69
-3.0000000          0.0428838       0.9571162       0.0012430    70
-2.9000000          0.0459913       0.9540087       0.0031075    71
-2.8000000          0.0484773       0.9515227       0.0024860    72
-2.7000000          0.0528278       0.9471722       0.0043505    73
-2.6000000          0.0559354       0.9440646       0.0031075    74
-2.5000000          0.0577999       0.9422001       0.0018645    75
-2.4000000          0.0609074       0.9390926       0.0031075    76
-2.3000000          0.0646364       0.9353636       0.0037290    77
-2.2000000          0.0671224       0.9328776       0.0024860    78
-2.1000000          0.0689869       0.9310131       0.0018645    79
-2.0000000          0.0752020       0.9247980       0.0062150    80
-1.9000000          0.0801740       0.9198260       0.0049720    81
-1.8000000          0.0839030       0.9160970       0.0037290    82
-1.7000000          0.0870106       0.9129894       0.0031075    83
-1.6000000          0.0907396       0.9092604       0.0037290    84
-1.5000000          0.0938471       0.9061529       0.0031075    85
-1.4000000          0.0988191       0.9011809       0.0049720    86
-1.3000000          0.1062772       0.8937228       0.0074580    87
-1.2000000          0.1118707       0.8881293       0.0055935    88
-1.1000000          0.1180858       0.8819142       0.0062150    89
-1.0000000          0.1218148       0.8781852       0.0037290    90
-0.9000000          0.1261653       0.8738347       0.0043505    91
-0.8000000          0.1317589       0.8682411       0.0055935    92
-0.7000000          0.1392169       0.8607831       0.0074580    93
-0.6000000          0.1441889       0.8558111       0.0049720    94
-0.5000000          0.1497825       0.8502175       0.0055935    95
-0.4000000          0.1591050       0.8408950       0.0093226    96
-0.3000000          0.1671846       0.8328154       0.0080796    97
-0.2000000          0.1721566       0.8278434       0.0049720    98
-0.1000000          0.1827222       0.8172778       0.0105656    99
0.0000000           0.1914232       0.8085768       0.0087011   100
0.1000000           0.1995028       0.8004972       0.0080796   101
0.2000000           0.2082039       0.7917961       0.0087011   102
0.3000000           0.2162834       0.7837166       0.0080796   103
0.4000000           0.2268490       0.7731510       0.0105656   104
0.5000000           0.2355500       0.7644500       0.0087011   105
0.6000000           0.2417651       0.7582349       0.0062150   106
0.7000000           0.2473586       0.7526414       0.0055935   107
0.8000000           0.2523306       0.7476694       0.0049720   108
0.9000000           0.2573027       0.7426973       0.0049720   109
1.0000000           0.2653822       0.7346178       0.0080796   110
1.1000000           0.2722188       0.7277812       0.0068365   111
1.2000000           0.2796768       0.7203232       0.0074580   112
1.3000000           0.2896209       0.7103791       0.0099441   113
1.4000000           0.2958359       0.7041641       0.0062150   114
1.5000000           0.3051585       0.6948415       0.0093226   115
1.6000000           0.3101305       0.6898695       0.0049720   116
1.7000000           0.3175886       0.6824114       0.0074580   117
1.8000000           0.3256681       0.6743319       0.0080796   118
1.9000000           0.3306401       0.6693599       0.0049720   119
2.0000000           0.3349907       0.6650093       0.0043505   120
2.1000000           0.3399627       0.6600373       0.0049720   121
2.2000000           0.3474208       0.6525792       0.0074580   122
2.3000000           0.3530143       0.6469857       0.0055935   123
2.4000000           0.3598508       0.6401492       0.0068365   124
2.5000000           0.3673089       0.6326911       0.0074580   125
2.6000000           0.3747669       0.6252331       0.0074580   126
2.7000000           0.3816035       0.6183965       0.0068365   127
2.8000000           0.3878185       0.6121815       0.0062150   128
2.9000000           0.3940336       0.6059664       0.0062150   129
3.0000000           0.4002486       0.5997514       0.0062150   130
3.1000000           0.4095712       0.5904288       0.0093226   131
3.2000000           0.4182722       0.5817278       0.0087011   132
3.3000000           0.4282163       0.5717837       0.0099441   133
3.4000000           0.4344313       0.5655687       0.0062150   134
3.5000000           0.4394034       0.5605966       0.0049720   135
3.6000000           0.4425109       0.5574891       0.0031075   136
3.7000000           0.4468614       0.5531386       0.0043505   137
3.8000000           0.4512119       0.5487881       0.0043505   138
3.9000000           0.4561840       0.5438160       0.0049720   139
4.0000000           0.4636420       0.5363580       0.0074580   140
4.1000000           0.4692356       0.5307644       0.0055935   141
4.2000000           0.4723431       0.5276569       0.0031075   142
4.3000000           0.4798011       0.5201989       0.0074580   143
4.4000000           0.4853947       0.5146053       0.0055935   144
4.5000000           0.4897452       0.5102548       0.0043505   145
4.6000000           0.4978247       0.5021753       0.0080796   146
4.7000000           0.5009323       0.4990677       0.0031075   147
4.8000000           0.5021753       0.4978247       0.0012430   148
4.9000000           0.5102548       0.4897452       0.0080796   149
5.0000000           0.5146053       0.4853947       0.0043505   150
5.1000000           0.5195774       0.4804226       0.0049720   151
5.2000000           0.5264139       0.4735861       0.0068365   152
5.3000000           0.5326290       0.4673710       0.0062150   153
5.4000000           0.5382225       0.4617775       0.0055935   154
5.5000000           0.5450590       0.4549410       0.0068365   155
5.6000000           0.5481666       0.4518334       0.0031075   156
5.7000000           0.5525171       0.4474829       0.0043505   157
5.8000000           0.5574891       0.4425109       0.0049720   158
5.9000000           0.5624612       0.4375388       0.0049720   159
6.0000000           0.5692977       0.4307023       0.0068365   160
6.1000000           0.5742697       0.4257303       0.0049720   161
6.2000000           0.5804848       0.4195152       0.0062150   162
6.3000000           0.5823493       0.4176507       0.0018645   163
6.4000000           0.5879428       0.4120572       0.0055935   164
6.5000000           0.5916718       0.4083282       0.0037290   165
6.6000000           0.5985084       0.4014916       0.0068365   166
6.7000000           0.6003729       0.3996271       0.0018645   167
6.8000000           0.6022374       0.3977626       0.0018645   168
6.9000000           0.6103170       0.3896830       0.0080796   169
7.0000000           0.6134245       0.3865755       0.0031075   170
7.1000000           0.6190180       0.3809820       0.0055935   171
7.2000000           0.6227470       0.3772530       0.0037290   172
7.3000000           0.6264761       0.3735239       0.0037290   173
7.4000000           0.6295836       0.3704164       0.0031075   174
7.5000000           0.6364201       0.3635799       0.0068365   175
7.6000000           0.6389062       0.3610938       0.0024860   176
7.7000000           0.6426352       0.3573648       0.0037290   177
7.8000000           0.6469857       0.3530143       0.0043505   178
7.9000000           0.6507147       0.3492853       0.0037290   179
8.0000000           0.6544438       0.3455562       0.0037290   180
8.1000000           0.6606588       0.3393412       0.0062150   181
8.2000000           0.6631448       0.3368552       0.0024860   182
8.3000000           0.6650093       0.3349907       0.0018645   183
8.4000000           0.6674953       0.3325047       0.0024860   184
8.5000000           0.6712244       0.3287756       0.0037290   185
8.6000000           0.6718459       0.3281541       0.0006215   186
8.7000000           0.6749534       0.3250466       0.0031075   187
8.8000000           0.6768179       0.3231821       0.0018645   188
8.9000000           0.6780609       0.3219391       0.0012430   189
9.0000000           0.6824114       0.3175886       0.0043505   190
9.1000000           0.6861405       0.3138595       0.0037290   191
9.2000000           0.6904910       0.3095090       0.0043505   192
9.3000000           0.6917340       0.3082660       0.0012430   193
9.4000000           0.6967060       0.3032940       0.0049720   194
9.5000000           0.6998135       0.3001865       0.0031075   195
9.6000000           0.7041641       0.2958359       0.0043505   196
9.7000000           0.7085146       0.2914854       0.0043505   197
9.8000000           0.7159727       0.2840273       0.0074580   198
9.9000000           0.7190802       0.2809198       0.0031075   199
10.0000000          0.7209447       0.2790553       0.0018645   200
10.1000000          0.7240522       0.2759478       0.0031075   201
10.2000000          0.7252952       0.2747048       0.0012430   202
10.3000000          0.7265382       0.2734618       0.0012430   203
10.4000000          0.7308888       0.2691112       0.0043505   204
10.5000000          0.7371038       0.2628962       0.0062150   205
10.6000000          0.7395898       0.2604102       0.0024860   206
10.7000000          0.7433188       0.2566812       0.0037290   207
10.8000000          0.7470479       0.2529521       0.0037290   208
10.9000000          0.7501554       0.2498446       0.0031075   209
11.0000000          0.7526414       0.2473586       0.0024860   210
11.1000000          0.7551274       0.2448726       0.0024860   211
11.2000000          0.7569919       0.2430081       0.0018645   212
11.3000000          0.7582349       0.2417651       0.0012430   213
11.4000000          0.7619640       0.2380360       0.0037290   214
11.5000000          0.7638285       0.2361715       0.0018645   215
11.6000000          0.7650715       0.2349285       0.0012430   216
11.7000000          0.7656930       0.2343070       0.0006215   217
11.8000000          0.7688005       0.2311995       0.0031075   218
11.9000000          0.7712865       0.2287135       0.0024860   219
12.0000000          0.7737725       0.2262275       0.0024860   220
12.1000000          0.7762585       0.2237415       0.0024860   221
12.2000000          0.7812306       0.2187694       0.0049720   222
12.3000000          0.7818521       0.2181479       0.0006215   223
12.4000000          0.7830951       0.2169049       0.0012430   224
12.5000000          0.7874456       0.2125544       0.0043505   225
12.6000000          0.7893101       0.2106899       0.0018645   226
12.7000000          0.7924177       0.2075823       0.0031075   227
12.8000000          0.7942822       0.2057178       0.0018645   228
12.9000000          0.7961467       0.2038533       0.0018645   229
13.0000000          0.7973897       0.2026103       0.0012430   230
13.1000000          0.7980112       0.2019888       0.0006215   231
13.2000000          0.7980112       0.2019888       0.0000000   232
13.3000000          0.8004972       0.1995028       0.0024860   233
13.4000000          0.8054692       0.1945308       0.0049720   234
13.5000000          0.8098198       0.1901802       0.0043505   235
13.6000000          0.8135488       0.1864512       0.0037290   236
13.7000000          0.8172778       0.1827222       0.0037290   237
13.8000000          0.8191423       0.1808577       0.0018645   238
13.9000000          0.8210068       0.1789932       0.0018645   239
14.0000000          0.8241144       0.1758856       0.0031075   240
14.1000000          0.8253574       0.1746426       0.0012430   241
14.2000000          0.8272219       0.1727781       0.0018645   242
14.3000000          0.8297079       0.1702921       0.0024860   243
14.4000000          0.8303294       0.1696706       0.0006215   244
14.5000000          0.8309509       0.1690491       0.0006215   245
14.6000000          0.8328154       0.1671846       0.0018645   246
14.7000000          0.8359229       0.1640771       0.0031075   247
14.8000000          0.8371659       0.1628341       0.0012430   248
14.9000000          0.8402735       0.1597265       0.0031075   249
15.0000000          0.8427595       0.1572405       0.0024860   250
15.1000000          0.8452455       0.1547545       0.0024860   251
15.2000000          0.8464885       0.1535115       0.0012430   252
15.3000000          0.8489745       0.1510255       0.0024860   253
15.4000000          0.8514605       0.1485395       0.0024860   254
15.5000000          0.8545681       0.1454319       0.0031075   255
15.6000000          0.8558111       0.1441889       0.0012430   256
15.7000000          0.8576756       0.1423244       0.0018645   257
15.8000000          0.8589186       0.1410814       0.0012430   258
15.9000000          0.8601616       0.1398384       0.0012430   259
16.0000000          0.8620261       0.1379739       0.0018645   260
16.1000000          0.8632691       0.1367309       0.0012430   261
16.2000000          0.8645121       0.1354879       0.0012430   262
16.3000000          0.8651336       0.1348664       0.0006215   263
16.4000000          0.8682411       0.1317589       0.0031075   264
16.5000000          0.8694842       0.1305158       0.0012430   265
16.6000000          0.8725917       0.1274083       0.0031075   266
16.7000000          0.8738347       0.1261653       0.0012430   267
16.8000000          0.8756992       0.1243008       0.0018645   268
16.9000000          0.8769422       0.1230578       0.0012430   269
17.0000000          0.8775637       0.1224363       0.0006215   270
17.1000000          0.8775637       0.1224363       0.0000000   271
17.2000000          0.8794282       0.1205718       0.0018645   272
17.3000000          0.8812927       0.1187073       0.0018645   273
17.4000000          0.8812927       0.1187073       0.0000000   274
17.5000000          0.8819142       0.1180858       0.0006215   275
17.6000000          0.8837787       0.1162213       0.0018645   276
17.7000000          0.8868863       0.1131137       0.0031075   277
17.8000000          0.8875078       0.1124922       0.0006215   278
17.9000000          0.8887508       0.1112492       0.0012430   279
18.0000000          0.8893723       0.1106277       0.0006215   280
18.1000000          0.8924798       0.1075202       0.0031075   281
18.2000000          0.8924798       0.1075202       0.0000000   282
18.3000000          0.8943443       0.1056557       0.0018645   283
18.4000000          0.8949658       0.1050342       0.0006215   284
18.5000000          0.8962088       0.1037912       0.0012430   285
18.6000000          0.8968303       0.1031697       0.0006215   286
18.7000000          0.8968303       0.1031697       0.0000000   287
18.8000000          0.8974518       0.1025482       0.0006215   288
18.9000000          0.8986948       0.1013052       0.0012430   289
19.0000000          0.9005594       0.0994406       0.0018645   290
19.1000000          0.9018024       0.0981976       0.0012430   291
19.2000000          0.9030454       0.0969546       0.0012430   292
19.3000000          0.9061529       0.0938471       0.0031075   293
19.4000000          0.9073959       0.0926041       0.0012430   294
19.5000000          0.9080174       0.0919826       0.0006215   295
19.6000000          0.9086389       0.0913611       0.0006215   296
19.7000000          0.9092604       0.0907396       0.0006215   297
19.8000000          0.9098819       0.0901181       0.0006215   298
19.9000000          0.9105034       0.0894966       0.0006215   299
20.0000000          0.9123679       0.0876321       0.0018645   300
# -----------------------------------------------------------
