#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: SINR
#  Description: SINR [dB]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: -5.6715801
#  Maximum: 28.1144476
#  Trials: 1609
#  Mean: 5.6457368
# 
#  Variance: 35.8408252
#  Relative variance: 1.1244412
#  Coefficient of variation: 1.0603967
#  Standard deviation: 5.9867207
#  Relative standard deviation: 1.0603967
# 
#  Skewness: 0.3614922
# 
#  2nd moment: 67.6928946
#  3rd moment: 864.1854976
# 
#  Sum of all values: 9083.9905863
#  (Sum of all values)^2: 108917.8673314
#  (Sum of all values)^3: 1390474.4656733
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -10
#  Right border of x-axis: 20
#  Resolution of x-axis: 300
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 1
#  Overflows in percent: 0.000621504
# -----------------------------------------------------------
# Percentiles
#  P01: -4.1477500
#  P02: -3.7205000
#  P03: -3.2216250
#  P04: -2.9128000
#  P05: -2.6258333
#  P06: -2.2432500
#  P07: -2.0614167
#  P08: -1.9031111
#  P09: -1.7687778
#  P10: -1.5623077
#  P11: -1.4001250
#  P12: -1.2240000
#  P13: -1.0832857
#  P14: -0.9067273
#  P15: -0.7183333
#  P16: -0.5556000
#  P17: -0.4190000
#  P18: -0.2648750
#  P19: -0.1619333
#  P20: -0.0381818
#  P21: 0.0990833
#  P22: 0.2108889
#  P23: 0.3733636
#  P24: 0.4940000
#  P25: 0.6825000
#  P26: 0.7956000
#  P27: 0.9178750
#  P28: 1.0952000
#  P29: 1.2174000
#  P30: 1.3411111
#  P31: 1.4899167
#  P32: 1.6325333
#  P33: 1.7852857
#  P34: 1.9504286
#  P35: 2.0762500
#  P36: 2.1945714
#  P37: 2.3541250
#  P38: 2.5917143
#  P39: 2.7551000
#  P40: 2.8828571
#  P41: 3.0086250
#  P42: 3.1975556
#  P43: 3.4260909
#  P44: 3.6106667
#  P45: 3.7536667
#  P46: 3.8761667
#  P47: 4.0653750
#  P48: 4.2146667
#  P49: 4.4200588
#  P50: 4.5625000
#  P51: 4.7510000
#  P52: 4.9536000
#  P53: 5.1564167
#  P54: 5.2905000
#  P55: 5.5278571
#  P56: 5.8173333
#  P57: 6.0766250
#  P58: 6.2383636
#  P59: 6.4478889
#  P60: 6.6880000
#  P61: 6.9581667
#  P62: 7.3036250
#  P63: 7.4095714
#  P64: 7.6680000
#  P65: 7.8323333
#  P66: 7.9848571
#  P67: 8.3003000
#  P68: 8.5260000
#  P69: 8.7368333
#  P70: 9.0757143
#  P71: 9.3878000
#  P72: 9.6782857
#  P73: 9.9914000
#  P74: 10.1888333
#  P75: 10.5583333
#  P76: 10.8167273
#  P77: 10.9693000
#  P78: 11.1836667
#  P79: 11.4777500
#  P80: 11.7840000
#  P81: 12.1143333
#  P82: 12.4190000
#  P83: 12.8245000
#  P84: 13.1912000
#  P85: 13.3516667
#  P86: 13.7717500
#  P87: 14.0276667
#  P88: 14.5306667
#  P89: 14.7668333
#  P90: 15.0220000
#  P91: 15.2910000
#  P92: 15.4828000
#  P93: 15.7561667
#  P94: 15.9743333
#  P95: 16.2078571
#  P96: 16.3803333
#  P97: 16.4980714
#  P98: 16.6892727
#  P99: 16.8545556
#  P100: NaN
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-3.3000000          0.0261032       0.9738968       0.0018645    67
-3.2000000          0.0310752       0.9689248       0.0049720    68
-3.1000000          0.0348042       0.9651958       0.0037290    69
-3.0000000          0.0372902       0.9627098       0.0024860    70
-2.9000000          0.0403978       0.9596022       0.0031075    71
-2.8000000          0.0441268       0.9558732       0.0037290    72
-2.7000000          0.0472343       0.9527657       0.0031075    73
-2.6000000          0.0509633       0.9490367       0.0037290    74
-2.5000000          0.0522063       0.9477937       0.0012430    75
-2.4000000          0.0559354       0.9440646       0.0037290    76
-2.3000000          0.0571784       0.9428216       0.0012430    77
-2.2000000          0.0621504       0.9378496       0.0049720    78
-2.1000000          0.0671224       0.9328776       0.0049720    79
-2.0000000          0.0745805       0.9254195       0.0074580    80
-1.9000000          0.0801740       0.9198260       0.0055935    81
-1.8000000          0.0882536       0.9117464       0.0080796    82
-1.7000000          0.0938471       0.9061529       0.0055935    83
-1.6000000          0.0969546       0.9030454       0.0031075    84
-1.5000000          0.1050342       0.8949658       0.0080796    85
-1.4000000          0.1100062       0.8899938       0.0049720    86
-1.3000000          0.1162213       0.8837787       0.0062150    87
-1.2000000          0.1211933       0.8788067       0.0049720    88
-1.1000000          0.1292728       0.8707272       0.0080796    89
-1.0000000          0.1336234       0.8663766       0.0043505    90
-0.9000000          0.1404599       0.8595401       0.0068365    91
-0.8000000          0.1454319       0.8545681       0.0049720    92
-0.7000000          0.1510255       0.8489745       0.0055935    93
-0.6000000          0.1572405       0.8427595       0.0062150    94
-0.5000000          0.1634556       0.8365444       0.0062150    95
-0.4000000          0.1715351       0.8284649       0.0080796    96
-0.3000000          0.1765071       0.8234929       0.0049720    97
-0.2000000          0.1864512       0.8135488       0.0099441    98
-0.1000000          0.1957738       0.8042262       0.0093226    99
0.0000000           0.2026103       0.7973897       0.0068365   100
0.1000000           0.2100684       0.7899316       0.0074580   101
0.2000000           0.2193909       0.7806091       0.0093226   102
0.3000000           0.2249845       0.7750155       0.0055935   103
0.4000000           0.2318210       0.7681790       0.0068365   104
0.5000000           0.2405221       0.7594779       0.0087011   105
0.6000000           0.2448726       0.7551274       0.0043505   106
0.7000000           0.2510876       0.7489124       0.0062150   107
0.8000000           0.2604102       0.7395898       0.0093226   108
0.9000000           0.2691112       0.7308888       0.0087011   109
1.0000000           0.2740833       0.7259167       0.0049720   110
1.1000000           0.2802983       0.7197017       0.0062150   111
1.2000000           0.2883779       0.7116221       0.0080796   112
1.3000000           0.2977004       0.7022996       0.0093226   113
1.4000000           0.3032940       0.6967060       0.0055935   114
1.5000000           0.3107520       0.6892480       0.0074580   115
1.6000000           0.3169671       0.6830329       0.0062150   116
1.7000000           0.3262896       0.6737104       0.0093226   117
1.8000000           0.3306401       0.6693599       0.0043505   118
1.9000000           0.3356122       0.6643878       0.0049720   119
2.0000000           0.3443132       0.6556868       0.0087011   120
2.1000000           0.3517713       0.6482287       0.0074580   121
2.2000000           0.3604723       0.6395277       0.0087011   122
2.3000000           0.3673089       0.6326911       0.0068365   123
2.4000000           0.3722809       0.6277191       0.0049720   124
2.5000000           0.3760099       0.6239901       0.0037290   125
2.6000000           0.3803605       0.6196395       0.0043505   126
2.7000000           0.3865755       0.6134245       0.0062150   127
2.8000000           0.3927906       0.6072094       0.0062150   128
2.9000000           0.4014916       0.5985084       0.0087011   129
3.0000000           0.4095712       0.5904288       0.0080796   130
3.1000000           0.4145432       0.5854568       0.0049720   131
3.2000000           0.4201367       0.5798633       0.0055935   132
3.3000000           0.4244873       0.5755127       0.0043505   133
3.4000000           0.4282163       0.5717837       0.0037290   134
3.5000000           0.4350528       0.5649472       0.0068365   135
3.6000000           0.4394034       0.5605966       0.0043505   136
3.7000000           0.4449969       0.5550031       0.0055935   137
3.8000000           0.4543195       0.5456805       0.0093226   138
3.9000000           0.4617775       0.5382225       0.0074580   139
4.0000000           0.4667495       0.5332505       0.0049720   140
4.1000000           0.4717216       0.5282784       0.0049720   141
4.2000000           0.4791796       0.5208204       0.0074580   142
4.3000000           0.4847732       0.5152268       0.0055935   143
4.4000000           0.4878807       0.5121193       0.0031075   144
4.5000000           0.4984462       0.5015538       0.0105656   145
4.6000000           0.5009323       0.4990677       0.0024860   146
4.7000000           0.5071473       0.4928527       0.0062150   147
4.8000000           0.5127408       0.4872592       0.0055935   148
4.9000000           0.5183344       0.4816656       0.0055935   149
5.0000000           0.5214419       0.4785581       0.0031075   150
5.1000000           0.5257924       0.4742076       0.0043505   151
5.2000000           0.5332505       0.4667495       0.0074580   152
5.3000000           0.5407085       0.4592915       0.0074580   153
5.4000000           0.5450590       0.4549410       0.0043505   154
5.5000000           0.5487881       0.4512119       0.0037290   155
5.6000000           0.5531386       0.4468614       0.0043505   156
5.7000000           0.5556246       0.4443754       0.0024860   157
5.8000000           0.5593536       0.4406464       0.0037290   158
5.9000000           0.5630827       0.4369173       0.0037290   159
6.0000000           0.5661902       0.4338098       0.0031075   160
6.1000000           0.5711622       0.4288378       0.0049720   161
6.2000000           0.5773773       0.4226227       0.0062150   162
6.3000000           0.5842138       0.4157862       0.0068365   163
6.4000000           0.5873213       0.4126787       0.0031075   164
6.5000000           0.5929149       0.4070851       0.0055935   165
6.6000000           0.5972654       0.4027346       0.0043505   166
6.7000000           0.6003729       0.3996271       0.0031075   167
6.8000000           0.6047234       0.3952766       0.0043505   168
6.9000000           0.6078310       0.3921690       0.0031075   169
7.0000000           0.6115600       0.3884400       0.0037290   170
7.1000000           0.6140460       0.3859540       0.0024860   171
7.2000000           0.6177750       0.3822250       0.0037290   172
7.3000000           0.6196395       0.3803605       0.0018645   173
7.4000000           0.6295836       0.3704164       0.0099441   174
7.5000000           0.6339341       0.3660659       0.0043505   175
7.6000000           0.6370416       0.3629584       0.0031075   176
7.7000000           0.6413922       0.3586078       0.0043505   177
7.8000000           0.6469857       0.3530143       0.0055935   178
7.9000000           0.6563083       0.3436917       0.0093226   179
8.0000000           0.6606588       0.3393412       0.0043505   180
8.1000000           0.6637663       0.3362337       0.0031075   181
8.2000000           0.6662523       0.3337477       0.0024860   182
8.3000000           0.6699814       0.3300186       0.0037290   183
8.4000000           0.6761964       0.3238036       0.0062150   184
8.5000000           0.6780609       0.3219391       0.0018645   185
8.6000000           0.6855190       0.3144810       0.0074580   186
8.7000000           0.6886265       0.3113735       0.0031075   187
8.8000000           0.6923555       0.3076445       0.0037290   188
8.9000000           0.6948415       0.3051585       0.0024860   189
9.0000000           0.6967060       0.3032940       0.0018645   190
9.1000000           0.7010566       0.2989434       0.0043505   191
9.2000000           0.7035426       0.2964574       0.0024860   192
9.3000000           0.7072716       0.2927284       0.0037290   193
9.4000000           0.7103791       0.2896209       0.0031075   194
9.5000000           0.7141081       0.2858919       0.0037290   195
9.6000000           0.7165942       0.2834058       0.0024860   196
9.7000000           0.7209447       0.2790553       0.0043505   197
9.8000000           0.7240522       0.2759478       0.0031075   198
9.9000000           0.7271597       0.2728403       0.0031075   199
10.0000000          0.7302672       0.2697328       0.0031075   200
10.1000000          0.7333748       0.2666252       0.0031075   201
10.2000000          0.7408328       0.2591672       0.0074580   202
10.3000000          0.7439403       0.2560597       0.0031075   203
10.4000000          0.7458048       0.2541952       0.0018645   204
10.5000000          0.7489124       0.2510876       0.0031075   205
10.6000000          0.7507769       0.2492231       0.0018645   206
10.7000000          0.7538844       0.2461156       0.0031075   207
10.8000000          0.7588564       0.2411436       0.0049720   208
10.9000000          0.7656930       0.2343070       0.0068365   209
11.0000000          0.7719080       0.2280920       0.0062150   210
11.1000000          0.7768800       0.2231200       0.0049720   211
11.2000000          0.7806091       0.2193909       0.0037290   212
11.3000000          0.7868241       0.2131759       0.0062150   213
11.4000000          0.7880671       0.2119329       0.0012430   214
11.5000000          0.7905531       0.2094469       0.0024860   215
11.6000000          0.7949037       0.2050963       0.0043505   216
11.7000000          0.7973897       0.2026103       0.0024860   217
11.8000000          0.8004972       0.1995028       0.0031075   218
11.9000000          0.8042262       0.1957738       0.0037290   219
12.0000000          0.8060907       0.1939093       0.0018645   220
12.1000000          0.8091983       0.1908017       0.0031075   221
12.2000000          0.8147918       0.1852082       0.0055935   222
12.3000000          0.8172778       0.1827222       0.0024860   223
12.4000000          0.8197638       0.1802362       0.0024860   224
12.5000000          0.8210068       0.1789932       0.0012430   225
12.6000000          0.8228713       0.1771287       0.0018645   226
12.7000000          0.8272219       0.1727781       0.0043505   227
12.8000000          0.8290864       0.1709136       0.0018645   228
12.9000000          0.8328154       0.1671846       0.0037290   229
13.0000000          0.8359229       0.1640771       0.0031075   230
13.1000000          0.8371659       0.1628341       0.0012430   231
13.2000000          0.8402735       0.1597265       0.0031075   232
13.3000000          0.8471100       0.1528900       0.0068365   233
13.4000000          0.8527035       0.1472965       0.0055935   234
13.5000000          0.8545681       0.1454319       0.0018645   235
13.6000000          0.8558111       0.1441889       0.0012430   236
13.7000000          0.8564326       0.1435674       0.0006215   237
13.8000000          0.8614046       0.1385954       0.0049720   238
13.9000000          0.8645121       0.1354879       0.0031075   239
14.0000000          0.8694842       0.1305158       0.0049720   240
14.1000000          0.8713487       0.1286513       0.0018645   241
14.2000000          0.8744562       0.1255438       0.0031075   242
14.3000000          0.8769422       0.1230578       0.0024860   243
14.4000000          0.8775637       0.1224363       0.0006215   244
14.5000000          0.8794282       0.1205718       0.0018645   245
14.6000000          0.8812927       0.1187073       0.0018645   246
14.7000000          0.8875078       0.1124922       0.0062150   247
14.8000000          0.8912368       0.1087632       0.0037290   248
14.9000000          0.8955873       0.1044127       0.0043505   249
15.0000000          0.8993163       0.1006837       0.0037290   250
15.1000000          0.9024239       0.0975761       0.0031075   251
15.2000000          0.9049099       0.0950901       0.0024860   252
15.3000000          0.9105034       0.0894966       0.0055935   253
15.4000000          0.9148539       0.0851461       0.0043505   254
15.5000000          0.9210690       0.0789310       0.0062150   255
15.6000000          0.9260410       0.0739590       0.0049720   256
15.7000000          0.9279055       0.0720945       0.0018645   257
15.8000000          0.9316346       0.0683654       0.0037290   258
15.9000000          0.9372281       0.0627719       0.0055935   259
16.0000000          0.9409571       0.0590429       0.0037290   260
16.1000000          0.9453076       0.0546924       0.0043505   261
16.2000000          0.9496582       0.0503418       0.0043505   262
16.3000000          0.9540087       0.0459913       0.0043505   263
16.4000000          0.9614667       0.0385333       0.0074580   264
16.5000000          0.9701678       0.0298322       0.0087011   265
16.6000000          0.9738968       0.0261032       0.0037290   266
16.7000000          0.9807334       0.0192666       0.0068365   267
16.8000000          0.9869484       0.0130516       0.0062150   268
16.9000000          0.9925420       0.0074580       0.0055935   269
17.0000000          0.9993785       0.0006215       0.0068365   270
17.1000000          0.9993785       0.0006215       0.0000000   271
17.2000000          0.9993785       0.0006215       0.0000000   272
17.3000000          0.9993785       0.0006215       0.0000000   273
17.4000000          0.9993785       0.0006215       0.0000000   274
17.5000000          0.9993785       0.0006215       0.0000000   275
17.6000000          0.9993785       0.0006215       0.0000000   276
17.7000000          0.9993785       0.0006215       0.0000000   277
17.8000000          0.9993785       0.0006215       0.0000000   278
17.9000000          0.9993785       0.0006215       0.0000000   279
18.0000000          0.9993785       0.0006215       0.0000000   280
18.1000000          0.9993785       0.0006215       0.0000000   281
18.2000000          0.9993785       0.0006215       0.0000000   282
18.3000000          0.9993785       0.0006215       0.0000000   283
18.4000000          0.9993785       0.0006215       0.0000000   284
18.5000000          0.9993785       0.0006215       0.0000000   285
18.6000000          0.9993785       0.0006215       0.0000000   286
18.7000000          0.9993785       0.0006215       0.0000000   287
18.8000000          0.9993785       0.0006215       0.0000000   288
18.9000000          0.9993785       0.0006215       0.0000000   289
19.0000000          0.9993785       0.0006215       0.0000000   290
19.1000000          0.9993785       0.0006215       0.0000000   291
19.2000000          0.9993785       0.0006215       0.0000000   292
19.3000000          0.9993785       0.0006215       0.0000000   293
19.4000000          0.9993785       0.0006215       0.0000000   294
19.5000000          0.9993785       0.0006215       0.0000000   295
19.6000000          0.9993785       0.0006215       0.0000000   296
19.7000000          0.9993785       0.0006215       0.0000000   297
19.8000000          0.9993785       0.0006215       0.0000000   298
19.9000000          0.9993785       0.0006215       0.0000000   299
20.0000000          0.9993785       0.0006215       0.0000000   300
# -----------------------------------------------------------
