#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: Minimum ORG1 Pathloss
#  Description: Minimum Pathloss ORG1 [dB]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: -131.7926860
#  Maximum: -50.8766090
#  Trials: 25718
#  Mean: -93.9623059
# 
#  Variance: 102.4620203
#  Relative variance: 0.0116053
#  Coefficient of variation: 0.1077278
#  Standard deviation: 10.1223525
#  Relative standard deviation: -0.1077278
# 
#  Skewness: 0.5447481
# 
#  2nd moment: 8931.3729601
#  3rd moment: -857901.7954245
# 
#  Sum of all values: -2416522.5822954
#  (Sum of all values)^2: 229697049.7883088
#  (Sum of all values)^3: -22063518374.7262573
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -140
#  Right border of x-axis: -20
#  Resolution of x-axis: 101
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: -112.2902198
#  P05: -108.4791840
#  P50: -95.2013804
#  P95: -75.1549526
#  P99: -67.7038009
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-94.11  		    0.31	    0.69	    0.0		100
-93.75  		    0.32	    0.68	    0.0		100
-93.36  		    0.33	    0.67	    0.0		100
-92.96  		    0.34	    0.66	    0.0		100
-92.62  		    0.35	    0.65	    0.0		100
-92.32  		    0.36	    0.64	    0.0		100
-91.96  		    0.37	    0.63	    0.0		100
-91.61  		    0.38	    0.62	    0.0		100
-91.27  		    0.39	    0.61	    0.0		100
-90.88  		    0.4 	    0.6 	    0.0		100
-90.54  		    0.41	    0.59	    0.0		100
-90.23  		    0.42	    0.58	    0.0		100
-89.92  		    0.43	    0.57	    0.0		100
-89.62  		    0.44	    0.56	    0.0		100
-89.29  		    0.45	    0.55	    0.0		100
-88.97  		    0.46	    0.54	    0.0		100
-88.7   		    0.47	    0.53	    0.0		100
-88.42  		    0.48	    0.52	    0.0		100
-88.11  		    0.49	    0.51	    0.0		100
-87.84  		    0.5 	    0.5 	    0.0		100
-87.55  		    0.51	    0.49	    0.0		100
-87.25  		    0.52	    0.48	    0.0		100
-86.97  		    0.53	    0.47	    0.0		100
-86.7   		    0.54	    0.46	    0.0		100
-86.42  		    0.55	    0.45	    0.0		100
-86.15  		    0.56	    0.44	    0.0		100
-85.88  		    0.57	    0.43	    0.0		100
-85.62  		    0.58	    0.42	    0.0		100
-85.34  		    0.59	    0.41	    0.0		100
-85.05  		    0.6 	    0.4 	    0.0		100
-84.76  		    0.61	    0.39	    0.0		100
-84.49  		    0.62	    0.38	    0.0		100
-84.22  		    0.63	    0.37	    0.0		100
-83.97  		    0.64	    0.36	    0.0		100
-83.7   		    0.65	    0.35	    0.0		100
-83.44  		    0.66	    0.34	    0.0		100
-83.13  		    0.67	    0.33	    0.0		100
-82.87  		    0.68	    0.32	    0.0		100
-82.61  		    0.69	    0.31	    0.0		100
-82.34  		    0.7 	    0.3 	    0.0		100
-82     		    0.71	    0.29	    0.0		100
-81.69  		    0.72	    0.28	    0.0		100
-81.4   		    0.73	    0.27	    0.0		100
-81.13  		    0.74	    0.26	    0.0		100
-80.81  		    0.75	    0.25	    0.0		100
-80.5   		    0.76	    0.24	    0.0		100
-80.18  		    0.77	    0.23	    0.0		100
-79.86  		    0.78	    0.22	    0.0		100
-79.49  		    0.79	    0.21	    0.0		100
-79.21  		    0.8 	    0.2 	    0.0		100
-78.83  		    0.81	    0.19	    0.0		100
-78.42  		    0.82	    0.18	    0.0		100
-78.04  		    0.83	    0.17	    0.0		100
-77.71  		    0.84	    0.16	    0.0		100
-77.28  		    0.85	    0.15	    0.0		100
-76.85  		    0.86	    0.14	    0.0		100
-76.38  		    0.87	    0.13	    0.0		100
-75.93  		    0.88	    0.12	    0.0		100
-75.43  		    0.89	    0.11	    0.0		100
-74.94  		    0.9 	    0.1 	    0.0		100
-74.38  		    0.91	    0.09	    0.0		100
-73.76  		    0.92	    0.08	    0.0		100
-73.08  		    0.93	    0.07	    0.0		100
-72.33  		    0.94	    0.06	    0.0		100
-71.64  		    0.95	    0.05	    0.0		100
-70.78  		    0.96	    0.04	    0.0		100
-69.64  		    0.97	    0.03	    0.0		100
-68.15  		    0.98	    0.02	    0.0		100
-66.07  		    0.99	    0.01	    0.0		100
-47.52  		    1.0 	    0.0 	    0.0		100
