#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: RxPower
#  Description: Received Power [dBm]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: -67.8184049
#  Maximum: -0.1836597
#  Trials: 1602
#  Mean: -41.9161737
# 
#  Variance: 145.7742722
#  Relative variance: 0.0829693
#  Coefficient of variation: 0.2880440
#  Standard deviation: 12.0737017
#  Relative standard deviation: -0.2880440
# 
#  Skewness: 0.5611108
# 
#  2nd moment: 1902.6488983
#  3rd moment: -90977.1582289
# 
#  Sum of all values: -67149.7103354
#  (Sum of all values)^2: 3048043.5350242
#  (Sum of all values)^3: -145745407.4827698
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -120
#  Right border of x-axis: 0
#  Resolution of x-axis: 120
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: -62.4150000
#  P02: -60.9566667
#  P03: -60.2891667
#  P04: -59.4955556
#  P05: -58.7160000
#  P06: -58.0752000
#  P07: -57.5960000
#  P08: -57.1382857
#  P09: -56.6506250
#  P10: -56.1500000
#  P11: -55.7756000
#  P12: -55.4552000
#  P13: -55.1348000
#  P14: -54.7890909
#  P15: -54.4250000
#  P16: -54.0609091
#  P17: -53.7574545
#  P18: -53.4661818
#  P19: -53.1749091
#  P20: -52.8270270
#  P21: -52.3940541
#  P22: -51.9747368
#  P23: -51.6936842
#  P24: -51.4126316
#  P25: -51.1315789
#  P26: -50.8603279
#  P27: -50.5977049
#  P28: -50.3350820
#  P29: -50.0724590
#  P30: -49.7680000
#  P31: -49.4476000
#  P32: -49.1272000
#  P33: -48.8658333
#  P34: -48.6433333
#  P35: -48.4208333
#  P36: -48.1983333
#  P37: -47.9700000
#  P38: -47.6937931
#  P39: -47.4175862
#  P40: -47.1413793
#  P41: -46.8370833
#  P42: -46.5033333
#  P43: -46.1695833
#  P44: -45.8323404
#  P45: -45.4914894
#  P46: -45.1506383
#  P47: -44.8056522
#  P48: -44.4573913
#  P49: -44.1091304
#  P50: -43.7884615
#  P51: -43.4803846
#  P52: -43.1723077
#  P53: -42.7982857
#  P54: -42.3405714
#  P55: -41.9046512
#  P56: -41.5320930
#  P57: -41.1595349
#  P58: -40.8008696
#  P59: -40.4526087
#  P60: -40.1043478
#  P61: -39.7123077
#  P62: -39.3015385
#  P63: -38.8747059
#  P64: -38.4035294
#  P65: -37.9488889
#  P66: -37.5928889
#  P67: -37.2368889
#  P68: -36.8213333
#  P69: -36.2873333
#  P70: -35.7885714
#  P71: -35.3308571
#  P72: -34.9112000
#  P73: -34.5908000
#  P74: -34.2704000
#  P75: -33.9324324
#  P76: -33.4994595
#  P77: -33.0664865
#  P78: -32.4576000
#  P79: -31.8522581
#  P80: -31.3354839
#  P81: -30.8438889
#  P82: -30.3988889
#  P83: -29.9361538
#  P84: -29.3200000
#  P85: -28.6791667
#  P86: -28.0116667
#  P87: -27.2130000
#  P88: -26.3082353
#  P89: -25.2813333
#  P90: -24.5629630
#  P91: -23.9609524
#  P92: -23.1980952
#  P93: -22.3023529
#  P94: -21.2746667
#  P95: -19.5857143
#  P96: -18.1485714
#  P97: -16.2120000
#  P98: -14.0866667
#  P99: -10.6040000
#  P100: -0.1836597
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-52.0000000         0.2191011       0.7808989       0.0230961    68
-51.0000000         0.2546816       0.7453184       0.0355805    69
-50.0000000         0.2927591       0.7072409       0.0380774    70
-49.0000000         0.3239700       0.6760300       0.0312110    71
-48.0000000         0.3689139       0.6310861       0.0449438    72
-47.0000000         0.4051186       0.5948814       0.0362047    73
-46.0000000         0.4350811       0.5649189       0.0299625    74
-45.0000000         0.4644195       0.5355805       0.0293383    75
-44.0000000         0.4931336       0.5068664       0.0287141    76
-43.0000000         0.5255930       0.4744070       0.0324594    77
-42.0000000         0.5474407       0.4525593       0.0218477    78
-41.0000000         0.5742821       0.4257179       0.0268414    79
-40.0000000         0.6029963       0.3970037       0.0287141    80
-39.0000000         0.6273408       0.3726592       0.0243446    81
-38.0000000         0.6485643       0.3514357       0.0212235    82
-37.0000000         0.6766542       0.3233458       0.0280899    83
-36.0000000         0.6953808       0.3046192       0.0187266    84
-35.0000000         0.7172285       0.2827715       0.0218477    85
-34.0000000         0.7484395       0.2515605       0.0312110    86
-33.0000000         0.7715356       0.2284644       0.0230961    87
-32.0000000         0.7871411       0.2128589       0.0156055    88
-31.0000000         0.8064919       0.1935081       0.0193508    89
-30.0000000         0.8289638       0.1710362       0.0224719    90
-29.0000000         0.8451935       0.1548065       0.0162297    91
-28.0000000         0.8601748       0.1398252       0.0149813    92
-27.0000000         0.8726592       0.1273408       0.0124844    93
-26.0000000         0.8832709       0.1167291       0.0106117    94
-25.0000000         0.8926342       0.1073658       0.0093633    95
-24.0000000         0.9094881       0.0905119       0.0168539    96
-23.0000000         0.9225968       0.0774032       0.0131086    97
-22.0000000         0.9332085       0.0667915       0.0106117    98
-21.0000000         0.9425718       0.0574282       0.0093633    99
-20.0000000         0.9481898       0.0518102       0.0056180   100
-19.0000000         0.9525593       0.0474407       0.0043695   101
-18.0000000         0.9612984       0.0387016       0.0087391   102
-17.0000000         0.9675406       0.0324594       0.0062422   103
-16.0000000         0.9706617       0.0293383       0.0031211   104
-15.0000000         0.9731586       0.0268414       0.0024969   105
-14.0000000         0.9806492       0.0193508       0.0074906   106
-13.0000000         0.9825218       0.0174782       0.0018727   107
-12.0000000         0.9862672       0.0137328       0.0037453   108
-11.0000000         0.9887640       0.0112360       0.0024969   109
-10.0000000         0.9918851       0.0081149       0.0031211   110
-9.0000000          0.9943820       0.0056180       0.0024969   111
-8.0000000          0.9956305       0.0043695       0.0012484   112
-7.0000000          0.9968789       0.0031211       0.0012484   113
-6.0000000          0.9975031       0.0024969       0.0006242   114
-5.0000000          0.9975031       0.0024969       0.0000000   115
-4.0000000          0.9981273       0.0018727       0.0006242   116
-3.0000000          0.9987516       0.0012484       0.0006242   117
-2.0000000          0.9993758       0.0006242       0.0006242   118
-1.0000000          0.9993758       0.0006242       0.0000000   119
0.0000000           1.0000000       0.0000000       0.0006242   120
# -----------------------------------------------------------
