#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: RxPower
#  Description: Received Power [dBm]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: -71.9187281
#  Maximum: -4.1916806
#  Trials: 1602
#  Mean: -46.1280872
# 
#  Variance: 158.6150430
#  Relative variance: 0.0745441
#  Coefficient of variation: 0.2730277
#  Standard deviation: 12.5942464
#  Relative standard deviation: -0.2730277
# 
#  Skewness: 0.5289324
# 
#  2nd moment: 2286.3164580
#  3rd moment: -119030.8726979
# 
#  Sum of all values: -73897.1956400
#  (Sum of all values)^2: 3662678.9657206
#  (Sum of all values)^3: -190687458.0620631
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -120
#  Right border of x-axis: 0
#  Resolution of x-axis: 120
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: -66.9980000
#  P02: -65.6447059
#  P03: -64.7590476
#  P04: -63.9969231
#  P05: -63.3807692
#  P06: -62.7733333
#  P07: -62.1800000
#  P08: -61.6618182
#  P09: -61.1763636
#  P10: -60.7782609
#  P11: -60.4300000
#  P12: -60.0817391
#  P13: -59.7391489
#  P14: -59.3982979
#  P15: -59.0574468
#  P16: -58.7438462
#  P17: -58.4357692
#  P18: -58.1276923
#  P19: -57.8382759
#  P20: -57.5620690
#  P21: -57.2858621
#  P22: -57.0096552
#  P23: -56.6319048
#  P24: -56.2504762
#  P25: -55.8962264
#  P26: -55.5939623
#  P27: -55.2916981
#  P28: -54.9896296
#  P29: -54.6929630
#  P30: -54.3962963
#  P31: -54.0996296
#  P32: -53.8542466
#  P33: -53.6347945
#  P34: -53.4153425
#  P35: -53.1958904
#  P36: -52.9617778
#  P37: -52.6057778
#  P38: -52.2497778
#  P39: -51.9161404
#  P40: -51.6350877
#  P41: -51.3540351
#  P42: -51.0729825
#  P43: -50.7719231
#  P44: -50.4638462
#  P45: -50.1557692
#  P46: -49.8383673
#  P47: -49.5114286
#  P48: -49.1844898
#  P49: -48.8575510
#  P50: -48.5306122
#  P51: -48.2036735
#  P52: -47.8410526
#  P53: -47.4194737
#  P54: -46.9976471
#  P55: -46.5264706
#  P56: -46.0552941
#  P57: -45.6551220
#  P58: -45.2643902
#  P59: -44.8736585
#  P60: -44.4829268
#  P61: -44.0921951
#  P62: -43.6600000
#  P63: -43.2150000
#  P64: -42.6933333
#  P65: -42.1000000
#  P66: -41.6400000
#  P67: -41.2070270
#  P68: -40.8009524
#  P69: -40.4195238
#  P70: -40.0380952
#  P71: -39.5630303
#  P72: -39.0775758
#  P73: -38.4616000
#  P74: -37.8554839
#  P75: -37.3387097
#  P76: -36.8422857
#  P77: -36.3845714
#  P78: -35.9015385
#  P79: -35.2853846
#  P80: -34.5222222
#  P81: -33.5862500
#  P82: -32.7446154
#  P83: -32.1284615
#  P84: -31.6157576
#  P85: -31.1303030
#  P86: -30.4140000
#  P87: -29.5447059
#  P88: -28.6927273
#  P89: -27.9700000
#  P90: -27.3538462
#  P91: -26.7034783
#  P92: -26.0069565
#  P93: -25.1652632
#  P94: -24.0092308
#  P95: -23.0647059
#  P96: -21.7600000
#  P97: -20.2900000
#  P98: -18.8628571
#  P99: -15.8040000
#  P100: -4.1916806
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-52.0000000         0.3870162       0.6129838       0.0280899    68
-51.0000000         0.4225968       0.5774032       0.0355805    69
-50.0000000         0.4550562       0.5449438       0.0324594    70
-49.0000000         0.4856429       0.5143571       0.0305868    71
-48.0000000         0.5162297       0.4837703       0.0305868    72
-47.0000000         0.5399501       0.4600499       0.0237203    73
-46.0000000         0.5611735       0.4388265       0.0212235    74
-45.0000000         0.5867665       0.4132335       0.0255930    75
-44.0000000         0.6123596       0.3876404       0.0255930    76
-43.0000000         0.6348315       0.3651685       0.0224719    77
-42.0000000         0.6516854       0.3483146       0.0168539    78
-41.0000000         0.6747815       0.3252185       0.0230961    79
-40.0000000         0.7009988       0.2990012       0.0262172    80
-39.0000000         0.7215980       0.2784020       0.0205993    81
-38.0000000         0.7372035       0.2627965       0.0156055    82
-37.0000000         0.7565543       0.2434457       0.0193508    83
-36.0000000         0.7784020       0.2215980       0.0218477    84
-35.0000000         0.7946317       0.2053683       0.0162297    85
-34.0000000         0.8058677       0.1941323       0.0112360    86
-33.0000000         0.8158552       0.1841448       0.0099875    87
-32.0000000         0.8320849       0.1679151       0.0162297    88
-31.0000000         0.8526841       0.1473159       0.0205993    89
-30.0000000         0.8651685       0.1348315       0.0124844    90
-29.0000000         0.8757803       0.1242197       0.0106117    91
-28.0000000         0.8895131       0.1104869       0.0137328    92
-27.0000000         0.9057428       0.0942572       0.0162297    93
-26.0000000         0.9200999       0.0799001       0.0143571    94
-25.0000000         0.9319600       0.0680400       0.0118602    95
-24.0000000         0.9400749       0.0599251       0.0081149    96
-23.0000000         0.9506866       0.0493134       0.0106117    97
-22.0000000         0.9588015       0.0411985       0.0081149    98
-21.0000000         0.9637953       0.0362047       0.0049938    99
-20.0000000         0.9725343       0.0274657       0.0087391   100
-19.0000000         0.9794007       0.0205993       0.0068664   101
-18.0000000         0.9837703       0.0162297       0.0043695   102
-17.0000000         0.9862672       0.0137328       0.0024969   103
-16.0000000         0.9893883       0.0106117       0.0031211   104
-15.0000000         0.9925094       0.0074906       0.0031211   105
-14.0000000         0.9943820       0.0056180       0.0018727   106
-13.0000000         0.9956305       0.0043695       0.0012484   107
-12.0000000         0.9968789       0.0031211       0.0012484   108
-11.0000000         0.9981273       0.0018727       0.0012484   109
-10.0000000         0.9987516       0.0012484       0.0006242   110
-9.0000000          0.9987516       0.0012484       0.0000000   111
-8.0000000          0.9987516       0.0012484       0.0000000   112
-7.0000000          0.9993758       0.0006242       0.0006242   113
-6.0000000          0.9993758       0.0006242       0.0000000   114
-5.0000000          0.9993758       0.0006242       0.0000000   115
-4.0000000          1.0000000       0.0000000       0.0006242   116
-3.0000000          1.0000000       0.0000000       0.0000000   117
-2.0000000          1.0000000       0.0000000       0.0000000   118
-1.0000000          1.0000000       0.0000000       0.0000000   119
0.0000000           1.0000000       0.0000000       0.0000000   120
# -----------------------------------------------------------
