#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: RxPower
#  Description: Received Power [dBm]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: -67.8419930
#  Maximum: -0.9575639
#  Trials: 1602
#  Mean: -43.6311802
# 
#  Variance: 165.1413670
#  Relative variance: 0.0867485
#  Coefficient of variation: 0.2945310
#  Standard deviation: 12.8507341
#  Relative standard deviation: -0.2945310
# 
#  Skewness: 0.6336187
# 
#  2nd moment: 2068.7181653
#  3rd moment: -103317.5870998
# 
#  Sum of all values: -69897.1506285
#  (Sum of all values)^2: 3314086.5008252
#  (Sum of all values)^3: -165514774.5339575
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -120
#  Right border of x-axis: 0
#  Resolution of x-axis: 120
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: -63.9400000
#  P02: -62.9969231
#  P03: -61.8542857
#  P04: -61.0914286
#  P05: -60.5593750
#  P06: -60.0587500
#  P07: -59.3852174
#  P08: -58.8649057
#  P09: -58.5626415
#  P10: -58.2603774
#  P11: -57.9517391
#  P12: -57.6034783
#  P13: -57.2552174
#  P14: -56.9262069
#  P15: -56.6500000
#  P16: -56.3737931
#  P17: -56.0975862
#  P18: -55.7928000
#  P19: -55.4724000
#  P20: -55.1520000
#  P21: -54.8496429
#  P22: -54.5635714
#  P23: -54.2775000
#  P24: -53.9911111
#  P25: -53.6944444
#  P26: -53.3977778
#  P27: -53.1011111
#  P28: -52.7969231
#  P29: -52.4888462
#  P30: -52.1807692
#  P31: -51.8858621
#  P32: -51.6096552
#  P33: -51.3334483
#  P34: -51.0572414
#  P35: -50.8046154
#  P36: -50.5581538
#  P37: -50.3116923
#  P38: -50.0652308
#  P39: -49.8267647
#  P40: -49.5911765
#  P41: -49.3555882
#  P42: -49.1200000
#  P43: -48.8621053
#  P44: -48.5810526
#  P45: -48.3000000
#  P46: -48.0189474
#  P47: -47.6356098
#  P48: -47.2448780
#  P49: -46.8505000
#  P50: -46.4500000
#  P51: -46.0495000
#  P52: -45.6880000
#  P53: -45.3320000
#  P54: -44.9760000
#  P55: -44.6200000
#  P56: -44.2640000
#  P57: -43.8664516
#  P58: -43.3496774
#  P59: -42.8600000
#  P60: -42.4270270
#  P61: -41.9926667
#  P62: -41.4586667
#  P63: -40.9293750
#  P64: -40.4287500
#  P65: -39.9148148
#  P66: -39.3214815
#  P67: -38.8068421
#  P68: -38.3852632
#  P69: -37.9524138
#  P70: -37.4000000
#  P71: -36.8660606
#  P72: -36.3806061
#  P73: -35.8982353
#  P74: -35.4270588
#  P75: -34.9347826
#  P76: -34.2382609
#  P77: -33.5608333
#  P78: -32.8780952
#  P79: -32.1152381
#  P80: -31.6000000
#  P81: -31.1288235
#  P82: -30.5150000
#  P83: -29.8336364
#  P84: -29.1054545
#  P85: -28.4291667
#  P86: -27.7140000
#  P87: -26.9330769
#  P88: -26.3169231
#  P89: -25.5137500
#  P90: -24.6100000
#  P91: -23.7989474
#  P92: -22.9353846
#  P93: -21.7426667
#  P94: -20.7288889
#  P95: -19.7928571
#  P96: -18.5527273
#  P97: -16.8236364
#  P98: -14.5100000
#  P99: -10.5742857
#  P100: -0.9575639
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-52.0000000         0.3058677       0.6941323       0.0324594    68
-51.0000000         0.3420724       0.6579276       0.0362047    69
-50.0000000         0.3826467       0.6173533       0.0405743    70
-49.0000000         0.4250936       0.5749064       0.0424469    71
-48.0000000         0.4606742       0.5393258       0.0355805    72
-47.0000000         0.4862672       0.5137328       0.0255930    73
-46.0000000         0.5112360       0.4887640       0.0249688    74
-45.0000000         0.5393258       0.4606742       0.0280899    75
-44.0000000         0.5674157       0.4325843       0.0280899    76
-43.0000000         0.5867665       0.4132335       0.0193508    77
-42.0000000         0.6098627       0.3901373       0.0230961    78
-41.0000000         0.6285893       0.3714107       0.0187266    79
-40.0000000         0.6485643       0.3514357       0.0199750    80
-39.0000000         0.6654182       0.3345818       0.0168539    81
-38.0000000         0.6891386       0.3108614       0.0237203    82
-37.0000000         0.7072409       0.2927591       0.0181024    83
-36.0000000         0.7278402       0.2721598       0.0205993    84
-35.0000000         0.7490637       0.2509363       0.0212235    85
-34.0000000         0.7634207       0.2365793       0.0143571    86
-33.0000000         0.7784020       0.2215980       0.0149813    87
-32.0000000         0.7915106       0.2084894       0.0131086    88
-31.0000000         0.8127341       0.1872659       0.0212235    89
-30.0000000         0.8277154       0.1722846       0.0149813    90
-29.0000000         0.8414482       0.1585518       0.0137328    91
-28.0000000         0.8564295       0.1435705       0.0149813    92
-27.0000000         0.8689139       0.1310861       0.0124844    93
-26.0000000         0.8851436       0.1148564       0.0162297    94
-25.0000000         0.8951311       0.1048689       0.0099875    95
-24.0000000         0.9076155       0.0923845       0.0124844    96
-23.0000000         0.9194757       0.0805243       0.0118602    97
-22.0000000         0.9275905       0.0724095       0.0081149    98
-21.0000000         0.9369538       0.0630462       0.0093633    99
-20.0000000         0.9481898       0.0518102       0.0112360   100
-19.0000000         0.9569288       0.0430712       0.0087391   101
-18.0000000         0.9637953       0.0362047       0.0068664   102
-17.0000000         0.9687890       0.0312110       0.0049938   103
-16.0000000         0.9756554       0.0243446       0.0068664   104
-15.0000000         0.9787765       0.0212235       0.0031211   105
-14.0000000         0.9812734       0.0187266       0.0024969   106
-13.0000000         0.9837703       0.0162297       0.0024969   107
-12.0000000         0.9850187       0.0149813       0.0012484   108
-11.0000000         0.9881398       0.0118602       0.0031211   109
-10.0000000         0.9925094       0.0074906       0.0043695   110
-9.0000000          0.9950062       0.0049938       0.0024969   111
-8.0000000          0.9950062       0.0049938       0.0000000   112
-7.0000000          0.9968789       0.0031211       0.0018727   113
-6.0000000          0.9981273       0.0018727       0.0012484   114
-5.0000000          0.9987516       0.0012484       0.0006242   115
-4.0000000          0.9987516       0.0012484       0.0000000   116
-3.0000000          0.9993758       0.0006242       0.0006242   117
-2.0000000          0.9993758       0.0006242       0.0000000   118
-1.0000000          0.9993758       0.0006242       0.0000000   119
0.0000000           1.0000000       0.0000000       0.0006242   120
# -----------------------------------------------------------
