#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: RxPower
#  Description: Received Power [dBm]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: -75.6191148
#  Maximum: -10.5657657
#  Trials: 1602
#  Mean: -46.6950297
# 
#  Variance: 170.0528423
#  Relative variance: 0.0779907
#  Coefficient of variation: 0.2792681
#  Standard deviation: 13.0404311
#  Relative standard deviation: -0.2792681
# 
#  Skewness: 0.3775836
# 
#  2nd moment: 2350.3724920
#  3rd moment: -124784.7297770
# 
#  Sum of all values: -74805.4376030
#  (Sum of all values)^2: 3765296.7322260
#  (Sum of all values)^3: -199905137.1026821
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -120
#  Right border of x-axis: 0
#  Resolution of x-axis: 120
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: -70.7960000
#  P02: -69.2475000
#  P03: -67.4957143
#  P04: -66.5676190
#  P05: -65.7842105
#  P06: -64.9513043
#  P07: -64.2547826
#  P08: -63.4355556
#  P09: -62.7902564
#  P10: -62.3794872
#  P11: -61.9722727
#  P12: -61.6081818
#  P13: -61.2440909
#  P14: -60.8296774
#  P15: -60.3129032
#  P16: -59.8595556
#  P17: -59.5035556
#  P18: -59.1475556
#  P19: -58.7531579
#  P20: -58.3315789
#  P21: -57.9378182
#  P22: -57.6465455
#  P23: -57.3552727
#  P24: -57.0640000
#  P25: -56.7159091
#  P26: -56.3518182
#  P27: -55.9914286
#  P28: -55.7371429
#  P29: -55.4828571
#  P30: -55.2285714
#  P31: -54.9631818
#  P32: -54.5990909
#  P33: -54.2350000
#  P34: -53.8791489
#  P35: -53.5382979
#  P36: -53.1974468
#  P37: -52.8595833
#  P38: -52.5258333
#  P39: -52.1920833
#  P40: -51.8612245
#  P41: -51.5342857
#  P42: -51.2073469
#  P43: -50.8276471
#  P44: -50.3564706
#  P45: -49.9113636
#  P46: -49.5472727
#  P47: -49.1831818
#  P48: -48.8498113
#  P49: -48.5475472
#  P50: -48.2452830
#  P51: -47.9383673
#  P52: -47.6114286
#  P53: -47.2844898
#  P54: -46.9422222
#  P55: -46.4972222
#  P56: -46.0522222
#  P57: -45.6072222
#  P58: -45.1622222
#  P59: -44.7172222
#  P60: -44.2722222
#  P61: -43.8519048
#  P62: -43.4704762
#  P63: -43.0890476
#  P64: -42.6930000
#  P65: -42.2925000
#  P66: -41.8765714
#  P67: -41.4188571
#  P68: -40.9642105
#  P69: -40.5426316
#  P70: -40.1210526
#  P71: -39.5770370
#  P72: -38.9830769
#  P73: -38.3669231
#  P74: -37.7909677
#  P75: -37.2741935
#  P76: -36.8209524
#  P77: -36.4395238
#  P78: -36.0580952
#  P79: -35.3827273
#  P80: -34.7548387
#  P81: -34.2380645
#  P82: -33.6676923
#  P83: -33.0515385
#  P84: -32.4353846
#  P85: -31.8259259
#  P86: -31.2325926
#  P87: -30.5765217
#  P88: -29.8850000
#  P89: -29.2175000
#  P90: -28.4315789
#  P91: -27.2890909
#  P92: -26.1975000
#  P93: -24.7886957
#  P94: -24.0921739
#  P95: -22.7214286
#  P96: -21.5446154
#  P97: -20.3614286
#  P98: -18.7200000
#  P99: -16.0033333
#  P100: -10.5657657
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-52.0000000         0.3957553       0.6042447       0.0299625    68
-51.0000000         0.4263421       0.5736579       0.0305868    69
-50.0000000         0.4475655       0.5524345       0.0212235    70
-49.0000000         0.4750312       0.5249688       0.0274657    71
-48.0000000         0.5081149       0.4918851       0.0330836    72
-47.0000000         0.5387016       0.4612984       0.0305868    73
-46.0000000         0.5611735       0.4388265       0.0224719    74
-45.0000000         0.5836454       0.4163546       0.0224719    75
-44.0000000         0.6061174       0.3938826       0.0224719    76
-43.0000000         0.6323346       0.3676654       0.0262172    77
-42.0000000         0.6573034       0.3426966       0.0249688    78
-41.0000000         0.6791511       0.3208489       0.0218477    79
-40.0000000         0.7028714       0.2971286       0.0237203    80
-39.0000000         0.7197253       0.2802747       0.0168539    81
-38.0000000         0.7359551       0.2640449       0.0162297    82
-37.0000000         0.7553059       0.2446941       0.0193508    83
-36.0000000         0.7815231       0.2184769       0.0262172    84
-35.0000000         0.7952559       0.2047441       0.0137328    85
-34.0000000         0.8146067       0.1853933       0.0193508    86
-33.0000000         0.8308365       0.1691635       0.0162297    87
-32.0000000         0.8470662       0.1529338       0.0162297    88
-31.0000000         0.8639201       0.1360799       0.0168539    89
-30.0000000         0.8782772       0.1217228       0.0143571    90
-29.0000000         0.8932584       0.1067416       0.0149813    91
-28.0000000         0.9051186       0.0948814       0.0118602    92
-27.0000000         0.9119850       0.0880150       0.0068664    93
-26.0000000         0.9219725       0.0780275       0.0099875    94
-25.0000000         0.9269663       0.0730337       0.0049938    95
-24.0000000         0.9413233       0.0586767       0.0143571    96
-23.0000000         0.9475655       0.0524345       0.0062422    97
-22.0000000         0.9563046       0.0436954       0.0087391    98
-21.0000000         0.9644195       0.0355805       0.0081149    99
-20.0000000         0.9731586       0.0268414       0.0087391   100
-19.0000000         0.9787765       0.0212235       0.0056180   101
-18.0000000         0.9831461       0.0168539       0.0043695   102
-17.0000000         0.9862672       0.0137328       0.0031211   103
-16.0000000         0.9900125       0.0099875       0.0037453   104
-15.0000000         0.9931336       0.0068664       0.0031211   105
-14.0000000         0.9943820       0.0056180       0.0012484   106
-13.0000000         0.9981273       0.0018727       0.0037453   107
-12.0000000         0.9981273       0.0018727       0.0000000   108
-11.0000000         0.9993758       0.0006242       0.0012484   109
-10.0000000         1.0000000       0.0000000       0.0006242   110
-9.0000000          1.0000000       0.0000000       0.0000000   111
-8.0000000          1.0000000       0.0000000       0.0000000   112
-7.0000000          1.0000000       0.0000000       0.0000000   113
-6.0000000          1.0000000       0.0000000       0.0000000   114
-5.0000000          1.0000000       0.0000000       0.0000000   115
-4.0000000          1.0000000       0.0000000       0.0000000   116
-3.0000000          1.0000000       0.0000000       0.0000000   117
-2.0000000          1.0000000       0.0000000       0.0000000   118
-1.0000000          1.0000000       0.0000000       0.0000000   119
0.0000000           1.0000000       0.0000000       0.0000000   120
# -----------------------------------------------------------
