#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: RxPower
#  Description: Received Power [dBm]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: -67.0436249
#  Maximum: -5.4650004
#  Trials: 1602
#  Mean: -41.3250887
# 
#  Variance: 144.6464168
#  Relative variance: 0.0846994
#  Coefficient of variation: 0.2910315
#  Standard deviation: 12.0269039
#  Relative standard deviation: -0.2910315
# 
#  Skewness: 0.4806202
# 
#  2nd moment: 1852.3190824
#  3rd moment: -87658.7295212
# 
#  Sum of all values: -66202.7921111
#  (Sum of all values)^2: 2967415.1700234
#  (Sum of all values)^3: -140429284.6929910
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -120
#  Right border of x-axis: 0
#  Resolution of x-axis: 120
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: -61.7483333
#  P02: -60.5306667
#  P03: -59.4962500
#  P04: -58.7393548
#  P05: -58.2225806
#  P06: -57.6492308
#  P07: -57.0330769
#  P08: -56.6010526
#  P09: -56.1794737
#  P10: -55.7294118
#  P11: -55.2582353
#  P12: -54.8459574
#  P13: -54.5051064
#  P14: -54.1642553
#  P15: -53.8517857
#  P16: -53.5657143
#  P17: -53.2796429
#  P18: -52.9936842
#  P19: -52.7126316
#  P20: -52.4315789
#  P21: -52.1505263
#  P22: -51.8541176
#  P23: -51.5400000
#  P24: -51.2258824
#  P25: -50.9100000
#  P26: -50.5896000
#  P27: -50.2692000
#  P28: -49.9477551
#  P29: -49.6208163
#  P30: -49.2938776
#  P31: -48.9676000
#  P32: -48.6472000
#  P33: -48.3268000
#  P34: -48.0064000
#  P35: -47.6586957
#  P36: -47.3104348
#  P37: -46.9658824
#  P38: -46.6517647
#  P39: -46.3376471
#  P40: -46.0235294
#  P41: -45.7997297
#  P42: -45.5832432
#  P43: -45.3667568
#  P44: -45.1502703
#  P45: -44.9039216
#  P46: -44.5898039
#  P47: -44.2756863
#  P48: -43.9497436
#  P49: -43.5389744
#  P50: -43.1282051
#  P51: -42.6556250
#  P52: -42.1550000
#  P53: -41.7873077
#  P54: -41.4792308
#  P55: -41.1711538
#  P56: -40.8263415
#  P57: -40.4356098
#  P58: -40.0448780
#  P59: -39.6541463
#  P60: -39.2634146
#  P61: -38.8956000
#  P62: -38.5752000
#  P63: -38.2548000
#  P64: -37.9035294
#  P65: -37.4323529
#  P66: -36.9661538
#  P67: -36.5553846
#  P68: -36.1446154
#  P69: -35.7338462
#  P70: -35.3230769
#  P71: -34.9022857
#  P72: -34.4445714
#  P73: -33.9872222
#  P74: -33.5422222
#  P75: -33.0972222
#  P76: -32.6522222
#  P77: -32.2072222
#  P78: -31.6707692
#  P79: -31.0546154
#  P80: -30.5575758
#  P81: -30.0721212
#  P82: -29.4069565
#  P83: -28.8041176
#  P84: -28.3329412
#  P85: -27.7863636
#  P86: -27.0581818
#  P87: -26.3858333
#  P88: -25.6244444
#  P89: -24.7610000
#  P90: -23.9619048
#  P91: -23.1990476
#  P92: -22.2600000
#  P93: -21.3023529
#  P94: -20.2746667
#  P95: -19.2562500
#  P96: -17.8720000
#  P97: -16.7327273
#  P98: -14.4342857
#  P99: -11.4466667
#  P100: -5.4650004
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-52.0000000         0.2153558       0.7846442       0.0355805    68
-51.0000000         0.2471910       0.7528090       0.0318352    69
-50.0000000         0.2784020       0.7215980       0.0312110    70
-49.0000000         0.3089888       0.6910112       0.0305868    71
-48.0000000         0.3401998       0.6598002       0.0312110    72
-47.0000000         0.3689139       0.6310861       0.0287141    73
-46.0000000         0.4007491       0.5992509       0.0318352    74
-45.0000000         0.4469413       0.5530587       0.0461923    75
-44.0000000         0.4787765       0.5212235       0.0318352    76
-43.0000000         0.5031211       0.4968789       0.0243446    77
-42.0000000         0.5230961       0.4769039       0.0199750    78
-41.0000000         0.5555556       0.4444444       0.0324594    79
-40.0000000         0.5811486       0.4188514       0.0255930    80
-39.0000000         0.6067416       0.3932584       0.0255930    81
-38.0000000         0.6379526       0.3620474       0.0312110    82
-37.0000000         0.6591760       0.3408240       0.0212235    83
-36.0000000         0.6835206       0.3164794       0.0243446    84
-35.0000000         0.7078652       0.2921348       0.0243446    85
-34.0000000         0.7297129       0.2702871       0.0218477    86
-33.0000000         0.7521848       0.2478152       0.0224719    87
-32.0000000         0.7746567       0.2253433       0.0224719    88
-31.0000000         0.7908864       0.2091136       0.0162297    89
-30.0000000         0.8114856       0.1885144       0.0205993    90
-29.0000000         0.8258427       0.1741573       0.0143571    91
-28.0000000         0.8470662       0.1529338       0.0212235    92
-27.0000000         0.8607990       0.1392010       0.0137328    93
-26.0000000         0.8757803       0.1242197       0.0149813    94
-25.0000000         0.8870162       0.1129838       0.0112360    95
-24.0000000         0.8995006       0.1004994       0.0124844    96
-23.0000000         0.9126092       0.0873908       0.0131086    97
-22.0000000         0.9225968       0.0774032       0.0099875    98
-21.0000000         0.9332085       0.0667915       0.0106117    99
-20.0000000         0.9425718       0.0574282       0.0093633   100
-19.0000000         0.9525593       0.0474407       0.0099875   101
-18.0000000         0.9588015       0.0411985       0.0062422   102
-17.0000000         0.9681648       0.0318352       0.0093633   103
-16.0000000         0.9750312       0.0249688       0.0068664   104
-15.0000000         0.9775281       0.0224719       0.0024969   105
-14.0000000         0.9818976       0.0181024       0.0043695   106
-13.0000000         0.9843945       0.0156055       0.0024969   107
-12.0000000         0.9868914       0.0131086       0.0024969   108
-11.0000000         0.9925094       0.0074906       0.0056180   109
-10.0000000         0.9950062       0.0049938       0.0024969   110
-9.0000000          0.9956305       0.0043695       0.0006242   111
-8.0000000          0.9968789       0.0031211       0.0012484   112
-7.0000000          0.9987516       0.0012484       0.0018727   113
-6.0000000          0.9993758       0.0006242       0.0006242   114
-5.0000000          1.0000000       0.0000000       0.0006242   115
-4.0000000          1.0000000       0.0000000       0.0000000   116
-3.0000000          1.0000000       0.0000000       0.0000000   117
-2.0000000          1.0000000       0.0000000       0.0000000   118
-1.0000000          1.0000000       0.0000000       0.0000000   119
0.0000000           1.0000000       0.0000000       0.0000000   120
# -----------------------------------------------------------
