#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: RxPower
#  Description: Received Power [dBm]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: -68.0500848
#  Maximum: 2.8675253
#  Trials: 1602
#  Mean: -43.5774861
# 
#  Variance: 156.7720699
#  Relative variance: 0.0825552
#  Coefficient of variation: 0.2873242
#  Standard deviation: 12.5208654
#  Relative standard deviation: -0.2873242
# 
#  Skewness: 0.6834906
# 
#  2nd moment: 2055.6715038
#  3rd moment: -101894.2940394
# 
#  Sum of all values: -69811.1327207
#  (Sum of all values)^2: 3293185.7491352
#  (Sum of all values)^3: -163234659.0510820
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -120
#  Right border of x-axis: 0
#  Resolution of x-axis: 120
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 3
#  Overflows in percent: 0.001872659
# -----------------------------------------------------------
# Percentiles
#  P01: -63.8316667
#  P02: -62.4966667
#  P03: -61.2814286
#  P04: -60.4247619
#  P05: -59.8309524
#  P06: -59.4495238
#  P07: -59.0680952
#  P08: -58.7607273
#  P09: -58.4694545
#  P10: -58.1781818
#  P11: -57.7926667
#  P12: -57.2586667
#  P13: -56.8314286
#  P14: -56.5044898
#  P15: -56.1775510
#  P16: -55.8692857
#  P17: -55.5832143
#  P18: -55.2971429
#  P19: -55.0110714
#  P20: -54.7200000
#  P21: -54.4287273
#  P22: -54.1374545
#  P23: -53.8737313
#  P24: -53.6346269
#  P25: -53.3955224
#  P26: -53.1564179
#  P27: -52.9076667
#  P28: -52.6406667
#  P29: -52.3736667
#  P30: -52.1066667
#  P31: -51.8076000
#  P32: -51.4872000
#  P33: -51.1668000
#  P34: -50.8550943
#  P35: -50.5528302
#  P36: -50.2505660
#  P37: -49.9510714
#  P38: -49.6650000
#  P39: -49.3789286
#  P40: -49.0928571
#  P41: -48.7878431
#  P42: -48.4737255
#  P43: -48.1596078
#  P44: -47.8641379
#  P45: -47.5879310
#  P46: -47.3117241
#  P47: -47.0355172
#  P48: -46.6897778
#  P49: -46.3337778
#  P50: -45.9800000
#  P51: -45.6596000
#  P52: -45.3392000
#  P53: -45.0188000
#  P54: -44.5924324
#  P55: -44.1594595
#  P56: -43.7188889
#  P57: -43.2738889
#  P58: -42.8660870
#  P59: -42.5178261
#  P60: -42.1695652
#  P61: -41.8419231
#  P62: -41.5338462
#  P63: -41.2257692
#  P64: -40.8216667
#  P65: -40.1541667
#  P66: -39.5600000
#  P67: -38.9910526
#  P68: -38.5694737
#  P69: -38.1478947
#  P70: -37.7400000
#  P71: -37.3395000
#  P72: -36.9128571
#  P73: -36.3407143
#  P74: -35.7600000
#  P75: -35.1666667
#  P76: -34.5569231
#  P77: -33.9407692
#  P78: -33.3246154
#  P79: -32.7894444
#  P80: -32.3444444
#  P81: -31.8903030
#  P82: -31.4048485
#  P83: -30.9113333
#  P84: -30.3773333
#  P85: -29.7863636
#  P86: -29.0581818
#  P87: -28.0787500
#  P88: -27.3582609
#  P89: -26.5677778
#  P90: -25.5538462
#  P91: -24.4487500
#  P92: -23.4800000
#  P93: -22.2854545
#  P94: -21.2423529
#  P95: -20.2562500
#  P96: -19.0066667
#  P97: -16.7228571
#  P98: -14.4342857
#  P99: -10.6040000
#  P100: NaN
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-52.0000000         0.3039950       0.6960050       0.0374532    68
-51.0000000         0.3352060       0.6647940       0.0312110    69
-50.0000000         0.3682896       0.6317104       0.0330836    70
-49.0000000         0.4032459       0.5967541       0.0349563    71
-48.0000000         0.4350811       0.5649189       0.0318352    72
-47.0000000         0.4712859       0.5287141       0.0362047    73
-46.0000000         0.4993758       0.5006242       0.0280899    74
-45.0000000         0.5305868       0.4694132       0.0312110    75
-44.0000000         0.5536829       0.4463171       0.0230961    76
-43.0000000         0.5761548       0.4238452       0.0224719    77
-42.0000000         0.6048689       0.3951311       0.0287141    78
-41.0000000         0.6373283       0.3626717       0.0324594    79
-40.0000000         0.6523096       0.3476904       0.0149813    80
-39.0000000         0.6697878       0.3302122       0.0174782    81
-38.0000000         0.6935081       0.3064919       0.0237203    82
-37.0000000         0.7184769       0.2815231       0.0249688    83
-36.0000000         0.7359551       0.2640449       0.0174782    84
-35.0000000         0.7528090       0.2471910       0.0168539    85
-34.0000000         0.7690387       0.2309613       0.0162297    86
-33.0000000         0.7852684       0.2147316       0.0162297    87
-32.0000000         0.8077403       0.1922597       0.0224719    88
-31.0000000         0.8283396       0.1716604       0.0205993    89
-30.0000000         0.8470662       0.1529338       0.0187266    90
-29.0000000         0.8607990       0.1392010       0.0137328    91
-28.0000000         0.8707865       0.1292135       0.0099875    92
-27.0000000         0.8851436       0.1148564       0.0143571    93
-26.0000000         0.8963795       0.1036205       0.0112360    94
-25.0000000         0.9044944       0.0955056       0.0081149    95
-24.0000000         0.9144819       0.0855181       0.0099875    96
-23.0000000         0.9250936       0.0749064       0.0106117    97
-22.0000000         0.9319600       0.0680400       0.0068664    98
-21.0000000         0.9425718       0.0574282       0.0106117    99
-20.0000000         0.9525593       0.0474407       0.0099875   100
-19.0000000         0.9600499       0.0399501       0.0074906   101
-18.0000000         0.9656679       0.0343321       0.0056180   102
-17.0000000         0.9687890       0.0312110       0.0031211   103
-16.0000000         0.9731586       0.0268414       0.0043695   104
-15.0000000         0.9775281       0.0224719       0.0043695   105
-14.0000000         0.9818976       0.0181024       0.0043695   106
-13.0000000         0.9856429       0.0143571       0.0037453   107
-12.0000000         0.9862672       0.0137328       0.0006242   108
-11.0000000         0.9887640       0.0112360       0.0024969   109
-10.0000000         0.9918851       0.0081149       0.0031211   110
-9.0000000          0.9931336       0.0068664       0.0012484   111
-8.0000000          0.9931336       0.0068664       0.0000000   112
-7.0000000          0.9937578       0.0062422       0.0006242   113
-6.0000000          0.9950062       0.0049938       0.0012484   114
-5.0000000          0.9975031       0.0024969       0.0024969   115
-4.0000000          0.9975031       0.0024969       0.0000000   116
-3.0000000          0.9975031       0.0024969       0.0000000   117
-2.0000000          0.9975031       0.0024969       0.0000000   118
-1.0000000          0.9981273       0.0018727       0.0006242   119
0.0000000           0.9981273       0.0018727       0.0000000   120
# -----------------------------------------------------------
