#  PROBE RESULTS (THIS IS A MAGIC LINE)
# ---------------------------------------------------------------------------
# Evaluation: PDF
# ---------------------------------------------------------------------------
#  Name: RxPower
#  Description: Received Power [dBm]
# ---------------------------------------------------------------------------
#  Evaluation terminated successfully!
# ---------------------------------------------------------------------------
#  Common Statistics 
#  Minimum: -73.7185085
#  Maximum: -8.8936753
#  Trials: 1602
#  Mean: -46.2128887
# 
#  Variance: 152.3583526
#  Relative variance: 0.0713411
#  Coefficient of variation: 0.2670976
#  Standard deviation: 12.3433526
#  Relative standard deviation: -0.2670976
# 
#  Skewness: 0.5039442
# 
#  2nd moment: 2287.8943289
#  3rd moment: -118855.5310648
# 
#  Sum of all values: -74033.0476873
#  (Sum of all values)^2: 3665206.7149536
#  (Sum of all values)^3: -190406560.7658535
# -----------------------------------------------------------
# PDF statistics 
#  Left border of x-axis: -120
#  Right border of x-axis: 0
#  Resolution of x-axis: 120
# -----------------------------------------------------------
# PDF data 
#  Underflows: 0
#  Underflows in percent: 0
#  Overflows: 0
#  Overflows in percent: 0
# -----------------------------------------------------------
# Percentiles
#  P01: -67.4257143
#  P05: -62.9645161
#  P50: -48.4523810
#  P95: -23.7562500
#  P99: -17.0028571
# -----------------------------------------------------------
# 
# x_n                  F(x_n)           G(x_n)     P(x_n-1 < X    n
#                    =P(X<=x_n)       =P(X>x_n)   AND X <= x_n)
# 
-63.0000000         0.0493134       0.9506866       0.0124844    57
-62.0000000         0.0686642       0.9313358       0.0193508    58
-61.0000000         0.0936330       0.9063670       0.0249688    59
-60.0000000         0.1229713       0.8770287       0.0293383    60
-59.0000000         0.1466916       0.8533084       0.0237203    61
-58.0000000         0.1803995       0.8196005       0.0337079    62
-57.0000000         0.2097378       0.7902622       0.0293383    63
-56.0000000         0.2465668       0.7534332       0.0368290    64
-55.0000000         0.2883895       0.7116105       0.0418227    65
-54.0000000         0.3196005       0.6803995       0.0312110    66
-53.0000000         0.3426966       0.6573034       0.0230961    67
-52.0000000         0.3757803       0.6242197       0.0330836    68
-51.0000000         0.4126092       0.5873908       0.0368290    69
-50.0000000         0.4531835       0.5468165       0.0405743    70
-49.0000000         0.4856429       0.5143571       0.0324594    71
-48.0000000         0.5118602       0.4881398       0.0262172    72
-47.0000000         0.5330836       0.4669164       0.0212235    73
-46.0000000         0.5624220       0.4375780       0.0293383    74
-45.0000000         0.5892634       0.4107366       0.0268414    75
-44.0000000         0.6123596       0.3876404       0.0230961    76
-43.0000000         0.6423221       0.3576779       0.0299625    77
-42.0000000         0.6622971       0.3377029       0.0199750    78
-41.0000000         0.6872659       0.3127341       0.0249688    79
-40.0000000         0.7059925       0.2940075       0.0187266    80
-39.0000000         0.7215980       0.2784020       0.0156055    81
-38.0000000         0.7415730       0.2584270       0.0199750    82
-37.0000000         0.7609238       0.2390762       0.0193508    83
-36.0000000         0.7777778       0.2222222       0.0168539    84
-35.0000000         0.7940075       0.2059925       0.0162297    85
-34.0000000         0.8114856       0.1885144       0.0174782    86
-33.0000000         0.8264669       0.1735331       0.0149813    87
-32.0000000         0.8426966       0.1573034       0.0162297    88
-31.0000000         0.8545568       0.1454432       0.0118602    89
-30.0000000         0.8707865       0.1292135       0.0162297    90
-29.0000000         0.8813983       0.1186017       0.0106117    91
-28.0000000         0.9013733       0.0986267       0.0199750    92
-27.0000000         0.9144819       0.0855181       0.0131086    93
-26.0000000         0.9269663       0.0730337       0.0124844    94
-25.0000000         0.9388265       0.0611735       0.0118602    95
-24.0000000         0.9475655       0.0524345       0.0087391    96
-23.0000000         0.9575531       0.0424469       0.0099875    97
-22.0000000         0.9625468       0.0374532       0.0049938    98
-21.0000000         0.9700375       0.0299625       0.0074906    99
-20.0000000         0.9744070       0.0255930       0.0043695   100
-19.0000000         0.9818976       0.0181024       0.0074906   101
-18.0000000         0.9856429       0.0143571       0.0037453   102
-17.0000000         0.9900125       0.0099875       0.0043695   103
-16.0000000         0.9912609       0.0087391       0.0012484   104
-15.0000000         0.9937578       0.0062422       0.0024969   105
-14.0000000         0.9950062       0.0049938       0.0012484   106
-13.0000000         0.9962547       0.0037453       0.0012484   107
-12.0000000         0.9968789       0.0031211       0.0006242   108
-11.0000000         0.9975031       0.0024969       0.0006242   109
-10.0000000         0.9987516       0.0012484       0.0012484   110
-9.0000000          0.9993758       0.0006242       0.0006242   111
-8.0000000          1.0000000       0.0000000       0.0006242   112
-7.0000000          1.0000000       0.0000000       0.0000000   113
-6.0000000          1.0000000       0.0000000       0.0000000   114
-5.0000000          1.0000000       0.0000000       0.0000000   115
-4.0000000          1.0000000       0.0000000       0.0000000   116
-3.0000000          1.0000000       0.0000000       0.0000000   117
-2.0000000          1.0000000       0.0000000       0.0000000   118
-1.0000000          1.0000000       0.0000000       0.0000000   119
0.0000000           1.0000000       0.0000000       0.0000000   120
# -----------------------------------------------------------
